Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),353485115 (Bohlweg PKW Stadteinwärts),353485118 (Bohlweg PKW Stadtauswärts),353485121 (Bohlweg PKW Stadteinwärts),353485123 (Bohlweg PKW Stadtauswärts),353485125 (Bohlweg PKW Stadteinwärts),353485126 (Bohlweg PKW Stadtauswärts),353485127 (Bohlweg PKW Stadteinwärts),353485128 (Bohlweg PKW Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-08-02 10:45,68,39,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 11:00,62,28,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 11:15,75,47,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 11:30,80,57,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 11:45,78,53,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 12:00,46,25,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 12:15,57,36,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 12:30,82,52,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 12:45,68,34,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 13:00,56,25,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 13:15,39,19,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 13:30,65,32,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 13:45,69,42,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 14:00,47,23,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 14:15,55,22,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 14:30,48,21,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 14:45,58,34,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 15:00,59,26,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 15:15,52,33,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 15:30,58,27,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 15:45,57,30,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 16:00,35,9,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 16:15,45,21,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 16:30,53,28,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 16:45,51,20,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 17:00,21,10,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 17:15,47,25,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 17:30,47,19,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 17:45,47,26,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 18:00,46,26,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 18:15,57,36,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 18:30,31,12,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 18:45,36,20,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 19:00,53,24,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 19:15,45,17,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 19:30,42,17,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 19:45,50,22,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 20:00,37,14,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 20:15,29,13,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 20:30,14,9,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 20:45,22,12,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 21:00,18,8,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 21:15,18,9,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 21:30,26,10,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 21:45,23,11,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 22:00,17,12,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 22:15,12,2,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 22:30,25,15,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 22:45,26,12,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 23:00,11,1,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 23:15,17,8,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 23:30,18,4,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-02 23:45,19,6,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 00:00,15,5,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 00:15,17,5,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 00:30,11,2,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 00:45,6,3,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 01:00,10,2,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 01:15,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 01:30,7,4,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 01:45,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 02:00,6,2,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 02:15,5,0,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 02:30,7,5,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 02:45,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 03:00,7,0,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 03:15,4,0,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 03:30,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 03:45,5,1,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 04:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 04:15,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 04:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 04:45,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 05:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 05:15,3,3,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 05:30,6,4,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 05:45,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 06:00,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 06:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 06:30,4,3,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 06:45,5,4,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 07:00,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 07:15,3,3,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 07:30,7,5,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 07:45,12,9,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 08:00,4,3,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 08:15,10,6,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 08:30,7,4,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 08:45,6,4,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 09:00,17,7,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 09:15,16,12,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 09:30,11,11,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 09:45,22,14,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 10:00,36,15,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 10:15,23,15,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 10:30,8,4,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 10:45,29,18,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 11:00,16,5,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 11:15,40,28,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 11:30,17,10,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 11:45,21,13,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 12:00,27,21,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 12:15,32,19,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 12:30,29,17,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 12:45,36,23,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 13:00,38,20,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 13:15,50,33,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 13:30,59,35,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 13:45,51,29,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 14:00,66,37,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 14:15,67,33,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 14:30,57,19,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 14:45,73,32,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 15:00,60,34,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-03 15:15,75,51,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
