Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-04-01 03:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 03:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 03:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 03:45,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 04:00,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 04:15,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 04:30,3,3,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 04:45,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 05:00,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 05:15,6,2,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 05:30,14,7,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 05:45,9,7,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 06:00,15,8,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 06:15,27,20,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 06:30,23,13,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 06:45,49,30,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 07:00,40,24,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 07:15,98,72,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 07:30,204,146,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 07:45,189,134,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 08:00,134,97,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 08:15,122,90,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 08:30,93,67,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 08:45,113,74,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 09:00,80,52,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 09:15,80,45,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 09:30,90,60,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 09:45,91,65,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 10:00,58,36,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 10:15,50,36,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 10:30,66,40,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 10:45,61,32,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 11:00,54,33,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 11:15,87,56,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 11:30,91,68,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 11:45,66,33,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 12:00,61,32,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 12:15,55,26,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 12:30,80,44,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 12:45,79,35,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 13:00,135,73,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 13:15,105,47,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 13:30,74,35,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 13:45,85,38,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 14:00,81,31,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 14:15,108,38,70,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 14:30,88,44,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 14:45,109,55,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 15:00,104,52,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 15:15,109,52,57,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 15:30,127,64,63,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 15:45,152,64,88,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 16:00,143,70,73,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 16:15,118,62,56,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 16:30,108,34,74,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 16:45,135,52,83,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 17:00,125,57,68,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 17:15,127,58,69,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 17:30,135,48,87,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 17:45,138,67,71,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 18:00,128,51,77,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 18:15,128,61,67,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 18:30,84,31,53,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 18:45,86,37,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 19:00,96,32,64,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 19:15,77,36,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 19:30,66,32,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 19:45,85,38,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 20:00,66,24,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 20:15,60,28,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 20:30,35,15,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 20:45,37,16,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 21:00,33,14,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 21:15,35,11,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 21:30,59,24,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 21:45,30,14,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 22:00,39,11,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 22:15,30,16,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 22:30,26,8,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 22:45,24,6,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 23:00,30,4,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 23:15,16,8,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 23:30,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 23:45,15,6,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 00:00,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 00:15,4,0,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 00:30,7,2,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 00:45,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 01:00,6,2,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 01:15,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 01:30,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 01:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 02:00,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 02:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 02:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 02:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 03:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 03:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 03:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 03:45,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 04:00,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 04:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 04:30,3,3,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 04:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 05:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 05:15,7,2,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 05:30,10,7,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 05:45,9,6,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 06:00,12,7,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 06:15,28,24,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 06:30,30,23,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 06:45,45,35,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 07:00,54,38,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 07:15,98,64,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 07:30,187,132,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 07:45,223,156,67,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 08:00,128,96,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 08:15,117,78,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 08:30,111,83,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 08:45,113,87,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 09:00,79,58,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 09:15,94,73,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 09:30,114,80,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 09:45,97,65,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 10:00,68,46,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 10:15,69,40,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 10:30,62,37,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 10:45,120,76,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 11:00,69,38,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 11:15,93,48,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 11:30,100,52,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 11:45,76,43,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 12:00,90,51,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 12:15,106,57,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 12:30,89,32,57,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 12:45,103,54,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 13:00,91,56,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 13:15,121,44,77,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 13:30,113,48,65,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 13:45,143,72,71,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 14:00,110,47,63,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 14:15,102,41,61,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 14:30,107,56,51,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 14:45,147,90,57,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 15:00,103,43,60,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 15:15,110,46,64,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 15:30,149,66,83,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 15:45,133,53,80,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 16:00,130,57,73,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 16:15,134,50,84,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 16:30,127,42,85,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 16:45,124,63,61,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 17:00,120,61,59,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 17:15,135,49,86,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 17:30,141,76,65,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 17:45,127,55,72,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 18:00,107,43,64,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 18:15,135,67,68,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 18:30,105,57,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 18:45,113,55,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 19:00,79,40,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 19:15,86,44,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 19:30,81,37,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 19:45,82,35,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 20:00,51,21,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 20:15,53,22,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 20:30,64,25,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 20:45,43,13,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 21:00,33,14,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 21:15,34,14,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 21:30,44,19,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 21:45,38,18,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 22:00,28,9,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 22:15,28,8,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 22:30,33,14,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 22:45,34,14,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 23:00,25,13,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 23:15,9,2,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 23:30,10,6,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-02 23:45,12,3,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
