Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-04-01 03:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 03:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 03:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 03:45,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 04:00,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 04:15,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 04:30,3,3,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 04:45,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 05:00,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 05:15,6,2,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 05:30,14,7,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 05:45,9,7,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 06:00,15,8,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 06:15,27,20,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 06:30,23,13,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 06:45,49,30,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 07:00,40,24,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 07:15,98,72,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 07:30,204,146,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 07:45,189,134,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 08:00,134,97,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 08:15,122,90,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 08:30,93,67,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 08:45,113,74,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 09:00,80,52,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 09:15,80,45,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 09:30,90,60,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 09:45,91,65,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 10:00,58,36,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 10:15,50,36,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 10:30,66,40,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 10:45,61,32,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 11:00,54,33,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 11:15,87,56,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 11:30,91,68,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 11:45,66,33,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 12:00,61,32,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 12:15,55,26,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 12:30,80,44,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 12:45,79,35,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 13:00,135,73,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 13:15,105,47,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 13:30,74,35,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 13:45,85,38,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 14:00,81,31,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 14:15,108,38,70,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 14:30,88,44,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 14:45,109,55,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 15:00,104,52,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 15:15,109,52,57,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 15:30,127,64,63,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 15:45,152,64,88,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 16:00,143,70,73,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 16:15,118,62,56,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 16:30,108,34,74,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 16:45,135,52,83,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 17:00,125,57,68,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 17:15,127,58,69,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 17:30,135,48,87,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 17:45,138,67,71,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 18:00,128,51,77,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 18:15,128,61,67,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 18:30,84,31,53,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 18:45,86,37,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 19:00,96,32,64,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 19:15,77,36,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 19:30,66,32,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 19:45,85,38,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 20:00,66,24,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 20:15,60,28,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 20:30,35,15,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 20:45,37,16,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 21:00,33,14,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 21:15,35,11,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 21:30,59,24,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 21:45,30,14,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 22:00,39,11,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 22:15,30,16,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 22:30,26,8,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 22:45,24,6,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 23:00,30,4,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 23:15,16,8,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 23:30,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-01 23:45,15,6,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
