Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-07-02 10:45,75,44,31,,,,,,,0,0,0,,,,,,
2026-07-02 11:00,71,43,28,,,,,,,0,0,0,,,,,,
2026-07-02 11:15,93,61,32,,,,,,,0,0,0,,,,,,
2026-07-02 11:30,89,60,29,,,,,,,0,0,0,,,,,,
2026-07-02 11:45,94,51,43,,,,,,,0,0,0,,,,,,
2026-07-02 12:00,71,38,33,,,,,,,0,0,0,,,,,,
2026-07-02 12:15,89,38,51,,,,,,,0,0,0,,,,,,
2026-07-02 12:30,68,30,38,,,,,,,0,0,0,,,,,,
2026-07-02 12:45,101,40,61,,,,,,,0,0,0,,,,,,
2026-07-02 13:00,106,46,60,,,,,,,0,0,0,,,,,,
2026-07-02 13:15,83,32,51,,,,,,,0,0,0,,,,,,
2026-07-02 13:30,98,46,52,,,,,,,0,0,0,,,,,,
2026-07-02 13:45,104,50,54,,,,,,,0,0,0,,,,,,
2026-07-02 14:00,93,38,55,,,,,,,0,0,0,,,,,,
2026-07-02 14:15,43,18,25,,,,,,,0,0,0,,,,,,
2026-07-02 14:30,69,29,40,,,,,,,0,0,0,,,,,,
2026-07-02 14:45,89,46,43,,,,,,,0,0,0,,,,,,
2026-07-02 15:00,108,48,60,,,,,,,0,0,0,,,,,,
2026-07-02 15:15,84,36,48,,,,,,,0,0,0,,,,,,
2026-07-02 15:30,117,56,61,,,,,,,0,0,0,,,,,,
2026-07-02 15:45,132,51,81,,,,,,,0,0,0,,,,,,
2026-07-02 16:00,126,46,80,,,,,,,0,0,0,,,,,,
2026-07-02 16:15,79,34,45,,,,,,,0,0,0,,,,,,
2026-07-02 16:30,88,38,50,,,,,,,0,0,0,,,,,,
2026-07-02 16:45,116,41,75,,,,,,,0,0,0,,,,,,
2026-07-02 17:00,111,47,64,,,,,,,0,0,0,,,,,,
2026-07-02 17:15,99,37,62,,,,,,,0,0,0,,,,,,
2026-07-02 17:30,101,38,63,,,,,,,0,0,0,,,,,,
2026-07-02 17:45,139,67,72,,,,,,,0,0,0,,,,,,
2026-07-02 18:00,125,44,81,,,,,,,0,0,0,,,,,,
2026-07-02 18:15,108,49,59,,,,,,,0,0,0,,,,,,
2026-07-02 18:30,102,39,63,,,,,,,0,0,0,,,,,,
2026-07-02 18:45,100,48,52,,,,,,,0,0,0,,,,,,
2026-07-02 19:00,92,32,60,,,,,,,0,0,0,,,,,,
2026-07-02 19:15,95,56,39,,,,,,,0,0,0,,,,,,
2026-07-02 19:30,65,26,39,,,,,,,0,0,0,,,,,,
2026-07-02 19:45,58,29,29,,,,,,,0,0,0,,,,,,
2026-07-02 20:00,59,28,31,,,,,,,0,0,0,,,,,,
2026-07-02 20:15,70,34,36,,,,,,,0,0,0,,,,,,
2026-07-02 20:30,63,19,44,,,,,,,0,0,0,,,,,,
2026-07-02 20:45,43,16,27,,,,,,,0,0,0,,,,,,
2026-07-02 21:00,43,18,25,,,,,,,0,0,0,,,,,,
2026-07-02 21:15,42,16,26,,,,,,,0,0,0,,,,,,
2026-07-02 21:30,51,19,32,,,,,,,0,0,0,,,,,,
2026-07-02 21:45,39,20,19,,,,,,,0,0,0,,,,,,
2026-07-02 22:00,58,9,49,,,,,,,0,0,0,,,,,,
2026-07-02 22:15,35,11,24,,,,,,,0,0,0,,,,,,
2026-07-02 22:30,27,12,15,,,,,,,0,0,0,,,,,,
2026-07-02 22:45,30,14,16,,,,,,,0,0,0,,,,,,
2026-07-02 23:00,32,8,24,,,,,,,0,0,0,,,,,,
2026-07-02 23:15,16,9,7,,,,,,,0,0,0,,,,,,
2026-07-02 23:30,15,4,11,,,,,,,0,0,0,,,,,,
2026-07-02 23:45,8,1,7,,,,,,,0,0,0,,,,,,
2026-07-03 00:00,10,3,7,,,,,,,0,0,0,,,,,,
2026-07-03 00:15,8,2,6,,,,,,,0,0,0,,,,,,
2026-07-03 00:30,7,1,6,,,,,,,0,0,0,,,,,,
2026-07-03 00:45,8,4,4,,,,,,,0,0,0,,,,,,
2026-07-03 01:00,4,2,2,,,,,,,0,0,0,,,,,,
2026-07-03 01:15,7,4,3,,,,,,,0,0,0,,,,,,
2026-07-03 01:30,3,1,2,,,,,,,0,0,0,,,,,,
2026-07-03 01:45,0,0,0,,,,,,,0,0,0,,,,,,
