Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-06-01 14:45,58,33,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 15:00,71,40,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 15:15,60,34,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 15:30,50,15,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 15:45,74,51,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 16:00,73,40,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 16:15,50,19,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 16:30,62,29,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 16:45,77,40,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 17:00,71,40,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 17:15,67,37,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 17:30,52,35,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 17:45,67,39,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 18:00,83,43,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 18:15,70,52,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 18:30,57,27,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 18:45,55,24,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 19:00,47,23,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 19:15,41,16,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 19:30,37,20,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 19:45,38,17,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 20:00,30,10,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 20:15,27,6,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 20:30,23,7,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 20:45,31,18,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 21:00,25,6,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 21:15,38,12,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 21:30,29,10,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 21:45,19,5,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 22:00,26,12,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 22:15,19,5,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 22:30,19,6,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 22:45,11,6,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 23:00,9,4,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 23:15,12,7,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 23:30,3,3,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-06-01 23:45,5,4,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
