Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),300037926-status,353413831-status,353413832-status
2024-06-04 00:15,5,2,3,0,0,0
2024-06-04 00:30,4,3,1,0,0,0
2024-06-04 00:45,6,3,3,0,0,0
2024-06-04 01:00,4,1,3,0,0,0
2024-06-04 01:15,6,0,6,0,0,0
2024-06-04 01:30,0,0,0,0,0,0
2024-06-04 01:45,2,2,0,0,0,0
2024-06-04 02:00,0,0,0,0,0,0
2024-06-04 02:15,0,0,0,0,0,0
2024-06-04 02:30,0,0,0,0,0,0
2024-06-04 02:45,1,1,0,0,0,0
2024-06-04 03:00,0,0,0,0,0,0
2024-06-04 03:15,1,0,1,0,0,0
2024-06-04 03:30,4,3,1,0,0,0
2024-06-04 03:45,2,1,1,0,0,0
2024-06-04 04:00,0,0,0,0,0,0
2024-06-04 04:15,1,1,0,0,0,0
2024-06-04 04:30,1,1,0,0,0,0
2024-06-04 04:45,1,0,1,0,0,0
2024-06-04 05:00,5,1,4,0,0,0
2024-06-04 05:15,6,4,2,0,0,0
2024-06-04 05:30,8,5,3,0,0,0
2024-06-04 05:45,14,8,6,0,0,0
2024-06-04 06:00,10,5,5,0,0,0
2024-06-04 06:15,26,18,8,0,0,0
2024-06-04 06:30,44,29,15,0,0,0
2024-06-04 06:45,42,32,10,0,0,0
2024-06-04 07:00,69,40,29,0,0,0
2024-06-04 07:15,98,75,23,0,0,0
2024-06-04 07:30,182,127,55,0,0,0
2024-06-04 07:45,177,132,45,0,0,0
2024-06-04 08:00,128,93,35,0,0,0
2024-06-04 08:15,94,65,29,0,0,0
2024-06-04 08:30,98,72,26,0,0,0
2024-06-04 08:45,100,75,25,0,0,0
2024-06-04 09:00,79,55,24,0,0,0
2024-06-04 09:15,69,43,26,0,0,0
2024-06-04 09:30,83,60,23,0,0,0
2024-06-04 09:45,107,89,18,0,0,0
2024-06-04 10:00,74,53,21,0,0,0
2024-06-04 10:15,64,44,20,0,0,0
2024-06-04 10:30,63,35,28,0,0,0
2024-06-04 10:45,63,37,26,0,0,0
2024-06-04 11:00,47,23,24,0,0,0
2024-06-04 11:15,63,41,22,0,0,0
2024-06-04 11:30,66,39,27,0,0,0
2024-06-04 11:45,74,44,30,0,0,0
2024-06-04 12:00,77,39,38,0,0,0
2024-06-04 12:15,59,31,28,0,0,0
2024-06-04 12:30,63,27,36,0,0,0
2024-06-04 12:45,101,52,49,0,0,0
2024-06-04 13:00,114,62,52,0,0,0
2024-06-04 13:15,73,36,37,0,0,0
2024-06-04 13:30,71,38,33,0,0,0
2024-06-04 13:45,90,49,41,0,0,0
2024-06-04 14:00,113,46,67,0,0,0
2024-06-04 14:15,94,39,55,0,0,0
2024-06-04 14:30,68,33,35,0,0,0
2024-06-04 14:45,82,42,40,0,0,0
2024-06-04 15:00,94,43,51,0,0,0
2024-06-04 15:15,76,32,44,0,0,0
2024-06-04 15:30,116,58,58,0,0,0
2024-06-04 15:45,159,74,85,0,0,0
2024-06-04 16:00,137,59,78,0,0,0
2024-06-04 16:15,117,43,74,0,0,0
2024-06-04 16:30,107,46,61,0,0,0
2024-06-04 16:45,120,52,68,0,0,0
2024-06-04 17:00,129,62,67,0,0,0
2024-06-04 17:15,117,58,59,0,0,0
2024-06-04 17:30,136,63,73,0,0,0
2024-06-04 17:45,150,76,74,0,0,0
2024-06-04 18:00,129,53,76,0,0,0
2024-06-04 18:15,127,60,67,0,0,0
2024-06-04 18:30,99,46,53,0,0,0
2024-06-04 18:45,115,53,62,0,0,0
2024-06-04 19:00,103,43,60,0,0,0
2024-06-04 19:15,102,37,65,0,0,0
2024-06-04 19:30,69,22,47,0,0,0
2024-06-04 19:45,76,29,47,0,0,0
2024-06-04 20:00,71,33,38,0,0,0
2024-06-04 20:15,70,28,42,0,0,0
2024-06-04 20:30,62,26,36,0,0,0
2024-06-04 20:45,36,15,21,0,0,0
2024-06-04 21:00,50,16,34,0,0,0
2024-06-04 21:15,53,24,29,0,0,0
2024-06-04 21:30,41,13,28,0,0,0
2024-06-04 21:45,44,18,26,0,0,0
2024-06-04 22:00,38,14,24,0,0,0
2024-06-04 22:15,35,13,22,0,0,0
2024-06-04 22:30,30,13,17,0,0,0
2024-06-04 22:45,30,8,22,0,0,0
2024-06-04 23:00,22,8,14,0,0,0
2024-06-04 23:15,16,4,12,0,0,0
2024-06-04 23:30,19,9,10,0,0,0
2024-06-04 23:45,8,2,6,0,0,0
