Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),300037926-status,353413831-status,353413832-status
2024-05-02 05:15,6,4,2,0,0,0
2024-05-02 05:30,11,6,5,0,0,0
2024-05-02 05:45,11,8,3,0,0,0
2024-05-02 06:00,17,10,7,0,0,0
2024-05-02 06:15,22,16,6,0,0,0
2024-05-02 06:30,32,22,10,0,0,0
2024-05-02 06:45,41,30,11,0,0,0
2024-05-02 07:00,52,33,19,0,0,0
2024-05-02 07:15,93,69,24,0,0,0
2024-05-02 07:30,203,152,51,0,0,0
2024-05-02 07:45,188,144,44,0,0,0
2024-05-02 08:00,127,101,26,0,0,0
2024-05-02 08:15,108,74,34,0,0,0
2024-05-02 08:30,79,61,18,0,0,0
2024-05-02 08:45,85,59,26,0,0,0
2024-05-02 09:00,61,39,22,0,0,0
2024-05-02 09:15,62,43,19,0,0,0
2024-05-02 09:30,92,62,30,0,0,0
2024-05-02 09:45,115,86,29,0,0,0
2024-05-02 10:00,72,57,15,0,0,0
2024-05-02 10:15,76,46,30,0,0,0
2024-05-02 10:30,60,43,17,0,0,0
2024-05-02 10:45,56,34,22,0,0,0
2024-05-02 11:00,70,39,31,0,0,0
2024-05-02 11:15,74,46,28,0,0,0
2024-05-02 11:30,81,50,31,0,0,0
2024-05-02 11:45,67,35,32,0,0,0
2024-05-02 12:00,78,48,30,0,0,0
2024-05-02 12:15,93,50,43,0,0,0
2024-05-02 12:30,85,49,36,0,0,0
2024-05-02 12:45,74,37,37,0,0,0
2024-05-02 13:00,115,53,62,0,0,0
2024-05-02 13:15,95,40,55,0,0,0
2024-05-02 13:30,62,32,30,0,0,0
2024-05-02 13:45,119,53,66,0,0,0
2024-05-02 14:00,106,44,62,0,0,0
2024-05-02 14:15,103,41,62,0,0,0
2024-05-02 14:30,104,52,52,0,0,0
2024-05-02 14:45,119,70,49,0,0,0
2024-05-02 15:00,92,44,48,0,0,0
2024-05-02 15:15,119,50,69,0,0,0
2024-05-02 15:30,156,72,84,0,0,0
2024-05-02 15:45,139,69,70,0,0,0
2024-05-02 16:00,132,53,79,0,0,0
2024-05-02 16:15,135,55,80,0,0,0
2024-05-02 16:30,124,51,73,0,0,0
2024-05-02 16:45,152,83,69,0,0,0
2024-05-02 17:00,115,54,61,0,0,0
2024-05-02 17:15,140,72,68,0,0,0
2024-05-02 17:30,116,46,70,0,0,0
2024-05-02 17:45,142,72,70,0,0,0
2024-05-02 18:00,120,54,66,0,0,0
2024-05-02 18:15,126,48,78,0,0,0
2024-05-02 18:30,92,33,59,0,0,0
2024-05-02 18:45,109,54,55,0,0,0
2024-05-02 19:00,120,53,67,0,0,0
2024-05-02 19:15,71,30,41,0,0,0
2024-05-02 19:30,72,37,35,0,0,0
2024-05-02 19:45,74,32,42,0,0,0
2024-05-02 20:00,77,26,51,0,0,0
2024-05-02 20:15,53,18,35,0,0,0
2024-05-02 20:30,48,22,26,0,0,0
2024-05-02 20:45,60,16,44,0,0,0
2024-05-02 21:00,33,9,24,0,0,0
2024-05-02 21:15,31,8,23,0,0,0
2024-05-02 21:30,28,3,25,0,0,0
2024-05-02 21:45,29,11,18,0,0,0
2024-05-02 22:00,30,13,17,0,0,0
2024-05-02 22:15,26,14,12,0,0,0
2024-05-02 22:30,34,18,16,0,0,0
2024-05-02 22:45,25,13,12,0,0,0
2024-05-02 23:00,17,8,9,0,0,0
2024-05-02 23:15,10,6,4,0,0,0
2024-05-02 23:30,12,6,6,0,0,0
2024-05-02 23:45,6,0,6,0,0,0
