Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),300037926-status,353413831-status,353413832-status
2024-05-02 05:15,6,4,2,0,0,0
2024-05-02 05:30,11,6,5,0,0,0
2024-05-02 05:45,11,8,3,0,0,0
2024-05-02 06:00,17,10,7,0,0,0
2024-05-02 06:15,22,16,6,0,0,0
2024-05-02 06:30,32,22,10,0,0,0
2024-05-02 06:45,41,30,11,0,0,0
2024-05-02 07:00,52,33,19,0,0,0
2024-05-02 07:15,93,69,24,0,0,0
2024-05-02 07:30,203,152,51,0,0,0
2024-05-02 07:45,188,144,44,0,0,0
2024-05-02 08:00,127,101,26,0,0,0
2024-05-02 08:15,108,74,34,0,0,0
2024-05-02 08:30,79,61,18,0,0,0
2024-05-02 08:45,85,59,26,0,0,0
2024-05-02 09:00,61,39,22,0,0,0
2024-05-02 09:15,62,43,19,0,0,0
2024-05-02 09:30,92,62,30,0,0,0
2024-05-02 09:45,115,86,29,0,0,0
2024-05-02 10:00,72,57,15,0,0,0
2024-05-02 10:15,76,46,30,0,0,0
2024-05-02 10:30,60,43,17,0,0,0
2024-05-02 10:45,56,34,22,0,0,0
2024-05-02 11:00,70,39,31,0,0,0
2024-05-02 11:15,74,46,28,0,0,0
2024-05-02 11:30,81,50,31,0,0,0
2024-05-02 11:45,67,35,32,0,0,0
2024-05-02 12:00,78,48,30,0,0,0
2024-05-02 12:15,93,50,43,0,0,0
2024-05-02 12:30,85,49,36,0,0,0
2024-05-02 12:45,74,37,37,0,0,0
2024-05-02 13:00,115,53,62,0,0,0
2024-05-02 13:15,95,40,55,0,0,0
2024-05-02 13:30,62,32,30,0,0,0
2024-05-02 13:45,119,53,66,0,0,0
2024-05-02 14:00,106,44,62,0,0,0
2024-05-02 14:15,103,41,62,0,0,0
2024-05-02 14:30,104,52,52,0,0,0
2024-05-02 14:45,119,70,49,0,0,0
2024-05-02 15:00,92,44,48,0,0,0
2024-05-02 15:15,119,50,69,0,0,0
2024-05-02 15:30,156,72,84,0,0,0
2024-05-02 15:45,139,69,70,0,0,0
2024-05-02 16:00,132,53,79,0,0,0
2024-05-02 16:15,135,55,80,0,0,0
2024-05-02 16:30,124,51,73,0,0,0
2024-05-02 16:45,152,83,69,0,0,0
2024-05-02 17:00,115,54,61,0,0,0
2024-05-02 17:15,140,72,68,0,0,0
2024-05-02 17:30,116,46,70,0,0,0
2024-05-02 17:45,142,72,70,0,0,0
2024-05-02 18:00,120,54,66,0,0,0
2024-05-02 18:15,126,48,78,0,0,0
2024-05-02 18:30,92,33,59,0,0,0
2024-05-02 18:45,109,54,55,0,0,0
2024-05-02 19:00,120,53,67,0,0,0
2024-05-02 19:15,71,30,41,0,0,0
2024-05-02 19:30,72,37,35,0,0,0
2024-05-02 19:45,74,32,42,0,0,0
2024-05-02 20:00,77,26,51,0,0,0
2024-05-02 20:15,53,18,35,0,0,0
2024-05-02 20:30,48,22,26,0,0,0
2024-05-02 20:45,60,16,44,0,0,0
2024-05-02 21:00,33,9,24,0,0,0
2024-05-02 21:15,31,8,23,0,0,0
2024-05-02 21:30,28,3,25,0,0,0
2024-05-02 21:45,29,11,18,0,0,0
2024-05-02 22:00,30,13,17,0,0,0
2024-05-02 22:15,26,14,12,0,0,0
2024-05-02 22:30,34,18,16,0,0,0
2024-05-02 22:45,25,13,12,0,0,0
2024-05-02 23:00,17,8,9,0,0,0
2024-05-02 23:15,10,6,4,0,0,0
2024-05-02 23:30,12,6,6,0,0,0
2024-05-02 23:45,6,0,6,0,0,0
2024-05-03 00:00,3,0,3,0,0,0
2024-05-03 00:15,5,1,4,0,0,0
2024-05-03 00:30,5,0,5,0,0,0
2024-05-03 00:45,4,1,3,0,0,0
2024-05-03 01:00,2,2,0,0,0,0
2024-05-03 01:15,0,0,0,0,0,0
2024-05-03 01:30,2,1,1,0,0,0
2024-05-03 01:45,0,0,0,0,0,0
2024-05-03 02:00,2,1,1,0,0,0
2024-05-03 02:15,0,0,0,0,0,0
2024-05-03 02:30,0,0,0,0,0,0
2024-05-03 02:45,0,0,0,0,0,0
2024-05-03 03:00,0,0,0,0,0,0
2024-05-03 03:15,0,0,0,0,0,0
2024-05-03 03:30,0,0,0,0,0,0
2024-05-03 03:45,1,0,1,0,0,0
2024-05-03 04:00,2,0,2,0,0,0
2024-05-03 04:15,1,0,1,0,0,0
2024-05-03 04:30,0,0,0,0,0,0
2024-05-03 04:45,0,0,0,0,0,0
2024-05-03 05:00,6,2,4,0,0,0
2024-05-03 05:15,4,3,1,0,0,0
2024-05-03 05:30,8,3,5,0,0,0
2024-05-03 05:45,10,5,5,0,0,0
2024-05-03 06:00,13,9,4,0,0,0
2024-05-03 06:15,15,11,4,0,0,0
2024-05-03 06:30,22,16,6,0,0,0
2024-05-03 06:45,24,20,4,0,0,0
2024-05-03 07:00,34,22,12,0,0,0
2024-05-03 07:15,65,46,19,0,0,0
2024-05-03 07:30,151,108,43,0,0,0
2024-05-03 07:45,146,112,34,0,0,0
2024-05-03 08:00,83,65,18,0,0,0
2024-05-03 08:15,53,37,16,0,0,0
2024-05-03 08:30,60,44,16,0,0,0
2024-05-03 08:45,52,40,12,0,0,0
2024-05-03 09:00,39,25,14,0,0,0
2024-05-03 09:15,42,28,14,0,0,0
2024-05-03 09:30,61,35,26,0,0,0
2024-05-03 09:45,69,49,20,0,0,0
2024-05-03 10:00,51,39,12,0,0,0
2024-05-03 10:15,38,27,11,0,0,0
2024-05-03 10:30,42,27,15,0,0,0
2024-05-03 10:45,47,30,17,0,0,0
2024-05-03 11:00,53,28,25,0,0,0
2024-05-03 11:15,66,38,28,0,0,0
2024-05-03 11:30,33,15,18,0,0,0
2024-05-03 11:45,51,22,29,0,0,0
2024-05-03 12:00,58,33,25,0,0,0
2024-05-03 12:15,65,34,31,0,0,0
2024-05-03 12:30,65,27,38,0,0,0
2024-05-03 12:45,88,51,37,0,0,0
2024-05-03 13:00,104,53,51,0,0,0
2024-05-03 13:15,88,48,40,0,0,0
2024-05-03 13:30,53,22,31,0,0,0
2024-05-03 13:45,75,34,41,0,0,0
2024-05-03 14:00,86,37,49,0,0,0
2024-05-03 14:15,72,35,37,0,0,0
2024-05-03 14:30,66,30,36,0,0,0
2024-05-03 14:45,71,34,37,0,0,0
2024-05-03 15:00,65,26,39,0,0,0
2024-05-03 15:15,71,36,35,0,0,0
2024-05-03 15:30,87,39,48,0,0,0
2024-05-03 15:45,95,52,43,0,0,0
2024-05-03 16:00,81,37,44,0,0,0
2024-05-03 16:15,65,22,43,0,0,0
2024-05-03 16:30,69,33,36,0,0,0
2024-05-03 16:45,66,22,44,0,0,0
2024-05-03 17:00,77,33,44,0,0,0
2024-05-03 17:15,93,58,35,0,0,0
2024-05-03 17:30,90,46,44,0,0,0
2024-05-03 17:45,91,51,40,0,0,0
2024-05-03 18:00,86,36,50,0,0,0
2024-05-03 18:15,78,43,35,0,0,0
2024-05-03 18:30,75,30,45,0,0,0
2024-05-03 18:45,71,38,33,0,0,0
2024-05-03 19:00,81,37,44,0,0,0
2024-05-03 19:15,58,33,25,0,0,0
2024-05-03 19:30,60,27,33,0,0,0
2024-05-03 19:45,48,23,25,0,0,0
2024-05-03 20:00,54,17,37,0,0,0
2024-05-03 20:15,41,13,28,0,0,0
2024-05-03 20:30,39,15,24,0,0,0
2024-05-03 20:45,26,11,15,0,0,0
2024-05-03 21:00,35,13,22,0,0,0
2024-05-03 21:15,26,9,17,0,0,0
2024-05-03 21:30,27,7,20,0,0,0
2024-05-03 21:45,32,6,26,0,0,0
2024-05-03 22:00,31,15,16,0,0,0
2024-05-03 22:15,19,6,13,0,0,0
2024-05-03 22:30,34,12,22,0,0,0
2024-05-03 22:45,27,5,22,0,0,0
2024-05-03 23:00,18,7,11,0,0,0
2024-05-03 23:15,27,10,17,0,0,0
2024-05-03 23:30,20,12,8,0,0,0
2024-05-03 23:45,13,5,8,0,0,0
