Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2024-11-01 16:45,50,23,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 17:00,44,28,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 17:15,44,26,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 17:30,62,33,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 17:45,82,54,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 18:00,55,34,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 18:15,53,31,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 18:30,34,16,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 18:45,67,35,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 19:00,43,22,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 19:15,50,24,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 19:30,42,20,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 19:45,34,24,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 20:00,33,19,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 20:15,50,33,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 20:30,32,25,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 20:45,33,15,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 21:00,32,7,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 21:15,22,13,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 21:30,23,6,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 21:45,39,8,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 22:00,40,9,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 22:15,26,8,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 22:30,23,10,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 22:45,28,7,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 23:00,32,7,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 23:15,27,13,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 23:30,14,4,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2024-11-01 23:45,15,2,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
