Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-05-01 12:45,84,52,32,,,,,,,0,0,0,,,,,,
2026-05-01 13:00,87,45,42,,,,,,,0,0,0,,,,,,
2026-05-01 13:15,88,46,42,,,,,,,0,0,0,,,,,,
2026-05-01 13:30,69,43,26,,,,,,,0,0,0,,,,,,
2026-05-01 13:45,61,35,26,,,,,,,0,0,0,,,,,,
2026-05-01 14:00,70,39,31,,,,,,,0,0,0,,,,,,
2026-05-01 14:15,89,51,38,,,,,,,0,0,0,,,,,,
2026-05-01 14:30,86,46,40,,,,,,,0,0,0,,,,,,
2026-05-01 14:45,102,52,50,,,,,,,0,0,0,,,,,,
2026-05-01 15:00,83,46,37,,,,,,,0,0,0,,,,,,
2026-05-01 15:15,65,35,30,,,,,,,0,0,0,,,,,,
2026-05-01 15:30,79,49,30,,,,,,,0,0,0,,,,,,
2026-05-01 15:45,55,32,23,,,,,,,0,0,0,,,,,,
2026-05-01 16:00,60,27,33,,,,,,,0,0,0,,,,,,
2026-05-01 16:15,80,48,32,,,,,,,0,0,0,,,,,,
2026-05-01 16:30,97,39,58,,,,,,,0,0,0,,,,,,
2026-05-01 16:45,72,38,34,,,,,,,0,0,0,,,,,,
2026-05-01 17:00,62,29,33,,,,,,,0,0,0,,,,,,
2026-05-01 17:15,78,49,29,,,,,,,0,0,0,,,,,,
2026-05-01 17:30,76,40,36,,,,,,,0,0,0,,,,,,
2026-05-01 17:45,94,42,52,,,,,,,0,0,0,,,,,,
2026-05-01 18:00,56,16,40,,,,,,,0,0,0,,,,,,
2026-05-01 18:15,61,32,29,,,,,,,0,0,0,,,,,,
2026-05-01 18:30,55,28,27,,,,,,,0,0,0,,,,,,
2026-05-01 18:45,56,32,24,,,,,,,0,0,0,,,,,,
2026-05-01 19:00,53,27,26,,,,,,,0,0,0,,,,,,
2026-05-01 19:15,52,15,37,,,,,,,0,0,0,,,,,,
2026-05-01 19:30,58,31,27,,,,,,,0,0,0,,,,,,
2026-05-01 19:45,51,20,31,,,,,,,0,0,0,,,,,,
2026-05-01 20:00,53,23,30,,,,,,,0,0,0,,,,,,
2026-05-01 20:15,45,25,20,,,,,,,0,0,0,,,,,,
2026-05-01 20:30,58,38,20,,,,,,,0,0,0,,,,,,
2026-05-01 20:45,38,27,11,,,,,,,0,0,0,,,,,,
2026-05-01 21:00,27,19,8,,,,,,,0,0,0,,,,,,
2026-05-01 21:15,52,22,30,,,,,,,0,0,0,,,,,,
2026-05-01 21:30,41,18,23,,,,,,,0,0,0,,,,,,
2026-05-01 21:45,38,11,27,,,,,,,0,0,0,,,,,,
2026-05-01 22:00,40,21,19,,,,,,,0,0,0,,,,,,
2026-05-01 22:15,31,17,14,,,,,,,0,0,0,,,,,,
2026-05-01 22:30,39,20,19,,,,,,,0,0,0,,,,,,
2026-05-01 22:45,36,18,18,,,,,,,0,0,0,,,,,,
2026-05-01 23:00,24,8,16,,,,,,,0,0,0,,,,,,
2026-05-01 23:15,27,11,16,,,,,,,0,0,0,,,,,,
2026-05-01 23:30,9,7,2,,,,,,,0,0,0,,,,,,
2026-05-01 23:45,12,5,7,,,,,,,0,0,0,,,,,,
2026-05-02 00:00,24,11,13,,,,,,,0,0,0,,,,,,
2026-05-02 00:15,17,7,10,,,,,,,0,0,0,,,,,,
2026-05-02 00:30,13,4,9,,,,,,,0,0,0,,,,,,
2026-05-02 00:45,11,5,6,,,,,,,0,0,0,,,,,,
2026-05-02 01:00,8,3,5,,,,,,,0,0,0,,,,,,
2026-05-02 01:15,6,0,6,,,,,,,0,0,0,,,,,,
2026-05-02 01:30,7,4,3,,,,,,,0,0,0,,,,,,
2026-05-02 01:45,7,2,5,,,,,,,0,0,0,,,,,,
2026-05-02 02:00,2,1,1,,,,,,,0,0,0,,,,,,
2026-05-02 02:15,6,2,4,,,,,,,0,0,0,,,,,,
2026-05-02 02:30,8,4,4,,,,,,,0,0,0,,,,,,
2026-05-02 02:45,5,1,4,,,,,,,0,0,0,,,,,,
2026-05-02 03:00,7,4,3,,,,,,,0,0,0,,,,,,
2026-05-02 03:15,2,0,2,,,,,,,0,0,0,,,,,,
2026-05-02 03:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-05-02 03:45,3,0,3,,,,,,,0,0,0,,,,,,
2026-05-02 04:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-05-02 04:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-05-02 04:30,2,1,1,,,,,,,0,0,0,,,,,,
2026-05-02 04:45,4,2,2,,,,,,,0,0,0,,,,,,
2026-05-02 05:00,3,1,2,,,,,,,0,0,0,,,,,,
2026-05-02 05:15,3,1,2,,,,,,,0,0,0,,,,,,
2026-05-02 05:30,4,3,1,,,,,,,0,0,0,,,,,,
2026-05-02 05:45,5,3,2,,,,,,,0,0,0,,,,,,
2026-05-02 06:00,3,2,1,,,,,,,0,0,0,,,,,,
2026-05-02 06:15,7,6,1,,,,,,,0,0,0,,,,,,
2026-05-02 06:30,3,3,0,,,,,,,0,0,0,,,,,,
2026-05-02 06:45,12,8,4,,,,,,,0,0,0,,,,,,
2026-05-02 07:00,4,4,0,,,,,,,0,0,0,,,,,,
2026-05-02 07:15,10,8,2,,,,,,,0,0,0,,,,,,
2026-05-02 07:30,17,11,6,,,,,,,0,0,0,,,,,,
2026-05-02 07:45,21,15,6,,,,,,,0,0,0,,,,,,
2026-05-02 08:00,18,9,9,,,,,,,0,0,0,,,,,,
2026-05-02 08:15,28,20,8,,,,,,,0,0,0,,,,,,
2026-05-02 08:30,46,29,17,,,,,,,0,0,0,,,,,,
2026-05-02 08:45,45,25,20,,,,,,,0,0,0,,,,,,
2026-05-02 09:00,46,28,18,,,,,,,0,0,0,,,,,,
2026-05-02 09:15,49,36,13,,,,,,,0,0,0,,,,,,
2026-05-02 09:30,56,42,14,,,,,,,0,0,0,,,,,,
2026-05-02 09:45,83,57,26,,,,,,,0,0,0,,,,,,
2026-05-02 10:00,79,56,23,,,,,,,0,0,0,,,,,,
2026-05-02 10:15,78,49,29,,,,,,,0,0,0,,,,,,
2026-05-02 10:30,79,55,24,,,,,,,0,0,0,,,,,,
2026-05-02 10:45,107,72,35,,,,,,,0,0,0,,,,,,
2026-05-02 11:00,127,81,46,,,,,,,0,0,0,,,,,,
2026-05-02 11:15,91,53,38,,,,,,,0,0,0,,,,,,
2026-05-02 11:30,104,66,38,,,,,,,0,0,0,,,,,,
2026-05-02 11:45,131,72,59,,,,,,,0,0,0,,,,,,
2026-05-02 12:00,136,85,51,,,,,,,0,0,0,,,,,,
2026-05-02 12:15,118,72,46,,,,,,,0,0,0,,,,,,
2026-05-02 12:30,114,59,55,,,,,,,0,0,0,,,,,,
2026-05-02 12:45,135,64,71,,,,,,,0,0,0,,,,,,
2026-05-02 13:00,96,48,48,,,,,,,0,0,0,,,,,,
2026-05-02 13:15,115,50,65,,,,,,,0,0,0,,,,,,
2026-05-02 13:30,114,59,55,,,,,,,0,0,0,,,,,,
2026-05-02 13:45,143,65,78,,,,,,,0,0,0,,,,,,
2026-05-02 14:00,116,54,62,,,,,,,0,0,0,,,,,,
2026-05-02 14:15,89,41,48,,,,,,,0,0,0,,,,,,
2026-05-02 14:30,95,31,64,,,,,,,0,0,0,,,,,,
2026-05-02 14:45,101,47,54,,,,,,,0,0,0,,,,,,
2026-05-02 15:00,105,42,63,,,,,,,0,0,0,,,,,,
2026-05-02 15:15,102,46,56,,,,,,,0,0,0,,,,,,
2026-05-02 15:30,82,40,42,,,,,,,0,0,0,,,,,,
2026-05-02 15:45,94,45,49,,,,,,,0,0,0,,,,,,
2026-05-02 16:00,87,35,52,,,,,,,0,0,0,,,,,,
2026-05-02 16:15,84,36,48,,,,,,,0,0,0,,,,,,
2026-05-02 16:30,72,25,47,,,,,,,0,0,0,,,,,,
2026-05-02 16:45,73,37,36,,,,,,,0,0,0,,,,,,
2026-05-02 17:00,82,42,40,,,,,,,0,0,0,,,,,,
2026-05-02 17:15,74,40,34,,,,,,,0,0,0,,,,,,
2026-05-02 17:30,62,22,40,,,,,,,0,0,0,,,,,,
2026-05-02 17:45,74,33,41,,,,,,,0,0,0,,,,,,
2026-05-02 18:00,65,25,40,,,,,,,0,0,0,,,,,,
2026-05-02 18:15,63,38,25,,,,,,,0,0,0,,,,,,
2026-05-02 18:30,52,32,20,,,,,,,0,0,0,,,,,,
2026-05-02 18:45,40,20,20,,,,,,,0,0,0,,,,,,
2026-05-02 19:00,54,33,21,,,,,,,0,0,0,,,,,,
2026-05-02 19:15,67,37,30,,,,,,,0,0,0,,,,,,
2026-05-02 19:30,42,18,24,,,,,,,0,0,0,,,,,,
2026-05-02 19:45,49,31,18,,,,,,,0,0,0,,,,,,
2026-05-02 20:00,31,15,16,,,,,,,0,0,0,,,,,,
2026-05-02 20:15,35,14,21,,,,,,,0,0,0,,,,,,
2026-05-02 20:30,33,12,21,,,,,,,0,0,0,,,,,,
2026-05-02 20:45,38,25,13,,,,,,,0,0,0,,,,,,
2026-05-02 21:00,53,20,33,,,,,,,0,0,0,,,,,,
2026-05-02 21:15,49,21,28,,,,,,,0,0,0,,,,,,
2026-05-02 21:30,23,9,14,,,,,,,0,0,0,,,,,,
2026-05-02 21:45,30,8,22,,,,,,,0,0,0,,,,,,
2026-05-02 22:00,24,11,13,,,,,,,0,0,0,,,,,,
2026-05-02 22:15,12,4,8,,,,,,,0,0,0,,,,,,
2026-05-02 22:30,23,9,14,,,,,,,0,0,0,,,,,,
2026-05-02 22:45,12,5,7,,,,,,,0,0,0,,,,,,
2026-05-02 23:00,16,5,11,,,,,,,0,0,0,,,,,,
2026-05-02 23:15,9,5,4,,,,,,,0,0,0,,,,,,
2026-05-02 23:30,9,4,5,,,,,,,0,0,0,,,,,,
2026-05-02 23:45,23,9,14,,,,,,,0,0,0,,,,,,
2026-05-03 00:00,24,6,18,,,,,,,0,0,0,,,,,,
2026-05-03 00:15,18,11,7,,,,,,,0,0,0,,,,,,
2026-05-03 00:30,17,8,9,,,,,,,0,0,0,,,,,,
2026-05-03 00:45,9,5,4,,,,,,,0,0,0,,,,,,
2026-05-03 01:00,11,7,4,,,,,,,0,0,0,,,,,,
2026-05-03 01:15,6,0,6,,,,,,,0,0,0,,,,,,
2026-05-03 01:30,5,3,2,,,,,,,0,0,0,,,,,,
2026-05-03 01:45,2,0,2,,,,,,,0,0,0,,,,,,
2026-05-03 02:00,6,4,2,,,,,,,0,0,0,,,,,,
2026-05-03 02:15,10,0,10,,,,,,,0,0,0,,,,,,
2026-05-03 02:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-05-03 02:45,3,1,2,,,,,,,0,0,0,,,,,,
2026-05-03 03:00,6,4,2,,,,,,,0,0,0,,,,,,
2026-05-03 03:15,5,1,4,,,,,,,0,0,0,,,,,,
2026-05-03 03:30,2,1,1,,,,,,,0,0,0,,,,,,
2026-05-03 03:45,2,0,2,,,,,,,0,0,0,,,,,,
2026-05-03 04:00,4,0,4,,,,,,,0,0,0,,,,,,
2026-05-03 04:15,2,0,2,,,,,,,0,0,0,,,,,,
2026-05-03 04:30,3,1,2,,,,,,,0,0,0,,,,,,
2026-05-03 04:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-03 05:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-05-03 05:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-05-03 05:30,4,3,1,,,,,,,0,0,0,,,,,,
2026-05-03 05:45,5,2,3,,,,,,,0,0,0,,,,,,
2026-05-03 06:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-05-03 06:15,2,2,0,,,,,,,0,0,0,,,,,,
2026-05-03 06:30,3,1,2,,,,,,,0,0,0,,,,,,
2026-05-03 06:45,7,2,5,,,,,,,0,0,0,,,,,,
2026-05-03 07:00,2,1,1,,,,,,,0,0,0,,,,,,
2026-05-03 07:15,4,3,1,,,,,,,0,0,0,,,,,,
2026-05-03 07:30,4,2,2,,,,,,,0,0,0,,,,,,
2026-05-03 07:45,6,4,2,,,,,,,0,0,0,,,,,,
2026-05-03 08:00,6,2,4,,,,,,,0,0,0,,,,,,
2026-05-03 08:15,7,3,4,,,,,,,0,0,0,,,,,,
2026-05-03 08:30,5,2,3,,,,,,,0,0,0,,,,,,
2026-05-03 08:45,19,8,11,,,,,,,0,0,0,,,,,,
2026-05-03 09:00,10,5,5,,,,,,,0,0,0,,,,,,
2026-05-03 09:15,13,7,6,,,,,,,0,0,0,,,,,,
2026-05-03 09:30,22,15,7,,,,,,,0,0,0,,,,,,
2026-05-03 09:45,36,26,10,,,,,,,0,0,0,,,,,,
2026-05-03 10:00,32,15,17,,,,,,,0,0,0,,,,,,
2026-05-03 10:15,36,22,14,,,,,,,0,0,0,,,,,,
2026-05-03 10:30,46,29,17,,,,,,,0,0,0,,,,,,
2026-05-03 10:45,61,29,32,,,,,,,0,0,0,,,,,,
2026-05-03 11:00,42,22,20,,,,,,,0,0,0,,,,,,
2026-05-03 11:15,49,15,34,,,,,,,0,0,0,,,,,,
2026-05-03 11:30,37,22,15,,,,,,,0,0,0,,,,,,
2026-05-03 11:45,53,22,31,,,,,,,0,0,0,,,,,,
2026-05-03 12:00,61,31,30,,,,,,,0,0,0,,,,,,
2026-05-03 12:15,53,30,23,,,,,,,0,0,0,,,,,,
2026-05-03 12:30,59,26,33,,,,,,,0,0,0,,,,,,
2026-05-03 12:45,82,32,50,,,,,,,0,0,0,,,,,,
2026-05-03 13:00,53,36,17,,,,,,,0,0,0,,,,,,
2026-05-03 13:15,64,31,33,,,,,,,0,0,0,,,,,,
2026-05-03 13:30,59,28,31,,,,,,,0,0,0,,,,,,
2026-05-03 13:45,88,52,36,,,,,,,0,0,0,,,,,,
2026-05-03 14:00,64,33,31,,,,,,,0,0,0,,,,,,
2026-05-03 14:15,75,26,49,,,,,,,0,0,0,,,,,,
2026-05-03 14:30,59,36,23,,,,,,,0,0,0,,,,,,
2026-05-03 14:45,73,40,33,,,,,,,0,0,0,,,,,,
2026-05-03 15:00,77,42,35,,,,,,,0,0,0,,,,,,
2026-05-03 15:15,77,40,37,,,,,,,0,0,0,,,,,,
2026-05-03 15:30,55,28,27,,,,,,,0,0,0,,,,,,
2026-05-03 15:45,73,41,32,,,,,,,0,0,0,,,,,,
2026-05-03 16:00,60,31,29,,,,,,,0,0,0,,,,,,
2026-05-03 16:15,54,25,29,,,,,,,0,0,0,,,,,,
2026-05-03 16:30,64,38,26,,,,,,,0,0,0,,,,,,
2026-05-03 16:45,52,30,22,,,,,,,0,0,0,,,,,,
2026-05-03 17:00,54,28,26,,,,,,,0,0,0,,,,,,
2026-05-03 17:15,50,27,23,,,,,,,0,0,0,,,,,,
2026-05-03 17:30,44,25,19,,,,,,,0,0,0,,,,,,
2026-05-03 17:45,55,31,24,,,,,,,0,0,0,,,,,,
2026-05-03 18:00,60,31,29,,,,,,,0,0,0,,,,,,
2026-05-03 18:15,50,28,22,,,,,,,0,0,0,,,,,,
2026-05-03 18:30,40,22,18,,,,,,,0,0,0,,,,,,
2026-05-03 18:45,37,22,15,,,,,,,0,0,0,,,,,,
2026-05-03 19:00,50,20,30,,,,,,,0,0,0,,,,,,
2026-05-03 19:15,32,17,15,,,,,,,0,0,0,,,,,,
2026-05-03 19:30,24,8,16,,,,,,,0,0,0,,,,,,
2026-05-03 19:45,31,9,22,,,,,,,0,0,0,,,,,,
2026-05-03 20:00,39,16,23,,,,,,,0,0,0,,,,,,
2026-05-03 20:15,23,8,15,,,,,,,0,0,0,,,,,,
2026-05-03 20:30,22,9,13,,,,,,,0,0,0,,,,,,
2026-05-03 20:45,32,16,16,,,,,,,0,0,0,,,,,,
2026-05-03 21:00,16,6,10,,,,,,,0,0,0,,,,,,
2026-05-03 21:15,17,6,11,,,,,,,0,0,0,,,,,,
2026-05-03 21:30,17,4,13,,,,,,,0,0,0,,,,,,
2026-05-03 21:45,21,8,13,,,,,,,0,0,0,,,,,,
2026-05-03 22:00,20,10,10,,,,,,,0,0,0,,,,,,
2026-05-03 22:15,9,0,9,,,,,,,0,0,0,,,,,,
2026-05-03 22:30,17,6,11,,,,,,,0,0,0,,,,,,
2026-05-03 22:45,7,3,4,,,,,,,0,0,0,,,,,,
2026-05-03 23:00,4,2,2,,,,,,,0,0,0,,,,,,
2026-05-03 23:15,6,3,3,,,,,,,0,0,0,,,,,,
2026-05-03 23:30,5,4,1,,,,,,,0,0,0,,,,,,
2026-05-03 23:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-05-04 00:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-05-04 00:15,6,5,1,,,,,,,0,0,0,,,,,,
2026-05-04 00:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-05-04 00:45,2,1,1,,,,,,,0,0,0,,,,,,
2026-05-04 01:00,6,3,3,,,,,,,0,0,0,,,,,,
2026-05-04 01:15,4,4,0,,,,,,,0,0,0,,,,,,
2026-05-04 01:30,2,0,2,,,,,,,0,0,0,,,,,,
2026-05-04 01:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-05-04 02:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-04 02:15,2,0,2,,,,,,,0,0,0,,,,,,
2026-05-04 02:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-04 02:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-04 03:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-04 03:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-04 03:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-04 03:45,2,1,1,,,,,,,0,0,0,,,,,,
2026-05-04 04:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-04 04:15,3,3,0,,,,,,,0,0,0,,,,,,
2026-05-04 04:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-04 04:45,1,1,0,,,,,,,0,0,0,,,,,,
2026-05-04 05:00,4,2,2,,,,,,,0,0,0,,,,,,
2026-05-04 05:15,3,1,2,,,,,,,0,0,0,,,,,,
2026-05-04 05:30,10,6,4,,,,,,,0,0,0,,,,,,
2026-05-04 05:45,12,7,5,,,,,,,0,0,0,,,,,,
2026-05-04 06:00,10,5,5,,,,,,,0,0,0,,,,,,
2026-05-04 06:15,22,17,5,,,,,,,0,0,0,,,,,,
2026-05-04 06:30,36,27,9,,,,,,,0,0,0,,,,,,
2026-05-04 06:45,55,38,17,,,,,,,0,0,0,,,,,,
2026-05-04 07:00,61,38,23,,,,,,,0,0,0,,,,,,
2026-05-04 07:15,100,73,27,,,,,,,0,0,0,,,,,,
2026-05-04 07:30,196,132,64,,,,,,,0,0,0,,,,,,
2026-05-04 07:45,203,150,53,,,,,,,0,0,0,,,,,,
2026-05-04 08:00,125,103,22,,,,,,,0,0,0,,,,,,
2026-05-04 08:15,118,88,30,,,,,,,0,0,0,,,,,,
2026-05-04 08:30,109,70,39,,,,,,,0,0,0,,,,,,
2026-05-04 08:45,87,59,28,,,,,,,0,0,0,,,,,,
2026-05-04 09:00,77,59,18,,,,,,,0,0,0,,,,,,
2026-05-04 09:15,67,48,19,,,,,,,0,0,0,,,,,,
2026-05-04 09:30,104,73,31,,,,,,,0,0,0,,,,,,
2026-05-04 09:45,109,84,25,,,,,,,0,0,0,,,,,,
2026-05-04 10:00,86,60,26,,,,,,,0,0,0,,,,,,
2026-05-04 10:15,70,42,28,,,,,,,0,0,0,,,,,,
2026-05-04 10:30,47,29,18,,,,,,,0,0,0,,,,,,
2026-05-04 10:45,53,34,19,,,,,,,0,0,0,,,,,,
2026-05-04 11:00,61,28,33,,,,,,,0,0,0,,,,,,
2026-05-04 11:15,84,51,33,,,,,,,0,0,0,,,,,,
2026-05-04 11:30,77,49,28,,,,,,,0,0,0,,,,,,
2026-05-04 11:45,78,40,38,,,,,,,0,0,0,,,,,,
2026-05-04 12:00,98,52,46,,,,,,,0,0,0,,,,,,
2026-05-04 12:15,50,25,25,,,,,,,0,0,0,,,,,,
2026-05-04 12:30,72,40,32,,,,,,,0,0,0,,,,,,
2026-05-04 12:45,78,42,36,,,,,,,0,0,0,,,,,,
2026-05-04 13:00,99,39,60,,,,,,,0,0,0,,,,,,
2026-05-04 13:15,85,27,58,,,,,,,0,0,0,,,,,,
2026-05-04 13:30,89,35,54,,,,,,,0,0,0,,,,,,
2026-05-04 13:45,122,81,41,,,,,,,0,0,0,,,,,,
2026-05-04 14:00,101,52,49,,,,,,,0,0,0,,,,,,
2026-05-04 14:15,99,41,58,,,,,,,0,0,0,,,,,,
2026-05-04 14:30,78,40,38,,,,,,,0,0,0,,,,,,
2026-05-04 14:45,92,46,46,,,,,,,0,0,0,,,,,,
2026-05-04 15:00,85,39,46,,,,,,,0,0,0,,,,,,
2026-05-04 15:15,114,46,68,,,,,,,0,0,0,,,,,,
2026-05-04 15:30,141,69,72,,,,,,,0,0,0,,,,,,
2026-05-04 15:45,162,68,94,,,,,,,0,0,0,,,,,,
2026-05-04 16:00,117,49,68,,,,,,,0,0,0,,,,,,
2026-05-04 16:15,125,55,70,,,,,,,0,0,0,,,,,,
2026-05-04 16:30,141,54,87,,,,,,,0,0,0,,,,,,
2026-05-04 16:45,131,56,75,,,,,,,0,0,0,,,,,,
2026-05-04 17:00,135,45,90,,,,,,,0,0,0,,,,,,
2026-05-04 17:15,111,41,70,,,,,,,0,0,0,,,,,,
2026-05-04 17:30,156,60,96,,,,,,,0,0,0,,,,,,
2026-05-04 17:45,148,58,90,,,,,,,0,0,0,,,,,,
2026-05-04 18:00,134,46,88,,,,,,,0,0,0,,,,,,
2026-05-04 18:15,107,46,61,,,,,,,0,0,0,,,,,,
2026-05-04 18:30,87,34,53,,,,,,,0,0,0,,,,,,
2026-05-04 18:45,102,34,68,,,,,,,0,0,0,,,,,,
2026-05-04 19:00,75,38,37,,,,,,,0,0,0,,,,,,
2026-05-04 19:15,67,25,42,,,,,,,0,0,0,,,,,,
2026-05-04 19:30,70,27,43,,,,,,,0,0,0,,,,,,
2026-05-04 19:45,68,29,39,,,,,,,0,0,0,,,,,,
2026-05-04 20:00,48,18,30,,,,,,,0,0,0,,,,,,
2026-05-04 20:15,52,33,19,,,,,,,0,0,0,,,,,,
2026-05-04 20:30,27,10,17,,,,,,,0,0,0,,,,,,
2026-05-04 20:45,36,12,24,,,,,,,0,0,0,,,,,,
2026-05-04 21:00,32,15,17,,,,,,,0,0,0,,,,,,
2026-05-04 21:15,37,10,27,,,,,,,0,0,0,,,,,,
2026-05-04 21:30,38,14,24,,,,,,,0,0,0,,,,,,
2026-05-04 21:45,42,12,30,,,,,,,0,0,0,,,,,,
2026-05-04 22:00,31,11,20,,,,,,,0,0,0,,,,,,
2026-05-04 22:15,23,8,15,,,,,,,0,0,0,,,,,,
2026-05-04 22:30,22,9,13,,,,,,,0,0,0,,,,,,
2026-05-04 22:45,11,5,6,,,,,,,0,0,0,,,,,,
2026-05-04 23:00,13,4,9,,,,,,,0,0,0,,,,,,
2026-05-04 23:15,17,8,9,,,,,,,0,0,0,,,,,,
2026-05-04 23:30,8,4,4,,,,,,,0,0,0,,,,,,
2026-05-04 23:45,6,1,5,,,,,,,0,0,0,,,,,,
