Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-05-01 12:45,84,52,32,,,,,,,0,0,0,,,,,,
2026-05-01 13:00,87,45,42,,,,,,,0,0,0,,,,,,
2026-05-01 13:15,88,46,42,,,,,,,0,0,0,,,,,,
2026-05-01 13:30,69,43,26,,,,,,,0,0,0,,,,,,
2026-05-01 13:45,61,35,26,,,,,,,0,0,0,,,,,,
2026-05-01 14:00,70,39,31,,,,,,,0,0,0,,,,,,
2026-05-01 14:15,89,51,38,,,,,,,0,0,0,,,,,,
2026-05-01 14:30,86,46,40,,,,,,,0,0,0,,,,,,
2026-05-01 14:45,102,52,50,,,,,,,0,0,0,,,,,,
2026-05-01 15:00,83,46,37,,,,,,,0,0,0,,,,,,
2026-05-01 15:15,65,35,30,,,,,,,0,0,0,,,,,,
2026-05-01 15:30,79,49,30,,,,,,,0,0,0,,,,,,
2026-05-01 15:45,55,32,23,,,,,,,0,0,0,,,,,,
2026-05-01 16:00,60,27,33,,,,,,,0,0,0,,,,,,
2026-05-01 16:15,80,48,32,,,,,,,0,0,0,,,,,,
2026-05-01 16:30,97,39,58,,,,,,,0,0,0,,,,,,
2026-05-01 16:45,72,38,34,,,,,,,0,0,0,,,,,,
2026-05-01 17:00,62,29,33,,,,,,,0,0,0,,,,,,
2026-05-01 17:15,78,49,29,,,,,,,0,0,0,,,,,,
2026-05-01 17:30,76,40,36,,,,,,,0,0,0,,,,,,
2026-05-01 17:45,94,42,52,,,,,,,0,0,0,,,,,,
2026-05-01 18:00,56,16,40,,,,,,,0,0,0,,,,,,
2026-05-01 18:15,61,32,29,,,,,,,0,0,0,,,,,,
2026-05-01 18:30,55,28,27,,,,,,,0,0,0,,,,,,
2026-05-01 18:45,56,32,24,,,,,,,0,0,0,,,,,,
2026-05-01 19:00,53,27,26,,,,,,,0,0,0,,,,,,
2026-05-01 19:15,52,15,37,,,,,,,0,0,0,,,,,,
2026-05-01 19:30,58,31,27,,,,,,,0,0,0,,,,,,
2026-05-01 19:45,51,20,31,,,,,,,0,0,0,,,,,,
2026-05-01 20:00,53,23,30,,,,,,,0,0,0,,,,,,
2026-05-01 20:15,45,25,20,,,,,,,0,0,0,,,,,,
2026-05-01 20:30,58,38,20,,,,,,,0,0,0,,,,,,
2026-05-01 20:45,38,27,11,,,,,,,0,0,0,,,,,,
2026-05-01 21:00,27,19,8,,,,,,,0,0,0,,,,,,
2026-05-01 21:15,52,22,30,,,,,,,0,0,0,,,,,,
2026-05-01 21:30,41,18,23,,,,,,,0,0,0,,,,,,
2026-05-01 21:45,38,11,27,,,,,,,0,0,0,,,,,,
2026-05-01 22:00,40,21,19,,,,,,,0,0,0,,,,,,
2026-05-01 22:15,31,17,14,,,,,,,0,0,0,,,,,,
2026-05-01 22:30,39,20,19,,,,,,,0,0,0,,,,,,
2026-05-01 22:45,36,18,18,,,,,,,0,0,0,,,,,,
2026-05-01 23:00,24,8,16,,,,,,,0,0,0,,,,,,
2026-05-01 23:15,27,11,16,,,,,,,0,0,0,,,,,,
2026-05-01 23:30,9,7,2,,,,,,,0,0,0,,,,,,
2026-05-01 23:45,12,5,7,,,,,,,0,0,0,,,,,,
2026-05-02 00:00,24,11,13,,,,,,,0,0,0,,,,,,
2026-05-02 00:15,17,7,10,,,,,,,0,0,0,,,,,,
2026-05-02 00:30,13,4,9,,,,,,,0,0,0,,,,,,
2026-05-02 00:45,11,5,6,,,,,,,0,0,0,,,,,,
2026-05-02 01:00,8,3,5,,,,,,,0,0,0,,,,,,
2026-05-02 01:15,6,0,6,,,,,,,0,0,0,,,,,,
2026-05-02 01:30,7,4,3,,,,,,,0,0,0,,,,,,
2026-05-02 01:45,7,2,5,,,,,,,0,0,0,,,,,,
