Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-01-01 06:00,3,1,2,,,,,,,0,0,0,,,,,,
2026-01-01 06:15,3,2,1,,,,,,,0,0,0,,,,,,
2026-01-01 06:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-01-01 06:45,4,1,3,,,,,,,0,0,0,,,,,,
2026-01-01 07:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-01-01 07:15,2,2,0,,,,,,,0,0,0,,,,,,
2026-01-01 07:30,8,3,5,,,,,,,0,0,0,,,,,,
2026-01-01 07:45,2,0,2,,,,,,,0,0,0,,,,,,
2026-01-01 08:00,3,1,2,,,,,,,0,0,0,,,,,,
2026-01-01 08:15,7,5,2,,,,,,,0,0,0,,,,,,
2026-01-01 08:30,2,2,0,,,,,,,0,0,0,,,,,,
2026-01-01 08:45,6,4,2,,,,,,,0,0,0,,,,,,
2026-01-01 09:00,8,4,4,,,,,,,0,0,0,,,,,,
2026-01-01 09:15,7,3,4,,,,,,,0,0,0,,,,,,
2026-01-01 09:30,2,2,0,,,,,,,0,0,0,,,,,,
2026-01-01 09:45,2,0,2,,,,,,,0,0,0,,,,,,
2026-01-01 10:00,2,1,1,,,,,,,0,0,0,,,,,,
2026-01-01 10:15,4,4,0,,,,,,,0,0,0,,,,,,
2026-01-01 10:30,2,1,1,,,,,,,0,0,0,,,,,,
2026-01-01 10:45,5,4,1,,,,,,,0,0,0,,,,,,
2026-01-01 11:00,5,3,2,,,,,,,0,0,0,,,,,,
2026-01-01 11:15,4,4,0,,,,,,,0,0,0,,,,,,
2026-01-01 11:30,9,6,3,,,,,,,0,0,0,,,,,,
2026-01-01 11:45,9,6,3,,,,,,,0,0,0,,,,,,
2026-01-01 12:00,9,3,6,,,,,,,0,0,0,,,,,,
2026-01-01 12:15,18,11,7,,,,,,,0,0,0,,,,,,
2026-01-01 12:30,10,6,4,,,,,,,0,0,0,,,,,,
2026-01-01 12:45,5,2,3,,,,,,,0,0,0,,,,,,
2026-01-01 13:00,7,2,5,,,,,,,0,0,0,,,,,,
2026-01-01 13:15,9,5,4,,,,,,,0,0,0,,,,,,
2026-01-01 13:30,9,4,5,,,,,,,0,0,0,,,,,,
2026-01-01 13:45,10,6,4,,,,,,,0,0,0,,,,,,
2026-01-01 14:00,9,2,7,,,,,,,0,0,0,,,,,,
2026-01-01 14:15,13,9,4,,,,,,,0,0,0,,,,,,
2026-01-01 14:30,13,4,9,,,,,,,0,0,0,,,,,,
2026-01-01 14:45,12,6,6,,,,,,,0,0,0,,,,,,
2026-01-01 15:00,10,7,3,,,,,,,0,0,0,,,,,,
2026-01-01 15:15,9,3,6,,,,,,,0,0,0,,,,,,
2026-01-01 15:30,3,1,2,,,,,,,0,0,0,,,,,,
2026-01-01 15:45,14,7,7,,,,,,,0,0,0,,,,,,
2026-01-01 16:00,8,2,6,,,,,,,0,0,0,,,,,,
2026-01-01 16:15,6,3,3,,,,,,,0,0,0,,,,,,
2026-01-01 16:30,10,5,5,,,,,,,0,0,0,,,,,,
2026-01-01 16:45,12,5,7,,,,,,,0,0,0,,,,,,
2026-01-01 17:00,7,4,3,,,,,,,0,0,0,,,,,,
2026-01-01 17:15,19,8,11,,,,,,,0,0,0,,,,,,
2026-01-01 17:30,8,5,3,,,,,,,0,0,0,,,,,,
2026-01-01 17:45,7,6,1,,,,,,,0,0,0,,,,,,
2026-01-01 18:00,10,3,7,,,,,,,0,0,0,,,,,,
2026-01-01 18:15,16,6,10,,,,,,,0,0,0,,,,,,
2026-01-01 18:30,8,3,5,,,,,,,0,0,0,,,,,,
2026-01-01 18:45,9,6,3,,,,,,,0,0,0,,,,,,
2026-01-01 19:00,14,9,5,,,,,,,0,0,0,,,,,,
2026-01-01 19:15,9,4,5,,,,,,,0,0,0,,,,,,
2026-01-01 19:30,9,5,4,,,,,,,0,0,0,,,,,,
2026-01-01 19:45,7,4,3,,,,,,,0,0,0,,,,,,
2026-01-01 20:00,12,6,6,,,,,,,0,0,0,,,,,,
2026-01-01 20:15,4,0,4,,,,,,,0,0,0,,,,,,
2026-01-01 20:30,7,5,2,,,,,,,0,0,0,,,,,,
2026-01-01 20:45,3,0,3,,,,,,,0,0,0,,,,,,
2026-01-01 21:00,3,1,2,,,,,,,0,0,0,,,,,,
2026-01-01 21:15,8,1,7,,,,,,,0,0,0,,,,,,
2026-01-01 21:30,2,0,2,,,,,,,0,0,0,,,,,,
2026-01-01 21:45,3,0,3,,,,,,,0,0,0,,,,,,
2026-01-01 22:00,10,2,8,,,,,,,0,0,0,,,,,,
2026-01-01 22:15,7,5,2,,,,,,,0,0,0,,,,,,
2026-01-01 22:30,2,1,1,,,,,,,0,0,0,,,,,,
2026-01-01 22:45,3,2,1,,,,,,,0,0,0,,,,,,
2026-01-01 23:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-01-01 23:15,2,2,0,,,,,,,0,0,0,,,,,,
2026-01-01 23:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-01-01 23:45,2,1,1,,,,,,,0,0,0,,,,,,
2026-01-02 00:00,4,1,3,,,,,,,0,0,0,,,,,,
2026-01-02 00:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-01-02 00:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-02 00:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-02 01:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-02 01:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-01-02 01:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-01-02 01:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-02 02:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-02 02:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-01-02 02:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-01-02 02:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-02 03:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-02 03:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-02 03:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-02 03:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-02 04:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-02 04:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-02 04:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-01-02 04:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-02 05:00,3,2,1,,,,,,,0,0,0,,,,,,
2026-01-02 05:15,2,0,2,,,,,,,0,0,0,,,,,,
2026-01-02 05:30,3,1,2,,,,,,,0,0,0,,,,,,
2026-01-02 05:45,3,1,2,,,,,,,0,0,0,,,,,,
2026-01-02 06:00,3,2,1,,,,,,,0,0,0,,,,,,
2026-01-02 06:15,3,3,0,,,,,,,0,0,0,,,,,,
2026-01-02 06:30,9,9,0,,,,,,,0,0,0,,,,,,
2026-01-02 06:45,4,2,2,,,,,,,0,0,0,,,,,,
2026-01-02 07:00,13,11,2,,,,,,,0,0,0,,,,,,
2026-01-02 07:15,20,14,6,,,,,,,0,0,0,,,,,,
2026-01-02 07:30,20,13,7,,,,,,,0,0,0,,,,,,
2026-01-02 07:45,16,11,5,,,,,,,0,0,0,,,,,,
2026-01-02 08:00,13,9,4,,,,,,,0,0,0,,,,,,
2026-01-02 08:15,23,13,10,,,,,,,0,0,0,,,,,,
2026-01-02 08:30,7,4,3,,,,,,,0,0,0,,,,,,
2026-01-02 08:45,19,16,3,,,,,,,0,0,0,,,,,,
2026-01-02 09:00,11,6,5,,,,,,,0,0,0,,,,,,
2026-01-02 09:15,14,12,2,,,,,,,0,0,0,,,,,,
2026-01-02 09:30,13,12,1,,,,,,,0,0,0,,,,,,
2026-01-02 09:45,32,23,9,,,,,,,0,0,0,,,,,,
2026-01-02 10:00,29,18,11,,,,,,,0,0,0,,,,,,
2026-01-02 10:15,26,18,8,,,,,,,0,0,0,,,,,,
2026-01-02 10:30,24,16,8,,,,,,,0,0,0,,,,,,
2026-01-02 10:45,37,25,12,,,,,,,0,0,0,,,,,,
2026-01-02 11:00,22,12,10,,,,,,,0,0,0,,,,,,
2026-01-02 11:15,34,24,10,,,,,,,0,0,0,,,,,,
2026-01-02 11:30,29,13,16,,,,,,,0,0,0,,,,,,
2026-01-02 11:45,37,25,12,,,,,,,0,0,0,,,,,,
2026-01-02 12:00,29,15,14,,,,,,,0,0,0,,,,,,
2026-01-02 12:15,40,26,14,,,,,,,0,0,0,,,,,,
2026-01-02 12:30,26,17,9,,,,,,,0,0,0,,,,,,
2026-01-02 12:45,42,24,18,,,,,,,0,0,0,,,,,,
2026-01-02 13:00,32,11,21,,,,,,,0,0,0,,,,,,
2026-01-02 13:15,41,20,21,,,,,,,0,0,0,,,,,,
2026-01-02 13:30,45,24,21,,,,,,,0,0,0,,,,,,
2026-01-02 13:45,38,22,16,,,,,,,0,0,0,,,,,,
2026-01-02 14:00,28,13,15,,,,,,,0,0,0,,,,,,
2026-01-02 14:15,29,18,11,,,,,,,0,0,0,,,,,,
2026-01-02 14:30,30,15,15,,,,,,,0,0,0,,,,,,
2026-01-02 14:45,36,14,22,,,,,,,0,0,0,,,,,,
2026-01-02 15:00,23,8,15,,,,,,,0,0,0,,,,,,
2026-01-02 15:15,13,5,8,,,,,,,0,0,0,,,,,,
2026-01-02 15:30,26,10,16,,,,,,,0,0,0,,,,,,
2026-01-02 15:45,33,13,20,,,,,,,0,0,0,,,,,,
2026-01-02 16:00,32,15,17,,,,,,,0,0,0,,,,,,
2026-01-02 16:15,39,16,23,,,,,,,0,0,0,,,,,,
2026-01-02 16:30,25,12,13,,,,,,,0,0,0,,,,,,
2026-01-02 16:45,25,13,12,,,,,,,0,0,0,,,,,,
2026-01-02 17:00,31,13,18,,,,,,,0,0,0,,,,,,
2026-01-02 17:15,21,12,9,,,,,,,0,0,0,,,,,,
2026-01-02 17:30,34,11,23,,,,,,,0,0,0,,,,,,
2026-01-02 17:45,32,12,20,,,,,,,0,0,0,,,,,,
2026-01-02 18:00,33,17,16,,,,,,,0,0,0,,,,,,
2026-01-02 18:15,22,4,18,,,,,,,0,0,0,,,,,,
2026-01-02 18:30,20,8,12,,,,,,,0,0,0,,,,,,
2026-01-02 18:45,24,11,13,,,,,,,0,0,0,,,,,,
2026-01-02 19:00,24,14,10,,,,,,,0,0,0,,,,,,
2026-01-02 19:15,27,12,15,,,,,,,0,0,0,,,,,,
2026-01-02 19:30,21,12,9,,,,,,,0,0,0,,,,,,
2026-01-02 19:45,11,3,8,,,,,,,0,0,0,,,,,,
2026-01-02 20:00,18,10,8,,,,,,,0,0,0,,,,,,
2026-01-02 20:15,10,4,6,,,,,,,0,0,0,,,,,,
2026-01-02 20:30,10,5,5,,,,,,,0,0,0,,,,,,
2026-01-02 20:45,8,3,5,,,,,,,0,0,0,,,,,,
2026-01-02 21:00,10,2,8,,,,,,,0,0,0,,,,,,
2026-01-02 21:15,12,2,10,,,,,,,0,0,0,,,,,,
2026-01-02 21:30,6,2,4,,,,,,,0,0,0,,,,,,
2026-01-02 21:45,8,5,3,,,,,,,0,0,0,,,,,,
2026-01-02 22:00,10,5,5,,,,,,,0,0,0,,,,,,
2026-01-02 22:15,11,3,8,,,,,,,0,0,0,,,,,,
2026-01-02 22:30,7,4,3,,,,,,,0,0,0,,,,,,
2026-01-02 22:45,5,1,4,,,,,,,0,0,0,,,,,,
2026-01-02 23:00,7,2,5,,,,,,,0,0,0,,,,,,
2026-01-02 23:15,5,3,2,,,,,,,0,0,0,,,,,,
2026-01-02 23:30,2,1,1,,,,,,,0,0,0,,,,,,
2026-01-02 23:45,4,3,1,,,,,,,0,0,0,,,,,,
2026-01-03 00:00,7,4,3,,,,,,,0,0,0,,,,,,
2026-01-03 00:15,4,1,3,,,,,,,0,0,0,,,,,,
2026-01-03 00:30,7,1,6,,,,,,,0,0,0,,,,,,
2026-01-03 00:45,2,1,1,,,,,,,0,0,0,,,,,,
2026-01-03 01:00,5,3,2,,,,,,,0,0,0,,,,,,
2026-01-03 01:15,7,4,3,,,,,,,0,0,0,,,,,,
2026-01-03 01:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-01-03 01:45,1,1,0,,,,,,,0,0,0,,,,,,
2026-01-03 02:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-03 02:15,3,0,3,,,,,,,0,0,0,,,,,,
2026-01-03 02:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-01-03 02:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-01-03 03:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-01-03 03:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-03 03:30,3,0,3,,,,,,,0,0,0,,,,,,
2026-01-03 03:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-03 04:00,2,0,2,,,,,,,0,0,0,,,,,,
2026-01-03 04:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-01-03 04:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-01-03 04:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-03 05:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-01-03 05:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-03 05:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-01-03 05:45,2,1,1,,,,,,,0,0,0,,,,,,
2026-01-03 06:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-01-03 06:15,3,2,1,,,,,,,0,0,0,,,,,,
2026-01-03 06:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-03 06:45,2,2,0,,,,,,,0,0,0,,,,,,
2026-01-03 07:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-01-03 07:15,5,4,1,,,,,,,0,0,0,,,,,,
2026-01-03 07:30,10,6,4,,,,,,,0,0,0,,,,,,
2026-01-03 07:45,8,5,3,,,,,,,0,0,0,,,,,,
2026-01-03 08:00,5,4,1,,,,,,,0,0,0,,,,,,
2026-01-03 08:15,5,2,3,,,,,,,0,0,0,,,,,,
2026-01-03 08:30,12,8,4,,,,,,,0,0,0,,,,,,
2026-01-03 08:45,12,7,5,,,,,,,0,0,0,,,,,,
2026-01-03 09:00,14,9,5,,,,,,,0,0,0,,,,,,
2026-01-03 09:15,16,9,7,,,,,,,0,0,0,,,,,,
2026-01-03 09:30,17,13,4,,,,,,,0,0,0,,,,,,
2026-01-03 09:45,24,16,8,,,,,,,0,0,0,,,,,,
2026-01-03 10:00,10,7,3,,,,,,,0,0,0,,,,,,
2026-01-03 10:15,15,10,5,,,,,,,0,0,0,,,,,,
2026-01-03 10:30,12,8,4,,,,,,,0,0,0,,,,,,
2026-01-03 10:45,18,13,5,,,,,,,0,0,0,,,,,,
2026-01-03 11:00,25,17,8,,,,,,,0,0,0,,,,,,
2026-01-03 11:15,24,16,8,,,,,,,0,0,0,,,,,,
2026-01-03 11:30,25,16,9,,,,,,,0,0,0,,,,,,
2026-01-03 11:45,21,14,7,,,,,,,0,0,0,,,,,,
2026-01-03 12:00,33,15,18,,,,,,,0,0,0,,,,,,
2026-01-03 12:15,32,10,22,,,,,,,0,0,0,,,,,,
2026-01-03 12:30,26,14,12,,,,,,,0,0,0,,,,,,
2026-01-03 12:45,24,15,9,,,,,,,0,0,0,,,,,,
2026-01-03 13:00,26,13,13,,,,,,,0,0,0,,,,,,
2026-01-03 13:15,20,16,4,,,,,,,0,0,0,,,,,,
2026-01-03 13:30,20,12,8,,,,,,,0,0,0,,,,,,
2026-01-03 13:45,28,16,12,,,,,,,0,0,0,,,,,,
2026-01-03 14:00,34,11,23,,,,,,,0,0,0,,,,,,
2026-01-03 14:15,19,11,8,,,,,,,0,0,0,,,,,,
2026-01-03 14:30,18,8,10,,,,,,,0,0,0,,,,,,
2026-01-03 14:45,32,19,13,,,,,,,0,0,0,,,,,,
2026-01-03 15:00,29,16,13,,,,,,,0,0,0,,,,,,
2026-01-03 15:15,22,14,8,,,,,,,0,0,0,,,,,,
2026-01-03 15:30,25,14,11,,,,,,,0,0,0,,,,,,
2026-01-03 15:45,23,8,15,,,,,,,0,0,0,,,,,,
2026-01-03 16:00,16,8,8,,,,,,,0,0,0,,,,,,
2026-01-03 16:15,22,8,14,,,,,,,0,0,0,,,,,,
2026-01-03 16:30,26,16,10,,,,,,,0,0,0,,,,,,
2026-01-03 16:45,19,11,8,,,,,,,0,0,0,,,,,,
2026-01-03 17:00,33,20,13,,,,,,,0,0,0,,,,,,
2026-01-03 17:15,36,17,19,,,,,,,0,0,0,,,,,,
2026-01-03 17:30,26,12,14,,,,,,,0,0,0,,,,,,
2026-01-03 17:45,21,11,10,,,,,,,0,0,0,,,,,,
2026-01-03 18:00,16,6,10,,,,,,,0,0,0,,,,,,
2026-01-03 18:15,22,12,10,,,,,,,0,0,0,,,,,,
2026-01-03 18:30,18,7,11,,,,,,,0,0,0,,,,,,
2026-01-03 18:45,15,5,10,,,,,,,0,0,0,,,,,,
2026-01-03 19:00,12,6,6,,,,,,,0,0,0,,,,,,
2026-01-03 19:15,23,11,12,,,,,,,0,0,0,,,,,,
2026-01-03 19:30,18,8,10,,,,,,,0,0,0,,,,,,
2026-01-03 19:45,10,8,2,,,,,,,0,0,0,,,,,,
2026-01-03 20:00,12,6,6,,,,,,,0,0,0,,,,,,
2026-01-03 20:15,10,9,1,,,,,,,0,0,0,,,,,,
2026-01-03 20:30,9,3,6,,,,,,,0,0,0,,,,,,
2026-01-03 20:45,9,6,3,,,,,,,0,0,0,,,,,,
2026-01-03 21:00,9,3,6,,,,,,,0,0,0,,,,,,
2026-01-03 21:15,8,4,4,,,,,,,0,0,0,,,,,,
2026-01-03 21:30,11,2,9,,,,,,,0,0,0,,,,,,
2026-01-03 21:45,3,2,1,,,,,,,0,0,0,,,,,,
2026-01-03 22:00,9,7,2,,,,,,,0,0,0,,,,,,
2026-01-03 22:15,11,7,4,,,,,,,0,0,0,,,,,,
2026-01-03 22:30,4,0,4,,,,,,,0,0,0,,,,,,
2026-01-03 22:45,3,0,3,,,,,,,0,0,0,,,,,,
2026-01-03 23:00,3,1,2,,,,,,,0,0,0,,,,,,
2026-01-03 23:15,15,7,8,,,,,,,0,0,0,,,,,,
2026-01-03 23:30,4,2,2,,,,,,,0,0,0,,,,,,
2026-01-03 23:45,3,2,1,,,,,,,0,0,0,,,,,,
2026-01-04 00:00,7,4,3,,,,,,,0,0,0,,,,,,
2026-01-04 00:15,10,0,10,,,,,,,0,0,0,,,,,,
2026-01-04 00:30,10,7,3,,,,,,,0,0,0,,,,,,
2026-01-04 00:45,7,5,2,,,,,,,0,0,0,,,,,,
