Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-05-01 08:30,17,10,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 08:45,20,11,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 09:00,17,11,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 09:15,19,15,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 09:30,32,18,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 09:45,56,32,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 10:00,41,19,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 10:15,51,25,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 10:30,57,25,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 10:45,98,51,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 11:00,81,40,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 11:15,69,35,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 11:30,95,56,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 11:45,107,52,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 12:00,105,50,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 12:15,90,41,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 12:30,120,59,61,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 12:45,70,31,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 13:00,102,57,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 13:15,90,49,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 13:30,80,43,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 13:45,72,44,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 14:00,118,75,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 14:15,110,48,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 14:30,91,47,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 14:45,92,50,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 15:00,126,73,53,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 15:15,91,44,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 15:30,108,56,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 15:45,133,79,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 16:00,71,31,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 16:15,74,52,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 16:30,92,48,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 16:45,95,42,53,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 17:00,60,38,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 17:15,78,40,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 17:30,85,44,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 17:45,93,73,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 18:00,87,46,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 18:15,91,40,51,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 18:30,109,66,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 18:45,87,43,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 19:00,93,48,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 19:15,40,25,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 19:30,75,34,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 19:45,55,25,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 20:00,57,31,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 20:15,58,30,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 20:30,66,32,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 20:45,47,20,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 21:00,49,20,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 21:15,39,19,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 21:30,43,15,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 21:45,34,14,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 22:00,26,8,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 22:15,30,12,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 22:30,22,9,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 22:45,22,14,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 23:00,14,5,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 23:15,19,9,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 23:30,17,4,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 23:45,6,5,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
