Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-04-01 17:00,94,43,51,,,,,,,0,0,0,,,,,,
2026-04-01 17:15,95,44,51,,,,,,,0,0,0,,,,,,
2026-04-01 17:30,104,47,57,,,,,,,0,0,0,,,,,,
2026-04-01 17:45,81,39,42,,,,,,,0,0,0,,,,,,
2026-04-01 18:00,96,35,61,,,,,,,0,0,0,,,,,,
2026-04-01 18:15,94,44,50,,,,,,,0,0,0,,,,,,
2026-04-01 18:30,73,29,44,,,,,,,0,0,0,,,,,,
2026-04-01 18:45,72,35,37,,,,,,,0,0,0,,,,,,
2026-04-01 19:00,71,35,36,,,,,,,0,0,0,,,,,,
2026-04-01 19:15,71,35,36,,,,,,,0,0,0,,,,,,
2026-04-01 19:30,58,24,34,,,,,,,0,0,0,,,,,,
2026-04-01 19:45,52,23,29,,,,,,,0,0,0,,,,,,
2026-04-01 20:00,46,16,30,,,,,,,0,0,0,,,,,,
2026-04-01 20:15,37,11,26,,,,,,,0,0,0,,,,,,
2026-04-01 20:30,35,16,19,,,,,,,0,0,0,,,,,,
2026-04-01 20:45,39,16,23,,,,,,,0,0,0,,,,,,
2026-04-01 21:00,33,12,21,,,,,,,0,0,0,,,,,,
2026-04-01 21:15,30,10,20,,,,,,,0,0,0,,,,,,
2026-04-01 21:30,34,10,24,,,,,,,0,0,0,,,,,,
2026-04-01 21:45,50,9,41,,,,,,,0,0,0,,,,,,
2026-04-01 22:00,25,9,16,,,,,,,0,0,0,,,,,,
2026-04-01 22:15,23,7,16,,,,,,,0,0,0,,,,,,
2026-04-01 22:30,28,8,20,,,,,,,0,0,0,,,,,,
2026-04-01 22:45,28,11,17,,,,,,,0,0,0,,,,,,
2026-04-01 23:00,16,4,12,,,,,,,0,0,0,,,,,,
2026-04-01 23:15,19,8,11,,,,,,,0,0,0,,,,,,
2026-04-01 23:30,8,3,5,,,,,,,0,0,0,,,,,,
2026-04-01 23:45,12,1,11,,,,,,,0,0,0,,,,,,
2026-04-02 00:00,9,4,5,,,,,,,0,0,0,,,,,,
2026-04-02 00:15,6,5,1,,,,,,,0,0,0,,,,,,
2026-04-02 00:30,15,5,10,,,,,,,0,0,0,,,,,,
2026-04-02 00:45,7,2,5,,,,,,,0,0,0,,,,,,
2026-04-02 01:00,4,0,4,,,,,,,0,0,0,,,,,,
2026-04-02 01:15,7,1,6,,,,,,,0,0,0,,,,,,
2026-04-02 01:30,3,0,3,,,,,,,0,0,0,,,,,,
2026-04-02 01:45,3,0,3,,,,,,,0,0,0,,,,,,
2026-04-02 02:00,2,0,2,,,,,,,0,0,0,,,,,,
2026-04-02 02:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-04-02 02:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-04-02 02:45,3,0,3,,,,,,,0,0,0,,,,,,
2026-04-02 03:00,6,1,5,,,,,,,0,0,0,,,,,,
2026-04-02 03:15,2,0,2,,,,,,,0,0,0,,,,,,
2026-04-02 03:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-04-02 03:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-04-02 04:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-04-02 04:15,4,3,1,,,,,,,0,0,0,,,,,,
2026-04-02 04:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-04-02 04:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-04-02 05:00,4,1,3,,,,,,,0,0,0,,,,,,
2026-04-02 05:15,4,2,2,,,,,,,0,0,0,,,,,,
2026-04-02 05:30,10,5,5,,,,,,,0,0,0,,,,,,
2026-04-02 05:45,7,3,4,,,,,,,0,0,0,,,,,,
2026-04-02 06:00,6,3,3,,,,,,,0,0,0,,,,,,
2026-04-02 06:15,13,10,3,,,,,,,0,0,0,,,,,,
2026-04-02 06:30,17,12,5,,,,,,,0,0,0,,,,,,
2026-04-02 06:45,36,25,11,,,,,,,0,0,0,,,,,,
2026-04-02 07:00,30,21,9,,,,,,,0,0,0,,,,,,
2026-04-02 07:15,49,32,17,,,,,,,0,0,0,,,,,,
2026-04-02 07:30,67,54,13,,,,,,,0,0,0,,,,,,
2026-04-02 07:45,87,62,25,,,,,,,0,0,0,,,,,,
2026-04-02 08:00,79,53,26,,,,,,,0,0,0,,,,,,
2026-04-02 08:15,74,53,21,,,,,,,0,0,0,,,,,,
2026-04-02 08:30,67,43,24,,,,,,,0,0,0,,,,,,
2026-04-02 08:45,74,53,21,,,,,,,0,0,0,,,,,,
2026-04-02 09:00,56,40,16,,,,,,,0,0,0,,,,,,
2026-04-02 09:15,54,27,27,,,,,,,0,0,0,,,,,,
2026-04-02 09:30,41,26,15,,,,,,,0,0,0,,,,,,
2026-04-02 09:45,63,46,17,,,,,,,0,0,0,,,,,,
2026-04-02 10:00,47,28,19,,,,,,,0,0,0,,,,,,
2026-04-02 10:15,55,37,18,,,,,,,0,0,0,,,,,,
2026-04-02 10:30,66,45,21,,,,,,,0,0,0,,,,,,
2026-04-02 10:45,52,32,20,,,,,,,0,0,0,,,,,,
2026-04-02 11:00,53,34,19,,,,,,,0,0,0,,,,,,
2026-04-02 11:15,64,33,31,,,,,,,0,0,0,,,,,,
2026-04-02 11:30,60,34,26,,,,,,,0,0,0,,,,,,
2026-04-02 11:45,75,41,34,,,,,,,0,0,0,,,,,,
2026-04-02 12:00,63,29,34,,,,,,,0,0,0,,,,,,
2026-04-02 12:15,63,29,34,,,,,,,0,0,0,,,,,,
2026-04-02 12:30,55,24,31,,,,,,,0,0,0,,,,,,
2026-04-02 12:45,69,39,30,,,,,,,0,0,0,,,,,,
2026-04-02 13:00,74,29,45,,,,,,,0,0,0,,,,,,
2026-04-02 13:15,59,24,35,,,,,,,0,0,0,,,,,,
2026-04-02 13:30,51,25,26,,,,,,,0,0,0,,,,,,
2026-04-02 13:45,63,33,30,,,,,,,0,0,0,,,,,,
2026-04-02 14:00,49,19,30,,,,,,,0,0,0,,,,,,
2026-04-02 14:15,59,27,32,,,,,,,0,0,0,,,,,,
2026-04-02 14:30,71,35,36,,,,,,,0,0,0,,,,,,
2026-04-02 14:45,62,28,34,,,,,,,0,0,0,,,,,,
2026-04-02 15:00,69,35,34,,,,,,,0,0,0,,,,,,
2026-04-02 15:15,61,28,33,,,,,,,0,0,0,,,,,,
2026-04-02 15:30,65,33,32,,,,,,,0,0,0,,,,,,
2026-04-02 15:45,94,39,55,,,,,,,0,0,0,,,,,,
2026-04-02 16:00,79,26,53,,,,,,,0,0,0,,,,,,
2026-04-02 16:15,94,40,54,,,,,,,0,0,0,,,,,,
2026-04-02 16:30,74,28,46,,,,,,,0,0,0,,,,,,
2026-04-02 16:45,69,32,37,,,,,,,0,0,0,,,,,,
2026-04-02 17:00,73,26,47,,,,,,,0,0,0,,,,,,
2026-04-02 17:15,98,42,56,,,,,,,0,0,0,,,,,,
2026-04-02 17:30,68,34,34,,,,,,,0,0,0,,,,,,
2026-04-02 17:45,80,41,39,,,,,,,0,0,0,,,,,,
2026-04-02 18:00,70,28,42,,,,,,,0,0,0,,,,,,
2026-04-02 18:15,63,25,38,,,,,,,0,0,0,,,,,,
2026-04-02 18:30,58,20,38,,,,,,,0,0,0,,,,,,
2026-04-02 18:45,74,35,39,,,,,,,0,0,0,,,,,,
2026-04-02 19:00,47,21,26,,,,,,,0,0,0,,,,,,
2026-04-02 19:15,71,43,28,,,,,,,0,0,0,,,,,,
2026-04-02 19:30,43,22,21,,,,,,,0,0,0,,,,,,
2026-04-02 19:45,36,14,22,,,,,,,0,0,0,,,,,,
2026-04-02 20:00,35,15,20,,,,,,,0,0,0,,,,,,
2026-04-02 20:15,30,12,18,,,,,,,0,0,0,,,,,,
2026-04-02 20:30,30,8,22,,,,,,,0,0,0,,,,,,
2026-04-02 20:45,32,18,14,,,,,,,0,0,0,,,,,,
2026-04-02 21:00,28,10,18,,,,,,,0,0,0,,,,,,
2026-04-02 21:15,32,17,15,,,,,,,0,0,0,,,,,,
2026-04-02 21:30,24,11,13,,,,,,,0,0,0,,,,,,
2026-04-02 21:45,32,9,23,,,,,,,0,0,0,,,,,,
2026-04-02 22:00,30,6,24,,,,,,,0,0,0,,,,,,
2026-04-02 22:15,11,3,8,,,,,,,0,0,0,,,,,,
2026-04-02 22:30,16,5,11,,,,,,,0,0,0,,,,,,
2026-04-02 22:45,13,3,10,,,,,,,0,0,0,,,,,,
2026-04-02 23:00,12,3,9,,,,,,,0,0,0,,,,,,
2026-04-02 23:15,19,8,11,,,,,,,0,0,0,,,,,,
2026-04-02 23:30,10,3,7,,,,,,,0,0,0,,,,,,
2026-04-02 23:45,16,4,12,,,,,,,0,0,0,,,,,,
2026-04-03 00:00,17,5,12,,,,,,,0,0,0,,,,,,
2026-04-03 00:15,9,3,6,,,,,,,0,0,0,,,,,,
2026-04-03 00:30,11,5,6,,,,,,,0,0,0,,,,,,
2026-04-03 00:45,7,2,5,,,,,,,0,0,0,,,,,,
2026-04-03 01:00,10,7,3,,,,,,,0,0,0,,,,,,
2026-04-03 01:15,3,0,3,,,,,,,0,0,0,,,,,,
2026-04-03 01:30,10,0,10,,,,,,,0,0,0,,,,,,
2026-04-03 01:45,3,1,2,,,,,,,0,0,0,,,,,,
