Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-04-01 17:00,94,43,51,,,,,,,0,0,0,,,,,,
2026-04-01 17:15,95,44,51,,,,,,,0,0,0,,,,,,
2026-04-01 17:30,104,47,57,,,,,,,0,0,0,,,,,,
2026-04-01 17:45,81,39,42,,,,,,,0,0,0,,,,,,
2026-04-01 18:00,96,35,61,,,,,,,0,0,0,,,,,,
2026-04-01 18:15,94,44,50,,,,,,,0,0,0,,,,,,
2026-04-01 18:30,73,29,44,,,,,,,0,0,0,,,,,,
2026-04-01 18:45,72,35,37,,,,,,,0,0,0,,,,,,
2026-04-01 19:00,71,35,36,,,,,,,0,0,0,,,,,,
2026-04-01 19:15,71,35,36,,,,,,,0,0,0,,,,,,
2026-04-01 19:30,58,24,34,,,,,,,0,0,0,,,,,,
2026-04-01 19:45,52,23,29,,,,,,,0,0,0,,,,,,
2026-04-01 20:00,46,16,30,,,,,,,0,0,0,,,,,,
2026-04-01 20:15,37,11,26,,,,,,,0,0,0,,,,,,
2026-04-01 20:30,35,16,19,,,,,,,0,0,0,,,,,,
2026-04-01 20:45,39,16,23,,,,,,,0,0,0,,,,,,
2026-04-01 21:00,33,12,21,,,,,,,0,0,0,,,,,,
2026-04-01 21:15,30,10,20,,,,,,,0,0,0,,,,,,
2026-04-01 21:30,34,10,24,,,,,,,0,0,0,,,,,,
2026-04-01 21:45,50,9,41,,,,,,,0,0,0,,,,,,
2026-04-01 22:00,25,9,16,,,,,,,0,0,0,,,,,,
2026-04-01 22:15,23,7,16,,,,,,,0,0,0,,,,,,
2026-04-01 22:30,28,8,20,,,,,,,0,0,0,,,,,,
2026-04-01 22:45,28,11,17,,,,,,,0,0,0,,,,,,
2026-04-01 23:00,16,4,12,,,,,,,0,0,0,,,,,,
2026-04-01 23:15,19,8,11,,,,,,,0,0,0,,,,,,
2026-04-01 23:30,8,3,5,,,,,,,0,0,0,,,,,,
2026-04-01 23:45,12,1,11,,,,,,,0,0,0,,,,,,
2026-04-02 00:00,9,4,5,,,,,,,0,0,0,,,,,,
2026-04-02 00:15,6,5,1,,,,,,,0,0,0,,,,,,
2026-04-02 00:30,15,5,10,,,,,,,0,0,0,,,,,,
2026-04-02 00:45,7,2,5,,,,,,,0,0,0,,,,,,
2026-04-02 01:00,4,0,4,,,,,,,0,0,0,,,,,,
2026-04-02 01:15,7,1,6,,,,,,,0,0,0,,,,,,
2026-04-02 01:30,3,0,3,,,,,,,0,0,0,,,,,,
2026-04-02 01:45,3,0,3,,,,,,,0,0,0,,,,,,
