Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),300037926-status,353413831-status,353413832-status
2024-07-01 18:45,77,33,44,0,0,0
2024-07-01 19:00,69,26,43,0,0,0
2024-07-01 19:15,71,28,43,0,0,0
2024-07-01 19:30,51,25,26,0,0,0
2024-07-01 19:45,62,29,33,0,0,0
2024-07-01 20:00,56,25,31,0,0,0
2024-07-01 20:15,42,23,19,0,0,0
2024-07-01 20:30,37,14,23,0,0,0
2024-07-01 20:45,34,11,23,0,0,0
2024-07-01 21:00,23,11,12,0,0,0
2024-07-01 21:15,24,8,16,0,0,0
2024-07-01 21:30,30,8,22,0,0,0
2024-07-01 21:45,28,9,19,0,0,0
2024-07-01 22:00,23,11,12,0,0,0
2024-07-01 22:15,31,12,19,0,0,0
2024-07-01 22:30,23,11,12,0,0,0
2024-07-01 22:45,18,6,12,0,0,0
2024-07-01 23:00,14,4,10,0,0,0
2024-07-01 23:15,11,3,8,0,0,0
2024-07-01 23:30,8,5,3,0,0,0
2024-07-01 23:45,11,4,7,0,0,0
2024-07-02 00:00,9,3,6,0,0,0
2024-07-02 00:15,11,3,8,0,0,0
2024-07-02 00:30,2,0,2,0,0,0
2024-07-02 00:45,1,1,0,0,0,0
2024-07-02 01:00,1,0,1,0,0,0
2024-07-02 01:15,3,0,3,0,0,0
2024-07-02 01:30,2,1,1,0,0,0
2024-07-02 01:45,1,1,0,0,0,0
2024-07-02 02:00,2,0,2,0,0,0
2024-07-02 02:15,1,1,0,0,0,0
2024-07-02 02:30,0,0,0,0,0,0
2024-07-02 02:45,1,0,1,0,0,0
2024-07-02 03:00,0,0,0,0,0,0
2024-07-02 03:15,1,1,0,0,0,0
2024-07-02 03:30,0,0,0,0,0,0
2024-07-02 03:45,0,0,0,0,0,0
2024-07-02 04:00,1,1,0,0,0,0
2024-07-02 04:15,0,0,0,0,0,0
2024-07-02 04:30,2,1,1,0,0,0
2024-07-02 04:45,3,2,1,0,0,0
2024-07-02 05:00,3,2,1,0,0,0
2024-07-02 05:15,4,3,1,0,0,0
2024-07-02 05:30,9,6,3,0,0,0
2024-07-02 05:45,9,3,6,0,0,0
2024-07-02 06:00,14,8,6,0,0,0
2024-07-02 06:15,22,15,7,0,0,0
2024-07-02 06:30,46,33,13,0,0,0
2024-07-02 06:45,49,40,9,0,0,0
2024-07-02 07:00,51,42,9,0,0,0
2024-07-02 07:15,86,62,24,0,0,0
2024-07-02 07:30,172,119,53,0,0,0
2024-07-02 07:45,173,128,45,0,0,0
2024-07-02 08:00,102,74,28,0,0,0
2024-07-02 08:15,105,88,17,0,0,0
2024-07-02 08:30,76,58,18,0,0,0
2024-07-02 08:45,84,62,22,0,0,0
2024-07-02 09:00,53,38,15,0,0,0
2024-07-02 09:15,54,33,21,0,0,0
2024-07-02 09:30,58,44,14,0,0,0
2024-07-02 09:45,103,72,31,0,0,0
2024-07-02 10:00,79,54,25,0,0,0
2024-07-02 10:15,50,29,21,0,0,0
2024-07-02 10:30,56,34,22,0,0,0
2024-07-02 10:45,47,34,13,0,0,0
2024-07-02 11:00,41,19,22,0,0,0
2024-07-02 11:15,25,11,14,0,0,0
2024-07-02 11:30,73,50,23,0,0,0
2024-07-02 11:45,68,39,29,0,0,0
2024-07-02 12:00,67,29,38,0,0,0
2024-07-02 12:15,43,25,18,0,0,0
2024-07-02 12:30,57,30,27,0,0,0
2024-07-02 12:45,62,31,31,0,0,0
2024-07-02 13:00,97,48,49,0,0,0
2024-07-02 13:15,67,33,34,0,0,0
2024-07-02 13:30,51,22,29,0,0,0
2024-07-02 13:45,84,47,37,0,0,0
2024-07-02 14:00,89,29,60,0,0,0
2024-07-02 14:15,66,31,35,0,0,0
2024-07-02 14:30,69,39,30,0,0,0
2024-07-02 14:45,81,39,42,0,0,0
2024-07-02 15:00,62,34,28,0,0,0
2024-07-02 15:15,65,25,40,0,0,0
2024-07-02 15:30,90,42,48,0,0,0
2024-07-02 15:45,118,48,70,0,0,0
2024-07-02 16:00,121,57,64,0,0,0
2024-07-02 16:15,104,48,56,0,0,0
2024-07-02 16:30,96,36,60,0,0,0
2024-07-02 16:45,102,47,55,0,0,0
2024-07-02 17:00,109,48,61,0,0,0
2024-07-02 17:15,102,59,43,0,0,0
2024-07-02 17:30,117,50,67,0,0,0
2024-07-02 17:45,144,63,81,0,0,0
2024-07-02 18:00,101,43,58,0,0,0
2024-07-02 18:15,113,46,67,0,0,0
2024-07-02 18:30,91,40,51,0,0,0
2024-07-02 18:45,82,41,41,0,0,0
2024-07-02 19:00,86,34,52,0,0,0
2024-07-02 19:15,76,32,44,0,0,0
2024-07-02 19:30,60,29,31,0,0,0
2024-07-02 19:45,58,27,31,0,0,0
2024-07-02 20:00,62,17,45,0,0,0
2024-07-02 20:15,58,16,42,0,0,0
2024-07-02 20:30,55,26,29,0,0,0
2024-07-02 20:45,54,24,30,0,0,0
2024-07-02 21:00,43,12,31,0,0,0
2024-07-02 21:15,37,11,26,0,0,0
2024-07-02 21:30,35,10,25,0,0,0
2024-07-02 21:45,38,14,24,0,0,0
2024-07-02 22:00,33,13,20,0,0,0
2024-07-02 22:15,50,20,30,0,0,0
2024-07-02 22:30,29,6,23,0,0,0
2024-07-02 22:45,29,16,13,0,0,0
2024-07-02 23:00,34,14,20,0,0,0
2024-07-02 23:15,19,7,12,0,0,0
2024-07-02 23:30,10,4,6,0,0,0
2024-07-02 23:45,9,3,6,0,0,0
2024-07-03 00:00,7,0,7,0,0,0
2024-07-03 00:15,9,3,6,0,0,0
2024-07-03 00:30,3,1,2,0,0,0
2024-07-03 00:45,5,2,3,0,0,0
2024-07-03 01:00,4,0,4,0,0,0
2024-07-03 01:15,8,3,5,0,0,0
2024-07-03 01:30,2,0,2,0,0,0
2024-07-03 01:45,2,2,0,0,0,0
2024-07-03 02:00,4,2,2,0,0,0
2024-07-03 02:15,1,0,1,0,0,0
2024-07-03 02:30,0,0,0,0,0,0
2024-07-03 02:45,0,0,0,0,0,0
2024-07-03 03:00,0,0,0,0,0,0
2024-07-03 03:15,0,0,0,0,0,0
2024-07-03 03:30,1,1,0,0,0,0
2024-07-03 03:45,0,0,0,0,0,0
2024-07-03 04:00,1,1,0,0,0,0
2024-07-03 04:15,1,1,0,0,0,0
2024-07-03 04:30,2,2,0,0,0,0
2024-07-03 04:45,1,1,0,0,0,0
2024-07-03 05:00,1,1,0,0,0,0
2024-07-03 05:15,3,1,2,0,0,0
2024-07-03 05:30,7,4,3,0,0,0
2024-07-03 05:45,14,6,8,0,0,0
2024-07-03 06:00,19,12,7,0,0,0
2024-07-03 06:15,25,18,7,0,0,0
2024-07-03 06:30,26,20,6,0,0,0
2024-07-03 06:45,39,31,8,0,0,0
2024-07-03 07:00,60,43,17,0,0,0
2024-07-03 07:15,75,57,18,0,0,0
2024-07-03 07:30,156,110,46,0,0,0
2024-07-03 07:45,163,120,43,0,0,0
2024-07-03 08:00,117,78,39,0,0,0
2024-07-03 08:15,104,80,24,0,0,0
2024-07-03 08:30,85,60,25,0,0,0
2024-07-03 08:45,118,90,28,0,0,0
2024-07-03 09:00,92,66,26,0,0,0
2024-07-03 09:15,69,43,26,0,0,0
2024-07-03 09:30,79,58,21,0,0,0
2024-07-03 09:45,124,82,42,0,0,0
2024-07-03 10:00,89,66,23,0,0,0
2024-07-03 10:15,79,56,23,0,0,0
2024-07-03 10:30,62,42,20,0,0,0
2024-07-03 10:45,70,44,26,0,0,0
2024-07-03 11:00,60,31,29,0,0,0
2024-07-03 11:15,80,43,37,0,0,0
2024-07-03 11:30,57,35,22,0,0,0
2024-07-03 11:45,81,50,31,0,0,0
2024-07-03 12:00,64,31,33,0,0,0
2024-07-03 12:15,87,38,49,0,0,0
2024-07-03 12:30,74,30,44,0,0,0
2024-07-03 12:45,92,35,57,0,0,0
2024-07-03 13:00,84,37,47,0,0,0
2024-07-03 13:15,77,36,41,0,0,0
2024-07-03 13:30,67,24,43,0,0,0
2024-07-03 13:45,74,37,37,0,0,0
2024-07-03 14:00,81,40,41,0,0,0
2024-07-03 14:15,53,23,30,0,0,0
2024-07-03 14:30,56,27,29,0,0,0
2024-07-03 14:45,59,29,30,0,0,0
2024-07-03 15:00,64,24,40,0,0,0
2024-07-03 15:15,69,23,46,0,0,0
2024-07-03 15:30,75,40,35,0,0,0
2024-07-03 15:45,79,35,44,0,0,0
2024-07-03 16:00,83,32,51,0,0,0
2024-07-03 16:15,95,44,51,0,0,0
2024-07-03 16:30,96,35,61,0,0,0
2024-07-03 16:45,112,49,63,0,0,0
2024-07-03 17:00,100,52,48,0,0,0
2024-07-03 17:15,99,40,59,0,0,0
2024-07-03 17:30,94,32,62,0,0,0
2024-07-03 17:45,109,45,64,0,0,0
2024-07-03 18:00,112,45,67,0,0,0
2024-07-03 18:15,97,44,53,0,0,0
2024-07-03 18:30,74,34,40,0,0,0
2024-07-03 18:45,82,44,38,0,0,0
2024-07-03 19:00,80,41,39,0,0,0
2024-07-03 19:15,71,27,44,0,0,0
2024-07-03 19:30,56,24,32,0,0,0
2024-07-03 19:45,71,27,44,0,0,0
2024-07-03 20:00,58,16,42,0,0,0
2024-07-03 20:15,47,16,31,0,0,0
2024-07-03 20:30,41,14,27,0,0,0
2024-07-03 20:45,43,16,27,0,0,0
2024-07-03 21:00,38,18,20,0,0,0
2024-07-03 21:15,39,20,19,0,0,0
2024-07-03 21:30,44,18,26,0,0,0
2024-07-03 21:45,36,13,23,0,0,0
2024-07-03 22:00,38,16,22,0,0,0
2024-07-03 22:15,33,9,24,0,0,0
2024-07-03 22:30,21,6,15,0,0,0
2024-07-03 22:45,34,13,21,0,0,0
2024-07-03 23:00,17,7,10,0,0,0
2024-07-03 23:15,9,3,6,0,0,0
2024-07-03 23:30,14,3,11,0,0,0
2024-07-03 23:45,11,5,6,0,0,0
