Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),300037926-status,353413831-status,353413832-status
2024-07-01 18:45,77,33,44,0,0,0
2024-07-01 19:00,69,26,43,0,0,0
2024-07-01 19:15,71,28,43,0,0,0
2024-07-01 19:30,51,25,26,0,0,0
2024-07-01 19:45,62,29,33,0,0,0
2024-07-01 20:00,56,25,31,0,0,0
2024-07-01 20:15,42,23,19,0,0,0
2024-07-01 20:30,37,14,23,0,0,0
2024-07-01 20:45,34,11,23,0,0,0
2024-07-01 21:00,23,11,12,0,0,0
2024-07-01 21:15,24,8,16,0,0,0
2024-07-01 21:30,30,8,22,0,0,0
2024-07-01 21:45,28,9,19,0,0,0
2024-07-01 22:00,23,11,12,0,0,0
2024-07-01 22:15,31,12,19,0,0,0
2024-07-01 22:30,23,11,12,0,0,0
2024-07-01 22:45,18,6,12,0,0,0
2024-07-01 23:00,14,4,10,0,0,0
2024-07-01 23:15,11,3,8,0,0,0
2024-07-01 23:30,8,5,3,0,0,0
2024-07-01 23:45,11,4,7,0,0,0
2024-07-02 00:00,9,3,6,0,0,0
2024-07-02 00:15,11,3,8,0,0,0
2024-07-02 00:30,2,0,2,0,0,0
2024-07-02 00:45,1,1,0,0,0,0
2024-07-02 01:00,1,0,1,0,0,0
2024-07-02 01:15,3,0,3,0,0,0
2024-07-02 01:30,2,1,1,0,0,0
2024-07-02 01:45,1,1,0,0,0,0
2024-07-02 02:00,2,0,2,0,0,0
2024-07-02 02:15,1,1,0,0,0,0
2024-07-02 02:30,0,0,0,0,0,0
2024-07-02 02:45,1,0,1,0,0,0
2024-07-02 03:00,0,0,0,0,0,0
2024-07-02 03:15,1,1,0,0,0,0
2024-07-02 03:30,0,0,0,0,0,0
2024-07-02 03:45,0,0,0,0,0,0
2024-07-02 04:00,1,1,0,0,0,0
2024-07-02 04:15,0,0,0,0,0,0
2024-07-02 04:30,2,1,1,0,0,0
2024-07-02 04:45,3,2,1,0,0,0
2024-07-02 05:00,3,2,1,0,0,0
2024-07-02 05:15,4,3,1,0,0,0
2024-07-02 05:30,9,6,3,0,0,0
2024-07-02 05:45,9,3,6,0,0,0
2024-07-02 06:00,14,8,6,0,0,0
2024-07-02 06:15,22,15,7,0,0,0
2024-07-02 06:30,46,33,13,0,0,0
2024-07-02 06:45,49,40,9,0,0,0
2024-07-02 07:00,51,42,9,0,0,0
2024-07-02 07:15,86,62,24,0,0,0
2024-07-02 07:30,172,119,53,0,0,0
2024-07-02 07:45,173,128,45,0,0,0
2024-07-02 08:00,102,74,28,0,0,0
2024-07-02 08:15,105,88,17,0,0,0
2024-07-02 08:30,76,58,18,0,0,0
2024-07-02 08:45,84,62,22,0,0,0
2024-07-02 09:00,53,38,15,0,0,0
2024-07-02 09:15,54,33,21,0,0,0
2024-07-02 09:30,58,44,14,0,0,0
2024-07-02 09:45,103,72,31,0,0,0
2024-07-02 10:00,79,54,25,0,0,0
2024-07-02 10:15,50,29,21,0,0,0
2024-07-02 10:30,56,34,22,0,0,0
2024-07-02 10:45,47,34,13,0,0,0
2024-07-02 11:00,41,19,22,0,0,0
2024-07-02 11:15,25,11,14,0,0,0
2024-07-02 11:30,73,50,23,0,0,0
2024-07-02 11:45,68,39,29,0,0,0
2024-07-02 12:00,67,29,38,0,0,0
2024-07-02 12:15,43,25,18,0,0,0
2024-07-02 12:30,57,30,27,0,0,0
2024-07-02 12:45,62,31,31,0,0,0
2024-07-02 13:00,97,48,49,0,0,0
2024-07-02 13:15,67,33,34,0,0,0
2024-07-02 13:30,51,22,29,0,0,0
2024-07-02 13:45,84,47,37,0,0,0
2024-07-02 14:00,89,29,60,0,0,0
2024-07-02 14:15,66,31,35,0,0,0
2024-07-02 14:30,69,39,30,0,0,0
2024-07-02 14:45,81,39,42,0,0,0
2024-07-02 15:00,62,34,28,0,0,0
2024-07-02 15:15,65,25,40,0,0,0
2024-07-02 15:30,90,42,48,0,0,0
2024-07-02 15:45,118,48,70,0,0,0
2024-07-02 16:00,121,57,64,0,0,0
2024-07-02 16:15,104,48,56,0,0,0
2024-07-02 16:30,96,36,60,0,0,0
2024-07-02 16:45,102,47,55,0,0,0
2024-07-02 17:00,109,48,61,0,0,0
2024-07-02 17:15,102,59,43,0,0,0
2024-07-02 17:30,117,50,67,0,0,0
2024-07-02 17:45,144,63,81,0,0,0
2024-07-02 18:00,101,43,58,0,0,0
2024-07-02 18:15,113,46,67,0,0,0
2024-07-02 18:30,91,40,51,0,0,0
2024-07-02 18:45,82,41,41,0,0,0
2024-07-02 19:00,86,34,52,0,0,0
2024-07-02 19:15,76,32,44,0,0,0
2024-07-02 19:30,60,29,31,0,0,0
2024-07-02 19:45,58,27,31,0,0,0
2024-07-02 20:00,62,17,45,0,0,0
2024-07-02 20:15,58,16,42,0,0,0
2024-07-02 20:30,55,26,29,0,0,0
2024-07-02 20:45,54,24,30,0,0,0
2024-07-02 21:00,43,12,31,0,0,0
2024-07-02 21:15,37,11,26,0,0,0
2024-07-02 21:30,35,10,25,0,0,0
2024-07-02 21:45,38,14,24,0,0,0
2024-07-02 22:00,33,13,20,0,0,0
2024-07-02 22:15,50,20,30,0,0,0
2024-07-02 22:30,29,6,23,0,0,0
2024-07-02 22:45,29,16,13,0,0,0
2024-07-02 23:00,34,14,20,0,0,0
2024-07-02 23:15,19,7,12,0,0,0
2024-07-02 23:30,10,4,6,0,0,0
2024-07-02 23:45,9,3,6,0,0,0
2024-07-03 00:00,7,0,7,0,0,0
2024-07-03 00:15,9,3,6,0,0,0
2024-07-03 00:30,3,1,2,0,0,0
2024-07-03 00:45,5,2,3,0,0,0
2024-07-03 01:00,4,0,4,0,0,0
2024-07-03 01:15,8,3,5,0,0,0
2024-07-03 01:30,2,0,2,0,0,0
2024-07-03 01:45,2,2,0,0,0,0
2024-07-03 02:00,4,2,2,0,0,0
2024-07-03 02:15,1,0,1,0,0,0
2024-07-03 02:30,0,0,0,0,0,0
2024-07-03 02:45,0,0,0,0,0,0
2024-07-03 03:00,0,0,0,0,0,0
2024-07-03 03:15,0,0,0,0,0,0
2024-07-03 03:30,1,1,0,0,0,0
2024-07-03 03:45,0,0,0,0,0,0
2024-07-03 04:00,1,1,0,0,0,0
2024-07-03 04:15,1,1,0,0,0,0
2024-07-03 04:30,2,2,0,0,0,0
2024-07-03 04:45,1,1,0,0,0,0
2024-07-03 05:00,1,1,0,0,0,0
2024-07-03 05:15,3,1,2,0,0,0
2024-07-03 05:30,7,4,3,0,0,0
2024-07-03 05:45,14,6,8,0,0,0
2024-07-03 06:00,19,12,7,0,0,0
2024-07-03 06:15,25,18,7,0,0,0
2024-07-03 06:30,26,20,6,0,0,0
2024-07-03 06:45,39,31,8,0,0,0
2024-07-03 07:00,60,43,17,0,0,0
2024-07-03 07:15,75,57,18,0,0,0
2024-07-03 07:30,156,110,46,0,0,0
2024-07-03 07:45,163,120,43,0,0,0
2024-07-03 08:00,117,78,39,0,0,0
2024-07-03 08:15,104,80,24,0,0,0
2024-07-03 08:30,85,60,25,0,0,0
2024-07-03 08:45,118,90,28,0,0,0
2024-07-03 09:00,92,66,26,0,0,0
2024-07-03 09:15,69,43,26,0,0,0
2024-07-03 09:30,79,58,21,0,0,0
2024-07-03 09:45,124,82,42,0,0,0
2024-07-03 10:00,89,66,23,0,0,0
2024-07-03 10:15,79,56,23,0,0,0
2024-07-03 10:30,62,42,20,0,0,0
2024-07-03 10:45,70,44,26,0,0,0
2024-07-03 11:00,60,31,29,0,0,0
2024-07-03 11:15,80,43,37,0,0,0
2024-07-03 11:30,57,35,22,0,0,0
2024-07-03 11:45,81,50,31,0,0,0
2024-07-03 12:00,64,31,33,0,0,0
2024-07-03 12:15,87,38,49,0,0,0
2024-07-03 12:30,74,30,44,0,0,0
2024-07-03 12:45,92,35,57,0,0,0
2024-07-03 13:00,84,37,47,0,0,0
2024-07-03 13:15,77,36,41,0,0,0
2024-07-03 13:30,67,24,43,0,0,0
2024-07-03 13:45,74,37,37,0,0,0
2024-07-03 14:00,81,40,41,0,0,0
2024-07-03 14:15,53,23,30,0,0,0
2024-07-03 14:30,56,27,29,0,0,0
2024-07-03 14:45,59,29,30,0,0,0
2024-07-03 15:00,64,24,40,0,0,0
2024-07-03 15:15,69,23,46,0,0,0
2024-07-03 15:30,75,40,35,0,0,0
2024-07-03 15:45,79,35,44,0,0,0
2024-07-03 16:00,83,32,51,0,0,0
2024-07-03 16:15,95,44,51,0,0,0
2024-07-03 16:30,96,35,61,0,0,0
2024-07-03 16:45,112,49,63,0,0,0
2024-07-03 17:00,100,52,48,0,0,0
2024-07-03 17:15,99,40,59,0,0,0
2024-07-03 17:30,94,32,62,0,0,0
2024-07-03 17:45,109,45,64,0,0,0
2024-07-03 18:00,112,45,67,0,0,0
2024-07-03 18:15,97,44,53,0,0,0
2024-07-03 18:30,74,34,40,0,0,0
2024-07-03 18:45,82,44,38,0,0,0
2024-07-03 19:00,80,41,39,0,0,0
2024-07-03 19:15,71,27,44,0,0,0
2024-07-03 19:30,56,24,32,0,0,0
2024-07-03 19:45,71,27,44,0,0,0
2024-07-03 20:00,58,16,42,0,0,0
2024-07-03 20:15,47,16,31,0,0,0
2024-07-03 20:30,41,14,27,0,0,0
2024-07-03 20:45,43,16,27,0,0,0
2024-07-03 21:00,38,18,20,0,0,0
2024-07-03 21:15,39,20,19,0,0,0
2024-07-03 21:30,44,18,26,0,0,0
2024-07-03 21:45,36,13,23,0,0,0
2024-07-03 22:00,38,16,22,0,0,0
2024-07-03 22:15,33,9,24,0,0,0
2024-07-03 22:30,21,6,15,0,0,0
2024-07-03 22:45,34,13,21,0,0,0
2024-07-03 23:00,17,7,10,0,0,0
2024-07-03 23:15,9,3,6,0,0,0
2024-07-03 23:30,14,3,11,0,0,0
2024-07-03 23:45,11,5,6,0,0,0
2024-07-04 00:00,10,3,7,0,0,0
2024-07-04 00:15,11,4,7,0,0,0
2024-07-04 00:30,6,4,2,0,0,0
2024-07-04 00:45,3,1,2,0,0,0
2024-07-04 01:00,2,1,1,0,0,0
2024-07-04 01:15,9,1,8,0,0,0
2024-07-04 01:30,6,2,4,0,0,0
2024-07-04 01:45,1,0,1,0,0,0
2024-07-04 02:00,3,1,2,0,0,0
2024-07-04 02:15,2,1,1,0,0,0
2024-07-04 02:30,3,0,3,0,0,0
2024-07-04 02:45,4,0,4,0,0,0
2024-07-04 03:00,2,0,2,0,0,0
2024-07-04 03:15,0,0,0,0,0,0
2024-07-04 03:30,0,0,0,0,0,0
2024-07-04 03:45,1,0,1,0,0,0
2024-07-04 04:00,2,0,2,0,0,0
2024-07-04 04:15,9,2,7,0,0,0
2024-07-04 04:30,3,1,2,0,0,0
2024-07-04 04:45,2,2,0,0,0,0
2024-07-04 05:00,2,1,1,0,0,0
2024-07-04 05:15,7,4,3,0,0,0
2024-07-04 05:30,6,3,3,0,0,0
2024-07-04 05:45,16,10,6,0,0,0
2024-07-04 06:00,12,7,5,0,0,0
2024-07-04 06:15,20,16,4,0,0,0
2024-07-04 06:30,25,14,11,0,0,0
2024-07-04 06:45,38,27,11,0,0,0
2024-07-04 07:00,48,32,16,0,0,0
2024-07-04 07:15,65,47,18,0,0,0
2024-07-04 07:30,145,106,39,0,0,0
2024-07-04 07:45,158,122,36,0,0,0
2024-07-04 08:00,120,97,23,0,0,0
2024-07-04 08:15,85,60,25,0,0,0
2024-07-04 08:30,75,56,19,0,0,0
2024-07-04 08:45,102,66,36,0,0,0
2024-07-04 09:00,58,46,12,0,0,0
2024-07-04 09:15,50,33,17,0,0,0
2024-07-04 09:30,62,41,21,0,0,0
2024-07-04 09:45,91,64,27,0,0,0
2024-07-04 10:00,71,60,11,0,0,0
2024-07-04 10:15,50,33,17,0,0,0
2024-07-04 10:30,47,30,17,0,0,0
2024-07-04 10:45,54,35,19,0,0,0
2024-07-04 11:00,58,33,25,0,0,0
2024-07-04 11:15,52,32,20,0,0,0
2024-07-04 11:30,34,19,15,0,0,0
2024-07-04 11:45,58,36,22,0,0,0
2024-07-04 12:00,76,45,31,0,0,0
2024-07-04 12:15,62,38,24,0,0,0
2024-07-04 12:30,63,40,23,0,0,0
2024-07-04 12:45,75,46,29,0,0,0
2024-07-04 13:00,111,53,58,0,0,0
2024-07-04 13:15,67,33,34,0,0,0
2024-07-04 13:30,82,38,44,0,0,0
2024-07-04 13:45,71,38,33,0,0,0
2024-07-04 14:00,76,35,41,0,0,0
2024-07-04 14:15,86,42,44,0,0,0
2024-07-04 14:30,78,39,39,0,0,0
2024-07-04 14:45,96,49,47,0,0,0
2024-07-04 15:00,85,34,51,0,0,0
2024-07-04 15:15,84,48,36,0,0,0
2024-07-04 15:30,96,52,44,0,0,0
2024-07-04 15:45,117,56,61,0,0,0
2024-07-04 16:00,125,59,66,0,0,0
2024-07-04 16:15,126,56,70,0,0,0
2024-07-04 16:30,117,58,59,0,0,0
2024-07-04 16:45,103,42,61,0,0,0
2024-07-04 17:00,121,48,73,0,0,0
2024-07-04 17:15,134,55,79,0,0,0
2024-07-04 17:30,136,76,60,0,0,0
2024-07-04 17:45,150,82,68,0,0,0
2024-07-04 18:00,129,52,77,0,0,0
2024-07-04 18:15,139,62,77,0,0,0
2024-07-04 18:30,110,44,66,0,0,0
2024-07-04 18:45,101,50,51,0,0,0
2024-07-04 19:00,77,38,39,0,0,0
2024-07-04 19:15,71,34,37,0,0,0
2024-07-04 19:30,74,30,44,0,0,0
2024-07-04 19:45,83,36,47,0,0,0
2024-07-04 20:00,52,22,30,0,0,0
2024-07-04 20:15,57,16,41,0,0,0
2024-07-04 20:30,70,33,37,0,0,0
2024-07-04 20:45,54,22,32,0,0,0
2024-07-04 21:00,52,22,30,0,0,0
2024-07-04 21:15,29,7,22,0,0,0
2024-07-04 21:30,38,15,23,0,0,0
2024-07-04 21:45,41,17,24,0,0,0
2024-07-04 22:00,39,18,21,0,0,0
2024-07-04 22:15,43,23,20,0,0,0
2024-07-04 22:30,36,12,24,0,0,0
2024-07-04 22:45,24,7,17,0,0,0
2024-07-04 23:00,32,15,17,0,0,0
2024-07-04 23:15,23,9,14,0,0,0
2024-07-04 23:30,19,9,10,0,0,0
2024-07-04 23:45,16,8,8,0,0,0
2024-07-05 00:00,13,5,8,0,0,0
2024-07-05 00:15,9,2,7,0,0,0
2024-07-05 00:30,9,3,6,0,0,0
2024-07-05 00:45,9,2,7,0,0,0
2024-07-05 01:00,8,4,4,0,0,0
2024-07-05 01:15,9,5,4,0,0,0
2024-07-05 01:30,7,4,3,0,0,0
2024-07-05 01:45,3,3,0,0,0,0
2024-07-05 02:00,0,0,0,0,0,0
2024-07-05 02:15,4,2,2,0,0,0
2024-07-05 02:30,1,1,0,0,0,0
2024-07-05 02:45,1,1,0,0,0,0
2024-07-05 03:00,1,1,0,0,0,0
2024-07-05 03:15,2,0,2,0,0,0
2024-07-05 03:30,2,2,0,0,0,0
2024-07-05 03:45,0,0,0,0,0,0
2024-07-05 04:00,1,1,0,0,0,0
2024-07-05 04:15,1,1,0,0,0,0
2024-07-05 04:30,3,2,1,0,0,0
2024-07-05 04:45,1,1,0,0,0,0
2024-07-05 05:00,3,1,2,0,0,0
2024-07-05 05:15,2,1,1,0,0,0
2024-07-05 05:30,9,5,4,0,0,0
2024-07-05 05:45,10,5,5,0,0,0
2024-07-05 06:00,15,11,4,0,0,0
2024-07-05 06:15,26,21,5,0,0,0
2024-07-05 06:30,22,18,4,0,0,0
2024-07-05 06:45,35,24,11,0,0,0
2024-07-05 07:00,42,28,14,0,0,0
2024-07-05 07:15,71,51,20,0,0,0
2024-07-05 07:30,145,97,48,0,0,0
2024-07-05 07:45,155,112,43,0,0,0
2024-07-05 08:00,105,88,17,0,0,0
2024-07-05 08:15,97,69,28,0,0,0
2024-07-05 08:30,85,65,20,0,0,0
2024-07-05 08:45,90,65,25,0,0,0
2024-07-05 09:00,56,40,16,0,0,0
2024-07-05 09:15,74,50,24,0,0,0
2024-07-05 09:30,62,39,23,0,0,0
2024-07-05 09:45,86,62,24,0,0,0
2024-07-05 10:00,77,53,24,0,0,0
2024-07-05 10:15,86,53,33,0,0,0
2024-07-05 10:30,108,63,45,0,0,0
2024-07-05 10:45,83,43,40,0,0,0
2024-07-05 11:00,75,32,43,0,0,0
2024-07-05 11:15,77,42,35,0,0,0
2024-07-05 11:30,68,39,29,0,0,0
2024-07-05 11:45,89,57,32,0,0,0
2024-07-05 12:00,84,39,45,0,0,0
2024-07-05 12:15,74,42,32,0,0,0
2024-07-05 12:30,82,38,44,0,0,0
2024-07-05 12:45,103,49,54,0,0,0
2024-07-05 13:00,79,36,43,0,0,0
2024-07-05 13:15,95,47,48,0,0,0
2024-07-05 13:30,82,43,39,0,0,0
2024-07-05 13:45,94,43,51,0,0,0
2024-07-05 14:00,86,28,58,0,0,0
2024-07-05 14:15,92,45,47,0,0,0
2024-07-05 14:30,83,36,47,0,0,0
2024-07-05 14:45,97,47,50,0,0,0
2024-07-05 15:00,80,30,50,0,0,0
2024-07-05 15:15,85,45,40,0,0,0
2024-07-05 15:30,83,33,50,0,0,0
2024-07-05 15:45,97,38,59,0,0,0
2024-07-05 16:00,79,30,49,0,0,0
2024-07-05 16:15,89,35,54,0,0,0
2024-07-05 16:30,111,54,57,0,0,0
2024-07-05 16:45,103,52,51,0,0,0
2024-07-05 17:00,94,50,44,0,0,0
2024-07-05 17:15,131,61,70,0,0,0
2024-07-05 17:30,154,71,83,0,0,0
2024-07-05 17:45,116,57,59,0,0,0
2024-07-05 18:00,60,30,30,0,0,0
2024-07-05 18:15,35,15,20,0,0,0
2024-07-05 18:30,34,17,17,0,0,0
2024-07-05 18:45,38,30,8,0,0,0
2024-07-05 19:00,38,16,22,0,0,0
2024-07-05 19:15,17,9,8,0,0,0
2024-07-05 19:30,14,6,8,0,0,0
2024-07-05 19:45,16,10,6,0,0,0
2024-07-05 20:00,16,3,13,0,0,0
2024-07-05 20:15,12,6,6,0,0,0
2024-07-05 20:30,12,5,7,0,0,0
2024-07-05 20:45,60,26,34,0,0,0
2024-07-05 21:00,62,30,32,0,0,0
2024-07-05 21:15,62,25,37,0,0,0
2024-07-05 21:30,51,26,25,0,0,0
2024-07-05 21:45,48,22,26,0,0,0
2024-07-05 22:00,43,18,25,0,0,0
2024-07-05 22:15,33,7,26,0,0,0
2024-07-05 22:30,33,11,22,0,0,0
2024-07-05 22:45,24,8,16,0,0,0
2024-07-05 23:00,35,14,21,0,0,0
2024-07-05 23:15,20,5,15,0,0,0
2024-07-05 23:30,30,11,19,0,0,0
2024-07-05 23:45,39,12,27,0,0,0
2024-07-06 00:00,32,11,21,0,0,0
2024-07-06 00:15,25,10,15,0,0,0
2024-07-06 00:30,24,11,13,0,0,0
2024-07-06 00:45,19,6,13,0,0,0
2024-07-06 01:00,9,3,6,0,0,0
2024-07-06 01:15,16,3,13,0,0,0
2024-07-06 01:30,8,0,8,0,0,0
2024-07-06 01:45,12,5,7,0,0,0
2024-07-06 02:00,16,5,11,0,0,0
2024-07-06 02:15,13,2,11,0,0,0
2024-07-06 02:30,15,6,9,0,0,0
2024-07-06 02:45,6,0,6,0,0,0
2024-07-06 03:00,9,3,6,0,0,0
2024-07-06 03:15,5,1,4,0,0,0
2024-07-06 03:30,6,1,5,0,0,0
2024-07-06 03:45,4,2,2,0,0,0
2024-07-06 04:00,2,0,2,0,0,0
2024-07-06 04:15,4,1,3,0,0,0
2024-07-06 04:30,0,0,0,0,0,0
2024-07-06 04:45,5,2,3,0,0,0
2024-07-06 05:00,2,1,1,0,0,0
2024-07-06 05:15,2,2,0,0,0,0
2024-07-06 05:30,6,4,2,0,0,0
2024-07-06 05:45,9,3,6,0,0,0
2024-07-06 06:00,5,4,1,0,0,0
2024-07-06 06:15,8,6,2,0,0,0
2024-07-06 06:30,5,4,1,0,0,0
2024-07-06 06:45,10,9,1,0,0,0
2024-07-06 07:00,8,7,1,0,0,0
2024-07-06 07:15,10,6,4,0,0,0
2024-07-06 07:30,12,5,7,0,0,0
2024-07-06 07:45,25,20,5,0,0,0
2024-07-06 08:00,32,22,10,0,0,0
2024-07-06 08:15,19,11,8,0,0,0
2024-07-06 08:30,45,33,12,0,0,0
2024-07-06 08:45,41,27,14,0,0,0
2024-07-06 09:00,36,28,8,0,0,0
2024-07-06 09:15,48,36,12,0,0,0
2024-07-06 09:30,50,40,10,0,0,0
2024-07-06 09:45,96,62,34,0,0,0
2024-07-06 10:00,68,46,22,0,0,0
2024-07-06 10:15,56,41,15,0,0,0
2024-07-06 10:30,76,54,22,0,0,0
2024-07-06 10:45,79,50,29,0,0,0
2024-07-06 11:00,69,47,22,0,0,0
2024-07-06 11:15,91,53,38,0,0,0
2024-07-06 11:30,98,66,32,0,0,0
2024-07-06 11:45,109,66,43,0,0,0
2024-07-06 12:00,83,49,34,0,0,0
2024-07-06 12:15,74,35,39,0,0,0
2024-07-06 12:30,83,36,47,0,0,0
2024-07-06 12:45,98,58,40,0,0,0
2024-07-06 13:00,82,39,43,0,0,0
2024-07-06 13:15,93,52,41,0,0,0
2024-07-06 13:30,79,36,43,0,0,0
2024-07-06 13:45,95,47,48,0,0,0
2024-07-06 14:00,79,35,44,0,0,0
2024-07-06 14:15,82,35,47,0,0,0
2024-07-06 14:30,67,27,40,0,0,0
2024-07-06 14:45,97,36,61,0,0,0
2024-07-06 15:00,50,15,35,0,0,0
2024-07-06 15:15,58,29,29,0,0,0
2024-07-06 15:30,49,30,19,0,0,0
2024-07-06 15:45,70,37,33,0,0,0
2024-07-06 16:00,62,28,34,0,0,0
2024-07-06 16:15,43,23,20,0,0,0
2024-07-06 16:30,52,27,25,0,0,0
2024-07-06 16:45,55,27,28,0,0,0
2024-07-06 17:00,67,44,23,0,0,0
2024-07-06 17:15,54,22,32,0,0,0
2024-07-06 17:30,53,21,32,0,0,0
2024-07-06 17:45,77,38,39,0,0,0
2024-07-06 18:00,67,29,38,0,0,0
2024-07-06 18:15,53,25,28,0,0,0
2024-07-06 18:30,34,20,14,0,0,0
2024-07-06 18:45,49,28,21,0,0,0
2024-07-06 19:00,53,27,26,0,0,0
2024-07-06 19:15,43,22,21,0,0,0
2024-07-06 19:30,35,17,18,0,0,0
2024-07-06 19:45,46,21,25,0,0,0
2024-07-06 20:00,48,28,20,0,0,0
2024-07-06 20:15,32,19,13,0,0,0
2024-07-06 20:30,32,16,16,0,0,0
2024-07-06 20:45,38,15,23,0,0,0
2024-07-06 21:00,24,11,13,0,0,0
2024-07-06 21:15,25,13,12,0,0,0
2024-07-06 21:30,15,3,12,0,0,0
2024-07-06 21:45,28,10,18,0,0,0
2024-07-06 22:00,24,9,15,0,0,0
2024-07-06 22:15,27,17,10,0,0,0
2024-07-06 22:30,14,4,10,0,0,0
2024-07-06 22:45,22,6,16,0,0,0
2024-07-06 23:00,24,11,13,0,0,0
2024-07-06 23:15,27,11,16,0,0,0
2024-07-06 23:30,16,3,13,0,0,0
2024-07-06 23:45,29,11,18,0,0,0
2024-07-07 00:00,17,9,8,0,0,0
2024-07-07 00:15,19,5,14,0,0,0
2024-07-07 00:30,13,7,6,0,0,0
2024-07-07 00:45,16,8,8,0,0,0
2024-07-07 01:00,13,5,8,0,0,0
2024-07-07 01:15,6,2,4,0,0,0
2024-07-07 01:30,12,8,4,0,0,0
2024-07-07 01:45,4,1,3,0,0,0
2024-07-07 02:00,9,5,4,0,0,0
2024-07-07 02:15,6,1,5,0,0,0
2024-07-07 02:30,5,3,2,0,0,0
2024-07-07 02:45,2,0,2,0,0,0
2024-07-07 03:00,7,2,5,0,0,0
2024-07-07 03:15,5,0,5,0,0,0
2024-07-07 03:30,5,0,5,0,0,0
2024-07-07 03:45,4,1,3,0,0,0
2024-07-07 04:00,5,0,5,0,0,0
2024-07-07 04:15,1,0,1,0,0,0
2024-07-07 04:30,1,0,1,0,0,0
2024-07-07 04:45,3,2,1,0,0,0
2024-07-07 05:00,0,0,0,0,0,0
2024-07-07 05:15,3,2,1,0,0,0
2024-07-07 05:30,1,1,0,0,0,0
2024-07-07 05:45,3,1,2,0,0,0
2024-07-07 06:00,2,1,1,0,0,0
