Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-03-01 15:00,67,37,30,,,,,,,0,0,0,,,,,,
2026-03-01 15:15,43,24,19,,,,,,,0,0,0,,,,,,
2026-03-01 15:30,60,27,33,,,,,,,0,0,0,,,,,,
2026-03-01 15:45,58,26,32,,,,,,,0,0,0,,,,,,
2026-03-01 16:00,51,28,23,,,,,,,0,0,0,,,,,,
2026-03-01 16:15,40,20,20,,,,,,,0,0,0,,,,,,
2026-03-01 16:30,41,26,15,,,,,,,0,0,0,,,,,,
2026-03-01 16:45,62,28,34,,,,,,,0,0,0,,,,,,
2026-03-01 17:00,47,28,19,,,,,,,0,0,0,,,,,,
2026-03-01 17:15,63,28,35,,,,,,,0,0,0,,,,,,
2026-03-01 17:30,63,37,26,,,,,,,0,0,0,,,,,,
2026-03-01 17:45,77,45,32,,,,,,,0,0,0,,,,,,
2026-03-01 18:00,56,37,19,,,,,,,0,0,0,,,,,,
2026-03-01 18:15,38,15,23,,,,,,,0,0,0,,,,,,
2026-03-01 18:30,40,19,21,,,,,,,0,0,0,,,,,,
2026-03-01 18:45,45,25,20,,,,,,,0,0,0,,,,,,
2026-03-01 19:00,43,17,26,,,,,,,0,0,0,,,,,,
2026-03-01 19:15,29,16,13,,,,,,,0,0,0,,,,,,
2026-03-01 19:30,28,14,14,,,,,,,0,0,0,,,,,,
2026-03-01 19:45,19,6,13,,,,,,,0,0,0,,,,,,
2026-03-01 20:00,33,15,18,,,,,,,0,0,0,,,,,,
2026-03-01 20:15,31,14,17,,,,,,,0,0,0,,,,,,
2026-03-01 20:30,18,4,14,,,,,,,0,0,0,,,,,,
2026-03-01 20:45,18,9,9,,,,,,,0,0,0,,,,,,
2026-03-01 21:00,31,7,24,,,,,,,0,0,0,,,,,,
2026-03-01 21:15,20,11,9,,,,,,,0,0,0,,,,,,
2026-03-01 21:30,13,7,6,,,,,,,0,0,0,,,,,,
2026-03-01 21:45,11,2,9,,,,,,,0,0,0,,,,,,
2026-03-01 22:00,16,3,13,,,,,,,0,0,0,,,,,,
2026-03-01 22:15,9,4,5,,,,,,,0,0,0,,,,,,
2026-03-01 22:30,14,5,9,,,,,,,0,0,0,,,,,,
2026-03-01 22:45,6,2,4,,,,,,,0,0,0,,,,,,
2026-03-01 23:00,7,5,2,,,,,,,0,0,0,,,,,,
2026-03-01 23:15,4,0,4,,,,,,,0,0,0,,,,,,
2026-03-01 23:30,3,1,2,,,,,,,0,0,0,,,,,,
2026-03-01 23:45,5,1,4,,,,,,,0,0,0,,,,,,
2026-03-02 00:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-02 00:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-02 00:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-02 00:45,0,0,0,,,,,,,0,0,0,,,,,,
