Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-03-01 15:00,67,37,30,,,,,,,0,0,0,,,,,,
2026-03-01 15:15,43,24,19,,,,,,,0,0,0,,,,,,
2026-03-01 15:30,60,27,33,,,,,,,0,0,0,,,,,,
2026-03-01 15:45,58,26,32,,,,,,,0,0,0,,,,,,
2026-03-01 16:00,51,28,23,,,,,,,0,0,0,,,,,,
2026-03-01 16:15,40,20,20,,,,,,,0,0,0,,,,,,
2026-03-01 16:30,41,26,15,,,,,,,0,0,0,,,,,,
2026-03-01 16:45,62,28,34,,,,,,,0,0,0,,,,,,
2026-03-01 17:00,47,28,19,,,,,,,0,0,0,,,,,,
2026-03-01 17:15,63,28,35,,,,,,,0,0,0,,,,,,
2026-03-01 17:30,63,37,26,,,,,,,0,0,0,,,,,,
2026-03-01 17:45,77,45,32,,,,,,,0,0,0,,,,,,
2026-03-01 18:00,56,37,19,,,,,,,0,0,0,,,,,,
2026-03-01 18:15,38,15,23,,,,,,,0,0,0,,,,,,
2026-03-01 18:30,40,19,21,,,,,,,0,0,0,,,,,,
2026-03-01 18:45,45,25,20,,,,,,,0,0,0,,,,,,
2026-03-01 19:00,43,17,26,,,,,,,0,0,0,,,,,,
2026-03-01 19:15,29,16,13,,,,,,,0,0,0,,,,,,
2026-03-01 19:30,28,14,14,,,,,,,0,0,0,,,,,,
2026-03-01 19:45,19,6,13,,,,,,,0,0,0,,,,,,
2026-03-01 20:00,33,15,18,,,,,,,0,0,0,,,,,,
2026-03-01 20:15,31,14,17,,,,,,,0,0,0,,,,,,
2026-03-01 20:30,18,4,14,,,,,,,0,0,0,,,,,,
2026-03-01 20:45,18,9,9,,,,,,,0,0,0,,,,,,
2026-03-01 21:00,31,7,24,,,,,,,0,0,0,,,,,,
2026-03-01 21:15,20,11,9,,,,,,,0,0,0,,,,,,
2026-03-01 21:30,13,7,6,,,,,,,0,0,0,,,,,,
2026-03-01 21:45,11,2,9,,,,,,,0,0,0,,,,,,
2026-03-01 22:00,16,3,13,,,,,,,0,0,0,,,,,,
2026-03-01 22:15,9,4,5,,,,,,,0,0,0,,,,,,
2026-03-01 22:30,14,5,9,,,,,,,0,0,0,,,,,,
2026-03-01 22:45,6,2,4,,,,,,,0,0,0,,,,,,
2026-03-01 23:00,7,5,2,,,,,,,0,0,0,,,,,,
2026-03-01 23:15,4,0,4,,,,,,,0,0,0,,,,,,
2026-03-01 23:30,3,1,2,,,,,,,0,0,0,,,,,,
2026-03-01 23:45,5,1,4,,,,,,,0,0,0,,,,,,
2026-03-02 00:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-02 00:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-02 00:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-02 00:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-02 01:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-02 01:15,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-02 01:30,3,0,3,,,,,,,0,0,0,,,,,,
2026-03-02 01:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-02 02:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-02 02:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-02 02:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-02 02:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-02 03:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-02 03:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-02 03:30,3,3,0,,,,,,,0,0,0,,,,,,
2026-03-02 03:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-02 04:00,2,1,1,,,,,,,0,0,0,,,,,,
2026-03-02 04:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-02 04:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-02 04:45,1,1,0,,,,,,,0,0,0,,,,,,
2026-03-02 05:00,2,1,1,,,,,,,0,0,0,,,,,,
2026-03-02 05:15,7,6,1,,,,,,,0,0,0,,,,,,
2026-03-02 05:30,12,5,7,,,,,,,0,0,0,,,,,,
2026-03-02 05:45,10,5,5,,,,,,,0,0,0,,,,,,
2026-03-02 06:00,8,7,1,,,,,,,0,0,0,,,,,,
2026-03-02 06:15,23,17,6,,,,,,,0,0,0,,,,,,
2026-03-02 06:30,26,22,4,,,,,,,0,0,0,,,,,,
2026-03-02 06:45,44,30,14,,,,,,,0,0,0,,,,,,
2026-03-02 07:00,44,31,13,,,,,,,0,0,0,,,,,,
2026-03-02 07:15,101,73,28,,,,,,,0,0,0,,,,,,
2026-03-02 07:30,178,133,45,,,,,,,0,0,0,,,,,,
2026-03-02 07:45,157,121,36,,,,,,,0,0,0,,,,,,
2026-03-02 08:00,93,69,24,,,,,,,0,0,0,,,,,,
2026-03-02 08:15,109,73,36,,,,,,,0,0,0,,,,,,
2026-03-02 08:30,110,76,34,,,,,,,0,0,0,,,,,,
2026-03-02 08:45,79,49,30,,,,,,,0,0,0,,,,,,
2026-03-02 09:00,70,60,10,,,,,,,0,0,0,,,,,,
2026-03-02 09:15,69,43,26,,,,,,,0,0,0,,,,,,
2026-03-02 09:30,102,71,31,,,,,,,0,0,0,,,,,,
2026-03-02 09:45,60,37,23,,,,,,,0,0,0,,,,,,
2026-03-02 10:00,57,33,24,,,,,,,0,0,0,,,,,,
2026-03-02 10:15,59,35,24,,,,,,,0,0,0,,,,,,
2026-03-02 10:30,63,34,29,,,,,,,0,0,0,,,,,,
2026-03-02 10:45,63,32,31,,,,,,,0,0,0,,,,,,
2026-03-02 11:00,69,38,31,,,,,,,0,0,0,,,,,,
2026-03-02 11:15,87,51,36,,,,,,,0,0,0,,,,,,
2026-03-02 11:30,67,26,41,,,,,,,0,0,0,,,,,,
2026-03-02 11:45,70,24,46,,,,,,,0,0,0,,,,,,
2026-03-02 12:00,68,33,35,,,,,,,0,0,0,,,,,,
2026-03-02 12:15,63,31,32,,,,,,,0,0,0,,,,,,
2026-03-02 12:30,68,30,38,,,,,,,0,0,0,,,,,,
2026-03-02 12:45,73,32,41,,,,,,,0,0,0,,,,,,
2026-03-02 13:00,105,56,49,,,,,,,0,0,0,,,,,,
2026-03-02 13:15,92,33,59,,,,,,,0,0,0,,,,,,
2026-03-02 13:30,78,43,35,,,,,,,0,0,0,,,,,,
2026-03-02 13:45,97,49,48,,,,,,,0,0,0,,,,,,
2026-03-02 14:00,69,33,36,,,,,,,0,0,0,,,,,,
2026-03-02 14:15,93,37,56,,,,,,,0,0,0,,,,,,
2026-03-02 14:30,83,40,43,,,,,,,0,0,0,,,,,,
2026-03-02 14:45,97,44,53,,,,,,,0,0,0,,,,,,
2026-03-02 15:00,91,38,53,,,,,,,0,0,0,,,,,,
2026-03-02 15:15,103,36,67,,,,,,,0,0,0,,,,,,
2026-03-02 15:30,116,55,61,,,,,,,0,0,0,,,,,,
2026-03-02 15:45,107,50,57,,,,,,,0,0,0,,,,,,
2026-03-02 16:00,135,58,77,,,,,,,0,0,0,,,,,,
2026-03-02 16:15,119,46,73,,,,,,,0,0,0,,,,,,
2026-03-02 16:30,111,54,57,,,,,,,0,0,0,,,,,,
2026-03-02 16:45,114,52,62,,,,,,,0,0,0,,,,,,
2026-03-02 17:00,97,48,49,,,,,,,0,0,0,,,,,,
2026-03-02 17:15,139,63,76,,,,,,,0,0,0,,,,,,
2026-03-02 17:30,115,48,67,,,,,,,0,0,0,,,,,,
2026-03-02 17:45,145,69,76,,,,,,,0,0,0,,,,,,
2026-03-02 18:00,118,46,72,,,,,,,0,0,0,,,,,,
2026-03-02 18:15,115,55,60,,,,,,,0,0,0,,,,,,
2026-03-02 18:30,94,39,55,,,,,,,0,0,0,,,,,,
2026-03-02 18:45,62,24,38,,,,,,,0,0,0,,,,,,
2026-03-02 19:00,66,32,34,,,,,,,0,0,0,,,,,,
2026-03-02 19:15,67,33,34,,,,,,,0,0,0,,,,,,
2026-03-02 19:30,55,20,35,,,,,,,0,0,0,,,,,,
2026-03-02 19:45,47,18,29,,,,,,,0,0,0,,,,,,
2026-03-02 20:00,59,25,34,,,,,,,0,0,0,,,,,,
2026-03-02 20:15,43,23,20,,,,,,,0,0,0,,,,,,
2026-03-02 20:30,46,17,29,,,,,,,0,0,0,,,,,,
2026-03-02 20:45,35,13,22,,,,,,,0,0,0,,,,,,
2026-03-02 21:00,30,12,18,,,,,,,0,0,0,,,,,,
2026-03-02 21:15,27,5,22,,,,,,,0,0,0,,,,,,
2026-03-02 21:30,31,8,23,,,,,,,0,0,0,,,,,,
2026-03-02 21:45,34,10,24,,,,,,,0,0,0,,,,,,
2026-03-02 22:00,21,9,12,,,,,,,0,0,0,,,,,,
2026-03-02 22:15,25,8,17,,,,,,,0,0,0,,,,,,
2026-03-02 22:30,22,18,4,,,,,,,0,0,0,,,,,,
2026-03-02 22:45,11,6,5,,,,,,,0,0,0,,,,,,
2026-03-02 23:00,14,6,8,,,,,,,0,0,0,,,,,,
2026-03-02 23:15,10,3,7,,,,,,,0,0,0,,,,,,
2026-03-02 23:30,8,3,5,,,,,,,0,0,0,,,,,,
2026-03-02 23:45,5,0,5,,,,,,,0,0,0,,,,,,
2026-03-03 00:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-03 00:15,4,0,4,,,,,,,0,0,0,,,,,,
2026-03-03 00:30,4,2,2,,,,,,,0,0,0,,,,,,
2026-03-03 00:45,1,0,1,,,,,,,0,0,0,,,,,,
