Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2025-11-01 16:00,30,11,19,,,,,,,0,0,0,,,,,,
2025-11-01 16:15,25,17,8,,,,,,,0,0,0,,,,,,
2025-11-01 16:30,19,15,4,,,,,,,0,0,0,,,,,,
2025-11-01 16:45,30,17,13,,,,,,,0,0,0,,,,,,
2025-11-01 17:00,31,16,15,,,,,,,0,0,0,,,,,,
2025-11-01 17:15,40,22,18,,,,,,,0,0,0,,,,,,
2025-11-01 17:30,38,25,13,,,,,,,0,0,0,,,,,,
2025-11-01 17:45,49,29,20,,,,,,,0,0,0,,,,,,
2025-11-01 18:00,47,36,11,,,,,,,0,0,0,,,,,,
2025-11-01 18:15,39,30,9,,,,,,,0,0,0,,,,,,
2025-11-01 18:30,25,15,10,,,,,,,0,0,0,,,,,,
2025-11-01 18:45,37,22,15,,,,,,,0,0,0,,,,,,
2025-11-01 19:00,32,20,12,,,,,,,0,0,0,,,,,,
2025-11-01 19:15,42,23,19,,,,,,,0,0,0,,,,,,
2025-11-01 19:30,29,19,10,,,,,,,0,0,0,,,,,,
2025-11-01 19:45,30,16,14,,,,,,,0,0,0,,,,,,
2025-11-01 20:00,30,17,13,,,,,,,0,0,0,,,,,,
2025-11-01 20:15,24,13,11,,,,,,,0,0,0,,,,,,
2025-11-01 20:30,18,6,12,,,,,,,0,0,0,,,,,,
2025-11-01 20:45,29,12,17,,,,,,,0,0,0,,,,,,
2025-11-01 21:00,18,5,13,,,,,,,0,0,0,,,,,,
2025-11-01 21:15,23,4,19,,,,,,,0,0,0,,,,,,
2025-11-01 21:30,22,11,11,,,,,,,0,0,0,,,,,,
2025-11-01 21:45,21,8,13,,,,,,,0,0,0,,,,,,
2025-11-01 22:00,22,11,11,,,,,,,0,0,0,,,,,,
2025-11-01 22:15,21,9,12,,,,,,,0,0,0,,,,,,
2025-11-01 22:30,13,1,12,,,,,,,0,0,0,,,,,,
2025-11-01 22:45,25,4,21,,,,,,,0,0,0,,,,,,
2025-11-01 23:00,17,7,10,,,,,,,0,0,0,,,,,,
2025-11-01 23:15,9,4,5,,,,,,,0,0,0,,,,,,
2025-11-01 23:30,13,6,7,,,,,,,0,0,0,,,,,,
2025-11-01 23:45,16,6,10,,,,,,,0,0,0,,,,,,
2025-11-02 00:00,13,7,6,,,,,,,0,0,0,,,,,,
2025-11-02 00:15,4,1,3,,,,,,,0,0,0,,,,,,
2025-11-02 00:30,9,5,4,,,,,,,0,0,0,,,,,,
2025-11-02 00:45,15,8,7,,,,,,,0,0,0,,,,,,
