Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-03-01 07:00,8,6,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 07:15,7,4,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 07:30,20,11,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 07:45,24,12,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 08:00,9,5,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 08:15,18,9,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 08:30,22,14,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 08:45,47,37,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 09:00,22,11,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 09:15,28,19,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 09:30,47,40,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 09:45,58,44,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 10:00,39,25,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 10:15,58,37,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 10:30,59,42,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 10:45,87,58,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 11:00,67,38,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 11:15,73,51,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 11:30,49,38,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 11:45,76,46,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 12:00,65,41,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 12:15,66,34,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 12:30,66,27,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 12:45,82,44,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 13:00,70,41,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 13:15,71,41,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 13:30,70,38,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 13:45,64,31,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 14:00,59,32,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 14:15,72,26,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 14:30,61,26,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 14:45,81,43,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 15:00,67,36,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 15:15,41,17,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 15:30,53,28,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 15:45,52,30,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 16:00,43,18,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 16:15,57,31,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 16:30,44,22,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 16:45,51,23,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 17:00,37,20,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 17:15,55,31,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 17:30,56,20,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 17:45,79,44,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 18:00,57,20,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 18:15,52,28,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 18:30,43,21,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 18:45,43,24,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 19:00,45,25,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 19:15,44,23,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 19:30,42,22,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 19:45,24,9,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 20:00,30,10,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 20:15,17,12,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 20:30,25,14,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 20:45,23,10,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 21:00,29,8,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 21:15,15,4,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 21:30,22,10,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 21:45,25,8,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 22:00,22,8,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 22:15,18,8,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 22:30,16,6,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 22:45,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 23:00,19,11,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 23:15,16,9,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 23:30,16,2,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 23:45,14,6,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 00:00,14,0,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 00:15,12,5,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 00:30,17,14,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 00:45,9,5,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 01:00,12,4,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 01:15,9,3,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 01:30,17,6,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 01:45,11,5,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 02:00,5,1,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 02:15,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 02:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 02:45,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 03:00,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 03:15,6,1,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 03:30,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 03:45,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 04:00,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 04:15,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 04:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 04:45,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 05:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 05:15,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 05:30,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 05:45,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 06:00,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 06:15,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 06:30,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 06:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 07:00,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 07:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 07:30,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 07:45,5,4,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 08:00,8,4,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 08:15,8,1,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 08:30,13,5,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 08:45,12,8,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 09:00,17,9,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 09:15,9,2,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 09:30,15,11,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 09:45,20,15,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 10:00,32,18,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 10:15,25,15,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 10:30,35,27,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 10:45,30,18,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 11:00,42,29,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 11:15,45,23,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 11:30,24,11,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 11:45,29,15,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 12:00,32,17,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 12:15,43,19,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 12:30,51,22,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 12:45,48,23,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 13:00,51,28,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 13:15,49,26,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 13:30,44,26,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 13:45,52,34,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 14:00,41,19,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 14:15,70,36,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 14:30,70,34,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 14:45,78,57,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 15:00,61,33,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 15:15,65,43,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 15:30,49,23,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 15:45,55,26,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 16:00,48,25,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 16:15,51,19,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 16:30,54,18,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 16:45,51,30,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 17:00,61,20,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 17:15,59,28,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 17:30,71,40,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 17:45,71,31,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 18:00,45,23,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 18:15,36,22,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 18:30,36,13,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 18:45,30,14,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 19:00,31,24,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 19:15,36,15,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 19:30,36,16,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 19:45,26,13,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 20:00,30,15,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 20:15,31,17,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 20:30,12,6,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 20:45,12,6,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 21:00,13,7,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 21:15,21,10,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 21:30,13,5,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 21:45,17,7,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 22:00,8,2,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 22:15,24,3,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 22:30,16,9,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 22:45,13,5,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 23:00,5,3,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 23:15,11,2,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 23:30,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-02 23:45,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
