Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2025-12-01 18:45,84,46,38,,,,,,,0,0,0,,,,,,
2025-12-01 19:00,73,38,35,,,,,,,0,0,0,,,,,,
2025-12-01 19:15,69,25,44,,,,,,,0,0,0,,,,,,
2025-12-01 19:30,64,23,41,,,,,,,0,0,0,,,,,,
2025-12-01 19:45,62,20,42,,,,,,,0,0,0,,,,,,
2025-12-01 20:00,63,12,51,,,,,,,0,0,0,,,,,,
2025-12-01 20:15,66,26,40,,,,,,,0,0,0,,,,,,
2025-12-01 20:30,38,12,26,,,,,,,0,0,0,,,,,,
2025-12-01 20:45,35,15,20,,,,,,,0,0,0,,,,,,
2025-12-01 21:00,33,8,25,,,,,,,0,0,0,,,,,,
2025-12-01 21:15,29,10,19,,,,,,,0,0,0,,,,,,
2025-12-01 21:30,29,11,18,,,,,,,0,0,0,,,,,,
2025-12-01 21:45,32,9,23,,,,,,,0,0,0,,,,,,
2025-12-01 22:00,32,8,24,,,,,,,0,0,0,,,,,,
2025-12-01 22:15,23,9,14,,,,,,,0,0,0,,,,,,
2025-12-01 22:30,15,8,7,,,,,,,0,0,0,,,,,,
2025-12-01 22:45,17,4,13,,,,,,,0,0,0,,,,,,
2025-12-01 23:00,14,4,10,,,,,,,0,0,0,,,,,,
2025-12-01 23:15,10,5,5,,,,,,,0,0,0,,,,,,
2025-12-01 23:30,7,4,3,,,,,,,0,0,0,,,,,,
2025-12-01 23:45,5,2,3,,,,,,,0,0,0,,,,,,
2025-12-02 00:00,5,2,3,,,,,,,0,0,0,,,,,,
2025-12-02 00:15,0,0,0,,,,,,,0,0,0,,,,,,
2025-12-02 00:30,2,2,0,,,,,,,0,0,0,,,,,,
2025-12-02 00:45,2,2,0,,,,,,,0,0,0,,,,,,
