Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2025-12-01 18:45,84,46,38,,,,,,,0,0,0,,,,,,
2025-12-01 19:00,73,38,35,,,,,,,0,0,0,,,,,,
2025-12-01 19:15,69,25,44,,,,,,,0,0,0,,,,,,
2025-12-01 19:30,64,23,41,,,,,,,0,0,0,,,,,,
2025-12-01 19:45,62,20,42,,,,,,,0,0,0,,,,,,
2025-12-01 20:00,63,12,51,,,,,,,0,0,0,,,,,,
2025-12-01 20:15,66,26,40,,,,,,,0,0,0,,,,,,
2025-12-01 20:30,38,12,26,,,,,,,0,0,0,,,,,,
2025-12-01 20:45,35,15,20,,,,,,,0,0,0,,,,,,
2025-12-01 21:00,33,8,25,,,,,,,0,0,0,,,,,,
2025-12-01 21:15,29,10,19,,,,,,,0,0,0,,,,,,
2025-12-01 21:30,29,11,18,,,,,,,0,0,0,,,,,,
2025-12-01 21:45,32,9,23,,,,,,,0,0,0,,,,,,
2025-12-01 22:00,32,8,24,,,,,,,0,0,0,,,,,,
2025-12-01 22:15,23,9,14,,,,,,,0,0,0,,,,,,
2025-12-01 22:30,15,8,7,,,,,,,0,0,0,,,,,,
2025-12-01 22:45,17,4,13,,,,,,,0,0,0,,,,,,
2025-12-01 23:00,14,4,10,,,,,,,0,0,0,,,,,,
2025-12-01 23:15,10,5,5,,,,,,,0,0,0,,,,,,
2025-12-01 23:30,7,4,3,,,,,,,0,0,0,,,,,,
2025-12-01 23:45,5,2,3,,,,,,,0,0,0,,,,,,
2025-12-02 00:00,5,2,3,,,,,,,0,0,0,,,,,,
2025-12-02 00:15,0,0,0,,,,,,,0,0,0,,,,,,
2025-12-02 00:30,2,2,0,,,,,,,0,0,0,,,,,,
2025-12-02 00:45,2,2,0,,,,,,,0,0,0,,,,,,
2025-12-02 01:00,1,0,1,,,,,,,0,0,0,,,,,,
2025-12-02 01:15,1,1,0,,,,,,,0,0,0,,,,,,
2025-12-02 01:30,0,0,0,,,,,,,0,0,0,,,,,,
2025-12-02 01:45,1,1,0,,,,,,,0,0,0,,,,,,
2025-12-02 02:00,0,0,0,,,,,,,0,0,0,,,,,,
2025-12-02 02:15,0,0,0,,,,,,,0,0,0,,,,,,
2025-12-02 02:30,1,0,1,,,,,,,0,0,0,,,,,,
2025-12-02 02:45,0,0,0,,,,,,,0,0,0,,,,,,
2025-12-02 03:00,0,0,0,,,,,,,0,0,0,,,,,,
2025-12-02 03:15,0,0,0,,,,,,,0,0,0,,,,,,
2025-12-02 03:30,0,0,0,,,,,,,0,0,0,,,,,,
2025-12-02 03:45,3,1,2,,,,,,,0,0,0,,,,,,
2025-12-02 04:00,1,0,1,,,,,,,0,0,0,,,,,,
2025-12-02 04:15,1,0,1,,,,,,,0,0,0,,,,,,
2025-12-02 04:30,0,0,0,,,,,,,0,0,0,,,,,,
2025-12-02 04:45,0,0,0,,,,,,,0,0,0,,,,,,
2025-12-02 05:00,4,3,1,,,,,,,0,0,0,,,,,,
2025-12-02 05:15,4,0,4,,,,,,,0,0,0,,,,,,
2025-12-02 05:30,10,8,2,,,,,,,0,0,0,,,,,,
2025-12-02 05:45,10,6,4,,,,,,,0,0,0,,,,,,
2025-12-02 06:00,10,5,5,,,,,,,0,0,0,,,,,,
2025-12-02 06:15,16,13,3,,,,,,,0,0,0,,,,,,
2025-12-02 06:30,26,19,7,,,,,,,0,0,0,,,,,,
2025-12-02 06:45,40,27,13,,,,,,,0,0,0,,,,,,
2025-12-02 07:00,49,34,15,,,,,,,0,0,0,,,,,,
2025-12-02 07:15,79,53,26,,,,,,,0,0,0,,,,,,
2025-12-02 07:30,170,122,48,,,,,,,0,0,0,,,,,,
2025-12-02 07:45,190,131,59,,,,,,,0,0,0,,,,,,
2025-12-02 08:00,110,90,20,,,,,,,0,0,0,,,,,,
2025-12-02 08:15,91,68,23,,,,,,,0,0,0,,,,,,
2025-12-02 08:30,94,73,21,,,,,,,0,0,0,,,,,,
2025-12-02 08:45,95,68,27,,,,,,,0,0,0,,,,,,
2025-12-02 09:00,70,53,17,,,,,,,0,0,0,,,,,,
2025-12-02 09:15,42,26,16,,,,,,,0,0,0,,,,,,
2025-12-02 09:30,73,50,23,,,,,,,0,0,0,,,,,,
2025-12-02 09:45,93,72,21,,,,,,,0,0,0,,,,,,
2025-12-02 10:00,70,50,20,,,,,,,0,0,0,,,,,,
2025-12-02 10:15,50,27,23,,,,,,,0,0,0,,,,,,
2025-12-02 10:30,40,23,17,,,,,,,0,0,0,,,,,,
2025-12-02 10:45,47,31,16,,,,,,,0,0,0,,,,,,
2025-12-02 11:00,45,31,14,,,,,,,0,0,0,,,,,,
2025-12-02 11:15,66,28,38,,,,,,,0,0,0,,,,,,
2025-12-02 11:30,53,32,21,,,,,,,0,0,0,,,,,,
2025-12-02 11:45,63,41,22,,,,,,,0,0,0,,,,,,
2025-12-02 12:00,57,25,32,,,,,,,0,0,0,,,,,,
2025-12-02 12:15,63,29,34,,,,,,,0,0,0,,,,,,
2025-12-02 12:30,49,24,25,,,,,,,0,0,0,,,,,,
2025-12-02 12:45,67,36,31,,,,,,,0,0,0,,,,,,
2025-12-02 13:00,104,64,40,,,,,,,0,0,0,,,,,,
2025-12-02 13:15,107,46,61,,,,,,,0,0,0,,,,,,
2025-12-02 13:30,80,43,37,,,,,,,0,0,0,,,,,,
2025-12-02 13:45,98,49,49,,,,,,,0,0,0,,,,,,
2025-12-02 14:00,73,22,51,,,,,,,0,0,0,,,,,,
2025-12-02 14:15,72,32,40,,,,,,,0,0,0,,,,,,
2025-12-02 14:30,85,41,44,,,,,,,0,0,0,,,,,,
2025-12-02 14:45,70,35,35,,,,,,,0,0,0,,,,,,
2025-12-02 15:00,74,34,40,,,,,,,0,0,0,,,,,,
2025-12-02 15:15,83,34,49,,,,,,,0,0,0,,,,,,
2025-12-02 15:30,101,48,53,,,,,,,0,0,0,,,,,,
2025-12-02 15:45,131,65,66,,,,,,,0,0,0,,,,,,
2025-12-02 16:00,125,54,71,,,,,,,0,0,0,,,,,,
2025-12-02 16:15,117,59,58,,,,,,,0,0,0,,,,,,
2025-12-02 16:30,101,38,63,,,,,,,0,0,0,,,,,,
2025-12-02 16:45,110,54,56,,,,,,,0,0,0,,,,,,
2025-12-02 17:00,114,47,67,,,,,,,0,0,0,,,,,,
2025-12-02 17:15,104,41,63,,,,,,,0,0,0,,,,,,
2025-12-02 17:30,121,53,68,,,,,,,0,0,0,,,,,,
2025-12-02 17:45,126,48,78,,,,,,,0,0,0,,,,,,
2025-12-02 18:00,128,61,67,,,,,,,0,0,0,,,,,,
2025-12-02 18:15,93,39,54,,,,,,,0,0,0,,,,,,
2025-12-02 18:30,81,35,46,,,,,,,0,0,0,,,,,,
2025-12-02 18:45,77,31,46,,,,,,,0,0,0,,,,,,
2025-12-02 19:00,76,31,45,,,,,,,0,0,0,,,,,,
2025-12-02 19:15,73,33,40,,,,,,,0,0,0,,,,,,
2025-12-02 19:30,61,26,35,,,,,,,0,0,0,,,,,,
2025-12-02 19:45,73,23,50,,,,,,,0,0,0,,,,,,
2025-12-02 20:00,58,14,44,,,,,,,0,0,0,,,,,,
2025-12-02 20:15,65,26,39,,,,,,,0,0,0,,,,,,
2025-12-02 20:30,38,10,28,,,,,,,0,0,0,,,,,,
2025-12-02 20:45,37,10,27,,,,,,,0,0,0,,,,,,
2025-12-02 21:00,32,10,22,,,,,,,0,0,0,,,,,,
2025-12-02 21:15,40,16,24,,,,,,,0,0,0,,,,,,
2025-12-02 21:30,44,14,30,,,,,,,0,0,0,,,,,,
2025-12-02 21:45,34,9,25,,,,,,,0,0,0,,,,,,
2025-12-02 22:00,36,11,25,,,,,,,0,0,0,,,,,,
2025-12-02 22:15,29,7,22,,,,,,,0,0,0,,,,,,
2025-12-02 22:30,30,8,22,,,,,,,0,0,0,,,,,,
2025-12-02 22:45,20,5,15,,,,,,,0,0,0,,,,,,
2025-12-02 23:00,17,7,10,,,,,,,0,0,0,,,,,,
2025-12-02 23:15,18,6,12,,,,,,,0,0,0,,,,,,
2025-12-02 23:30,8,2,6,,,,,,,0,0,0,,,,,,
2025-12-02 23:45,3,1,2,,,,,,,0,0,0,,,,,,
2025-12-03 00:00,8,1,7,,,,,,,0,0,0,,,,,,
2025-12-03 00:15,4,2,2,,,,,,,0,0,0,,,,,,
2025-12-03 00:30,1,0,1,,,,,,,0,0,0,,,,,,
2025-12-03 00:45,4,2,2,,,,,,,0,0,0,,,,,,
