Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder OUT),353420517 (Bismarckallee Fahrräder IN),300038855-status,353420516-status,353420517-status
2026-09-03 01:45,3,0,3,0,0,0
2026-09-03 02:00,3,0,3,0,0,0
2026-09-03 02:15,2,1,1,0,0,0
2026-09-03 02:30,1,1,0,0,0,0
2026-09-03 02:45,0,0,0,0,0,0
2026-09-03 03:00,2,0,2,0,0,0
2026-09-03 03:15,1,0,1,0,0,0
2026-09-03 03:30,3,1,2,0,0,0
2026-09-03 03:45,1,0,1,0,0,0
2026-09-03 04:00,3,1,2,0,0,0
2026-09-03 04:15,0,0,0,0,0,0
2026-09-03 04:30,2,0,2,0,0,0
2026-09-03 04:45,1,0,1,0,0,0
2026-09-03 05:00,3,0,3,0,0,0
2026-09-03 05:15,2,2,0,0,0,0
2026-09-03 05:30,10,3,7,0,0,0
2026-09-03 05:45,12,7,5,0,0,0
2026-09-03 06:00,13,9,4,0,0,0
2026-09-03 06:15,23,12,11,0,0,0
2026-09-03 06:30,25,14,11,0,0,0
2026-09-03 06:45,46,21,25,0,0,0
2026-09-03 07:00,47,29,18,0,0,0
2026-09-03 07:15,129,59,70,0,0,0
2026-09-03 07:30,242,162,80,0,0,0
2026-09-03 07:45,125,59,66,0,0,0
2026-09-03 08:00,101,62,39,0,0,0
2026-09-03 08:15,88,49,39,0,0,0
2026-09-03 08:30,89,47,42,0,0,0
2026-09-03 08:45,96,61,35,0,0,0
2026-09-03 09:00,62,34,28,0,0,0
2026-09-03 09:15,67,38,29,0,0,0
2026-09-03 09:30,48,27,21,0,0,0
2026-09-03 09:45,75,40,35,0,0,0
2026-09-03 10:00,54,32,22,0,0,0
2026-09-03 10:15,64,28,36,0,0,0
2026-09-03 10:30,52,31,21,0,0,0
2026-09-03 10:45,59,29,30,0,0,0
2026-09-03 11:00,55,25,30,0,0,0
2026-09-03 11:15,72,29,43,0,0,0
2026-09-03 11:30,64,16,48,0,0,0
2026-09-03 11:45,83,23,60,0,0,0
2026-09-03 12:00,112,28,84,0,0,0
2026-09-03 12:15,135,57,78,0,0,0
2026-09-03 12:30,156,39,117,0,0,0
2026-09-03 12:45,144,51,93,0,0,0
2026-09-03 13:00,159,44,115,0,0,0
2026-09-03 13:15,168,65,103,0,0,0
2026-09-03 13:30,143,69,74,0,0,0
2026-09-03 13:45,226,130,96,0,0,0
2026-09-03 14:00,150,62,88,0,0,0
2026-09-03 14:15,107,50,57,0,0,0
2026-09-03 14:30,105,53,52,0,0,0
2026-09-03 14:45,102,49,53,0,0,0
2026-09-03 15:00,106,55,51,0,0,0
2026-09-03 15:15,84,39,45,0,0,0
2026-09-03 15:30,112,47,65,0,0,0
2026-09-03 15:45,100,42,58,0,0,0
2026-09-03 16:00,110,46,64,0,0,0
2026-09-03 16:15,107,37,70,0,0,0
2026-09-03 16:30,106,49,57,0,0,0
2026-09-03 16:45,114,38,76,0,0,0
2026-09-03 17:00,134,49,85,0,0,0
2026-09-03 17:15,135,50,85,0,0,0
2026-09-03 17:30,138,58,80,0,0,0
2026-09-03 17:45,142,62,80,0,0,0
2026-09-03 18:00,106,27,79,0,0,0
2026-09-03 18:15,108,31,77,0,0,0
2026-09-03 18:30,103,28,75,0,0,0
2026-09-03 18:45,124,50,74,0,0,0
2026-09-03 19:00,92,32,60,0,0,0
2026-09-03 19:15,91,26,65,0,0,0
2026-09-03 19:30,59,18,41,0,0,0
2026-09-03 19:45,85,21,64,0,0,0
2026-09-03 20:00,69,24,45,0,0,0
2026-09-03 20:15,50,21,29,0,0,0
2026-09-03 20:30,47,14,33,0,0,0
2026-09-03 20:45,48,21,27,0,0,0
2026-09-03 21:00,47,8,39,0,0,0
2026-09-03 21:15,57,18,39,0,0,0
2026-09-03 21:30,46,8,38,0,0,0
2026-09-03 21:45,34,14,20,0,0,0
2026-09-03 22:00,31,6,25,0,0,0
2026-09-03 22:15,38,11,27,0,0,0
2026-09-03 22:30,23,5,18,0,0,0
2026-09-03 22:45,26,5,21,0,0,0
2026-09-03 23:00,19,6,13,0,0,0
2026-09-03 23:15,18,7,11,0,0,0
2026-09-03 23:30,6,3,3,0,0,0
2026-09-03 23:45,11,2,9,0,0,0
2026-09-04 00:00,11,1,10,0,0,0
2026-09-04 00:15,8,0,8,0,0,0
2026-09-04 00:30,6,3,3,0,0,0
2026-09-04 00:45,6,1,5,0,0,0
2026-09-04 01:00,5,1,4,0,0,0
2026-09-04 01:15,5,0,5,0,0,0
2026-09-04 01:30,3,0,3,0,0,0
2026-09-04 01:45,0,0,0,0,0,0
2026-09-04 02:00,0,0,0,0,0,0
2026-09-04 02:15,2,1,1,0,0,0
2026-09-04 02:30,5,1,4,0,0,0
2026-09-04 02:45,2,1,1,0,0,0
2026-09-04 03:00,0,0,0,0,0,0
2026-09-04 03:15,5,0,5,0,0,0
2026-09-04 03:30,1,1,0,0,0,0
2026-09-04 03:45,0,0,0,0,0,0
2026-09-04 04:00,2,1,1,0,0,0
2026-09-04 04:15,0,0,0,0,0,0
2026-09-04 04:30,0,0,0,0,0,0
2026-09-04 04:45,3,0,3,0,0,0
2026-09-04 05:00,1,0,1,0,0,0
2026-09-04 05:15,6,2,4,0,0,0
2026-09-04 05:30,6,5,1,0,0,0
2026-09-04 05:45,9,5,4,0,0,0
2026-09-04 06:00,14,9,5,0,0,0
2026-09-04 06:15,17,10,7,0,0,0
2026-09-04 06:30,22,13,9,0,0,0
2026-09-04 06:45,33,21,12,0,0,0
2026-09-04 07:00,47,27,20,0,0,0
2026-09-04 07:15,105,48,57,0,0,0
2026-09-04 07:30,203,141,62,0,0,0
2026-09-04 07:45,107,59,48,0,0,0
2026-09-04 08:00,88,56,32,0,0,0
2026-09-04 08:15,59,35,24,0,0,0
2026-09-04 08:30,58,27,31,0,0,0
2026-09-04 08:45,84,50,34,0,0,0
2026-09-04 09:00,54,28,26,0,0,0
2026-09-04 09:15,41,26,15,0,0,0
2026-09-04 09:30,58,33,25,0,0,0
2026-09-04 09:45,63,40,23,0,0,0
2026-09-04 10:00,58,38,20,0,0,0
2026-09-04 10:15,49,34,15,0,0,0
2026-09-04 10:30,59,27,32,0,0,0
2026-09-04 10:45,57,34,23,0,0,0
2026-09-04 11:00,68,22,46,0,0,0
2026-09-04 11:15,66,30,36,0,0,0
2026-09-04 11:30,71,24,47,0,0,0
2026-09-04 11:45,82,33,49,0,0,0
2026-09-04 12:00,103,39,64,0,0,0
2026-09-04 12:15,161,77,84,0,0,0
2026-09-04 12:30,148,64,84,0,0,0
2026-09-04 12:45,137,43,94,0,0,0
2026-09-04 13:00,174,51,123,0,0,0
2026-09-04 13:15,162,53,109,0,0,0
2026-09-04 13:30,117,44,73,0,0,0
2026-09-04 13:45,175,77,98,0,0,0
2026-09-04 14:00,118,39,79,0,0,0
2026-09-04 14:15,132,52,80,0,0,0
2026-09-04 14:30,101,57,44,0,0,0
2026-09-04 14:45,103,38,65,0,0,0
2026-09-04 15:00,70,30,40,0,0,0
2026-09-04 15:15,72,20,52,0,0,0
2026-09-04 15:30,90,24,66,0,0,0
2026-09-04 15:45,83,22,61,0,0,0
2026-09-04 16:00,43,11,32,0,0,0
2026-09-04 16:15,61,23,38,0,0,0
2026-09-04 16:30,44,22,22,0,0,0
2026-09-04 16:45,47,12,35,0,0,0
2026-09-04 17:00,49,12,37,0,0,0
2026-09-04 17:15,48,7,41,0,0,0
2026-09-04 17:30,50,16,34,0,0,0
2026-09-04 17:45,62,30,32,0,0,0
2026-09-04 18:00,106,60,46,0,0,0
2026-09-04 18:15,64,31,33,0,0,0
2026-09-04 18:30,68,24,44,0,0,0
2026-09-04 18:45,49,18,31,0,0,0
2026-09-04 19:00,58,19,39,0,0,0
2026-09-04 19:15,54,22,32,0,0,0
2026-09-04 19:30,53,21,32,0,0,0
2026-09-04 19:45,51,20,31,0,0,0
2026-09-04 20:00,40,17,23,0,0,0
2026-09-04 20:15,32,12,20,0,0,0
2026-09-04 20:30,33,20,13,0,0,0
2026-09-04 20:45,31,11,20,0,0,0
2026-09-04 21:00,26,10,16,0,0,0
2026-09-04 21:15,22,6,16,0,0,0
2026-09-04 21:30,24,9,15,0,0,0
2026-09-04 21:45,26,13,13,0,0,0
2026-09-04 22:00,21,4,17,0,0,0
2026-09-04 22:15,25,7,18,0,0,0
2026-09-04 22:30,27,3,24,0,0,0
2026-09-04 22:45,31,6,25,0,0,0
2026-09-04 23:00,22,7,15,0,0,0
2026-09-04 23:15,19,2,17,0,0,0
2026-09-04 23:30,11,2,9,0,0,0
2026-09-04 23:45,21,5,16,0,0,0
