Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder OUT),353420517 (Bismarckallee Fahrräder IN),300038855-status,353420516-status,353420517-status
2026-09-03 01:45,3,0,3,0,0,0
2026-09-03 02:00,3,0,3,0,0,0
2026-09-03 02:15,2,1,1,0,0,0
2026-09-03 02:30,1,1,0,0,0,0
2026-09-03 02:45,0,0,0,0,0,0
2026-09-03 03:00,2,0,2,0,0,0
2026-09-03 03:15,1,0,1,0,0,0
2026-09-03 03:30,3,1,2,0,0,0
2026-09-03 03:45,1,0,1,0,0,0
2026-09-03 04:00,3,1,2,0,0,0
2026-09-03 04:15,0,0,0,0,0,0
2026-09-03 04:30,2,0,2,0,0,0
2026-09-03 04:45,1,0,1,0,0,0
2026-09-03 05:00,3,0,3,0,0,0
2026-09-03 05:15,2,2,0,0,0,0
2026-09-03 05:30,10,3,7,0,0,0
2026-09-03 05:45,12,7,5,0,0,0
2026-09-03 06:00,13,9,4,0,0,0
2026-09-03 06:15,23,12,11,0,0,0
2026-09-03 06:30,25,14,11,0,0,0
2026-09-03 06:45,46,21,25,0,0,0
2026-09-03 07:00,47,29,18,0,0,0
2026-09-03 07:15,129,59,70,0,0,0
2026-09-03 07:30,242,162,80,0,0,0
2026-09-03 07:45,125,59,66,0,0,0
2026-09-03 08:00,101,62,39,0,0,0
2026-09-03 08:15,88,49,39,0,0,0
2026-09-03 08:30,89,47,42,0,0,0
2026-09-03 08:45,96,61,35,0,0,0
2026-09-03 09:00,62,34,28,0,0,0
2026-09-03 09:15,67,38,29,0,0,0
2026-09-03 09:30,48,27,21,0,0,0
2026-09-03 09:45,75,40,35,0,0,0
2026-09-03 10:00,54,32,22,0,0,0
2026-09-03 10:15,64,28,36,0,0,0
2026-09-03 10:30,52,31,21,0,0,0
2026-09-03 10:45,59,29,30,0,0,0
2026-09-03 11:00,55,25,30,0,0,0
2026-09-03 11:15,72,29,43,0,0,0
2026-09-03 11:30,64,16,48,0,0,0
2026-09-03 11:45,83,23,60,0,0,0
2026-09-03 12:00,112,28,84,0,0,0
2026-09-03 12:15,135,57,78,0,0,0
2026-09-03 12:30,156,39,117,0,0,0
2026-09-03 12:45,144,51,93,0,0,0
2026-09-03 13:00,159,44,115,0,0,0
2026-09-03 13:15,168,65,103,0,0,0
2026-09-03 13:30,143,69,74,0,0,0
2026-09-03 13:45,226,130,96,0,0,0
2026-09-03 14:00,150,62,88,0,0,0
2026-09-03 14:15,107,50,57,0,0,0
2026-09-03 14:30,105,53,52,0,0,0
2026-09-03 14:45,102,49,53,0,0,0
2026-09-03 15:00,106,55,51,0,0,0
2026-09-03 15:15,84,39,45,0,0,0
2026-09-03 15:30,112,47,65,0,0,0
2026-09-03 15:45,100,42,58,0,0,0
2026-09-03 16:00,110,46,64,0,0,0
2026-09-03 16:15,107,37,70,0,0,0
2026-09-03 16:30,106,49,57,0,0,0
2026-09-03 16:45,114,38,76,0,0,0
2026-09-03 17:00,134,49,85,0,0,0
2026-09-03 17:15,135,50,85,0,0,0
2026-09-03 17:30,138,58,80,0,0,0
2026-09-03 17:45,142,62,80,0,0,0
2026-09-03 18:00,106,27,79,0,0,0
2026-09-03 18:15,108,31,77,0,0,0
2026-09-03 18:30,103,28,75,0,0,0
2026-09-03 18:45,124,50,74,0,0,0
2026-09-03 19:00,92,32,60,0,0,0
2026-09-03 19:15,91,26,65,0,0,0
2026-09-03 19:30,59,18,41,0,0,0
2026-09-03 19:45,85,21,64,0,0,0
2026-09-03 20:00,69,24,45,0,0,0
2026-09-03 20:15,50,21,29,0,0,0
2026-09-03 20:30,47,14,33,0,0,0
2026-09-03 20:45,48,21,27,0,0,0
2026-09-03 21:00,47,8,39,0,0,0
2026-09-03 21:15,57,18,39,0,0,0
2026-09-03 21:30,46,8,38,0,0,0
2026-09-03 21:45,34,14,20,0,0,0
2026-09-03 22:00,31,6,25,0,0,0
2026-09-03 22:15,38,11,27,0,0,0
2026-09-03 22:30,23,5,18,0,0,0
2026-09-03 22:45,26,5,21,0,0,0
2026-09-03 23:00,19,6,13,0,0,0
2026-09-03 23:15,18,7,11,0,0,0
2026-09-03 23:30,6,3,3,0,0,0
2026-09-03 23:45,11,2,9,0,0,0
2026-09-04 00:00,11,1,10,0,0,0
2026-09-04 00:15,8,0,8,0,0,0
2026-09-04 00:30,6,3,3,0,0,0
2026-09-04 00:45,6,1,5,0,0,0
2026-09-04 01:00,5,1,4,0,0,0
2026-09-04 01:15,5,0,5,0,0,0
2026-09-04 01:30,3,0,3,0,0,0
2026-09-04 01:45,0,0,0,0,0,0
2026-09-04 02:00,0,0,0,0,0,0
2026-09-04 02:15,2,1,1,0,0,0
2026-09-04 02:30,5,1,4,0,0,0
2026-09-04 02:45,2,1,1,0,0,0
2026-09-04 03:00,0,0,0,0,0,0
2026-09-04 03:15,5,0,5,0,0,0
2026-09-04 03:30,1,1,0,0,0,0
2026-09-04 03:45,0,0,0,0,0,0
2026-09-04 04:00,2,1,1,0,0,0
2026-09-04 04:15,0,0,0,0,0,0
2026-09-04 04:30,0,0,0,0,0,0
2026-09-04 04:45,3,0,3,0,0,0
2026-09-04 05:00,1,0,1,0,0,0
2026-09-04 05:15,6,2,4,0,0,0
2026-09-04 05:30,6,5,1,0,0,0
2026-09-04 05:45,9,5,4,0,0,0
2026-09-04 06:00,14,9,5,0,0,0
2026-09-04 06:15,17,10,7,0,0,0
2026-09-04 06:30,22,13,9,0,0,0
2026-09-04 06:45,33,21,12,0,0,0
2026-09-04 07:00,47,27,20,0,0,0
2026-09-04 07:15,105,48,57,0,0,0
2026-09-04 07:30,203,141,62,0,0,0
2026-09-04 07:45,107,59,48,0,0,0
2026-09-04 08:00,88,56,32,0,0,0
2026-09-04 08:15,59,35,24,0,0,0
2026-09-04 08:30,58,27,31,0,0,0
2026-09-04 08:45,84,50,34,0,0,0
2026-09-04 09:00,54,28,26,0,0,0
2026-09-04 09:15,41,26,15,0,0,0
2026-09-04 09:30,58,33,25,0,0,0
2026-09-04 09:45,63,40,23,0,0,0
2026-09-04 10:00,58,38,20,0,0,0
2026-09-04 10:15,49,34,15,0,0,0
2026-09-04 10:30,59,27,32,0,0,0
2026-09-04 10:45,57,34,23,0,0,0
2026-09-04 11:00,68,22,46,0,0,0
2026-09-04 11:15,66,30,36,0,0,0
2026-09-04 11:30,71,24,47,0,0,0
2026-09-04 11:45,82,33,49,0,0,0
2026-09-04 12:00,103,39,64,0,0,0
2026-09-04 12:15,161,77,84,0,0,0
2026-09-04 12:30,148,64,84,0,0,0
2026-09-04 12:45,137,43,94,0,0,0
2026-09-04 13:00,174,51,123,0,0,0
2026-09-04 13:15,162,53,109,0,0,0
2026-09-04 13:30,117,44,73,0,0,0
2026-09-04 13:45,175,77,98,0,0,0
2026-09-04 14:00,118,39,79,0,0,0
2026-09-04 14:15,132,52,80,0,0,0
2026-09-04 14:30,101,57,44,0,0,0
2026-09-04 14:45,103,38,65,0,0,0
2026-09-04 15:00,70,30,40,0,0,0
2026-09-04 15:15,72,20,52,0,0,0
2026-09-04 15:30,90,24,66,0,0,0
2026-09-04 15:45,83,22,61,0,0,0
2026-09-04 16:00,43,11,32,0,0,0
2026-09-04 16:15,61,23,38,0,0,0
2026-09-04 16:30,44,22,22,0,0,0
2026-09-04 16:45,47,12,35,0,0,0
2026-09-04 17:00,49,12,37,0,0,0
2026-09-04 17:15,48,7,41,0,0,0
2026-09-04 17:30,50,16,34,0,0,0
2026-09-04 17:45,62,30,32,0,0,0
2026-09-04 18:00,106,60,46,0,0,0
2026-09-04 18:15,64,31,33,0,0,0
2026-09-04 18:30,68,24,44,0,0,0
2026-09-04 18:45,49,18,31,0,0,0
2026-09-04 19:00,58,19,39,0,0,0
2026-09-04 19:15,54,22,32,0,0,0
2026-09-04 19:30,53,21,32,0,0,0
2026-09-04 19:45,51,20,31,0,0,0
2026-09-04 20:00,40,17,23,0,0,0
2026-09-04 20:15,32,12,20,0,0,0
2026-09-04 20:30,33,20,13,0,0,0
2026-09-04 20:45,31,11,20,0,0,0
2026-09-04 21:00,26,10,16,0,0,0
2026-09-04 21:15,22,6,16,0,0,0
2026-09-04 21:30,24,9,15,0,0,0
2026-09-04 21:45,26,13,13,0,0,0
2026-09-04 22:00,21,4,17,0,0,0
2026-09-04 22:15,25,7,18,0,0,0
2026-09-04 22:30,27,3,24,0,0,0
2026-09-04 22:45,31,6,25,0,0,0
2026-09-04 23:00,22,7,15,0,0,0
2026-09-04 23:15,19,2,17,0,0,0
2026-09-04 23:30,11,2,9,0,0,0
2026-09-04 23:45,21,5,16,0,0,0
2026-09-05 00:00,24,6,18,0,0,0
2026-09-05 00:15,16,1,15,0,0,0
2026-09-05 00:30,7,0,7,0,0,0
2026-09-05 00:45,14,2,12,0,0,0
2026-09-05 01:00,16,4,12,0,0,0
2026-09-05 01:15,12,1,11,0,0,0
2026-09-05 01:30,6,1,5,0,0,0
2026-09-05 01:45,12,1,11,0,0,0
2026-09-05 02:00,6,1,5,0,0,0
2026-09-05 02:15,4,0,4,0,0,0
2026-09-05 02:30,6,0,6,0,0,0
2026-09-05 02:45,5,0,5,0,0,0
2026-09-05 03:00,5,1,4,0,0,0
2026-09-05 03:15,3,0,3,0,0,0
2026-09-05 03:30,4,1,3,0,0,0
2026-09-05 03:45,0,0,0,0,0,0
2026-09-05 04:00,4,0,4,0,0,0
2026-09-05 04:15,2,0,2,0,0,0
2026-09-05 04:30,4,0,4,0,0,0
2026-09-05 04:45,1,0,1,0,0,0
2026-09-05 05:00,3,0,3,0,0,0
2026-09-05 05:15,4,1,3,0,0,0
2026-09-05 05:30,7,3,4,0,0,0
2026-09-05 05:45,8,5,3,0,0,0
2026-09-05 06:00,2,1,1,0,0,0
2026-09-05 06:15,7,3,4,0,0,0
2026-09-05 06:30,5,4,1,0,0,0
2026-09-05 06:45,6,2,4,0,0,0
2026-09-05 07:00,7,4,3,0,0,0
2026-09-05 07:15,12,5,7,0,0,0
2026-09-05 07:30,14,8,6,0,0,0
2026-09-05 07:45,26,18,8,0,0,0
2026-09-05 08:00,24,14,10,0,0,0
2026-09-05 08:15,21,9,12,0,0,0
2026-09-05 08:30,32,16,16,0,0,0
2026-09-05 08:45,26,19,7,0,0,0
2026-09-05 09:00,52,43,9,0,0,0
2026-09-05 09:15,45,28,17,0,0,0
2026-09-05 09:30,50,32,18,0,0,0
2026-09-05 09:45,105,79,26,0,0,0
2026-09-05 10:00,62,44,18,0,0,0
2026-09-05 10:15,85,49,36,0,0,0
2026-09-05 10:30,82,49,33,0,0,0
2026-09-05 10:45,90,66,24,0,0,0
2026-09-05 11:00,89,47,42,0,0,0
2026-09-05 11:15,91,59,32,0,0,0
2026-09-05 11:30,86,52,34,0,0,0
2026-09-05 11:45,112,61,51,0,0,0
2026-09-05 12:00,95,43,52,0,0,0
2026-09-05 12:15,74,34,40,0,0,0
2026-09-05 12:30,81,34,47,0,0,0
2026-09-05 12:45,84,32,52,0,0,0
2026-09-05 13:00,91,34,57,0,0,0
2026-09-05 13:15,89,34,55,0,0,0
2026-09-05 13:30,83,32,51,0,0,0
2026-09-05 13:45,83,27,56,0,0,0
2026-09-05 14:00,71,29,42,0,0,0
2026-09-05 14:15,82,32,50,0,0,0
2026-09-05 14:30,79,27,52,0,0,0
2026-09-05 14:45,94,29,65,0,0,0
2026-09-05 15:00,103,39,64,0,0,0
2026-09-05 15:15,85,29,56,0,0,0
2026-09-05 15:30,97,30,67,0,0,0
2026-09-05 15:45,70,24,46,0,0,0
2026-09-05 16:00,82,36,46,0,0,0
2026-09-05 16:15,99,41,58,0,0,0
2026-09-05 16:30,60,25,35,0,0,0
2026-09-05 16:45,78,21,57,0,0,0
2026-09-05 17:00,75,19,56,0,0,0
2026-09-05 17:15,77,28,49,0,0,0
2026-09-05 17:30,64,33,31,0,0,0
2026-09-05 17:45,68,22,46,0,0,0
2026-09-05 18:00,96,34,62,0,0,0
2026-09-05 18:15,74,29,45,0,0,0
2026-09-05 18:30,69,29,40,0,0,0
2026-09-05 18:45,52,29,23,0,0,0
2026-09-05 19:00,63,24,39,0,0,0
2026-09-05 19:15,56,20,36,0,0,0
2026-09-05 19:30,43,17,26,0,0,0
2026-09-05 19:45,48,14,34,0,0,0
2026-09-05 20:00,40,11,29,0,0,0
2026-09-05 20:15,41,12,29,0,0,0
2026-09-05 20:30,26,9,17,0,0,0
2026-09-05 20:45,31,11,20,0,0,0
2026-09-05 21:00,31,9,22,0,0,0
2026-09-05 21:15,40,17,23,0,0,0
2026-09-05 21:30,30,6,24,0,0,0
2026-09-05 21:45,33,11,22,0,0,0
2026-09-05 22:00,20,12,8,0,0,0
2026-09-05 22:15,33,14,19,0,0,0
2026-09-05 22:30,23,6,17,0,0,0
2026-09-05 22:45,31,7,24,0,0,0
2026-09-05 23:00,29,7,22,0,0,0
2026-09-05 23:15,24,8,16,0,0,0
2026-09-05 23:30,33,10,23,0,0,0
2026-09-05 23:45,20,2,18,0,0,0
2026-09-06 00:00,27,9,18,0,0,0
2026-09-06 00:15,20,8,12,0,0,0
2026-09-06 00:30,15,2,13,0,0,0
2026-09-06 00:45,11,1,10,0,0,0
2026-09-06 01:00,13,2,11,0,0,0
2026-09-06 01:15,12,0,12,0,0,0
2026-09-06 01:30,12,1,11,0,0,0
2026-09-06 01:45,10,1,9,0,0,0
2026-09-06 02:00,7,0,7,0,0,0
2026-09-06 02:15,11,3,8,0,0,0
2026-09-06 02:30,4,1,3,0,0,0
2026-09-06 02:45,6,0,6,0,0,0
2026-09-06 03:00,5,1,4,0,0,0
2026-09-06 03:15,6,0,6,0,0,0
2026-09-06 03:30,4,0,4,0,0,0
2026-09-06 03:45,0,0,0,0,0,0
2026-09-06 04:00,3,0,3,0,0,0
2026-09-06 04:15,3,0,3,0,0,0
2026-09-06 04:30,3,0,3,0,0,0
2026-09-06 04:45,1,1,0,0,0,0
2026-09-06 05:00,2,1,1,0,0,0
2026-09-06 05:15,4,1,3,0,0,0
2026-09-06 05:30,4,3,1,0,0,0
2026-09-06 05:45,4,1,3,0,0,0
2026-09-06 06:00,5,1,4,0,0,0
2026-09-06 06:15,2,1,1,0,0,0
2026-09-06 06:30,5,2,3,0,0,0
2026-09-06 06:45,3,3,0,0,0,0
2026-09-06 07:00,2,2,0,0,0,0
2026-09-06 07:15,6,3,3,0,0,0
2026-09-06 07:30,6,2,4,0,0,0
2026-09-06 07:45,5,3,2,0,0,0
2026-09-06 08:00,6,4,2,0,0,0
2026-09-06 08:15,7,5,2,0,0,0
2026-09-06 08:30,9,3,6,0,0,0
2026-09-06 08:45,17,8,9,0,0,0
2026-09-06 09:00,19,11,8,0,0,0
2026-09-06 09:15,33,15,18,0,0,0
2026-09-06 09:30,44,26,18,0,0,0
2026-09-06 09:45,41,21,20,0,0,0
2026-09-06 10:00,40,20,20,0,0,0
2026-09-06 10:15,22,11,11,0,0,0
2026-09-06 10:30,32,18,14,0,0,0
2026-09-06 10:45,51,27,24,0,0,0
2026-09-06 11:00,41,21,20,0,0,0
2026-09-06 11:15,52,28,24,0,0,0
2026-09-06 11:30,56,22,34,0,0,0
2026-09-06 11:45,55,29,26,0,0,0
2026-09-06 12:00,51,30,21,0,0,0
2026-09-06 12:15,56,28,28,0,0,0
2026-09-06 12:30,51,22,29,0,0,0
2026-09-06 12:45,61,23,38,0,0,0
2026-09-06 13:00,65,34,31,0,0,0
2026-09-06 13:15,59,28,31,0,0,0
2026-09-06 13:30,76,43,33,0,0,0
2026-09-06 13:45,83,34,49,0,0,0
2026-09-06 14:00,74,42,32,0,0,0
2026-09-06 14:15,82,19,63,0,0,0
2026-09-06 14:30,75,35,40,0,0,0
2026-09-06 14:45,109,55,54,0,0,0
2026-09-06 15:00,81,46,35,0,0,0
2026-09-06 15:15,92,51,41,0,0,0
2026-09-06 15:30,91,31,60,0,0,0
2026-09-06 15:45,90,35,55,0,0,0
2026-09-06 16:00,81,38,43,0,0,0
2026-09-06 16:15,76,32,44,0,0,0
2026-09-06 16:30,103,41,62,0,0,0
2026-09-06 16:45,89,36,53,0,0,0
2026-09-06 17:00,89,27,62,0,0,0
2026-09-06 17:15,96,42,54,0,0,0
2026-09-06 17:30,86,28,58,0,0,0
2026-09-06 17:45,76,24,52,0,0,0
2026-09-06 18:00,98,28,70,0,0,0
2026-09-06 18:15,72,26,46,0,0,0
2026-09-06 18:30,67,26,41,0,0,0
2026-09-06 18:45,72,28,44,0,0,0
2026-09-06 19:00,70,27,43,0,0,0
2026-09-06 19:15,52,22,30,0,0,0
2026-09-06 19:30,38,14,24,0,0,0
2026-09-06 19:45,46,21,25,0,0,0
2026-09-06 20:00,49,30,19,0,0,0
2026-09-06 20:15,54,21,33,0,0,0
2026-09-06 20:30,29,15,14,0,0,0
2026-09-06 20:45,33,17,16,0,0,0
2026-09-06 21:00,22,11,11,0,0,0
2026-09-06 21:15,19,4,15,0,0,0
2026-09-06 21:30,18,3,15,0,0,0
2026-09-06 21:45,16,3,13,0,0,0
2026-09-06 22:00,27,5,22,0,0,0
2026-09-06 22:15,21,2,19,0,0,0
2026-09-06 22:30,8,2,6,0,0,0
2026-09-06 22:45,8,1,7,0,0,0
2026-09-06 23:00,6,2,4,0,0,0
2026-09-06 23:15,15,4,11,0,0,0
2026-09-06 23:30,8,2,6,0,0,0
2026-09-06 23:45,5,1,4,0,0,0
2026-09-07 00:00,5,2,3,0,0,0
2026-09-07 00:15,4,1,3,0,0,0
2026-09-07 00:30,0,0,0,0,0,0
2026-09-07 00:45,2,1,1,0,0,0
2026-09-07 01:00,1,0,1,0,0,0
2026-09-07 01:15,1,1,0,0,0,0
2026-09-07 01:30,1,1,0,0,0,0
2026-09-07 01:45,1,0,1,0,0,0
2026-09-07 02:00,0,0,0,0,0,0
2026-09-07 02:15,0,0,0,0,0,0
2026-09-07 02:30,1,1,0,0,0,0
2026-09-07 02:45,0,0,0,0,0,0
2026-09-07 03:00,0,0,0,0,0,0
2026-09-07 03:15,0,0,0,0,0,0
2026-09-07 03:30,0,0,0,0,0,0
2026-09-07 03:45,1,1,0,0,0,0
2026-09-07 04:00,0,0,0,0,0,0
2026-09-07 04:15,0,0,0,0,0,0
2026-09-07 04:30,2,0,2,0,0,0
2026-09-07 04:45,1,1,0,0,0,0
2026-09-07 05:00,8,3,5,0,0,0
2026-09-07 05:15,5,3,2,0,0,0
2026-09-07 05:30,10,8,2,0,0,0
2026-09-07 05:45,10,6,4,0,0,0
2026-09-07 06:00,17,12,5,0,0,0
