Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder OUT),353420517 (Bismarckallee Fahrräder IN),300038855-status,353420516-status,353420517-status
2024-11-02 06:00,1,1,0,0,0,0
2024-11-02 06:15,4,2,2,0,0,0
2024-11-02 06:30,1,0,1,0,0,0
2024-11-02 06:45,4,2,2,0,0,0
2024-11-02 07:00,5,4,1,0,0,0
2024-11-02 07:15,7,3,4,0,0,0
2024-11-02 07:30,10,7,3,0,0,0
2024-11-02 07:45,15,9,6,0,0,0
2024-11-02 08:00,11,9,2,0,0,0
2024-11-02 08:15,20,14,6,0,0,0
2024-11-02 08:30,26,17,9,0,0,0
2024-11-02 08:45,37,28,9,0,0,0
2024-11-02 09:00,47,32,15,0,0,0
2024-11-02 09:15,45,31,14,0,0,0
2024-11-02 09:30,50,28,22,0,0,0
2024-11-02 09:45,69,50,19,0,0,0
2024-11-02 10:00,85,64,21,0,0,0
2024-11-02 10:15,79,47,32,0,0,0
2024-11-02 10:30,84,52,32,0,0,0
2024-11-02 10:45,99,73,26,0,0,0
2024-11-02 11:00,100,63,37,0,0,0
2024-11-02 11:15,81,57,24,0,0,0
2024-11-02 11:30,97,48,49,0,0,0
2024-11-02 11:45,134,84,50,0,0,0
2024-11-02 12:00,103,56,47,0,0,0
2024-11-02 12:15,119,55,64,0,0,0
2024-11-02 12:30,113,57,56,0,0,0
2024-11-02 12:45,130,61,69,0,0,0
2024-11-02 13:00,109,56,53,0,0,0
2024-11-02 13:15,90,35,55,0,0,0
2024-11-02 13:30,100,39,61,0,0,0
2024-11-02 13:45,94,35,59,0,0,0
2024-11-02 14:00,102,37,65,0,0,0
2024-11-02 14:15,99,40,59,0,0,0
2024-11-02 14:30,106,32,74,0,0,0
2024-11-02 14:45,107,36,71,0,0,0
2024-11-02 15:00,96,50,46,0,0,0
2024-11-02 15:15,94,35,59,0,0,0
2024-11-02 15:30,102,36,66,0,0,0
2024-11-02 15:45,91,36,55,0,0,0
2024-11-02 16:00,88,38,50,0,0,0
2024-11-02 16:15,89,30,59,0,0,0
2024-11-02 16:30,99,37,62,0,0,0
2024-11-02 16:45,71,28,43,0,0,0
2024-11-02 17:00,71,23,48,0,0,0
2024-11-02 17:15,75,27,48,0,0,0
2024-11-02 17:30,63,15,48,0,0,0
2024-11-02 17:45,65,13,52,0,0,0
2024-11-02 18:00,72,20,52,0,0,0
2024-11-02 18:15,75,27,48,0,0,0
2024-11-02 18:30,49,13,36,0,0,0
2024-11-02 18:45,55,19,36,0,0,0
2024-11-02 19:00,61,25,36,0,0,0
2024-11-02 19:15,51,17,34,0,0,0
2024-11-02 19:30,49,19,30,0,0,0
2024-11-02 19:45,32,15,17,0,0,0
2024-11-02 20:00,51,14,37,0,0,0
2024-11-02 20:15,38,21,17,0,0,0
2024-11-02 20:30,28,14,14,0,0,0
2024-11-02 20:45,38,22,16,0,0,0
2024-11-02 21:00,30,9,21,0,0,0
2024-11-02 21:15,32,9,23,0,0,0
2024-11-02 21:30,40,10,30,0,0,0
2024-11-02 21:45,17,5,12,0,0,0
2024-11-02 22:00,32,12,20,0,0,0
2024-11-02 22:15,38,5,33,0,0,0
2024-11-02 22:30,27,5,22,0,0,0
2024-11-02 22:45,24,5,19,0,0,0
2024-11-02 23:00,29,5,24,0,0,0
2024-11-02 23:15,13,5,8,0,0,0
2024-11-02 23:30,22,5,17,0,0,0
2024-11-02 23:45,23,8,15,0,0,0
2024-11-03 00:00,23,6,17,0,0,0
2024-11-03 00:15,17,4,13,0,0,0
2024-11-03 00:30,12,2,10,0,0,0
2024-11-03 00:45,14,2,12,0,0,0
2024-11-03 01:00,18,3,15,0,0,0
2024-11-03 01:15,13,1,12,0,0,0
2024-11-03 01:30,11,2,9,0,0,0
2024-11-03 01:45,6,0,6,0,0,0
2024-11-03 02:00,12,2,10,0,0,0
2024-11-03 02:15,7,1,6,0,0,0
2024-11-03 02:30,4,1,3,0,0,0
2024-11-03 02:45,11,1,10,0,0,0
2024-11-03 03:00,5,0,5,0,0,0
2024-11-03 03:15,5,1,4,0,0,0
2024-11-03 03:30,9,0,9,0,0,0
2024-11-03 03:45,6,0,6,0,0,0
2024-11-03 04:00,8,1,7,0,0,0
2024-11-03 04:15,1,0,1,0,0,0
2024-11-03 04:30,3,0,3,0,0,0
2024-11-03 04:45,6,1,5,0,0,0
