Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder OUT),353420517 (Bismarckallee Fahrräder IN),300038855-status,353420516-status,353420517-status
2024-11-02 06:00,1,1,0,0,0,0
2024-11-02 06:15,4,2,2,0,0,0
2024-11-02 06:30,1,0,1,0,0,0
2024-11-02 06:45,4,2,2,0,0,0
2024-11-02 07:00,5,4,1,0,0,0
2024-11-02 07:15,7,3,4,0,0,0
2024-11-02 07:30,10,7,3,0,0,0
2024-11-02 07:45,15,9,6,0,0,0
2024-11-02 08:00,11,9,2,0,0,0
2024-11-02 08:15,20,14,6,0,0,0
2024-11-02 08:30,26,17,9,0,0,0
2024-11-02 08:45,37,28,9,0,0,0
2024-11-02 09:00,47,32,15,0,0,0
2024-11-02 09:15,45,31,14,0,0,0
2024-11-02 09:30,50,28,22,0,0,0
2024-11-02 09:45,69,50,19,0,0,0
2024-11-02 10:00,85,64,21,0,0,0
2024-11-02 10:15,79,47,32,0,0,0
2024-11-02 10:30,84,52,32,0,0,0
2024-11-02 10:45,99,73,26,0,0,0
2024-11-02 11:00,100,63,37,0,0,0
2024-11-02 11:15,81,57,24,0,0,0
2024-11-02 11:30,97,48,49,0,0,0
2024-11-02 11:45,134,84,50,0,0,0
2024-11-02 12:00,103,56,47,0,0,0
2024-11-02 12:15,119,55,64,0,0,0
2024-11-02 12:30,113,57,56,0,0,0
2024-11-02 12:45,130,61,69,0,0,0
2024-11-02 13:00,109,56,53,0,0,0
2024-11-02 13:15,90,35,55,0,0,0
2024-11-02 13:30,100,39,61,0,0,0
2024-11-02 13:45,94,35,59,0,0,0
2024-11-02 14:00,102,37,65,0,0,0
2024-11-02 14:15,99,40,59,0,0,0
2024-11-02 14:30,106,32,74,0,0,0
2024-11-02 14:45,107,36,71,0,0,0
2024-11-02 15:00,96,50,46,0,0,0
2024-11-02 15:15,94,35,59,0,0,0
2024-11-02 15:30,102,36,66,0,0,0
2024-11-02 15:45,91,36,55,0,0,0
2024-11-02 16:00,88,38,50,0,0,0
2024-11-02 16:15,89,30,59,0,0,0
2024-11-02 16:30,99,37,62,0,0,0
2024-11-02 16:45,71,28,43,0,0,0
2024-11-02 17:00,71,23,48,0,0,0
2024-11-02 17:15,75,27,48,0,0,0
2024-11-02 17:30,63,15,48,0,0,0
2024-11-02 17:45,65,13,52,0,0,0
2024-11-02 18:00,72,20,52,0,0,0
2024-11-02 18:15,75,27,48,0,0,0
2024-11-02 18:30,49,13,36,0,0,0
2024-11-02 18:45,55,19,36,0,0,0
2024-11-02 19:00,61,25,36,0,0,0
2024-11-02 19:15,51,17,34,0,0,0
2024-11-02 19:30,49,19,30,0,0,0
2024-11-02 19:45,32,15,17,0,0,0
2024-11-02 20:00,51,14,37,0,0,0
2024-11-02 20:15,38,21,17,0,0,0
2024-11-02 20:30,28,14,14,0,0,0
2024-11-02 20:45,38,22,16,0,0,0
2024-11-02 21:00,30,9,21,0,0,0
2024-11-02 21:15,32,9,23,0,0,0
2024-11-02 21:30,40,10,30,0,0,0
2024-11-02 21:45,17,5,12,0,0,0
2024-11-02 22:00,32,12,20,0,0,0
2024-11-02 22:15,38,5,33,0,0,0
2024-11-02 22:30,27,5,22,0,0,0
2024-11-02 22:45,24,5,19,0,0,0
2024-11-02 23:00,29,5,24,0,0,0
2024-11-02 23:15,13,5,8,0,0,0
2024-11-02 23:30,22,5,17,0,0,0
2024-11-02 23:45,23,8,15,0,0,0
2024-11-03 00:00,23,6,17,0,0,0
2024-11-03 00:15,17,4,13,0,0,0
2024-11-03 00:30,12,2,10,0,0,0
2024-11-03 00:45,14,2,12,0,0,0
2024-11-03 01:00,18,3,15,0,0,0
2024-11-03 01:15,13,1,12,0,0,0
2024-11-03 01:30,11,2,9,0,0,0
2024-11-03 01:45,6,0,6,0,0,0
2024-11-03 02:00,12,2,10,0,0,0
2024-11-03 02:15,7,1,6,0,0,0
2024-11-03 02:30,4,1,3,0,0,0
2024-11-03 02:45,11,1,10,0,0,0
2024-11-03 03:00,5,0,5,0,0,0
2024-11-03 03:15,5,1,4,0,0,0
2024-11-03 03:30,9,0,9,0,0,0
2024-11-03 03:45,6,0,6,0,0,0
2024-11-03 04:00,8,1,7,0,0,0
2024-11-03 04:15,1,0,1,0,0,0
2024-11-03 04:30,3,0,3,0,0,0
2024-11-03 04:45,6,1,5,0,0,0
2024-11-03 05:00,4,2,2,0,0,0
2024-11-03 05:15,3,0,3,0,0,0
2024-11-03 05:30,4,1,3,0,0,0
2024-11-03 05:45,2,1,1,0,0,0
2024-11-03 06:00,3,1,2,0,0,0
2024-11-03 06:15,1,0,1,0,0,0
2024-11-03 06:30,0,0,0,0,0,0
2024-11-03 06:45,3,1,2,0,0,0
2024-11-03 07:00,4,2,2,0,0,0
2024-11-03 07:15,4,3,1,0,0,0
2024-11-03 07:30,4,2,2,0,0,0
2024-11-03 07:45,3,2,1,0,0,0
2024-11-03 08:00,3,3,0,0,0,0
2024-11-03 08:15,4,4,0,0,0,0
2024-11-03 08:30,9,4,5,0,0,0
2024-11-03 08:45,14,8,6,0,0,0
2024-11-03 09:00,14,11,3,0,0,0
2024-11-03 09:15,24,13,11,0,0,0
2024-11-03 09:30,16,8,8,0,0,0
2024-11-03 09:45,44,22,22,0,0,0
2024-11-03 10:00,28,20,8,0,0,0
2024-11-03 10:15,22,19,3,0,0,0
2024-11-03 10:30,32,26,6,0,0,0
2024-11-03 10:45,48,19,29,0,0,0
2024-11-03 11:00,41,25,16,0,0,0
2024-11-03 11:15,37,13,24,0,0,0
2024-11-03 11:30,38,21,17,0,0,0
2024-11-03 11:45,47,17,30,0,0,0
2024-11-03 12:00,49,17,32,0,0,0
2024-11-03 12:15,43,24,19,0,0,0
2024-11-03 12:30,59,27,32,0,0,0
2024-11-03 12:45,73,26,47,0,0,0
2024-11-03 13:00,62,25,37,0,0,0
2024-11-03 13:15,69,39,30,0,0,0
2024-11-03 13:30,64,22,42,0,0,0
2024-11-03 13:45,71,40,31,0,0,0
2024-11-03 14:00,102,44,58,0,0,0
2024-11-03 14:15,80,35,45,0,0,0
2024-11-03 14:30,78,45,33,0,0,0
2024-11-03 14:45,93,41,52,0,0,0
2024-11-03 15:00,90,28,62,0,0,0
2024-11-03 15:15,94,44,50,0,0,0
2024-11-03 15:30,101,46,55,0,0,0
2024-11-03 15:45,119,50,69,0,0,0
2024-11-03 16:00,90,31,59,0,0,0
2024-11-03 16:15,91,34,57,0,0,0
2024-11-03 16:30,103,26,77,0,0,0
2024-11-03 16:45,74,28,46,0,0,0
2024-11-03 17:00,86,31,55,0,0,0
2024-11-03 17:15,94,28,66,0,0,0
2024-11-03 17:30,88,29,59,0,0,0
2024-11-03 17:45,92,37,55,0,0,0
2024-11-03 18:00,46,20,26,0,0,0
2024-11-03 18:15,35,9,26,0,0,0
2024-11-03 18:30,55,21,34,0,0,0
2024-11-03 18:45,66,39,27,0,0,0
2024-11-03 19:00,31,12,19,0,0,0
2024-11-03 19:15,49,21,28,0,0,0
2024-11-03 19:30,35,15,20,0,0,0
2024-11-03 19:45,39,13,26,0,0,0
2024-11-03 20:00,41,16,25,0,0,0
2024-11-03 20:15,35,4,31,0,0,0
2024-11-03 20:30,32,4,28,0,0,0
2024-11-03 20:45,28,5,23,0,0,0
2024-11-03 21:00,30,6,24,0,0,0
2024-11-03 21:15,23,6,17,0,0,0
2024-11-03 21:30,15,3,12,0,0,0
2024-11-03 21:45,26,3,23,0,0,0
2024-11-03 22:00,26,3,23,0,0,0
2024-11-03 22:15,26,3,23,0,0,0
2024-11-03 22:30,12,1,11,0,0,0
2024-11-03 22:45,5,2,3,0,0,0
2024-11-03 23:00,11,2,9,0,0,0
2024-11-03 23:15,3,1,2,0,0,0
2024-11-03 23:30,3,1,2,0,0,0
2024-11-03 23:45,3,0,3,0,0,0
2024-11-04 00:00,4,1,3,0,0,0
2024-11-04 00:15,4,0,4,0,0,0
2024-11-04 00:30,2,0,2,0,0,0
2024-11-04 00:45,6,2,4,0,0,0
2024-11-04 01:00,0,0,0,0,0,0
2024-11-04 01:15,1,0,1,0,0,0
2024-11-04 01:30,1,0,1,0,0,0
2024-11-04 01:45,2,0,2,0,0,0
2024-11-04 02:00,0,0,0,0,0,0
2024-11-04 02:15,0,0,0,0,0,0
2024-11-04 02:30,0,0,0,0,0,0
2024-11-04 02:45,0,0,0,0,0,0
2024-11-04 03:00,0,0,0,0,0,0
2024-11-04 03:15,2,0,2,0,0,0
2024-11-04 03:30,0,0,0,0,0,0
2024-11-04 03:45,1,1,0,0,0,0
2024-11-04 04:00,1,1,0,0,0,0
2024-11-04 04:15,0,0,0,0,0,0
2024-11-04 04:30,0,0,0,0,0,0
2024-11-04 04:45,0,0,0,0,0,0
2024-11-04 05:00,2,2,0,0,0,0
2024-11-04 05:15,4,3,1,0,0,0
2024-11-04 05:30,13,5,8,0,0,0
2024-11-04 05:45,8,4,4,0,0,0
2024-11-04 06:00,9,6,3,0,0,0
2024-11-04 06:15,18,9,9,0,0,0
2024-11-04 06:30,23,9,14,0,0,0
2024-11-04 06:45,51,37,14,0,0,0
2024-11-04 07:00,47,26,21,0,0,0
2024-11-04 07:15,96,43,53,0,0,0
2024-11-04 07:30,199,131,68,0,0,0
2024-11-04 07:45,148,87,61,0,0,0
2024-11-04 08:00,152,101,51,0,0,0
2024-11-04 08:15,130,85,45,0,0,0
2024-11-04 08:30,84,49,35,0,0,0
2024-11-04 08:45,101,62,39,0,0,0
2024-11-04 09:00,86,61,25,0,0,0
2024-11-04 09:15,67,41,26,0,0,0
2024-11-04 09:30,83,47,36,0,0,0
2024-11-04 09:45,98,61,37,0,0,0
2024-11-04 10:00,154,82,72,0,0,0
2024-11-04 10:15,71,43,28,0,0,0
2024-11-04 10:30,62,31,31,0,0,0
2024-11-04 10:45,45,27,18,0,0,0
2024-11-04 11:00,72,38,34,0,0,0
2024-11-04 11:15,70,29,41,0,0,0
2024-11-04 11:30,87,20,67,0,0,0
2024-11-04 11:45,234,72,162,0,0,0
2024-11-04 12:00,245,89,156,0,0,0
2024-11-04 12:15,202,84,118,0,0,0
2024-11-04 12:30,189,94,95,0,0,0
2024-11-04 12:45,227,100,127,0,0,0
2024-11-04 13:00,241,82,159,0,0,0
2024-11-04 13:15,216,86,130,0,0,0
2024-11-04 13:30,182,83,99,0,0,0
2024-11-04 13:45,410,158,252,0,0,0
2024-11-04 14:00,335,148,187,0,0,0
2024-11-04 14:15,153,85,68,0,0,0
2024-11-04 14:30,150,91,59,0,0,0
2024-11-04 14:45,122,76,46,0,0,0
2024-11-04 15:00,134,60,74,0,0,0
2024-11-04 15:15,142,67,75,0,0,0
2024-11-04 15:30,121,58,63,0,0,0
2024-11-04 15:45,295,194,101,0,0,0
2024-11-04 16:00,212,91,121,0,0,0
2024-11-04 16:15,189,88,101,0,0,0
2024-11-04 16:30,135,59,76,0,0,0
2024-11-04 16:45,145,54,91,0,0,0
2024-11-04 17:00,127,31,96,0,0,0
2024-11-04 17:15,154,43,111,0,0,0
2024-11-04 17:30,161,71,90,0,0,0
2024-11-04 17:45,180,72,108,0,0,0
2024-11-04 18:00,143,55,88,0,0,0
2024-11-04 18:15,126,31,95,0,0,0
2024-11-04 18:30,109,47,62,0,0,0
2024-11-04 18:45,89,31,58,0,0,0
2024-11-04 19:00,75,19,56,0,0,0
2024-11-04 19:15,111,32,79,0,0,0
2024-11-04 19:30,100,19,81,0,0,0
2024-11-04 19:45,117,47,70,0,0,0
2024-11-04 20:00,77,27,50,0,0,0
2024-11-04 20:15,41,10,31,0,0,0
2024-11-04 20:30,37,11,26,0,0,0
2024-11-04 20:45,55,17,38,0,0,0
2024-11-04 21:00,37,13,24,0,0,0
2024-11-04 21:15,37,12,25,0,0,0
2024-11-04 21:30,40,12,28,0,0,0
2024-11-04 21:45,43,9,34,0,0,0
2024-11-04 22:00,38,15,23,0,0,0
2024-11-04 22:15,29,3,26,0,0,0
2024-11-04 22:30,38,13,25,0,0,0
2024-11-04 22:45,21,4,17,0,0,0
2024-11-04 23:00,26,8,18,0,0,0
2024-11-04 23:15,21,1,20,0,0,0
2024-11-04 23:30,11,3,8,0,0,0
2024-11-04 23:45,9,3,6,0,0,0
2024-11-05 00:00,8,1,7,0,0,0
2024-11-05 00:15,8,1,7,0,0,0
2024-11-05 00:30,5,0,5,0,0,0
2024-11-05 00:45,2,2,0,0,0,0
2024-11-05 01:00,0,0,0,0,0,0
2024-11-05 01:15,1,0,1,0,0,0
2024-11-05 01:30,2,0,2,0,0,0
2024-11-05 01:45,0,0,0,0,0,0
2024-11-05 02:00,0,0,0,0,0,0
2024-11-05 02:15,0,0,0,0,0,0
2024-11-05 02:30,0,0,0,0,0,0
2024-11-05 02:45,1,0,1,0,0,0
2024-11-05 03:00,0,0,0,0,0,0
2024-11-05 03:15,0,0,0,0,0,0
2024-11-05 03:30,1,0,1,0,0,0
2024-11-05 03:45,0,0,0,0,0,0
2024-11-05 04:00,3,2,1,0,0,0
2024-11-05 04:15,0,0,0,0,0,0
2024-11-05 04:30,0,0,0,0,0,0
2024-11-05 04:45,3,1,2,0,0,0
2024-11-05 05:00,2,2,0,0,0,0
2024-11-05 05:15,3,3,0,0,0,0
2024-11-05 05:30,16,7,9,0,0,0
2024-11-05 05:45,6,4,2,0,0,0
2024-11-05 06:00,9,4,5,0,0,0
2024-11-05 06:15,22,13,9,0,0,0
2024-11-05 06:30,16,8,8,0,0,0
2024-11-05 06:45,28,18,10,0,0,0
2024-11-05 07:00,57,34,23,0,0,0
2024-11-05 07:15,86,50,36,0,0,0
2024-11-05 07:30,188,111,77,0,0,0
2024-11-05 07:45,139,89,50,0,0,0
2024-11-05 08:00,168,106,62,0,0,0
2024-11-05 08:15,135,88,47,0,0,0
2024-11-05 08:30,108,58,50,0,0,0
2024-11-05 08:45,102,66,36,0,0,0
2024-11-05 09:00,87,54,33,0,0,0
2024-11-05 09:15,55,39,16,0,0,0
2024-11-05 09:30,90,48,42,0,0,0
2024-11-05 09:45,147,64,83,0,0,0
2024-11-05 10:00,206,83,123,0,0,0
2024-11-05 10:15,91,40,51,0,0,0
2024-11-05 10:30,58,28,30,0,0,0
2024-11-05 10:45,60,29,31,0,0,0
2024-11-05 11:00,55,24,31,0,0,0
2024-11-05 11:15,70,39,31,0,0,0
2024-11-05 11:30,138,34,104,0,0,0
2024-11-05 11:45,275,77,198,0,0,0
2024-11-05 12:00,335,96,239,0,0,0
2024-11-05 12:15,191,79,112,0,0,0
2024-11-05 12:30,201,88,113,0,0,0
2024-11-05 12:45,220,99,121,0,0,0
2024-11-05 13:00,253,72,181,0,0,0
2024-11-05 13:15,246,112,134,0,0,0
2024-11-05 13:30,222,106,116,0,0,0
2024-11-05 13:45,474,243,231,0,0,0
2024-11-05 14:00,340,163,177,0,0,0
2024-11-05 14:15,179,94,85,0,0,0
2024-11-05 14:30,188,109,79,0,0,0
2024-11-05 14:45,183,125,58,0,0,0
2024-11-05 15:00,148,87,61,0,0,0
2024-11-05 15:15,130,56,74,0,0,0
2024-11-05 15:30,157,78,79,0,0,0
2024-11-05 15:45,259,113,146,0,0,0
2024-11-05 16:00,259,95,164,0,0,0
2024-11-05 16:15,170,47,123,0,0,0
2024-11-05 16:30,185,84,101,0,0,0
2024-11-05 16:45,177,79,98,0,0,0
2024-11-05 17:00,163,57,106,0,0,0
2024-11-05 17:15,164,59,105,0,0,0
2024-11-05 17:30,150,53,97,0,0,0
2024-11-05 17:45,239,122,117,0,0,0
2024-11-05 18:00,211,82,129,0,0,0
2024-11-05 18:15,134,34,100,0,0,0
2024-11-05 18:30,124,62,62,0,0,0
2024-11-05 18:45,112,53,59,0,0,0
2024-11-05 19:00,68,22,46,0,0,0
2024-11-05 19:15,92,28,64,0,0,0
2024-11-05 19:30,88,25,63,0,0,0
2024-11-05 19:45,115,50,65,0,0,0
2024-11-05 20:00,71,20,51,0,0,0
2024-11-05 20:15,48,16,32,0,0,0
2024-11-05 20:30,71,33,38,0,0,0
2024-11-05 20:45,49,14,35,0,0,0
2024-11-05 21:00,58,16,42,0,0,0
2024-11-05 21:15,42,4,38,0,0,0
2024-11-05 21:30,57,9,48,0,0,0
2024-11-05 21:45,67,12,55,0,0,0
2024-11-05 22:00,73,4,69,0,0,0
2024-11-05 22:15,104,14,90,0,0,0
2024-11-05 22:30,123,11,112,0,0,0
2024-11-05 22:45,83,6,77,0,0,0
2024-11-05 23:00,47,12,35,0,0,0
2024-11-05 23:15,49,11,38,0,0,0
2024-11-05 23:30,31,6,25,0,0,0
2024-11-05 23:45,19,4,15,0,0,0
2024-11-06 00:00,19,7,12,0,0,0
2024-11-06 00:15,12,7,5,0,0,0
2024-11-06 00:30,12,5,7,0,0,0
2024-11-06 00:45,16,9,7,0,0,0
2024-11-06 01:00,21,16,5,0,0,0
2024-11-06 01:15,25,21,4,0,0,0
2024-11-06 01:30,15,15,0,0,0,0
2024-11-06 01:45,18,11,7,0,0,0
2024-11-06 02:00,10,9,1,0,0,0
2024-11-06 02:15,49,46,3,0,0,0
2024-11-06 02:30,22,21,1,0,0,0
2024-11-06 02:45,25,24,1,0,0,0
2024-11-06 03:00,13,13,0,0,0,0
2024-11-06 03:15,12,10,2,0,0,0
2024-11-06 03:30,16,14,2,0,0,0
2024-11-06 03:45,7,5,2,0,0,0
2024-11-06 04:00,6,5,1,0,0,0
2024-11-06 04:15,15,15,0,0,0,0
2024-11-06 04:30,7,6,1,0,0,0
2024-11-06 04:45,12,12,0,0,0,0
