Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder OUT),353420517 (Bismarckallee Fahrräder IN),300038855-status,353420516-status,353420517-status
2025-01-01 10:00,6,3,3,0,0,0
2025-01-01 10:15,6,1,5,0,0,0
2025-01-01 10:30,6,4,2,0,0,0
2025-01-01 10:45,1,0,1,0,0,0
2025-01-01 11:00,7,4,3,0,0,0
2025-01-01 11:15,6,2,4,0,0,0
2025-01-01 11:30,11,7,4,0,0,0
2025-01-01 11:45,13,7,6,0,0,0
2025-01-01 12:00,10,7,3,0,0,0
2025-01-01 12:15,6,2,4,0,0,0
2025-01-01 12:30,15,6,9,0,0,0
2025-01-01 12:45,8,5,3,0,0,0
2025-01-01 13:00,10,2,8,0,0,0
2025-01-01 13:15,8,1,7,0,0,0
2025-01-01 13:30,15,5,10,0,0,0
2025-01-01 13:45,11,3,8,0,0,0
2025-01-01 14:00,7,3,4,0,0,0
2025-01-01 14:15,14,3,11,0,0,0
2025-01-01 14:30,22,8,14,0,0,0
2025-01-01 14:45,25,10,15,0,0,0
2025-01-01 15:00,19,8,11,0,0,0
2025-01-01 15:15,21,11,10,0,0,0
2025-01-01 15:30,24,7,17,0,0,0
2025-01-01 15:45,8,3,5,0,0,0
2025-01-01 16:00,6,4,2,0,0,0
2025-01-01 16:15,14,7,7,0,0,0
2025-01-01 16:30,22,8,14,0,0,0
2025-01-01 16:45,12,8,4,0,0,0
2025-01-01 17:00,12,7,5,0,0,0
2025-01-01 17:15,15,6,9,0,0,0
2025-01-01 17:30,13,6,7,0,0,0
2025-01-01 17:45,6,4,2,0,0,0
2025-01-01 18:00,4,2,2,0,0,0
2025-01-01 18:15,3,1,2,0,0,0
2025-01-01 18:30,17,2,15,0,0,0
2025-01-01 18:45,5,1,4,0,0,0
2025-01-01 19:00,7,2,5,0,0,0
2025-01-01 19:15,6,0,6,0,0,0
2025-01-01 19:30,11,5,6,0,0,0
2025-01-01 19:45,13,6,7,0,0,0
2025-01-01 20:00,4,2,2,0,0,0
2025-01-01 20:15,6,4,2,0,0,0
2025-01-01 20:30,5,4,1,0,0,0
2025-01-01 20:45,4,1,3,0,0,0
2025-01-01 21:00,3,2,1,0,0,0
2025-01-01 21:15,11,4,7,0,0,0
2025-01-01 21:30,2,0,2,0,0,0
2025-01-01 21:45,8,2,6,0,0,0
2025-01-01 22:00,5,0,5,0,0,0
2025-01-01 22:15,9,4,5,0,0,0
2025-01-01 22:30,5,0,5,0,0,0
2025-01-01 22:45,1,0,1,0,0,0
2025-01-01 23:00,1,0,1,0,0,0
2025-01-01 23:15,0,0,0,0,0,0
2025-01-01 23:30,0,0,0,0,0,0
2025-01-01 23:45,5,4,1,0,0,0
2025-01-02 00:00,1,1,0,0,0,0
2025-01-02 00:15,0,0,0,0,0,0
2025-01-02 00:30,0,0,0,0,0,0
2025-01-02 00:45,1,0,1,0,0,0
2025-01-02 01:00,0,0,0,0,0,0
2025-01-02 01:15,1,0,1,0,0,0
2025-01-02 01:30,2,0,2,0,0,0
2025-01-02 01:45,0,0,0,0,0,0
2025-01-02 02:00,0,0,0,0,0,0
2025-01-02 02:15,0,0,0,0,0,0
2025-01-02 02:30,0,0,0,0,0,0
2025-01-02 02:45,0,0,0,0,0,0
2025-01-02 03:00,0,0,0,0,0,0
2025-01-02 03:15,1,1,0,0,0,0
2025-01-02 03:30,0,0,0,0,0,0
2025-01-02 03:45,0,0,0,0,0,0
2025-01-02 04:00,1,1,0,0,0,0
2025-01-02 04:15,1,0,1,0,0,0
2025-01-02 04:30,0,0,0,0,0,0
2025-01-02 04:45,0,0,0,0,0,0
2025-01-02 05:00,0,0,0,0,0,0
2025-01-02 05:15,1,0,1,0,0,0
2025-01-02 05:30,1,0,1,0,0,0
2025-01-02 05:45,7,4,3,0,0,0
2025-01-02 06:00,4,0,4,0,0,0
2025-01-02 06:15,7,5,2,0,0,0
2025-01-02 06:30,11,5,6,0,0,0
2025-01-02 06:45,19,13,6,0,0,0
2025-01-02 07:00,21,12,9,0,0,0
2025-01-02 07:15,23,12,11,0,0,0
2025-01-02 07:30,32,20,12,0,0,0
2025-01-02 07:45,41,25,16,0,0,0
2025-01-02 08:00,25,18,7,0,0,0
2025-01-02 08:15,46,27,19,0,0,0
2025-01-02 08:30,20,10,10,0,0,0
2025-01-02 08:45,26,21,5,0,0,0
2025-01-02 09:00,14,7,7,0,0,0
2025-01-02 09:15,32,17,15,0,0,0
2025-01-02 09:30,35,21,14,0,0,0
2025-01-02 09:45,48,35,13,0,0,0
2025-01-02 10:00,31,22,9,0,0,0
2025-01-02 10:15,26,15,11,0,0,0
2025-01-02 10:30,24,20,4,0,0,0
2025-01-02 10:45,34,24,10,0,0,0
2025-01-02 11:00,37,20,17,0,0,0
2025-01-02 11:15,35,20,15,0,0,0
2025-01-02 11:30,26,11,15,0,0,0
2025-01-02 11:45,39,9,30,0,0,0
2025-01-02 12:00,48,24,24,0,0,0
2025-01-02 12:15,58,25,33,0,0,0
2025-01-02 12:30,58,22,36,0,0,0
2025-01-02 12:45,41,22,19,0,0,0
2025-01-02 13:00,63,20,43,0,0,0
2025-01-02 13:15,40,17,23,0,0,0
2025-01-02 13:30,47,24,23,0,0,0
2025-01-02 13:45,80,44,36,0,0,0
2025-01-02 14:00,53,29,24,0,0,0
2025-01-02 14:15,66,32,34,0,0,0
2025-01-02 14:30,65,35,30,0,0,0
2025-01-02 14:45,59,21,38,0,0,0
2025-01-02 15:00,65,24,41,0,0,0
2025-01-02 15:15,82,33,49,0,0,0
2025-01-02 15:30,70,25,45,0,0,0
2025-01-02 15:45,66,26,40,0,0,0
2025-01-02 16:00,81,35,46,0,0,0
2025-01-02 16:15,65,20,45,0,0,0
2025-01-02 16:30,75,26,49,0,0,0
2025-01-02 16:45,64,24,40,0,0,0
2025-01-02 17:00,68,20,48,0,0,0
2025-01-02 17:15,75,26,49,0,0,0
2025-01-02 17:30,67,14,53,0,0,0
2025-01-02 17:45,55,14,41,0,0,0
2025-01-02 18:00,54,13,41,0,0,0
2025-01-02 18:15,58,15,43,0,0,0
2025-01-02 18:30,40,11,29,0,0,0
2025-01-02 18:45,41,17,24,0,0,0
2025-01-02 19:00,35,7,28,0,0,0
2025-01-02 19:15,34,9,25,0,0,0
2025-01-02 19:30,31,7,24,0,0,0
2025-01-02 19:45,36,12,24,0,0,0
2025-01-02 20:00,24,7,17,0,0,0
2025-01-02 20:15,10,5,5,0,0,0
2025-01-02 20:30,22,6,16,0,0,0
2025-01-02 20:45,10,4,6,0,0,0
2025-01-02 21:00,11,4,7,0,0,0
2025-01-02 21:15,10,3,7,0,0,0
2025-01-02 21:30,17,2,15,0,0,0
2025-01-02 21:45,17,8,9,0,0,0
2025-01-02 22:00,17,4,13,0,0,0
2025-01-02 22:15,23,4,19,0,0,0
2025-01-02 22:30,13,3,10,0,0,0
2025-01-02 22:45,8,0,8,0,0,0
2025-01-02 23:00,12,2,10,0,0,0
2025-01-02 23:15,2,0,2,0,0,0
2025-01-02 23:30,0,0,0,0,0,0
2025-01-02 23:45,8,3,5,0,0,0
2025-01-03 00:00,5,1,4,0,0,0
2025-01-03 00:15,3,2,1,0,0,0
2025-01-03 00:30,2,0,2,0,0,0
2025-01-03 00:45,3,1,2,0,0,0
2025-01-03 01:00,3,0,3,0,0,0
2025-01-03 01:15,1,0,1,0,0,0
2025-01-03 01:30,1,0,1,0,0,0
2025-01-03 01:45,2,0,2,0,0,0
2025-01-03 02:00,3,0,3,0,0,0
2025-01-03 02:15,2,0,2,0,0,0
2025-01-03 02:30,0,0,0,0,0,0
2025-01-03 02:45,1,0,1,0,0,0
2025-01-03 03:00,0,0,0,0,0,0
2025-01-03 03:15,0,0,0,0,0,0
2025-01-03 03:30,0,0,0,0,0,0
2025-01-03 03:45,1,0,1,0,0,0
2025-01-03 04:00,1,1,0,0,0,0
2025-01-03 04:15,1,1,0,0,0,0
2025-01-03 04:30,0,0,0,0,0,0
2025-01-03 04:45,0,0,0,0,0,0
