Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder OUT),353420517 (Bismarckallee Fahrräder IN),300038855-status,353420516-status,353420517-status
2024-12-03 16:15,120,39,81,0,0,0
2024-12-03 16:30,117,50,67,0,0,0
2024-12-03 16:45,132,61,71,0,0,0
2024-12-03 17:00,122,38,84,0,0,0
2024-12-03 17:15,136,43,93,0,0,0
2024-12-03 17:30,109,40,69,0,0,0
2024-12-03 17:45,213,101,112,0,0,0
2024-12-03 18:00,151,68,83,0,0,0
2024-12-03 18:15,142,46,96,0,0,0
2024-12-03 18:30,127,51,76,0,0,0
2024-12-03 18:45,122,47,75,0,0,0
2024-12-03 19:00,85,27,58,0,0,0
2024-12-03 19:15,80,14,66,0,0,0
2024-12-03 19:30,84,26,58,0,0,0
2024-12-03 19:45,117,37,80,0,0,0
2024-12-03 20:00,100,28,72,0,0,0
2024-12-03 20:15,79,11,68,0,0,0
2024-12-03 20:30,93,35,58,0,0,0
2024-12-03 20:45,36,6,30,0,0,0
2024-12-03 21:00,49,9,40,0,0,0
2024-12-03 21:15,37,4,33,0,0,0
2024-12-03 21:30,36,8,28,0,0,0
2024-12-03 21:45,39,7,32,0,0,0
2024-12-03 22:00,41,9,32,0,0,0
2024-12-03 22:15,40,8,32,0,0,0
2024-12-03 22:30,30,6,24,0,0,0
2024-12-03 22:45,37,7,30,0,0,0
2024-12-03 23:00,33,3,30,0,0,0
2024-12-03 23:15,23,6,17,0,0,0
2024-12-03 23:30,16,7,9,0,0,0
2024-12-03 23:45,12,1,11,0,0,0
2024-12-04 00:00,7,2,5,0,0,0
2024-12-04 00:15,9,0,9,0,0,0
2024-12-04 00:30,9,1,8,0,0,0
2024-12-04 00:45,3,1,2,0,0,0
2024-12-04 01:00,6,1,5,0,0,0
2024-12-04 01:15,6,1,5,0,0,0
2024-12-04 01:30,2,0,2,0,0,0
2024-12-04 01:45,0,0,0,0,0,0
2024-12-04 02:00,2,1,1,0,0,0
2024-12-04 02:15,1,0,1,0,0,0
2024-12-04 02:30,0,0,0,0,0,0
2024-12-04 02:45,2,0,2,0,0,0
2024-12-04 03:00,1,0,1,0,0,0
2024-12-04 03:15,3,2,1,0,0,0
2024-12-04 03:30,0,0,0,0,0,0
2024-12-04 03:45,0,0,0,0,0,0
2024-12-04 04:00,1,1,0,0,0,0
2024-12-04 04:15,0,0,0,0,0,0
2024-12-04 04:30,0,0,0,0,0,0
2024-12-04 04:45,1,0,1,0,0,0
