Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder IN),353420517 (Bismarckallee Fahrräder OUT),300038855-status,353420516-status,353420517-status
2024-09-01 22:45,11,10,1,0,0,0
2024-09-01 23:00,9,9,0,0,0,0
2024-09-01 23:15,14,10,4,0,0,0
2024-09-01 23:30,9,8,1,0,0,0
2024-09-01 23:45,8,5,3,0,0,0
2024-09-02 00:00,3,0,3,0,0,0
2024-09-02 00:15,7,5,2,0,0,0
2024-09-02 00:30,1,1,0,0,0,0
2024-09-02 00:45,1,1,0,0,0,0
2024-09-02 01:00,3,1,2,0,0,0
2024-09-02 01:15,2,1,1,0,0,0
2024-09-02 01:30,2,2,0,0,0,0
2024-09-02 01:45,0,0,0,0,0,0
2024-09-02 02:00,1,1,0,0,0,0
2024-09-02 02:15,0,0,0,0,0,0
2024-09-02 02:30,0,0,0,0,0,0
2024-09-02 02:45,0,0,0,0,0,0
2024-09-02 03:00,0,0,0,0,0,0
2024-09-02 03:15,0,0,0,0,0,0
2024-09-02 03:30,2,0,2,0,0,0
2024-09-02 03:45,0,0,0,0,0,0
2024-09-02 04:00,3,1,2,0,0,0
2024-09-02 04:15,0,0,0,0,0,0
2024-09-02 04:30,2,0,2,0,0,0
2024-09-02 04:45,0,0,0,0,0,0
2024-09-02 05:00,0,0,0,0,0,0
2024-09-02 05:15,2,1,1,0,0,0
2024-09-02 05:30,12,4,8,0,0,0
2024-09-02 05:45,9,6,3,0,0,0
2024-09-02 06:00,8,4,4,0,0,0
2024-09-02 06:15,16,7,9,0,0,0
2024-09-02 06:30,21,11,10,0,0,0
2024-09-02 06:45,38,16,22,0,0,0
2024-09-02 07:00,54,25,29,0,0,0
2024-09-02 07:15,126,59,67,0,0,0
2024-09-02 07:30,194,91,103,0,0,0
2024-09-02 07:45,116,47,69,0,0,0
2024-09-02 08:00,120,45,75,0,0,0
2024-09-02 08:15,112,44,68,0,0,0
2024-09-02 08:30,84,35,49,0,0,0
2024-09-02 08:45,80,26,54,0,0,0
2024-09-02 09:00,65,20,45,0,0,0
2024-09-02 09:15,79,34,45,0,0,0
2024-09-02 09:30,68,32,36,0,0,0
2024-09-02 09:45,67,24,43,0,0,0
2024-09-02 10:00,54,25,29,0,0,0
2024-09-02 10:15,68,29,39,0,0,0
2024-09-02 10:30,58,33,25,0,0,0
2024-09-02 10:45,70,34,36,0,0,0
2024-09-02 11:00,66,23,43,0,0,0
2024-09-02 11:15,76,41,35,0,0,0
2024-09-02 11:30,60,43,17,0,0,0
2024-09-02 11:45,86,65,21,0,0,0
2024-09-02 12:00,119,85,34,0,0,0
2024-09-02 12:15,108,67,41,0,0,0
2024-09-02 12:30,130,86,44,0,0,0
2024-09-02 12:45,144,93,51,0,0,0
2024-09-02 13:00,163,118,45,0,0,0
2024-09-02 13:15,134,87,47,0,0,0
2024-09-02 13:30,104,62,42,0,0,0
2024-09-02 13:45,145,67,78,0,0,0
2024-09-02 14:00,120,67,53,0,0,0
2024-09-02 14:15,110,62,48,0,0,0
2024-09-02 14:30,105,64,41,0,0,0
2024-09-02 14:45,118,66,52,0,0,0
2024-09-02 15:00,105,68,37,0,0,0
2024-09-02 15:15,108,69,39,0,0,0
2024-09-02 15:30,120,78,42,0,0,0
2024-09-02 15:45,129,73,56,0,0,0
2024-09-02 16:00,127,76,51,0,0,0
2024-09-02 16:15,117,73,44,0,0,0
2024-09-02 16:30,124,84,40,0,0,0
2024-09-02 16:45,128,84,44,0,0,0
2024-09-02 17:00,127,78,49,0,0,0
2024-09-02 17:15,136,92,44,0,0,0
2024-09-02 17:30,137,100,37,0,0,0
2024-09-02 17:45,138,93,45,0,0,0
2024-09-02 18:00,138,101,37,0,0,0
2024-09-02 18:15,100,73,27,0,0,0
2024-09-02 18:30,102,71,31,0,0,0
2024-09-02 18:45,122,87,35,0,0,0
2024-09-02 19:00,86,65,21,0,0,0
2024-09-02 19:15,99,72,27,0,0,0
2024-09-02 19:30,82,55,27,0,0,0
2024-09-02 19:45,93,63,30,0,0,0
2024-09-02 20:00,57,42,15,0,0,0
2024-09-02 20:15,55,30,25,0,0,0
2024-09-02 20:30,61,34,27,0,0,0
2024-09-02 20:45,51,33,18,0,0,0
2024-09-02 21:00,35,23,12,0,0,0
2024-09-02 21:15,24,12,12,0,0,0
2024-09-02 21:30,26,18,8,0,0,0
2024-09-02 21:45,25,19,6,0,0,0
2024-09-02 22:00,30,23,7,0,0,0
2024-09-02 22:15,32,23,9,0,0,0
2024-09-02 22:30,23,17,6,0,0,0
2024-09-02 22:45,17,16,1,0,0,0
2024-09-02 23:00,16,15,1,0,0,0
2024-09-02 23:15,11,6,5,0,0,0
2024-09-02 23:30,12,9,3,0,0,0
2024-09-02 23:45,6,5,1,0,0,0
2024-09-03 00:00,5,3,2,0,0,0
2024-09-03 00:15,5,5,0,0,0,0
2024-09-03 00:30,6,4,2,0,0,0
2024-09-03 00:45,3,3,0,0,0,0
2024-09-03 01:00,5,5,0,0,0,0
2024-09-03 01:15,2,0,2,0,0,0
2024-09-03 01:30,2,2,0,0,0,0
2024-09-03 01:45,1,1,0,0,0,0
2024-09-03 02:00,2,2,0,0,0,0
2024-09-03 02:15,0,0,0,0,0,0
2024-09-03 02:30,0,0,0,0,0,0
2024-09-03 02:45,0,0,0,0,0,0
2024-09-03 03:00,0,0,0,0,0,0
2024-09-03 03:15,3,3,0,0,0,0
2024-09-03 03:30,3,2,1,0,0,0
2024-09-03 03:45,0,0,0,0,0,0
2024-09-03 04:00,2,2,0,0,0,0
2024-09-03 04:15,0,0,0,0,0,0
2024-09-03 04:30,2,1,1,0,0,0
2024-09-03 04:45,0,0,0,0,0,0
2024-09-03 05:00,1,0,1,0,0,0
2024-09-03 05:15,0,0,0,0,0,0
2024-09-03 05:30,12,4,8,0,0,0
2024-09-03 05:45,6,5,1,0,0,0
2024-09-03 06:00,13,6,7,0,0,0
2024-09-03 06:15,19,11,8,0,0,0
2024-09-03 06:30,28,14,14,0,0,0
2024-09-03 06:45,44,15,29,0,0,0
2024-09-03 07:00,59,26,33,0,0,0
2024-09-03 07:15,108,55,53,0,0,0
2024-09-03 07:30,210,90,120,0,0,0
2024-09-03 07:45,134,60,74,0,0,0
2024-09-03 08:00,117,60,57,0,0,0
2024-09-03 08:15,118,57,61,0,0,0
2024-09-03 08:30,113,43,70,0,0,0
2024-09-03 08:45,102,36,66,0,0,0
2024-09-03 09:00,49,18,31,0,0,0
2024-09-03 09:15,58,20,38,0,0,0
2024-09-03 09:30,63,22,41,0,0,0
2024-09-03 09:45,78,30,48,0,0,0
2024-09-03 10:00,47,20,27,0,0,0
2024-09-03 10:15,77,25,52,0,0,0
2024-09-03 10:30,66,43,23,0,0,0
2024-09-03 10:45,73,36,37,0,0,0
2024-09-03 11:00,70,32,38,0,0,0
2024-09-03 11:15,71,44,27,0,0,0
2024-09-03 11:30,70,45,25,0,0,0
2024-09-03 11:45,77,55,22,0,0,0
2024-09-03 12:00,110,81,29,0,0,0
2024-09-03 12:15,135,97,38,0,0,0
2024-09-03 12:30,130,72,58,0,0,0
2024-09-03 12:45,147,95,52,0,0,0
2024-09-03 13:00,175,130,45,0,0,0
2024-09-03 13:15,137,98,39,0,0,0
2024-09-03 13:30,177,103,74,0,0,0
2024-09-03 13:45,160,78,82,0,0,0
2024-09-03 14:00,154,94,60,0,0,0
2024-09-03 14:15,131,69,62,0,0,0
2024-09-03 14:30,94,55,39,0,0,0
2024-09-03 14:45,113,68,45,0,0,0
2024-09-03 15:00,100,69,31,0,0,0
2024-09-03 15:15,104,62,42,0,0,0
2024-09-03 15:30,105,72,33,0,0,0
2024-09-03 15:45,88,58,30,0,0,0
2024-09-03 16:00,99,64,35,0,0,0
2024-09-03 16:15,122,73,49,0,0,0
2024-09-03 16:30,126,89,37,0,0,0
2024-09-03 16:45,124,74,50,0,0,0
2024-09-03 17:00,129,89,40,0,0,0
2024-09-03 17:15,125,75,50,0,0,0
2024-09-03 17:30,148,103,45,0,0,0
2024-09-03 17:45,141,94,47,0,0,0
2024-09-03 18:00,135,88,47,0,0,0
2024-09-03 18:15,134,102,32,0,0,0
2024-09-03 18:30,110,65,45,0,0,0
2024-09-03 18:45,109,74,35,0,0,0
2024-09-03 19:00,142,110,32,0,0,0
2024-09-03 19:15,104,74,30,0,0,0
2024-09-03 19:30,95,62,33,0,0,0
2024-09-03 19:45,93,56,37,0,0,0
2024-09-03 20:00,67,45,22,0,0,0
2024-09-03 20:15,65,49,16,0,0,0
2024-09-03 20:30,68,41,27,0,0,0
2024-09-03 20:45,56,29,27,0,0,0
2024-09-03 21:00,48,38,10,0,0,0
2024-09-03 21:15,39,29,10,0,0,0
2024-09-03 21:30,61,48,13,0,0,0
2024-09-03 21:45,41,30,11,0,0,0
2024-09-03 22:00,22,15,7,0,0,0
2024-09-03 22:15,41,31,10,0,0,0
2024-09-03 22:30,37,32,5,0,0,0
2024-09-03 22:45,25,18,7,0,0,0
2024-09-03 23:00,25,18,7,0,0,0
2024-09-03 23:15,13,10,3,0,0,0
2024-09-03 23:30,9,7,2,0,0,0
2024-09-03 23:45,9,8,1,0,0,0
2024-09-04 00:00,5,3,2,0,0,0
2024-09-04 00:15,9,9,0,0,0,0
2024-09-04 00:30,4,3,1,0,0,0
2024-09-04 00:45,1,1,0,0,0,0
2024-09-04 01:00,4,4,0,0,0,0
2024-09-04 01:15,0,0,0,0,0,0
2024-09-04 01:30,0,0,0,0,0,0
2024-09-04 01:45,1,1,0,0,0,0
2024-09-04 02:00,0,0,0,0,0,0
2024-09-04 02:15,1,1,0,0,0,0
2024-09-04 02:30,1,0,1,0,0,0
2024-09-04 02:45,1,0,1,0,0,0
2024-09-04 03:00,1,1,0,0,0,0
2024-09-04 03:15,0,0,0,0,0,0
2024-09-04 03:30,0,0,0,0,0,0
2024-09-04 03:45,1,1,0,0,0,0
2024-09-04 04:00,1,0,1,0,0,0
2024-09-04 04:15,5,3,2,0,0,0
2024-09-04 04:30,0,0,0,0,0,0
2024-09-04 04:45,0,0,0,0,0,0
