Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder IN),353420517 (Bismarckallee Fahrräder OUT),300038855-status,353420516-status,353420517-status
2024-09-01 22:45,11,10,1,0,0,0
2024-09-01 23:00,9,9,0,0,0,0
2024-09-01 23:15,14,10,4,0,0,0
2024-09-01 23:30,9,8,1,0,0,0
2024-09-01 23:45,8,5,3,0,0,0
2024-09-02 00:00,3,0,3,0,0,0
2024-09-02 00:15,7,5,2,0,0,0
2024-09-02 00:30,1,1,0,0,0,0
2024-09-02 00:45,1,1,0,0,0,0
2024-09-02 01:00,3,1,2,0,0,0
2024-09-02 01:15,2,1,1,0,0,0
2024-09-02 01:30,2,2,0,0,0,0
2024-09-02 01:45,0,0,0,0,0,0
2024-09-02 02:00,1,1,0,0,0,0
2024-09-02 02:15,0,0,0,0,0,0
2024-09-02 02:30,0,0,0,0,0,0
2024-09-02 02:45,0,0,0,0,0,0
2024-09-02 03:00,0,0,0,0,0,0
2024-09-02 03:15,0,0,0,0,0,0
2024-09-02 03:30,2,0,2,0,0,0
2024-09-02 03:45,0,0,0,0,0,0
2024-09-02 04:00,3,1,2,0,0,0
2024-09-02 04:15,0,0,0,0,0,0
2024-09-02 04:30,2,0,2,0,0,0
2024-09-02 04:45,0,0,0,0,0,0
2024-09-02 05:00,0,0,0,0,0,0
2024-09-02 05:15,2,1,1,0,0,0
2024-09-02 05:30,12,4,8,0,0,0
2024-09-02 05:45,9,6,3,0,0,0
2024-09-02 06:00,8,4,4,0,0,0
2024-09-02 06:15,16,7,9,0,0,0
2024-09-02 06:30,21,11,10,0,0,0
2024-09-02 06:45,38,16,22,0,0,0
2024-09-02 07:00,54,25,29,0,0,0
2024-09-02 07:15,126,59,67,0,0,0
2024-09-02 07:30,194,91,103,0,0,0
2024-09-02 07:45,116,47,69,0,0,0
2024-09-02 08:00,120,45,75,0,0,0
2024-09-02 08:15,112,44,68,0,0,0
2024-09-02 08:30,84,35,49,0,0,0
2024-09-02 08:45,80,26,54,0,0,0
2024-09-02 09:00,65,20,45,0,0,0
2024-09-02 09:15,79,34,45,0,0,0
2024-09-02 09:30,68,32,36,0,0,0
2024-09-02 09:45,67,24,43,0,0,0
2024-09-02 10:00,54,25,29,0,0,0
2024-09-02 10:15,68,29,39,0,0,0
2024-09-02 10:30,58,33,25,0,0,0
2024-09-02 10:45,70,34,36,0,0,0
2024-09-02 11:00,66,23,43,0,0,0
2024-09-02 11:15,76,41,35,0,0,0
2024-09-02 11:30,60,43,17,0,0,0
2024-09-02 11:45,86,65,21,0,0,0
2024-09-02 12:00,119,85,34,0,0,0
2024-09-02 12:15,108,67,41,0,0,0
2024-09-02 12:30,130,86,44,0,0,0
2024-09-02 12:45,144,93,51,0,0,0
2024-09-02 13:00,163,118,45,0,0,0
2024-09-02 13:15,134,87,47,0,0,0
2024-09-02 13:30,104,62,42,0,0,0
2024-09-02 13:45,145,67,78,0,0,0
2024-09-02 14:00,120,67,53,0,0,0
2024-09-02 14:15,110,62,48,0,0,0
2024-09-02 14:30,105,64,41,0,0,0
2024-09-02 14:45,118,66,52,0,0,0
2024-09-02 15:00,105,68,37,0,0,0
2024-09-02 15:15,108,69,39,0,0,0
2024-09-02 15:30,120,78,42,0,0,0
2024-09-02 15:45,129,73,56,0,0,0
2024-09-02 16:00,127,76,51,0,0,0
2024-09-02 16:15,117,73,44,0,0,0
2024-09-02 16:30,124,84,40,0,0,0
2024-09-02 16:45,128,84,44,0,0,0
2024-09-02 17:00,127,78,49,0,0,0
2024-09-02 17:15,136,92,44,0,0,0
2024-09-02 17:30,137,100,37,0,0,0
2024-09-02 17:45,138,93,45,0,0,0
2024-09-02 18:00,138,101,37,0,0,0
2024-09-02 18:15,100,73,27,0,0,0
2024-09-02 18:30,102,71,31,0,0,0
2024-09-02 18:45,122,87,35,0,0,0
2024-09-02 19:00,86,65,21,0,0,0
2024-09-02 19:15,99,72,27,0,0,0
2024-09-02 19:30,82,55,27,0,0,0
2024-09-02 19:45,93,63,30,0,0,0
2024-09-02 20:00,57,42,15,0,0,0
2024-09-02 20:15,55,30,25,0,0,0
2024-09-02 20:30,61,34,27,0,0,0
2024-09-02 20:45,51,33,18,0,0,0
2024-09-02 21:00,35,23,12,0,0,0
2024-09-02 21:15,24,12,12,0,0,0
2024-09-02 21:30,26,18,8,0,0,0
2024-09-02 21:45,25,19,6,0,0,0
2024-09-02 22:00,30,23,7,0,0,0
2024-09-02 22:15,32,23,9,0,0,0
2024-09-02 22:30,23,17,6,0,0,0
2024-09-02 22:45,17,16,1,0,0,0
2024-09-02 23:00,16,15,1,0,0,0
2024-09-02 23:15,11,6,5,0,0,0
2024-09-02 23:30,12,9,3,0,0,0
2024-09-02 23:45,6,5,1,0,0,0
2024-09-03 00:00,5,3,2,0,0,0
2024-09-03 00:15,5,5,0,0,0,0
2024-09-03 00:30,6,4,2,0,0,0
2024-09-03 00:45,3,3,0,0,0,0
2024-09-03 01:00,5,5,0,0,0,0
2024-09-03 01:15,2,0,2,0,0,0
2024-09-03 01:30,2,2,0,0,0,0
2024-09-03 01:45,1,1,0,0,0,0
2024-09-03 02:00,2,2,0,0,0,0
2024-09-03 02:15,0,0,0,0,0,0
2024-09-03 02:30,0,0,0,0,0,0
2024-09-03 02:45,0,0,0,0,0,0
2024-09-03 03:00,0,0,0,0,0,0
2024-09-03 03:15,3,3,0,0,0,0
2024-09-03 03:30,3,2,1,0,0,0
2024-09-03 03:45,0,0,0,0,0,0
2024-09-03 04:00,2,2,0,0,0,0
2024-09-03 04:15,0,0,0,0,0,0
2024-09-03 04:30,2,1,1,0,0,0
2024-09-03 04:45,0,0,0,0,0,0
2024-09-03 05:00,1,0,1,0,0,0
2024-09-03 05:15,0,0,0,0,0,0
2024-09-03 05:30,12,4,8,0,0,0
2024-09-03 05:45,6,5,1,0,0,0
2024-09-03 06:00,13,6,7,0,0,0
2024-09-03 06:15,19,11,8,0,0,0
2024-09-03 06:30,28,14,14,0,0,0
2024-09-03 06:45,44,15,29,0,0,0
2024-09-03 07:00,59,26,33,0,0,0
2024-09-03 07:15,108,55,53,0,0,0
2024-09-03 07:30,210,90,120,0,0,0
2024-09-03 07:45,134,60,74,0,0,0
2024-09-03 08:00,117,60,57,0,0,0
2024-09-03 08:15,118,57,61,0,0,0
2024-09-03 08:30,113,43,70,0,0,0
2024-09-03 08:45,102,36,66,0,0,0
2024-09-03 09:00,49,18,31,0,0,0
2024-09-03 09:15,58,20,38,0,0,0
2024-09-03 09:30,63,22,41,0,0,0
2024-09-03 09:45,78,30,48,0,0,0
2024-09-03 10:00,47,20,27,0,0,0
2024-09-03 10:15,77,25,52,0,0,0
2024-09-03 10:30,66,43,23,0,0,0
2024-09-03 10:45,73,36,37,0,0,0
2024-09-03 11:00,70,32,38,0,0,0
2024-09-03 11:15,71,44,27,0,0,0
2024-09-03 11:30,70,45,25,0,0,0
2024-09-03 11:45,77,55,22,0,0,0
2024-09-03 12:00,110,81,29,0,0,0
2024-09-03 12:15,135,97,38,0,0,0
2024-09-03 12:30,130,72,58,0,0,0
2024-09-03 12:45,147,95,52,0,0,0
2024-09-03 13:00,175,130,45,0,0,0
2024-09-03 13:15,137,98,39,0,0,0
2024-09-03 13:30,177,103,74,0,0,0
2024-09-03 13:45,160,78,82,0,0,0
2024-09-03 14:00,154,94,60,0,0,0
2024-09-03 14:15,131,69,62,0,0,0
2024-09-03 14:30,94,55,39,0,0,0
2024-09-03 14:45,113,68,45,0,0,0
2024-09-03 15:00,100,69,31,0,0,0
2024-09-03 15:15,104,62,42,0,0,0
2024-09-03 15:30,105,72,33,0,0,0
2024-09-03 15:45,88,58,30,0,0,0
2024-09-03 16:00,99,64,35,0,0,0
2024-09-03 16:15,122,73,49,0,0,0
2024-09-03 16:30,126,89,37,0,0,0
2024-09-03 16:45,124,74,50,0,0,0
2024-09-03 17:00,129,89,40,0,0,0
2024-09-03 17:15,125,75,50,0,0,0
2024-09-03 17:30,148,103,45,0,0,0
2024-09-03 17:45,141,94,47,0,0,0
2024-09-03 18:00,135,88,47,0,0,0
2024-09-03 18:15,134,102,32,0,0,0
2024-09-03 18:30,110,65,45,0,0,0
2024-09-03 18:45,109,74,35,0,0,0
2024-09-03 19:00,142,110,32,0,0,0
2024-09-03 19:15,104,74,30,0,0,0
2024-09-03 19:30,95,62,33,0,0,0
2024-09-03 19:45,93,56,37,0,0,0
2024-09-03 20:00,67,45,22,0,0,0
2024-09-03 20:15,65,49,16,0,0,0
2024-09-03 20:30,68,41,27,0,0,0
2024-09-03 20:45,56,29,27,0,0,0
2024-09-03 21:00,48,38,10,0,0,0
2024-09-03 21:15,39,29,10,0,0,0
2024-09-03 21:30,61,48,13,0,0,0
2024-09-03 21:45,41,30,11,0,0,0
2024-09-03 22:00,22,15,7,0,0,0
2024-09-03 22:15,41,31,10,0,0,0
2024-09-03 22:30,37,32,5,0,0,0
2024-09-03 22:45,25,18,7,0,0,0
2024-09-03 23:00,25,18,7,0,0,0
2024-09-03 23:15,13,10,3,0,0,0
2024-09-03 23:30,9,7,2,0,0,0
2024-09-03 23:45,9,8,1,0,0,0
2024-09-04 00:00,5,3,2,0,0,0
2024-09-04 00:15,9,9,0,0,0,0
2024-09-04 00:30,4,3,1,0,0,0
2024-09-04 00:45,1,1,0,0,0,0
2024-09-04 01:00,4,4,0,0,0,0
2024-09-04 01:15,0,0,0,0,0,0
2024-09-04 01:30,0,0,0,0,0,0
2024-09-04 01:45,1,1,0,0,0,0
2024-09-04 02:00,0,0,0,0,0,0
2024-09-04 02:15,1,1,0,0,0,0
2024-09-04 02:30,1,0,1,0,0,0
2024-09-04 02:45,1,0,1,0,0,0
2024-09-04 03:00,1,1,0,0,0,0
2024-09-04 03:15,0,0,0,0,0,0
2024-09-04 03:30,0,0,0,0,0,0
2024-09-04 03:45,1,1,0,0,0,0
2024-09-04 04:00,1,0,1,0,0,0
2024-09-04 04:15,5,3,2,0,0,0
2024-09-04 04:30,0,0,0,0,0,0
2024-09-04 04:45,0,0,0,0,0,0
2024-09-04 05:00,2,0,2,0,0,0
2024-09-04 05:15,1,0,1,0,0,0
2024-09-04 05:30,12,6,6,0,0,0
2024-09-04 05:45,7,5,2,0,0,0
2024-09-04 06:00,8,4,4,0,0,0
2024-09-04 06:15,17,9,8,0,0,0
2024-09-04 06:30,15,8,7,0,0,0
2024-09-04 06:45,39,15,24,0,0,0
2024-09-04 07:00,62,28,34,0,0,0
2024-09-04 07:15,94,53,41,0,0,0
2024-09-04 07:30,191,87,104,0,0,0
2024-09-04 07:45,125,56,69,0,0,0
2024-09-04 08:00,82,39,43,0,0,0
2024-09-04 08:15,86,40,46,0,0,0
2024-09-04 08:30,96,52,44,0,0,0
2024-09-04 08:45,88,37,51,0,0,0
2024-09-04 09:00,64,22,42,0,0,0
2024-09-04 09:15,59,26,33,0,0,0
2024-09-04 09:30,48,18,30,0,0,0
2024-09-04 09:45,64,26,38,0,0,0
2024-09-04 10:00,51,19,32,0,0,0
2024-09-04 10:15,64,26,38,0,0,0
2024-09-04 10:30,47,26,21,0,0,0
2024-09-04 10:45,58,24,34,0,0,0
2024-09-04 11:00,47,26,21,0,0,0
2024-09-04 11:15,39,19,20,0,0,0
2024-09-04 11:30,61,43,18,0,0,0
2024-09-04 11:45,87,56,31,0,0,0
2024-09-04 12:00,102,73,29,0,0,0
2024-09-04 12:15,119,80,39,0,0,0
2024-09-04 12:30,118,69,49,0,0,0
2024-09-04 12:45,119,82,37,0,0,0
2024-09-04 13:00,129,89,40,0,0,0
2024-09-04 13:15,96,67,29,0,0,0
2024-09-04 13:30,99,61,38,0,0,0
2024-09-04 13:45,128,70,58,0,0,0
2024-09-04 14:00,116,83,33,0,0,0
2024-09-04 14:15,71,44,27,0,0,0
2024-09-04 14:30,73,44,29,0,0,0
2024-09-04 14:45,70,34,36,0,0,0
2024-09-04 15:00,56,40,16,0,0,0
2024-09-04 15:15,85,52,33,0,0,0
2024-09-04 15:30,83,52,31,0,0,0
2024-09-04 15:45,97,75,22,0,0,0
2024-09-04 16:00,104,75,29,0,0,0
2024-09-04 16:15,102,63,39,0,0,0
2024-09-04 16:30,93,62,31,0,0,0
2024-09-04 16:45,91,49,42,0,0,0
2024-09-04 17:00,88,59,29,0,0,0
2024-09-04 17:15,119,78,41,0,0,0
2024-09-04 17:30,105,61,44,0,0,0
2024-09-04 17:45,98,61,37,0,0,0
2024-09-04 18:00,87,75,12,0,0,0
2024-09-04 18:15,74,55,19,0,0,0
2024-09-04 18:30,68,54,14,0,0,0
2024-09-04 18:45,87,51,36,0,0,0
2024-09-04 19:00,62,41,21,0,0,0
2024-09-04 19:15,72,53,19,0,0,0
2024-09-04 19:30,54,33,21,0,0,0
2024-09-04 19:45,54,32,22,0,0,0
2024-09-04 20:00,52,39,13,0,0,0
2024-09-04 20:15,49,34,15,0,0,0
2024-09-04 20:30,46,33,13,0,0,0
2024-09-04 20:45,51,30,21,0,0,0
2024-09-04 21:00,31,24,7,0,0,0
2024-09-04 21:15,43,36,7,0,0,0
2024-09-04 21:30,38,26,12,0,0,0
2024-09-04 21:45,24,20,4,0,0,0
2024-09-04 22:00,27,19,8,0,0,0
2024-09-04 22:15,29,24,5,0,0,0
2024-09-04 22:30,22,19,3,0,0,0
2024-09-04 22:45,18,15,3,0,0,0
2024-09-04 23:00,23,21,2,0,0,0
2024-09-04 23:15,15,14,1,0,0,0
2024-09-04 23:30,11,8,3,0,0,0
2024-09-04 23:45,7,4,3,0,0,0
2024-09-05 00:00,16,9,7,0,0,0
2024-09-05 00:15,5,2,3,0,0,0
2024-09-05 00:30,2,2,0,0,0,0
2024-09-05 00:45,6,4,2,0,0,0
2024-09-05 01:00,2,2,0,0,0,0
2024-09-05 01:15,6,5,1,0,0,0
2024-09-05 01:30,7,7,0,0,0,0
2024-09-05 01:45,0,0,0,0,0,0
2024-09-05 02:00,2,2,0,0,0,0
2024-09-05 02:15,4,4,0,0,0,0
2024-09-05 02:30,5,5,0,0,0,0
2024-09-05 02:45,3,3,0,0,0,0
2024-09-05 03:00,1,1,0,0,0,0
2024-09-05 03:15,0,0,0,0,0,0
2024-09-05 03:30,0,0,0,0,0,0
2024-09-05 03:45,2,2,0,0,0,0
2024-09-05 04:00,1,0,1,0,0,0
2024-09-05 04:15,0,0,0,0,0,0
2024-09-05 04:30,0,0,0,0,0,0
2024-09-05 04:45,1,0,1,0,0,0
2024-09-05 05:00,1,0,1,0,0,0
2024-09-05 05:15,3,0,3,0,0,0
2024-09-05 05:30,9,7,2,0,0,0
2024-09-05 05:45,7,4,3,0,0,0
2024-09-05 06:00,11,3,8,0,0,0
2024-09-05 06:15,20,10,10,0,0,0
2024-09-05 06:30,25,13,12,0,0,0
2024-09-05 06:45,43,14,29,0,0,0
2024-09-05 07:00,55,29,26,0,0,0
2024-09-05 07:15,106,55,51,0,0,0
2024-09-05 07:30,199,75,124,0,0,0
2024-09-05 07:45,139,67,72,0,0,0
2024-09-05 08:00,95,32,63,0,0,0
2024-09-05 08:15,99,39,60,0,0,0
2024-09-05 08:30,97,40,57,0,0,0
2024-09-05 08:45,83,45,38,0,0,0
2024-09-05 09:00,67,26,41,0,0,0
2024-09-05 09:15,63,23,40,0,0,0
2024-09-05 09:30,64,34,30,0,0,0
2024-09-05 09:45,71,24,47,0,0,0
2024-09-05 10:00,51,26,25,0,0,0
2024-09-05 10:15,57,28,29,0,0,0
2024-09-05 10:30,54,20,34,0,0,0
2024-09-05 10:45,40,22,18,0,0,0
2024-09-05 11:00,72,36,36,0,0,0
2024-09-05 11:15,62,28,34,0,0,0
2024-09-05 11:30,65,43,22,0,0,0
2024-09-05 11:45,96,62,34,0,0,0
2024-09-05 12:00,94,64,30,0,0,0
2024-09-05 12:15,127,73,54,0,0,0
2024-09-05 12:30,171,108,63,0,0,0
2024-09-05 12:45,165,105,60,0,0,0
2024-09-05 13:00,162,111,51,0,0,0
2024-09-05 13:15,177,111,66,0,0,0
2024-09-05 13:30,147,87,60,0,0,0
2024-09-05 13:45,166,83,83,0,0,0
2024-09-05 14:00,142,90,52,0,0,0
2024-09-05 14:15,133,73,60,0,0,0
2024-09-05 14:30,123,50,73,0,0,0
2024-09-05 14:45,103,50,53,0,0,0
2024-09-05 15:00,99,46,53,0,0,0
2024-09-05 15:15,112,62,50,0,0,0
2024-09-05 15:30,118,81,37,0,0,0
2024-09-05 15:45,131,79,52,0,0,0
2024-09-05 16:00,139,91,48,0,0,0
2024-09-05 16:15,133,86,47,0,0,0
2024-09-05 16:30,120,66,54,0,0,0
2024-09-05 16:45,129,76,53,0,0,0
2024-09-05 17:00,113,73,40,0,0,0
2024-09-05 17:15,147,96,51,0,0,0
2024-09-05 17:30,154,115,39,0,0,0
2024-09-05 17:45,143,101,42,0,0,0
2024-09-05 18:00,147,104,43,0,0,0
2024-09-05 18:15,121,80,41,0,0,0
2024-09-05 18:30,131,96,35,0,0,0
2024-09-05 18:45,144,90,54,0,0,0
2024-09-05 19:00,118,72,46,0,0,0
2024-09-05 19:15,109,84,25,0,0,0
2024-09-05 19:30,107,81,26,0,0,0
2024-09-05 19:45,90,60,30,0,0,0
2024-09-05 20:00,100,73,27,0,0,0
2024-09-05 20:15,70,47,23,0,0,0
2024-09-05 20:30,66,43,23,0,0,0
2024-09-05 20:45,58,42,16,0,0,0
2024-09-05 21:00,60,31,29,0,0,0
2024-09-05 21:15,65,38,27,0,0,0
2024-09-05 21:30,41,37,4,0,0,0
2024-09-05 21:45,76,55,21,0,0,0
2024-09-05 22:00,44,29,15,0,0,0
2024-09-05 22:15,57,37,20,0,0,0
2024-09-05 22:30,44,33,11,0,0,0
2024-09-05 22:45,41,29,12,0,0,0
2024-09-05 23:00,28,25,3,0,0,0
2024-09-05 23:15,22,19,3,0,0,0
2024-09-05 23:30,13,10,3,0,0,0
2024-09-05 23:45,18,15,3,0,0,0
2024-09-06 00:00,8,6,2,0,0,0
2024-09-06 00:15,15,10,5,0,0,0
2024-09-06 00:30,8,8,0,0,0,0
2024-09-06 00:45,6,5,1,0,0,0
2024-09-06 01:00,6,2,4,0,0,0
2024-09-06 01:15,4,3,1,0,0,0
2024-09-06 01:30,3,2,1,0,0,0
2024-09-06 01:45,2,1,1,0,0,0
2024-09-06 02:00,8,3,5,0,0,0
2024-09-06 02:15,4,3,1,0,0,0
2024-09-06 02:30,2,1,1,0,0,0
2024-09-06 02:45,3,2,1,0,0,0
2024-09-06 03:00,2,0,2,0,0,0
2024-09-06 03:15,1,0,1,0,0,0
2024-09-06 03:30,5,1,4,0,0,0
2024-09-06 03:45,1,0,1,0,0,0
2024-09-06 04:00,4,1,3,0,0,0
2024-09-06 04:15,1,0,1,0,0,0
2024-09-06 04:30,3,2,1,0,0,0
2024-09-06 04:45,4,2,2,0,0,0
2024-09-06 05:00,4,0,4,0,0,0
2024-09-06 05:15,0,0,0,0,0,0
2024-09-06 05:30,9,3,6,0,0,0
2024-09-06 05:45,8,7,1,0,0,0
2024-09-06 06:00,6,3,3,0,0,0
2024-09-06 06:15,15,9,6,0,0,0
2024-09-06 06:30,19,10,9,0,0,0
2024-09-06 06:45,41,15,26,0,0,0
2024-09-06 07:00,50,30,20,0,0,0
2024-09-06 07:15,104,50,54,0,0,0
2024-09-06 07:30,176,72,104,0,0,0
2024-09-06 07:45,107,45,62,0,0,0
2024-09-06 08:00,87,39,48,0,0,0
2024-09-06 08:15,88,33,55,0,0,0
2024-09-06 08:30,69,31,38,0,0,0
2024-09-06 08:45,79,28,51,0,0,0
2024-09-06 09:00,65,28,37,0,0,0
2024-09-06 09:15,67,20,47,0,0,0
2024-09-06 09:30,68,31,37,0,0,0
2024-09-06 09:45,63,27,36,0,0,0
2024-09-06 10:00,60,29,31,0,0,0
2024-09-06 10:15,38,17,21,0,0,0
2024-09-06 10:30,67,36,31,0,0,0
2024-09-06 10:45,68,37,31,0,0,0
2024-09-06 11:00,66,36,30,0,0,0
2024-09-06 11:15,64,31,33,0,0,0
2024-09-06 11:30,79,53,26,0,0,0
2024-09-06 11:45,102,61,41,0,0,0
2024-09-06 12:00,119,74,45,0,0,0
2024-09-06 12:15,129,81,48,0,0,0
2024-09-06 12:30,159,98,61,0,0,0
2024-09-06 12:45,144,92,52,0,0,0
2024-09-06 13:00,180,130,50,0,0,0
2024-09-06 13:15,172,132,40,0,0,0
2024-09-06 13:30,154,104,50,0,0,0
2024-09-06 13:45,165,99,66,0,0,0
2024-09-06 14:00,157,96,61,0,0,0
2024-09-06 14:15,120,79,41,0,0,0
2024-09-06 14:30,92,53,39,0,0,0
2024-09-06 14:45,131,83,48,0,0,0
2024-09-06 15:00,97,51,46,0,0,0
2024-09-06 15:15,81,45,36,0,0,0
2024-09-06 15:30,98,60,38,0,0,0
2024-09-06 15:45,95,59,36,0,0,0
2024-09-06 16:00,75,45,30,0,0,0
2024-09-06 16:15,93,64,29,0,0,0
2024-09-06 16:30,93,57,36,0,0,0
2024-09-06 16:45,96,65,31,0,0,0
2024-09-06 17:00,67,44,23,0,0,0
2024-09-06 17:15,98,68,30,0,0,0
2024-09-06 17:30,94,53,41,0,0,0
2024-09-06 17:45,91,58,33,0,0,0
2024-09-06 18:00,93,66,27,0,0,0
2024-09-06 18:15,89,50,39,0,0,0
2024-09-06 18:30,51,36,15,0,0,0
2024-09-06 18:45,93,58,35,0,0,0
2024-09-06 19:00,70,47,23,0,0,0
2024-09-06 19:15,89,57,32,0,0,0
2024-09-06 19:30,64,39,25,0,0,0
2024-09-06 19:45,65,39,26,0,0,0
2024-09-06 20:00,71,48,23,0,0,0
2024-09-06 20:15,48,31,17,0,0,0
2024-09-06 20:30,41,28,13,0,0,0
2024-09-06 20:45,36,23,13,0,0,0
2024-09-06 21:00,39,25,14,0,0,0
2024-09-06 21:15,34,25,9,0,0,0
2024-09-06 21:30,29,17,12,0,0,0
2024-09-06 21:45,41,32,9,0,0,0
2024-09-06 22:00,28,16,12,0,0,0
2024-09-06 22:15,38,26,12,0,0,0
2024-09-06 22:30,45,36,9,0,0,0
2024-09-06 22:45,31,24,7,0,0,0
2024-09-06 23:00,28,25,3,0,0,0
2024-09-06 23:15,29,23,6,0,0,0
2024-09-06 23:30,24,19,5,0,0,0
2024-09-06 23:45,27,19,8,0,0,0
2024-09-07 00:00,21,17,4,0,0,0
2024-09-07 00:15,24,22,2,0,0,0
2024-09-07 00:30,16,10,6,0,0,0
2024-09-07 00:45,19,16,3,0,0,0
2024-09-07 01:00,14,11,3,0,0,0
2024-09-07 01:15,13,11,2,0,0,0
2024-09-07 01:30,16,15,1,0,0,0
2024-09-07 01:45,13,9,4,0,0,0
2024-09-07 02:00,14,11,3,0,0,0
2024-09-07 02:15,11,10,1,0,0,0
2024-09-07 02:30,9,7,2,0,0,0
2024-09-07 02:45,8,8,0,0,0,0
2024-09-07 03:00,4,4,0,0,0,0
2024-09-07 03:15,7,6,1,0,0,0
2024-09-07 03:30,4,3,1,0,0,0
2024-09-07 03:45,10,10,0,0,0,0
2024-09-07 04:00,3,3,0,0,0,0
2024-09-07 04:15,4,3,1,0,0,0
2024-09-07 04:30,0,0,0,0,0,0
