Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder IN),353420517 (Bismarckallee Fahrräder OUT),300038855-status,353420516-status,353420517-status
2024-05-02 10:00,188,103,85,0,0,0
2024-05-02 10:15,82,42,40,0,0,0
2024-05-02 10:30,73,32,41,0,0,0
2024-05-02 10:45,73,41,32,0,0,0
2024-05-02 11:00,83,43,40,0,0,0
2024-05-02 11:15,71,35,36,0,0,0
2024-05-02 11:30,110,66,44,0,0,0
2024-05-02 11:45,280,186,94,0,0,0
2024-05-02 12:00,280,194,86,0,0,0
2024-05-02 12:15,175,99,76,0,0,0
2024-05-02 12:30,198,122,76,0,0,0
2024-05-02 12:45,198,111,87,0,0,0
2024-05-02 13:00,129,92,37,0,0,0
2024-05-02 13:15,163,95,68,0,0,0
2024-05-02 13:30,236,125,111,0,0,0
2024-05-02 13:45,313,160,153,0,0,0
2024-05-02 14:00,229,122,107,0,0,0
2024-05-02 14:15,160,84,76,0,0,0
2024-05-02 14:30,147,67,80,0,0,0
2024-05-02 14:45,154,77,77,0,0,0
2024-05-02 15:00,144,86,58,0,0,0
2024-05-02 15:15,139,79,60,0,0,0
2024-05-02 15:30,137,89,48,0,0,0
2024-05-02 15:45,225,143,82,0,0,0
2024-05-02 16:00,206,144,62,0,0,0
2024-05-02 16:15,181,111,70,0,0,0
2024-05-02 16:30,102,70,32,0,0,0
2024-05-02 16:45,151,89,62,0,0,0
2024-05-02 17:00,141,95,46,0,0,0
2024-05-02 17:15,151,101,50,0,0,0
2024-05-02 17:30,197,130,67,0,0,0
2024-05-02 17:45,202,119,83,0,0,0
2024-05-02 18:00,178,117,61,0,0,0
2024-05-02 18:15,160,107,53,0,0,0
2024-05-02 18:30,141,100,41,0,0,0
2024-05-02 18:45,178,114,64,0,0,0
2024-05-02 19:00,129,96,33,0,0,0
2024-05-02 19:15,127,87,40,0,0,0
2024-05-02 19:30,130,82,48,0,0,0
2024-05-02 19:45,119,86,33,0,0,0
2024-05-02 20:00,105,71,34,0,0,0
2024-05-02 20:15,86,49,37,0,0,0
2024-05-02 20:30,109,81,28,0,0,0
2024-05-02 20:45,79,46,33,0,0,0
2024-05-02 21:00,72,48,24,0,0,0
2024-05-02 21:15,40,27,13,0,0,0
2024-05-02 21:30,66,49,17,0,0,0
2024-05-02 21:45,35,27,8,0,0,0
2024-05-02 22:00,47,25,22,0,0,0
2024-05-02 22:15,40,30,10,0,0,0
2024-05-02 22:30,46,36,10,0,0,0
2024-05-02 22:45,42,31,11,0,0,0
2024-05-02 23:00,25,19,6,0,0,0
2024-05-02 23:15,13,10,3,0,0,0
2024-05-02 23:30,20,18,2,0,0,0
2024-05-02 23:45,12,10,2,0,0,0
2024-05-03 00:00,7,4,3,0,0,0
2024-05-03 00:15,6,5,1,0,0,0
2024-05-03 00:30,2,1,1,0,0,0
2024-05-03 00:45,3,2,1,0,0,0
2024-05-03 01:00,1,1,0,0,0,0
2024-05-03 01:15,2,2,0,0,0,0
2024-05-03 01:30,2,2,0,0,0,0
2024-05-03 01:45,0,0,0,0,0,0
2024-05-03 02:00,0,0,0,0,0,0
2024-05-03 02:15,1,1,0,0,0,0
2024-05-03 02:30,1,1,0,0,0,0
2024-05-03 02:45,1,1,0,0,0,0
2024-05-03 03:00,2,1,1,0,0,0
2024-05-03 03:15,1,1,0,0,0,0
2024-05-03 03:30,0,0,0,0,0,0
2024-05-03 03:45,2,1,1,0,0,0
2024-05-03 04:00,1,0,1,0,0,0
2024-05-03 04:15,0,0,0,0,0,0
2024-05-03 04:30,1,1,0,0,0,0
2024-05-03 04:45,0,0,0,0,0,0
