Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder IN),353420517 (Bismarckallee Fahrräder OUT),300038855-status,353420516-status,353420517-status
2024-07-01 21:15,36,26,10,0,0,0
2024-07-01 21:30,58,47,11,0,0,0
2024-07-01 21:45,32,21,11,0,0,0
2024-07-01 22:00,35,24,11,0,0,0
2024-07-01 22:15,37,28,9,0,0,0
2024-07-01 22:30,22,15,7,0,0,0
2024-07-01 22:45,23,14,9,0,0,0
2024-07-01 23:00,17,11,6,0,0,0
2024-07-01 23:15,15,10,5,0,0,0
2024-07-01 23:30,10,7,3,0,0,0
2024-07-01 23:45,13,12,1,0,0,0
2024-07-02 00:00,14,10,4,0,0,0
2024-07-02 00:15,4,2,2,0,0,0
2024-07-02 00:30,9,5,4,0,0,0
2024-07-02 00:45,4,4,0,0,0,0
2024-07-02 01:00,0,0,0,0,0,0
2024-07-02 01:15,1,1,0,0,0,0
2024-07-02 01:30,4,3,1,0,0,0
2024-07-02 01:45,2,2,0,0,0,0
2024-07-02 02:00,0,0,0,0,0,0
2024-07-02 02:15,0,0,0,0,0,0
2024-07-02 02:30,1,1,0,0,0,0
2024-07-02 02:45,0,0,0,0,0,0
2024-07-02 03:00,1,0,1,0,0,0
2024-07-02 03:15,0,0,0,0,0,0
2024-07-02 03:30,2,1,1,0,0,0
2024-07-02 03:45,0,0,0,0,0,0
2024-07-02 04:00,0,0,0,0,0,0
2024-07-02 04:15,1,0,1,0,0,0
2024-07-02 04:30,1,0,1,0,0,0
2024-07-02 04:45,0,0,0,0,0,0
2024-07-02 05:00,1,0,1,0,0,0
2024-07-02 05:15,2,2,0,0,0,0
2024-07-02 05:30,16,7,9,0,0,0
2024-07-02 05:45,8,3,5,0,0,0
2024-07-02 06:00,7,4,3,0,0,0
2024-07-02 06:15,21,11,10,0,0,0
2024-07-02 06:30,19,8,11,0,0,0
2024-07-02 06:45,36,21,15,0,0,0
2024-07-02 07:00,47,25,22,0,0,0
2024-07-02 07:15,76,37,39,0,0,0
2024-07-02 07:30,151,62,89,0,0,0
2024-07-02 07:45,130,55,75,0,0,0
2024-07-02 08:00,130,61,69,0,0,0
2024-07-02 08:15,90,35,55,0,0,0
2024-07-02 08:30,82,36,46,0,0,0
2024-07-02 08:45,92,35,57,0,0,0
2024-07-02 09:00,71,19,52,0,0,0
2024-07-02 09:15,59,25,34,0,0,0
2024-07-02 09:30,73,33,40,0,0,0
2024-07-02 09:45,85,30,55,0,0,0
2024-07-02 10:00,117,69,48,0,0,0
2024-07-02 10:15,67,34,33,0,0,0
2024-07-02 10:30,35,21,14,0,0,0
2024-07-02 10:45,34,18,16,0,0,0
2024-07-02 11:00,57,30,27,0,0,0
2024-07-02 11:15,38,25,13,0,0,0
2024-07-02 11:30,77,54,23,0,0,0
2024-07-02 11:45,207,156,51,0,0,0
2024-07-02 12:00,207,145,62,0,0,0
2024-07-02 12:15,107,64,43,0,0,0
2024-07-02 12:30,144,87,57,0,0,0
2024-07-02 12:45,137,81,56,0,0,0
2024-07-02 13:00,218,161,57,0,0,0
2024-07-02 13:15,147,83,64,0,0,0
2024-07-02 13:30,201,119,82,0,0,0
2024-07-02 13:45,267,132,135,0,0,0
2024-07-02 14:00,174,96,78,0,0,0
2024-07-02 14:15,115,61,54,0,0,0
2024-07-02 14:30,109,49,60,0,0,0
2024-07-02 14:45,107,49,58,0,0,0
2024-07-02 15:00,91,56,35,0,0,0
2024-07-02 15:15,77,54,23,0,0,0
2024-07-02 15:30,95,65,30,0,0,0
2024-07-02 15:45,184,107,77,0,0,0
2024-07-02 16:00,129,87,42,0,0,0
2024-07-02 16:15,127,75,52,0,0,0
2024-07-02 16:30,106,65,41,0,0,0
2024-07-02 16:45,152,121,31,0,0,0
2024-07-02 17:00,136,99,37,0,0,0
2024-07-02 17:15,123,86,37,0,0,0
2024-07-02 17:30,154,94,60,0,0,0
2024-07-02 17:45,173,91,82,0,0,0
2024-07-02 18:00,175,108,67,0,0,0
2024-07-02 18:15,130,99,31,0,0,0
2024-07-02 18:30,152,78,74,0,0,0
2024-07-02 18:45,113,80,33,0,0,0
2024-07-02 19:00,98,68,30,0,0,0
2024-07-02 19:15,121,81,40,0,0,0
2024-07-02 19:30,83,54,29,0,0,0
2024-07-02 19:45,90,56,34,0,0,0
2024-07-02 20:00,74,52,22,0,0,0
2024-07-02 20:15,54,33,21,0,0,0
2024-07-02 20:30,64,42,22,0,0,0
2024-07-02 20:45,59,39,20,0,0,0
2024-07-02 21:00,66,45,21,0,0,0
2024-07-02 21:15,53,33,20,0,0,0
2024-07-02 21:30,49,37,12,0,0,0
2024-07-02 21:45,46,34,12,0,0,0
2024-07-02 22:00,50,35,15,0,0,0
2024-07-02 22:15,55,39,16,0,0,0
2024-07-02 22:30,38,29,9,0,0,0
2024-07-02 22:45,26,21,5,0,0,0
2024-07-02 23:00,43,26,17,0,0,0
2024-07-02 23:15,32,23,9,0,0,0
2024-07-02 23:30,20,10,10,0,0,0
2024-07-02 23:45,11,7,4,0,0,0
2024-07-03 00:00,17,12,5,0,0,0
2024-07-03 00:15,12,8,4,0,0,0
2024-07-03 00:30,7,3,4,0,0,0
2024-07-03 00:45,7,5,2,0,0,0
2024-07-03 01:00,1,1,0,0,0,0
2024-07-03 01:15,4,3,1,0,0,0
2024-07-03 01:30,2,0,2,0,0,0
2024-07-03 01:45,0,0,0,0,0,0
2024-07-03 02:00,2,2,0,0,0,0
2024-07-03 02:15,1,1,0,0,0,0
2024-07-03 02:30,0,0,0,0,0,0
2024-07-03 02:45,0,0,0,0,0,0
2024-07-03 03:00,1,0,1,0,0,0
2024-07-03 03:15,0,0,0,0,0,0
2024-07-03 03:30,0,0,0,0,0,0
2024-07-03 03:45,0,0,0,0,0,0
2024-07-03 04:00,0,0,0,0,0,0
2024-07-03 04:15,1,0,1,0,0,0
2024-07-03 04:30,1,1,0,0,0,0
2024-07-03 04:45,0,0,0,0,0,0
