Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder IN),353420517 (Bismarckallee Fahrräder OUT),300038855-status,353420516-status,353420517-status
2024-07-01 21:15,36,26,10,0,0,0
2024-07-01 21:30,58,47,11,0,0,0
2024-07-01 21:45,32,21,11,0,0,0
2024-07-01 22:00,35,24,11,0,0,0
2024-07-01 22:15,37,28,9,0,0,0
2024-07-01 22:30,22,15,7,0,0,0
2024-07-01 22:45,23,14,9,0,0,0
2024-07-01 23:00,17,11,6,0,0,0
2024-07-01 23:15,15,10,5,0,0,0
2024-07-01 23:30,10,7,3,0,0,0
2024-07-01 23:45,13,12,1,0,0,0
2024-07-02 00:00,14,10,4,0,0,0
2024-07-02 00:15,4,2,2,0,0,0
2024-07-02 00:30,9,5,4,0,0,0
2024-07-02 00:45,4,4,0,0,0,0
2024-07-02 01:00,0,0,0,0,0,0
2024-07-02 01:15,1,1,0,0,0,0
2024-07-02 01:30,4,3,1,0,0,0
2024-07-02 01:45,2,2,0,0,0,0
2024-07-02 02:00,0,0,0,0,0,0
2024-07-02 02:15,0,0,0,0,0,0
2024-07-02 02:30,1,1,0,0,0,0
2024-07-02 02:45,0,0,0,0,0,0
2024-07-02 03:00,1,0,1,0,0,0
2024-07-02 03:15,0,0,0,0,0,0
2024-07-02 03:30,2,1,1,0,0,0
2024-07-02 03:45,0,0,0,0,0,0
2024-07-02 04:00,0,0,0,0,0,0
2024-07-02 04:15,1,0,1,0,0,0
2024-07-02 04:30,1,0,1,0,0,0
2024-07-02 04:45,0,0,0,0,0,0
2024-07-02 05:00,1,0,1,0,0,0
2024-07-02 05:15,2,2,0,0,0,0
2024-07-02 05:30,16,7,9,0,0,0
2024-07-02 05:45,8,3,5,0,0,0
2024-07-02 06:00,7,4,3,0,0,0
2024-07-02 06:15,21,11,10,0,0,0
2024-07-02 06:30,19,8,11,0,0,0
2024-07-02 06:45,36,21,15,0,0,0
2024-07-02 07:00,47,25,22,0,0,0
2024-07-02 07:15,76,37,39,0,0,0
2024-07-02 07:30,151,62,89,0,0,0
2024-07-02 07:45,130,55,75,0,0,0
2024-07-02 08:00,130,61,69,0,0,0
2024-07-02 08:15,90,35,55,0,0,0
2024-07-02 08:30,82,36,46,0,0,0
2024-07-02 08:45,92,35,57,0,0,0
2024-07-02 09:00,71,19,52,0,0,0
2024-07-02 09:15,59,25,34,0,0,0
2024-07-02 09:30,73,33,40,0,0,0
2024-07-02 09:45,85,30,55,0,0,0
2024-07-02 10:00,117,69,48,0,0,0
2024-07-02 10:15,67,34,33,0,0,0
2024-07-02 10:30,35,21,14,0,0,0
2024-07-02 10:45,34,18,16,0,0,0
2024-07-02 11:00,57,30,27,0,0,0
2024-07-02 11:15,38,25,13,0,0,0
2024-07-02 11:30,77,54,23,0,0,0
2024-07-02 11:45,207,156,51,0,0,0
2024-07-02 12:00,207,145,62,0,0,0
2024-07-02 12:15,107,64,43,0,0,0
2024-07-02 12:30,144,87,57,0,0,0
2024-07-02 12:45,137,81,56,0,0,0
2024-07-02 13:00,218,161,57,0,0,0
2024-07-02 13:15,147,83,64,0,0,0
2024-07-02 13:30,201,119,82,0,0,0
2024-07-02 13:45,267,132,135,0,0,0
2024-07-02 14:00,174,96,78,0,0,0
2024-07-02 14:15,115,61,54,0,0,0
2024-07-02 14:30,109,49,60,0,0,0
2024-07-02 14:45,107,49,58,0,0,0
2024-07-02 15:00,91,56,35,0,0,0
2024-07-02 15:15,77,54,23,0,0,0
2024-07-02 15:30,95,65,30,0,0,0
2024-07-02 15:45,184,107,77,0,0,0
2024-07-02 16:00,129,87,42,0,0,0
2024-07-02 16:15,127,75,52,0,0,0
2024-07-02 16:30,106,65,41,0,0,0
2024-07-02 16:45,152,121,31,0,0,0
2024-07-02 17:00,136,99,37,0,0,0
2024-07-02 17:15,123,86,37,0,0,0
2024-07-02 17:30,154,94,60,0,0,0
2024-07-02 17:45,173,91,82,0,0,0
2024-07-02 18:00,175,108,67,0,0,0
2024-07-02 18:15,130,99,31,0,0,0
2024-07-02 18:30,152,78,74,0,0,0
2024-07-02 18:45,113,80,33,0,0,0
2024-07-02 19:00,98,68,30,0,0,0
2024-07-02 19:15,121,81,40,0,0,0
2024-07-02 19:30,83,54,29,0,0,0
2024-07-02 19:45,90,56,34,0,0,0
2024-07-02 20:00,74,52,22,0,0,0
2024-07-02 20:15,54,33,21,0,0,0
2024-07-02 20:30,64,42,22,0,0,0
2024-07-02 20:45,59,39,20,0,0,0
2024-07-02 21:00,66,45,21,0,0,0
2024-07-02 21:15,53,33,20,0,0,0
2024-07-02 21:30,49,37,12,0,0,0
2024-07-02 21:45,46,34,12,0,0,0
2024-07-02 22:00,50,35,15,0,0,0
2024-07-02 22:15,55,39,16,0,0,0
2024-07-02 22:30,38,29,9,0,0,0
2024-07-02 22:45,26,21,5,0,0,0
2024-07-02 23:00,43,26,17,0,0,0
2024-07-02 23:15,32,23,9,0,0,0
2024-07-02 23:30,20,10,10,0,0,0
2024-07-02 23:45,11,7,4,0,0,0
2024-07-03 00:00,17,12,5,0,0,0
2024-07-03 00:15,12,8,4,0,0,0
2024-07-03 00:30,7,3,4,0,0,0
2024-07-03 00:45,7,5,2,0,0,0
2024-07-03 01:00,1,1,0,0,0,0
2024-07-03 01:15,4,3,1,0,0,0
2024-07-03 01:30,2,0,2,0,0,0
2024-07-03 01:45,0,0,0,0,0,0
2024-07-03 02:00,2,2,0,0,0,0
2024-07-03 02:15,1,1,0,0,0,0
2024-07-03 02:30,0,0,0,0,0,0
2024-07-03 02:45,0,0,0,0,0,0
2024-07-03 03:00,1,0,1,0,0,0
2024-07-03 03:15,0,0,0,0,0,0
2024-07-03 03:30,0,0,0,0,0,0
2024-07-03 03:45,0,0,0,0,0,0
2024-07-03 04:00,0,0,0,0,0,0
2024-07-03 04:15,1,0,1,0,0,0
2024-07-03 04:30,1,1,0,0,0,0
2024-07-03 04:45,0,0,0,0,0,0
2024-07-03 05:00,5,4,1,0,0,0
2024-07-03 05:15,2,2,0,0,0,0
2024-07-03 05:30,7,2,5,0,0,0
2024-07-03 05:45,9,6,3,0,0,0
2024-07-03 06:00,8,4,4,0,0,0
2024-07-03 06:15,13,5,8,0,0,0
2024-07-03 06:30,22,12,10,0,0,0
2024-07-03 06:45,35,17,18,0,0,0
2024-07-03 07:00,60,32,28,0,0,0
2024-07-03 07:15,81,38,43,0,0,0
2024-07-03 07:30,141,58,83,0,0,0
2024-07-03 07:45,155,64,91,0,0,0
2024-07-03 08:00,147,57,90,0,0,0
2024-07-03 08:15,123,59,64,0,0,0
2024-07-03 08:30,98,43,55,0,0,0
2024-07-03 08:45,107,41,66,0,0,0
2024-07-03 09:00,81,26,55,0,0,0
2024-07-03 09:15,71,19,52,0,0,0
2024-07-03 09:30,75,23,52,0,0,0
2024-07-03 09:45,136,42,94,0,0,0
2024-07-03 10:00,163,78,85,0,0,0
2024-07-03 10:15,92,41,51,0,0,0
2024-07-03 10:30,83,42,41,0,0,0
2024-07-03 10:45,68,30,38,0,0,0
2024-07-03 11:00,87,49,38,0,0,0
2024-07-03 11:15,87,50,37,0,0,0
2024-07-03 11:30,90,62,28,0,0,0
2024-07-03 11:45,235,173,62,0,0,0
2024-07-03 12:00,249,192,57,0,0,0
2024-07-03 12:15,235,141,94,0,0,0
2024-07-03 12:30,187,114,73,0,0,0
2024-07-03 12:45,194,96,98,0,0,0
2024-07-03 13:00,216,153,63,0,0,0
2024-07-03 13:15,157,106,51,0,0,0
2024-07-03 13:30,196,112,84,0,0,0
2024-07-03 13:45,278,144,134,0,0,0
2024-07-03 14:00,177,89,88,0,0,0
2024-07-03 14:15,125,60,65,0,0,0
2024-07-03 14:30,118,66,52,0,0,0
2024-07-03 14:45,91,41,50,0,0,0
2024-07-03 15:00,81,50,31,0,0,0
2024-07-03 15:15,93,69,24,0,0,0
2024-07-03 15:30,67,42,25,0,0,0
2024-07-03 15:45,117,74,43,0,0,0
2024-07-03 16:00,133,87,46,0,0,0
2024-07-03 16:15,87,52,35,0,0,0
2024-07-03 16:30,101,65,36,0,0,0
2024-07-03 16:45,103,66,37,0,0,0
2024-07-03 17:00,129,88,41,0,0,0
2024-07-03 17:15,109,69,40,0,0,0
2024-07-03 17:30,151,89,62,0,0,0
2024-07-03 17:45,188,124,64,0,0,0
2024-07-03 18:00,163,132,31,0,0,0
2024-07-03 18:15,123,76,47,0,0,0
2024-07-03 18:30,112,79,33,0,0,0
2024-07-03 18:45,104,67,37,0,0,0
2024-07-03 19:00,115,86,29,0,0,0
2024-07-03 19:15,79,65,14,0,0,0
2024-07-03 19:30,89,43,46,0,0,0
2024-07-03 19:45,96,71,25,0,0,0
2024-07-03 20:00,70,50,20,0,0,0
2024-07-03 20:15,59,41,18,0,0,0
2024-07-03 20:30,65,46,19,0,0,0
2024-07-03 20:45,70,40,30,0,0,0
2024-07-03 21:00,45,30,15,0,0,0
2024-07-03 21:15,49,35,14,0,0,0
2024-07-03 21:30,38,29,9,0,0,0
2024-07-03 21:45,52,37,15,0,0,0
2024-07-03 22:00,47,34,13,0,0,0
2024-07-03 22:15,53,43,10,0,0,0
2024-07-03 22:30,38,25,13,0,0,0
2024-07-03 22:45,33,25,8,0,0,0
2024-07-03 23:00,22,17,5,0,0,0
2024-07-03 23:15,24,12,12,0,0,0
2024-07-03 23:30,19,6,13,0,0,0
2024-07-03 23:45,17,11,6,0,0,0
2024-07-04 00:00,18,8,10,0,0,0
2024-07-04 00:15,21,14,7,0,0,0
2024-07-04 00:30,10,5,5,0,0,0
2024-07-04 00:45,11,9,2,0,0,0
2024-07-04 01:00,9,5,4,0,0,0
2024-07-04 01:15,7,5,2,0,0,0
2024-07-04 01:30,7,7,0,0,0,0
2024-07-04 01:45,3,3,0,0,0,0
2024-07-04 02:00,11,11,0,0,0,0
2024-07-04 02:15,5,4,1,0,0,0
2024-07-04 02:30,2,2,0,0,0,0
2024-07-04 02:45,8,7,1,0,0,0
2024-07-04 03:00,1,1,0,0,0,0
2024-07-04 03:15,2,2,0,0,0,0
2024-07-04 03:30,2,2,0,0,0,0
2024-07-04 03:45,2,1,1,0,0,0
2024-07-04 04:00,2,2,0,0,0,0
2024-07-04 04:15,2,1,1,0,0,0
2024-07-04 04:30,1,1,0,0,0,0
2024-07-04 04:45,0,0,0,0,0,0
2024-07-04 05:00,2,0,2,0,0,0
2024-07-04 05:15,4,2,2,0,0,0
2024-07-04 05:30,8,4,4,0,0,0
2024-07-04 05:45,9,2,7,0,0,0
2024-07-04 06:00,5,5,0,0,0,0
2024-07-04 06:15,17,8,9,0,0,0
2024-07-04 06:30,20,10,10,0,0,0
2024-07-04 06:45,34,16,18,0,0,0
2024-07-04 07:00,40,17,23,0,0,0
2024-07-04 07:15,61,31,30,0,0,0
2024-07-04 07:30,110,39,71,0,0,0
2024-07-04 07:45,125,60,65,0,0,0
2024-07-04 08:00,113,58,55,0,0,0
2024-07-04 08:15,108,50,58,0,0,0
2024-07-04 08:30,69,34,35,0,0,0
2024-07-04 08:45,76,24,52,0,0,0
2024-07-04 09:00,65,18,47,0,0,0
2024-07-04 09:15,61,22,39,0,0,0
2024-07-04 09:30,53,19,34,0,0,0
2024-07-04 09:45,91,38,53,0,0,0
2024-07-04 10:00,118,60,58,0,0,0
2024-07-04 10:15,68,41,27,0,0,0
2024-07-04 10:30,49,23,26,0,0,0
2024-07-04 10:45,56,28,28,0,0,0
2024-07-04 11:00,53,27,26,0,0,0
2024-07-04 11:15,82,48,34,0,0,0
2024-07-04 11:30,74,51,23,0,0,0
2024-07-04 11:45,181,132,49,0,0,0
2024-07-04 12:00,208,148,60,0,0,0
2024-07-04 12:15,149,88,61,0,0,0
2024-07-04 12:30,177,99,78,0,0,0
2024-07-04 12:45,189,122,67,0,0,0
2024-07-04 13:00,212,147,65,0,0,0
2024-07-04 13:15,181,109,72,0,0,0
2024-07-04 13:30,207,124,83,0,0,0
2024-07-04 13:45,281,134,147,0,0,0
2024-07-04 14:00,208,101,107,0,0,0
2024-07-04 14:15,162,78,84,0,0,0
2024-07-04 14:30,117,62,55,0,0,0
2024-07-04 14:45,94,44,50,0,0,0
2024-07-04 15:00,97,62,35,0,0,0
2024-07-04 15:15,104,60,44,0,0,0
2024-07-04 15:30,117,64,53,0,0,0
2024-07-04 15:45,157,100,57,0,0,0
2024-07-04 16:00,157,100,57,0,0,0
2024-07-04 16:15,128,81,47,0,0,0
2024-07-04 16:30,105,66,39,0,0,0
2024-07-04 16:45,132,80,52,0,0,0
2024-07-04 17:00,134,89,45,0,0,0
2024-07-04 17:15,106,72,34,0,0,0
2024-07-04 17:30,141,105,36,0,0,0
2024-07-04 17:45,171,100,71,0,0,0
2024-07-04 18:00,126,83,43,0,0,0
2024-07-04 18:15,122,84,38,0,0,0
2024-07-04 18:30,113,89,24,0,0,0
2024-07-04 18:45,151,90,61,0,0,0
2024-07-04 19:00,125,87,38,0,0,0
2024-07-04 19:15,93,55,38,0,0,0
2024-07-04 19:30,89,63,26,0,0,0
2024-07-04 19:45,90,69,21,0,0,0
2024-07-04 20:00,80,54,26,0,0,0
2024-07-04 20:15,87,50,37,0,0,0
2024-07-04 20:30,66,42,24,0,0,0
2024-07-04 20:45,75,47,28,0,0,0
2024-07-04 21:00,53,25,28,0,0,0
2024-07-04 21:15,73,47,26,0,0,0
2024-07-04 21:30,64,44,20,0,0,0
2024-07-04 21:45,59,44,15,0,0,0
2024-07-04 22:00,41,32,9,0,0,0
2024-07-04 22:15,50,42,8,0,0,0
2024-07-04 22:30,40,26,14,0,0,0
2024-07-04 22:45,41,32,9,0,0,0
2024-07-04 23:00,36,28,8,0,0,0
2024-07-04 23:15,29,23,6,0,0,0
2024-07-04 23:30,22,16,6,0,0,0
2024-07-04 23:45,10,8,2,0,0,0
2024-07-05 00:00,16,15,1,0,0,0
2024-07-05 00:15,17,15,2,0,0,0
2024-07-05 00:30,10,9,1,0,0,0
2024-07-05 00:45,7,7,0,0,0,0
2024-07-05 01:00,6,6,0,0,0,0
2024-07-05 01:15,8,7,1,0,0,0
2024-07-05 01:30,2,2,0,0,0,0
2024-07-05 01:45,1,1,0,0,0,0
2024-07-05 02:00,9,9,0,0,0,0
2024-07-05 02:15,7,4,3,0,0,0
2024-07-05 02:30,3,3,0,0,0,0
2024-07-05 02:45,0,0,0,0,0,0
2024-07-05 03:00,1,1,0,0,0,0
2024-07-05 03:15,2,2,0,0,0,0
2024-07-05 03:30,1,0,1,0,0,0
2024-07-05 03:45,0,0,0,0,0,0
2024-07-05 04:00,0,0,0,0,0,0
2024-07-05 04:15,0,0,0,0,0,0
2024-07-05 04:30,2,2,0,0,0,0
2024-07-05 04:45,0,0,0,0,0,0
2024-07-05 05:00,1,0,1,0,0,0
2024-07-05 05:15,4,1,3,0,0,0
2024-07-05 05:30,14,5,9,0,0,0
2024-07-05 05:45,5,4,1,0,0,0
2024-07-05 06:00,9,3,6,0,0,0
2024-07-05 06:15,10,4,6,0,0,0
2024-07-05 06:30,23,6,17,0,0,0
2024-07-05 06:45,33,13,20,0,0,0
2024-07-05 07:00,50,26,24,0,0,0
2024-07-05 07:15,85,46,39,0,0,0
2024-07-05 07:30,120,54,66,0,0,0
2024-07-05 07:45,96,42,54,0,0,0
2024-07-05 08:00,87,37,50,0,0,0
2024-07-05 08:15,95,27,68,0,0,0
2024-07-05 08:30,89,19,70,0,0,0
2024-07-05 08:45,109,33,76,0,0,0
2024-07-05 09:00,81,30,51,0,0,0
2024-07-05 09:15,53,21,32,0,0,0
2024-07-05 09:30,57,24,33,0,0,0
2024-07-05 09:45,93,44,49,0,0,0
2024-07-05 10:00,85,43,42,0,0,0
2024-07-05 10:15,86,44,42,0,0,0
2024-07-05 10:30,91,42,49,0,0,0
2024-07-05 10:45,79,41,38,0,0,0
2024-07-05 11:00,72,40,32,0,0,0
2024-07-05 11:15,78,48,30,0,0,0
2024-07-05 11:30,80,53,27,0,0,0
2024-07-05 11:45,124,84,40,0,0,0
2024-07-05 12:00,185,122,63,0,0,0
2024-07-05 12:15,156,113,43,0,0,0
2024-07-05 12:30,154,88,66,0,0,0
2024-07-05 12:45,161,96,65,0,0,0
2024-07-05 13:00,203,131,72,0,0,0
2024-07-05 13:15,144,95,49,0,0,0
2024-07-05 13:30,157,94,63,0,0,0
2024-07-05 13:45,171,103,68,0,0,0
2024-07-05 14:00,151,83,68,0,0,0
2024-07-05 14:15,121,70,51,0,0,0
2024-07-05 14:30,111,67,44,0,0,0
2024-07-05 14:45,127,72,55,0,0,0
2024-07-05 15:00,87,52,35,0,0,0
2024-07-05 15:15,124,83,41,0,0,0
2024-07-05 15:30,85,61,24,0,0,0
2024-07-05 15:45,112,83,29,0,0,0
2024-07-05 16:00,93,58,35,0,0,0
2024-07-05 16:15,133,87,46,0,0,0
2024-07-05 16:30,177,121,56,0,0,0
2024-07-05 16:45,200,148,52,0,0,0
2024-07-05 17:00,211,157,54,0,0,0
2024-07-05 17:15,212,137,75,0,0,0
2024-07-05 17:30,169,110,59,0,0,0
2024-07-05 17:45,175,101,74,0,0,0
2024-07-05 18:00,96,52,44,0,0,0
2024-07-05 18:15,42,31,11,0,0,0
2024-07-05 18:30,31,25,6,0,0,0
2024-07-05 18:45,29,21,8,0,0,0
2024-07-05 19:00,29,20,9,0,0,0
2024-07-05 19:15,18,12,6,0,0,0
2024-07-05 19:30,15,8,7,0,0,0
2024-07-05 19:45,13,8,5,0,0,0
2024-07-05 20:00,11,9,2,0,0,0
2024-07-05 20:15,8,5,3,0,0,0
2024-07-05 20:30,42,14,28,0,0,0
2024-07-05 20:45,217,86,131,0,0,0
2024-07-05 21:00,127,80,47,0,0,0
2024-07-05 21:15,66,44,22,0,0,0
2024-07-05 21:30,53,34,19,0,0,0
2024-07-05 21:45,51,36,15,0,0,0
2024-07-05 22:00,45,36,9,0,0,0
2024-07-05 22:15,37,32,5,0,0,0
2024-07-05 22:30,39,28,11,0,0,0
2024-07-05 22:45,26,25,1,0,0,0
2024-07-05 23:00,47,34,13,0,0,0
2024-07-05 23:15,38,26,12,0,0,0
2024-07-05 23:30,13,12,1,0,0,0
2024-07-05 23:45,34,28,6,0,0,0
2024-07-06 00:00,54,35,19,0,0,0
2024-07-06 00:15,32,26,6,0,0,0
2024-07-06 00:30,22,14,8,0,0,0
2024-07-06 00:45,24,15,9,0,0,0
2024-07-06 01:00,18,14,4,0,0,0
2024-07-06 01:15,22,18,4,0,0,0
2024-07-06 01:30,8,6,2,0,0,0
2024-07-06 01:45,10,9,1,0,0,0
2024-07-06 02:00,8,8,0,0,0,0
2024-07-06 02:15,9,7,2,0,0,0
2024-07-06 02:30,7,6,1,0,0,0
2024-07-06 02:45,5,5,0,0,0,0
2024-07-06 03:00,12,10,2,0,0,0
2024-07-06 03:15,4,4,0,0,0,0
2024-07-06 03:30,3,3,0,0,0,0
2024-07-06 03:45,6,5,1,0,0,0
2024-07-06 04:00,3,3,0,0,0,0
2024-07-06 04:15,3,2,1,0,0,0
2024-07-06 04:30,1,1,0,0,0,0
2024-07-06 04:45,2,2,0,0,0,0
2024-07-06 05:00,4,4,0,0,0,0
2024-07-06 05:15,4,1,3,0,0,0
2024-07-06 05:30,7,2,5,0,0,0
2024-07-06 05:45,1,1,0,0,0,0
2024-07-06 06:00,3,2,1,0,0,0
2024-07-06 06:15,9,8,1,0,0,0
2024-07-06 06:30,8,3,5,0,0,0
2024-07-06 06:45,4,1,3,0,0,0
2024-07-06 07:00,5,3,2,0,0,0
2024-07-06 07:15,15,8,7,0,0,0
2024-07-06 07:30,18,7,11,0,0,0
2024-07-06 07:45,17,4,13,0,0,0
2024-07-06 08:00,20,12,8,0,0,0
2024-07-06 08:15,29,15,14,0,0,0
2024-07-06 08:30,21,6,15,0,0,0
2024-07-06 08:45,40,19,21,0,0,0
2024-07-06 09:00,40,17,23,0,0,0
2024-07-06 09:15,35,9,26,0,0,0
2024-07-06 09:30,57,18,39,0,0,0
2024-07-06 09:45,83,29,54,0,0,0
2024-07-06 10:00,62,20,42,0,0,0
2024-07-06 10:15,70,31,39,0,0,0
2024-07-06 10:30,82,38,44,0,0,0
2024-07-06 10:45,92,30,62,0,0,0
2024-07-06 11:00,81,34,47,0,0,0
2024-07-06 11:15,90,42,48,0,0,0
2024-07-06 11:30,89,47,42,0,0,0
2024-07-06 11:45,93,40,53,0,0,0
2024-07-06 12:00,93,50,43,0,0,0
2024-07-06 12:15,71,25,46,0,0,0
2024-07-06 12:30,85,44,41,0,0,0
2024-07-06 12:45,106,62,44,0,0,0
2024-07-06 13:00,106,63,43,0,0,0
2024-07-06 13:15,80,46,34,0,0,0
2024-07-06 13:30,81,62,19,0,0,0
2024-07-06 13:45,120,78,42,0,0,0
2024-07-06 14:00,83,58,25,0,0,0
2024-07-06 14:15,84,59,25,0,0,0
2024-07-06 14:30,99,64,35,0,0,0
2024-07-06 14:45,85,60,25,0,0,0
2024-07-06 15:00,82,47,35,0,0,0
2024-07-06 15:15,55,34,21,0,0,0
2024-07-06 15:30,89,56,33,0,0,0
2024-07-06 15:45,76,47,29,0,0,0
2024-07-06 16:00,65,47,18,0,0,0
2024-07-06 16:15,67,44,23,0,0,0
2024-07-06 16:30,57,37,20,0,0,0
2024-07-06 16:45,87,58,29,0,0,0
2024-07-06 17:00,75,52,23,0,0,0
2024-07-06 17:15,81,55,26,0,0,0
2024-07-06 17:30,79,47,32,0,0,0
2024-07-06 17:45,98,67,31,0,0,0
2024-07-06 18:00,73,49,24,0,0,0
2024-07-06 18:15,73,50,23,0,0,0
2024-07-06 18:30,72,46,26,0,0,0
2024-07-06 18:45,70,53,17,0,0,0
2024-07-06 19:00,62,39,23,0,0,0
2024-07-06 19:15,64,46,18,0,0,0
2024-07-06 19:30,47,28,19,0,0,0
2024-07-06 19:45,55,41,14,0,0,0
2024-07-06 20:00,43,24,19,0,0,0
2024-07-06 20:15,43,31,12,0,0,0
2024-07-06 20:30,44,26,18,0,0,0
2024-07-06 20:45,50,40,10,0,0,0
2024-07-06 21:00,35,26,9,0,0,0
2024-07-06 21:15,44,29,15,0,0,0
2024-07-06 21:30,37,24,13,0,0,0
2024-07-06 21:45,35,25,10,0,0,0
2024-07-06 22:00,29,23,6,0,0,0
2024-07-06 22:15,26,19,7,0,0,0
2024-07-06 22:30,30,15,15,0,0,0
2024-07-06 22:45,22,16,6,0,0,0
2024-07-06 23:00,37,24,13,0,0,0
2024-07-06 23:15,44,39,5,0,0,0
2024-07-06 23:30,31,25,6,0,0,0
2024-07-06 23:45,22,18,4,0,0,0
2024-07-07 00:00,26,21,5,0,0,0
2024-07-07 00:15,19,13,6,0,0,0
2024-07-07 00:30,15,12,3,0,0,0
2024-07-07 00:45,16,10,6,0,0,0
2024-07-07 01:00,18,16,2,0,0,0
2024-07-07 01:15,15,10,5,0,0,0
2024-07-07 01:30,23,17,6,0,0,0
2024-07-07 01:45,6,6,0,0,0,0
2024-07-07 02:00,14,13,1,0,0,0
2024-07-07 02:15,6,3,3,0,0,0
2024-07-07 02:30,9,9,0,0,0,0
2024-07-07 02:45,7,7,0,0,0,0
2024-07-07 03:00,0,0,0,0,0,0
2024-07-07 03:15,5,5,0,0,0,0
2024-07-07 03:30,3,3,0,0,0,0
2024-07-07 03:45,3,3,0,0,0,0
2024-07-07 04:00,2,2,0,0,0,0
2024-07-07 04:15,4,4,0,0,0,0
2024-07-07 04:30,4,3,1,0,0,0
2024-07-07 04:45,5,4,1,0,0,0
