Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353409613 (Promenade (westl. Hals) Fahrräder FR Aasee),353426710 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426712 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426713 (Promenade (westl. Hals) Fahrräder FR Aasee),353426715 (Promenade (westl. Hals) Fahrräder FR Aasee),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-03-01 11:30,78,30,48,,,,,0,0,0,,,,
2026-03-01 11:45,86,30,56,,,,,0,0,0,,,,
2026-03-01 12:00,97,50,47,,,,,0,0,0,,,,
2026-03-01 12:15,116,57,59,,,,,0,0,0,,,,
2026-03-01 12:30,117,47,70,,,,,0,0,0,,,,
2026-03-01 12:45,114,48,66,,,,,0,0,0,,,,
2026-03-01 13:00,112,53,59,,,,,0,0,0,,,,
2026-03-01 13:15,136,58,78,,,,,0,0,0,,,,
2026-03-01 13:30,124,52,72,,,,,0,0,0,,,,
2026-03-01 13:45,153,71,82,,,,,0,0,0,,,,
2026-03-01 14:00,134,63,71,,,,,0,0,0,,,,
2026-03-01 14:15,130,49,81,,,,,0,0,0,,,,
2026-03-01 14:30,160,89,71,,,,,0,0,0,,,,
2026-03-01 14:45,169,92,77,,,,,0,0,0,,,,
2026-03-01 15:00,148,62,86,,,,,0,0,0,,,,
2026-03-01 15:15,132,73,59,,,,,0,0,0,,,,
2026-03-01 15:30,136,68,68,,,,,0,0,0,,,,
2026-03-01 15:45,132,71,61,,,,,0,0,0,,,,
2026-03-01 16:00,146,81,65,,,,,0,0,0,,,,
2026-03-01 16:15,125,68,57,,,,,0,0,0,,,,
2026-03-01 16:30,148,83,65,,,,,0,0,0,,,,
2026-03-01 16:45,126,59,67,,,,,0,0,0,,,,
2026-03-01 17:00,142,80,62,,,,,0,0,0,,,,
2026-03-01 17:15,103,50,53,,,,,0,0,0,,,,
2026-03-01 17:30,142,82,60,,,,,0,0,0,,,,
2026-03-01 17:45,124,73,51,,,,,0,0,0,,,,
2026-03-01 18:00,127,57,70,,,,,0,0,0,,,,
2026-03-01 18:15,112,65,47,,,,,0,0,0,,,,
2026-03-01 18:30,77,46,31,,,,,0,0,0,,,,
2026-03-01 18:45,65,30,35,,,,,0,0,0,,,,
2026-03-01 19:00,57,28,29,,,,,0,0,0,,,,
2026-03-01 19:15,38,21,17,,,,,0,0,0,,,,
2026-03-01 19:30,55,26,29,,,,,0,0,0,,,,
2026-03-01 19:45,54,24,30,,,,,0,0,0,,,,
2026-03-01 20:00,52,25,27,,,,,0,0,0,,,,
2026-03-01 20:15,36,18,18,,,,,0,0,0,,,,
2026-03-01 20:30,38,9,29,,,,,0,0,0,,,,
2026-03-01 20:45,43,19,24,,,,,0,0,0,,,,
2026-03-01 21:00,52,30,22,,,,,0,0,0,,,,
2026-03-01 21:15,27,17,10,,,,,0,0,0,,,,
2026-03-01 21:30,25,13,12,,,,,0,0,0,,,,
2026-03-01 21:45,22,2,20,,,,,0,0,0,,,,
2026-03-01 22:00,34,12,22,,,,,0,0,0,,,,
2026-03-01 22:15,32,13,19,,,,,0,0,0,,,,
2026-03-01 22:30,29,8,21,,,,,0,0,0,,,,
2026-03-01 22:45,24,4,20,,,,,0,0,0,,,,
2026-03-01 23:00,11,3,8,,,,,0,0,0,,,,
2026-03-01 23:15,13,2,11,,,,,0,0,0,,,,
2026-03-01 23:30,1,0,1,,,,,0,0,0,,,,
2026-03-01 23:45,7,3,4,,,,,0,0,0,,,,
2026-03-02 00:00,5,2,3,,,,,0,0,0,,,,
2026-03-02 00:15,10,9,1,,,,,0,0,0,,,,
2026-03-02 00:30,5,3,2,,,,,0,0,0,,,,
2026-03-02 00:45,3,2,1,,,,,0,0,0,,,,
