Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353409613 (Promenade (westl. Hals) Fahrräder FR Aasee),353426710 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426712 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426713 (Promenade (westl. Hals) Fahrräder FR Aasee),353426715 (Promenade (westl. Hals) Fahrräder FR Aasee),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-03-01 11:30,78,30,48,,,,,0,0,0,,,,
2026-03-01 11:45,86,30,56,,,,,0,0,0,,,,
2026-03-01 12:00,97,50,47,,,,,0,0,0,,,,
2026-03-01 12:15,116,57,59,,,,,0,0,0,,,,
2026-03-01 12:30,117,47,70,,,,,0,0,0,,,,
2026-03-01 12:45,114,48,66,,,,,0,0,0,,,,
2026-03-01 13:00,112,53,59,,,,,0,0,0,,,,
2026-03-01 13:15,136,58,78,,,,,0,0,0,,,,
2026-03-01 13:30,124,52,72,,,,,0,0,0,,,,
2026-03-01 13:45,153,71,82,,,,,0,0,0,,,,
2026-03-01 14:00,134,63,71,,,,,0,0,0,,,,
2026-03-01 14:15,130,49,81,,,,,0,0,0,,,,
2026-03-01 14:30,160,89,71,,,,,0,0,0,,,,
2026-03-01 14:45,169,92,77,,,,,0,0,0,,,,
2026-03-01 15:00,148,62,86,,,,,0,0,0,,,,
2026-03-01 15:15,132,73,59,,,,,0,0,0,,,,
2026-03-01 15:30,136,68,68,,,,,0,0,0,,,,
2026-03-01 15:45,132,71,61,,,,,0,0,0,,,,
2026-03-01 16:00,146,81,65,,,,,0,0,0,,,,
2026-03-01 16:15,125,68,57,,,,,0,0,0,,,,
2026-03-01 16:30,148,83,65,,,,,0,0,0,,,,
2026-03-01 16:45,126,59,67,,,,,0,0,0,,,,
2026-03-01 17:00,142,80,62,,,,,0,0,0,,,,
2026-03-01 17:15,103,50,53,,,,,0,0,0,,,,
2026-03-01 17:30,142,82,60,,,,,0,0,0,,,,
2026-03-01 17:45,124,73,51,,,,,0,0,0,,,,
2026-03-01 18:00,127,57,70,,,,,0,0,0,,,,
2026-03-01 18:15,112,65,47,,,,,0,0,0,,,,
2026-03-01 18:30,77,46,31,,,,,0,0,0,,,,
2026-03-01 18:45,65,30,35,,,,,0,0,0,,,,
2026-03-01 19:00,57,28,29,,,,,0,0,0,,,,
2026-03-01 19:15,38,21,17,,,,,0,0,0,,,,
2026-03-01 19:30,55,26,29,,,,,0,0,0,,,,
2026-03-01 19:45,54,24,30,,,,,0,0,0,,,,
2026-03-01 20:00,52,25,27,,,,,0,0,0,,,,
2026-03-01 20:15,36,18,18,,,,,0,0,0,,,,
2026-03-01 20:30,38,9,29,,,,,0,0,0,,,,
2026-03-01 20:45,43,19,24,,,,,0,0,0,,,,
2026-03-01 21:00,52,30,22,,,,,0,0,0,,,,
2026-03-01 21:15,27,17,10,,,,,0,0,0,,,,
2026-03-01 21:30,25,13,12,,,,,0,0,0,,,,
2026-03-01 21:45,22,2,20,,,,,0,0,0,,,,
2026-03-01 22:00,34,12,22,,,,,0,0,0,,,,
2026-03-01 22:15,32,13,19,,,,,0,0,0,,,,
2026-03-01 22:30,29,8,21,,,,,0,0,0,,,,
2026-03-01 22:45,24,4,20,,,,,0,0,0,,,,
2026-03-01 23:00,11,3,8,,,,,0,0,0,,,,
2026-03-01 23:15,13,2,11,,,,,0,0,0,,,,
2026-03-01 23:30,1,0,1,,,,,0,0,0,,,,
2026-03-01 23:45,7,3,4,,,,,0,0,0,,,,
2026-03-02 00:00,5,2,3,,,,,0,0,0,,,,
2026-03-02 00:15,10,9,1,,,,,0,0,0,,,,
2026-03-02 00:30,5,3,2,,,,,0,0,0,,,,
2026-03-02 00:45,3,2,1,,,,,0,0,0,,,,
2026-03-02 01:00,1,0,1,,,,,0,0,0,,,,
2026-03-02 01:15,1,1,0,,,,,0,0,0,,,,
2026-03-02 01:30,2,1,1,,,,,0,0,0,,,,
2026-03-02 01:45,2,0,2,,,,,0,0,0,,,,
2026-03-02 02:00,0,0,0,,,,,0,0,0,,,,
2026-03-02 02:15,1,0,1,,,,,0,0,0,,,,
2026-03-02 02:30,3,2,1,,,,,0,0,0,,,,
2026-03-02 02:45,0,0,0,,,,,0,0,0,,,,
2026-03-02 03:00,0,0,0,,,,,0,0,0,,,,
2026-03-02 03:15,1,0,1,,,,,0,0,0,,,,
2026-03-02 03:30,3,2,1,,,,,0,0,0,,,,
2026-03-02 03:45,2,1,1,,,,,0,0,0,,,,
2026-03-02 04:00,0,0,0,,,,,0,0,0,,,,
2026-03-02 04:15,1,1,0,,,,,0,0,0,,,,
2026-03-02 04:30,3,1,2,,,,,0,0,0,,,,
2026-03-02 04:45,6,4,2,,,,,0,0,0,,,,
2026-03-02 05:00,9,7,2,,,,,0,0,0,,,,
2026-03-02 05:15,9,8,1,,,,,0,0,0,,,,
2026-03-02 05:30,27,10,17,,,,,0,0,0,,,,
2026-03-02 05:45,33,16,17,,,,,0,0,0,,,,
2026-03-02 06:00,39,19,20,,,,,0,0,0,,,,
2026-03-02 06:15,69,37,32,,,,,0,0,0,,,,
2026-03-02 06:30,96,35,61,,,,,0,0,0,,,,
2026-03-02 06:45,144,71,73,,,,,0,0,0,,,,
2026-03-02 07:00,142,72,70,,,,,0,0,0,,,,
2026-03-02 07:15,201,95,106,,,,,0,0,0,,,,
2026-03-02 07:30,322,147,175,,,,,0,0,0,,,,
2026-03-02 07:45,301,151,150,,,,,0,0,0,,,,
2026-03-02 08:00,226,95,131,,,,,0,0,0,,,,
2026-03-02 08:15,237,114,123,,,,,0,0,0,,,,
2026-03-02 08:30,219,97,122,,,,,0,0,0,,,,
2026-03-02 08:45,219,99,120,,,,,0,0,0,,,,
2026-03-02 09:00,140,56,84,,,,,0,0,0,,,,
2026-03-02 09:15,140,63,77,,,,,0,0,0,,,,
2026-03-02 09:30,147,57,90,,,,,0,0,0,,,,
2026-03-02 09:45,136,55,81,,,,,0,0,0,,,,
2026-03-02 10:00,94,47,47,,,,,0,0,0,,,,
2026-03-02 10:15,103,50,53,,,,,0,0,0,,,,
2026-03-02 10:30,101,46,55,,,,,0,0,0,,,,
2026-03-02 10:45,116,50,66,,,,,0,0,0,,,,
2026-03-02 11:00,98,48,50,,,,,0,0,0,,,,
2026-03-02 11:15,104,53,51,,,,,0,0,0,,,,
2026-03-02 11:30,122,50,72,,,,,0,0,0,,,,
2026-03-02 11:45,129,60,69,,,,,0,0,0,,,,
2026-03-02 12:00,122,46,76,,,,,0,0,0,,,,
2026-03-02 12:15,138,64,74,,,,,0,0,0,,,,
2026-03-02 12:30,171,76,95,,,,,0,0,0,,,,
2026-03-02 12:45,149,63,86,,,,,0,0,0,,,,
2026-03-02 13:00,149,77,72,,,,,0,0,0,,,,
2026-03-02 13:15,168,75,93,,,,,0,0,0,,,,
2026-03-02 13:30,175,95,80,,,,,0,0,0,,,,
2026-03-02 13:45,162,73,89,,,,,0,0,0,,,,
2026-03-02 14:00,186,96,90,,,,,0,0,0,,,,
2026-03-02 14:15,174,90,84,,,,,0,0,0,,,,
2026-03-02 14:30,180,88,92,,,,,0,0,0,,,,
2026-03-02 14:45,229,118,111,,,,,0,0,0,,,,
2026-03-02 15:00,221,104,117,,,,,0,0,0,,,,
2026-03-02 15:15,221,130,91,,,,,0,0,0,,,,
2026-03-02 15:30,237,136,101,,,,,0,0,0,,,,
2026-03-02 15:45,297,177,120,,,,,0,0,0,,,,
2026-03-02 16:00,273,145,128,,,,,0,0,0,,,,
2026-03-02 16:15,303,167,136,,,,,0,0,0,,,,
2026-03-02 16:30,277,149,128,,,,,0,0,0,,,,
2026-03-02 16:45,293,136,157,,,,,0,0,0,,,,
2026-03-02 17:00,297,146,151,,,,,0,0,0,,,,
2026-03-02 17:15,306,168,138,,,,,0,0,0,,,,
2026-03-02 17:30,281,149,132,,,,,0,0,0,,,,
2026-03-02 17:45,275,143,132,,,,,0,0,0,,,,
2026-03-02 18:00,210,110,100,,,,,0,0,0,,,,
2026-03-02 18:15,224,109,115,,,,,0,0,0,,,,
2026-03-02 18:30,187,88,99,,,,,0,0,0,,,,
2026-03-02 18:45,153,81,72,,,,,0,0,0,,,,
2026-03-02 19:00,135,73,62,,,,,0,0,0,,,,
2026-03-02 19:15,122,58,64,,,,,0,0,0,,,,
2026-03-02 19:30,106,40,66,,,,,0,0,0,,,,
2026-03-02 19:45,100,53,47,,,,,0,0,0,,,,
2026-03-02 20:00,73,33,40,,,,,0,0,0,,,,
2026-03-02 20:15,80,37,43,,,,,0,0,0,,,,
2026-03-02 20:30,77,32,45,,,,,0,0,0,,,,
2026-03-02 20:45,69,30,39,,,,,0,0,0,,,,
2026-03-02 21:00,57,26,31,,,,,0,0,0,,,,
2026-03-02 21:15,44,20,24,,,,,0,0,0,,,,
2026-03-02 21:30,51,27,24,,,,,0,0,0,,,,
2026-03-02 21:45,38,19,19,,,,,0,0,0,,,,
2026-03-02 22:00,68,24,44,,,,,0,0,0,,,,
2026-03-02 22:15,42,20,22,,,,,0,0,0,,,,
2026-03-02 22:30,45,20,25,,,,,0,0,0,,,,
2026-03-02 22:45,40,14,26,,,,,0,0,0,,,,
2026-03-02 23:00,31,11,20,,,,,0,0,0,,,,
2026-03-02 23:15,18,7,11,,,,,0,0,0,,,,
2026-03-02 23:30,11,7,4,,,,,0,0,0,,,,
2026-03-02 23:45,14,5,9,,,,,0,0,0,,,,
2026-03-03 00:00,7,3,4,,,,,0,0,0,,,,
2026-03-03 00:15,5,1,4,,,,,0,0,0,,,,
2026-03-03 00:30,4,2,2,,,,,0,0,0,,,,
2026-03-03 00:45,4,2,2,,,,,0,0,0,,,,
2026-03-03 01:00,2,1,1,,,,,0,0,0,,,,
2026-03-03 01:15,5,3,2,,,,,0,0,0,,,,
2026-03-03 01:30,2,0,2,,,,,0,0,0,,,,
2026-03-03 01:45,3,0,3,,,,,0,0,0,,,,
2026-03-03 02:00,1,0,1,,,,,0,0,0,,,,
2026-03-03 02:15,1,0,1,,,,,0,0,0,,,,
2026-03-03 02:30,3,0,3,,,,,0,0,0,,,,
2026-03-03 02:45,1,1,0,,,,,0,0,0,,,,
2026-03-03 03:00,0,0,0,,,,,0,0,0,,,,
2026-03-03 03:15,3,0,3,,,,,0,0,0,,,,
2026-03-03 03:30,3,2,1,,,,,0,0,0,,,,
2026-03-03 03:45,1,1,0,,,,,0,0,0,,,,
2026-03-03 04:00,2,1,1,,,,,0,0,0,,,,
2026-03-03 04:15,1,1,0,,,,,0,0,0,,,,
2026-03-03 04:30,4,1,3,,,,,0,0,0,,,,
2026-03-03 04:45,10,4,6,,,,,0,0,0,,,,
2026-03-03 05:00,7,5,2,,,,,0,0,0,,,,
2026-03-03 05:15,6,4,2,,,,,0,0,0,,,,
2026-03-03 05:30,31,16,15,,,,,0,0,0,,,,
2026-03-03 05:45,32,13,19,,,,,0,0,0,,,,
2026-03-03 06:00,52,22,30,,,,,0,0,0,,,,
2026-03-03 06:15,102,60,42,,,,,0,0,0,,,,
2026-03-03 06:30,113,44,69,,,,,0,0,0,,,,
2026-03-03 06:45,120,55,65,,,,,0,0,0,,,,
2026-03-03 07:00,171,74,97,,,,,0,0,0,,,,
2026-03-03 07:15,208,99,109,,,,,0,0,0,,,,
2026-03-03 07:30,378,168,210,,,,,0,0,0,,,,
2026-03-03 07:45,324,172,152,,,,,0,0,0,,,,
2026-03-03 08:00,260,129,131,,,,,0,0,0,,,,
2026-03-03 08:15,248,127,121,,,,,0,0,0,,,,
2026-03-03 08:30,215,96,119,,,,,0,0,0,,,,
2026-03-03 08:45,238,101,137,,,,,0,0,0,,,,
2026-03-03 09:00,135,49,86,,,,,0,0,0,,,,
2026-03-03 09:15,118,56,62,,,,,0,0,0,,,,
2026-03-03 09:30,152,70,82,,,,,0,0,0,,,,
2026-03-03 09:45,154,73,81,,,,,0,0,0,,,,
2026-03-03 10:00,107,43,64,,,,,0,0,0,,,,
2026-03-03 10:15,113,48,65,,,,,0,0,0,,,,
2026-03-03 10:30,96,44,52,,,,,0,0,0,,,,
2026-03-03 10:45,144,61,83,,,,,0,0,0,,,,
2026-03-03 11:00,122,61,61,,,,,0,0,0,,,,
2026-03-03 11:15,125,60,65,,,,,0,0,0,,,,
2026-03-03 11:30,137,72,65,,,,,0,0,0,,,,
2026-03-03 11:45,139,56,83,,,,,0,0,0,,,,
2026-03-03 12:00,161,92,69,,,,,0,0,0,,,,
2026-03-03 12:15,167,75,92,,,,,0,0,0,,,,
2026-03-03 12:30,157,65,92,,,,,0,0,0,,,,
2026-03-03 12:45,210,85,125,,,,,0,0,0,,,,
2026-03-03 13:00,186,86,100,,,,,0,0,0,,,,
2026-03-03 13:15,207,96,111,,,,,0,0,0,,,,
2026-03-03 13:30,184,86,98,,,,,0,0,0,,,,
2026-03-03 13:45,211,111,100,,,,,0,0,0,,,,
2026-03-03 14:00,198,101,97,,,,,0,0,0,,,,
2026-03-03 14:15,164,85,79,,,,,0,0,0,,,,
2026-03-03 14:30,166,89,77,,,,,0,0,0,,,,
2026-03-03 14:45,244,136,108,,,,,0,0,0,,,,
2026-03-03 15:00,225,109,116,,,,,0,0,0,,,,
2026-03-03 15:15,229,144,85,,,,,0,0,0,,,,
2026-03-03 15:30,221,106,115,,,,,0,0,0,,,,
2026-03-03 15:45,280,152,128,,,,,0,0,0,,,,
2026-03-03 16:00,287,151,136,,,,,0,0,0,,,,
2026-03-03 16:15,323,168,155,,,,,0,0,0,,,,
2026-03-03 16:30,283,146,137,,,,,0,0,0,,,,
2026-03-03 16:45,315,166,149,,,,,0,0,0,,,,
2026-03-03 17:00,294,138,156,,,,,0,0,0,,,,
2026-03-03 17:15,296,160,136,,,,,0,0,0,,,,
2026-03-03 17:30,318,161,157,,,,,0,0,0,,,,
2026-03-03 17:45,312,175,137,,,,,0,0,0,,,,
2026-03-03 18:00,249,116,133,,,,,0,0,0,,,,
2026-03-03 18:15,261,140,121,,,,,0,0,0,,,,
2026-03-03 18:30,191,94,97,,,,,0,0,0,,,,
2026-03-03 18:45,187,85,102,,,,,0,0,0,,,,
2026-03-03 19:00,128,68,60,,,,,0,0,0,,,,
2026-03-03 19:15,129,78,51,,,,,0,0,0,,,,
2026-03-03 19:30,118,52,66,,,,,0,0,0,,,,
2026-03-03 19:45,136,73,63,,,,,0,0,0,,,,
2026-03-03 20:00,103,49,54,,,,,0,0,0,,,,
2026-03-03 20:15,108,54,54,,,,,0,0,0,,,,
2026-03-03 20:30,68,28,40,,,,,0,0,0,,,,
2026-03-03 20:45,78,44,34,,,,,0,0,0,,,,
2026-03-03 21:00,84,39,45,,,,,0,0,0,,,,
2026-03-03 21:15,92,46,46,,,,,0,0,0,,,,
2026-03-03 21:30,74,40,34,,,,,0,0,0,,,,
2026-03-03 21:45,64,30,34,,,,,0,0,0,,,,
2026-03-03 22:00,59,26,33,,,,,0,0,0,,,,
2026-03-03 22:15,84,32,52,,,,,0,0,0,,,,
2026-03-03 22:30,47,24,23,,,,,0,0,0,,,,
2026-03-03 22:45,30,12,18,,,,,0,0,0,,,,
2026-03-03 23:00,28,11,17,,,,,0,0,0,,,,
2026-03-03 23:15,30,9,21,,,,,0,0,0,,,,
2026-03-03 23:30,24,14,10,,,,,0,0,0,,,,
2026-03-03 23:45,18,10,8,,,,,0,0,0,,,,
2026-03-04 00:00,9,4,5,,,,,0,0,0,,,,
2026-03-04 00:15,10,5,5,,,,,0,0,0,,,,
2026-03-04 00:30,12,3,9,,,,,0,0,0,,,,
2026-03-04 00:45,9,5,4,,,,,0,0,0,,,,
2026-03-04 01:00,2,1,1,,,,,0,0,0,,,,
2026-03-04 01:15,5,1,4,,,,,0,0,0,,,,
2026-03-04 01:30,4,2,2,,,,,0,0,0,,,,
2026-03-04 01:45,3,3,0,,,,,0,0,0,,,,
2026-03-04 02:00,1,1,0,,,,,0,0,0,,,,
2026-03-04 02:15,1,0,1,,,,,0,0,0,,,,
2026-03-04 02:30,1,0,1,,,,,0,0,0,,,,
2026-03-04 02:45,1,0,1,,,,,0,0,0,,,,
2026-03-04 03:00,3,1,2,,,,,0,0,0,,,,
2026-03-04 03:15,2,0,2,,,,,0,0,0,,,,
2026-03-04 03:30,2,1,1,,,,,0,0,0,,,,
2026-03-04 03:45,2,1,1,,,,,0,0,0,,,,
2026-03-04 04:00,1,0,1,,,,,0,0,0,,,,
2026-03-04 04:15,3,1,2,,,,,0,0,0,,,,
2026-03-04 04:30,3,1,2,,,,,0,0,0,,,,
2026-03-04 04:45,9,6,3,,,,,0,0,0,,,,
2026-03-04 05:00,11,8,3,,,,,0,0,0,,,,
2026-03-04 05:15,6,1,5,,,,,0,0,0,,,,
2026-03-04 05:30,30,8,22,,,,,0,0,0,,,,
2026-03-04 05:45,31,14,17,,,,,0,0,0,,,,
2026-03-04 06:00,54,25,29,,,,,0,0,0,,,,
2026-03-04 06:15,82,44,38,,,,,0,0,0,,,,
2026-03-04 06:30,108,42,66,,,,,0,0,0,,,,
2026-03-04 06:45,143,74,69,,,,,0,0,0,,,,
2026-03-04 07:00,167,80,87,,,,,0,0,0,,,,
2026-03-04 07:15,208,105,103,,,,,0,0,0,,,,
2026-03-04 07:30,347,155,192,,,,,0,0,0,,,,
2026-03-04 07:45,321,163,158,,,,,0,0,0,,,,
2026-03-04 08:00,256,112,144,,,,,0,0,0,,,,
2026-03-04 08:15,243,122,121,,,,,0,0,0,,,,
2026-03-04 08:30,217,90,127,,,,,0,0,0,,,,
2026-03-04 08:45,213,86,127,,,,,0,0,0,,,,
2026-03-04 09:00,145,57,88,,,,,0,0,0,,,,
2026-03-04 09:15,141,65,76,,,,,0,0,0,,,,
2026-03-04 09:30,142,60,82,,,,,0,0,0,,,,
2026-03-04 09:45,158,64,94,,,,,0,0,0,,,,
2026-03-04 10:00,124,49,75,,,,,0,0,0,,,,
2026-03-04 10:15,109,46,63,,,,,0,0,0,,,,
2026-03-04 10:30,96,45,51,,,,,0,0,0,,,,
2026-03-04 10:45,163,71,92,,,,,0,0,0,,,,
2026-03-04 11:00,111,55,56,,,,,0,0,0,,,,
2026-03-04 11:15,122,51,71,,,,,0,0,0,,,,
2026-03-04 11:30,117,54,63,,,,,0,0,0,,,,
2026-03-04 11:45,139,70,69,,,,,0,0,0,,,,
2026-03-04 12:00,139,63,76,,,,,0,0,0,,,,
2026-03-04 12:15,167,74,93,,,,,0,0,0,,,,
2026-03-04 12:30,186,83,103,,,,,0,0,0,,,,
2026-03-04 12:45,198,88,110,,,,,0,0,0,,,,
2026-03-04 13:00,188,83,105,,,,,0,0,0,,,,
2026-03-04 13:15,176,87,89,,,,,0,0,0,,,,
2026-03-04 13:30,173,85,88,,,,,0,0,0,,,,
2026-03-04 13:45,228,100,128,,,,,0,0,0,,,,
2026-03-04 14:00,177,88,89,,,,,0,0,0,,,,
2026-03-04 14:15,219,113,106,,,,,0,0,0,,,,
2026-03-04 14:30,187,91,96,,,,,0,0,0,,,,
2026-03-04 14:45,253,142,111,,,,,0,0,0,,,,
2026-03-04 15:00,229,123,106,,,,,0,0,0,,,,
2026-03-04 15:15,246,126,120,,,,,0,0,0,,,,
2026-03-04 15:30,234,131,103,,,,,0,0,0,,,,
2026-03-04 15:45,278,153,125,,,,,0,0,0,,,,
2026-03-04 16:00,297,175,122,,,,,0,0,0,,,,
2026-03-04 16:15,297,176,121,,,,,0,0,0,,,,
2026-03-04 16:30,274,143,131,,,,,0,0,0,,,,
2026-03-04 16:45,291,156,135,,,,,0,0,0,,,,
2026-03-04 17:00,267,143,124,,,,,0,0,0,,,,
2026-03-04 17:15,259,136,123,,,,,0,0,0,,,,
2026-03-04 17:30,275,152,123,,,,,0,0,0,,,,
2026-03-04 17:45,307,155,152,,,,,0,0,0,,,,
2026-03-04 18:00,249,134,115,,,,,0,0,0,,,,
2026-03-04 18:15,271,161,110,,,,,0,0,0,,,,
2026-03-04 18:30,194,105,89,,,,,0,0,0,,,,
2026-03-04 18:45,202,125,77,,,,,0,0,0,,,,
2026-03-04 19:00,157,74,83,,,,,0,0,0,,,,
2026-03-04 19:15,155,88,67,,,,,0,0,0,,,,
2026-03-04 19:30,113,56,57,,,,,0,0,0,,,,
2026-03-04 19:45,112,46,66,,,,,0,0,0,,,,
2026-03-04 20:00,87,41,46,,,,,0,0,0,,,,
2026-03-04 20:15,83,31,52,,,,,0,0,0,,,,
2026-03-04 20:30,72,35,37,,,,,0,0,0,,,,
2026-03-04 20:45,82,44,38,,,,,0,0,0,,,,
2026-03-04 21:00,79,29,50,,,,,0,0,0,,,,
2026-03-04 21:15,78,42,36,,,,,0,0,0,,,,
2026-03-04 21:30,77,29,48,,,,,0,0,0,,,,
2026-03-04 21:45,65,28,37,,,,,0,0,0,,,,
2026-03-04 22:00,71,34,37,,,,,0,0,0,,,,
2026-03-04 22:15,51,29,22,,,,,0,0,0,,,,
2026-03-04 22:30,78,34,44,,,,,0,0,0,,,,
2026-03-04 22:45,83,19,64,,,,,0,0,0,,,,
2026-03-04 23:00,76,16,60,,,,,0,0,0,,,,
2026-03-04 23:15,52,17,35,,,,,0,0,0,,,,
2026-03-04 23:30,28,9,19,,,,,0,0,0,,,,
2026-03-04 23:45,24,9,15,,,,,0,0,0,,,,
2026-03-05 00:00,25,11,14,,,,,0,0,0,,,,
2026-03-05 00:15,5,2,3,,,,,0,0,0,,,,
2026-03-05 00:30,11,4,7,,,,,0,0,0,,,,
2026-03-05 00:45,10,3,7,,,,,0,0,0,,,,
2026-03-05 01:00,4,1,3,,,,,0,0,0,,,,
2026-03-05 01:15,6,1,5,,,,,0,0,0,,,,
2026-03-05 01:30,3,1,2,,,,,0,0,0,,,,
2026-03-05 01:45,3,0,3,,,,,0,0,0,,,,
2026-03-05 02:00,6,0,6,,,,,0,0,0,,,,
2026-03-05 02:15,0,0,0,,,,,0,0,0,,,,
2026-03-05 02:30,4,2,2,,,,,0,0,0,,,,
2026-03-05 02:45,1,0,1,,,,,0,0,0,,,,
2026-03-05 03:00,4,0,4,,,,,0,0,0,,,,
2026-03-05 03:15,6,4,2,,,,,0,0,0,,,,
2026-03-05 03:30,3,1,2,,,,,0,0,0,,,,
2026-03-05 03:45,5,2,3,,,,,0,0,0,,,,
2026-03-05 04:00,5,2,3,,,,,0,0,0,,,,
2026-03-05 04:15,4,1,3,,,,,0,0,0,,,,
2026-03-05 04:30,1,0,1,,,,,0,0,0,,,,
2026-03-05 04:45,7,3,4,,,,,0,0,0,,,,
2026-03-05 05:00,9,8,1,,,,,0,0,0,,,,
2026-03-05 05:15,10,3,7,,,,,0,0,0,,,,
2026-03-05 05:30,25,11,14,,,,,0,0,0,,,,
2026-03-05 05:45,37,14,23,,,,,0,0,0,,,,
2026-03-05 06:00,47,28,19,,,,,0,0,0,,,,
2026-03-05 06:15,74,40,34,,,,,0,0,0,,,,
2026-03-05 06:30,114,42,72,,,,,0,0,0,,,,
2026-03-05 06:45,132,67,65,,,,,0,0,0,,,,
2026-03-05 07:00,155,68,87,,,,,0,0,0,,,,
2026-03-05 07:15,219,109,110,,,,,0,0,0,,,,
2026-03-05 07:30,333,151,182,,,,,0,0,0,,,,
2026-03-05 07:45,315,157,158,,,,,0,0,0,,,,
2026-03-05 08:00,307,142,165,,,,,0,0,0,,,,
2026-03-05 08:15,236,114,122,,,,,0,0,0,,,,
2026-03-05 08:30,227,109,118,,,,,0,0,0,,,,
2026-03-05 08:45,224,107,117,,,,,0,0,0,,,,
2026-03-05 09:00,149,63,86,,,,,0,0,0,,,,
2026-03-05 09:15,122,56,66,,,,,0,0,0,,,,
2026-03-05 09:30,137,60,77,,,,,0,0,0,,,,
2026-03-05 09:45,162,73,89,,,,,0,0,0,,,,
2026-03-05 10:00,134,68,66,,,,,0,0,0,,,,
2026-03-05 10:15,96,32,64,,,,,0,0,0,,,,
2026-03-05 10:30,112,46,66,,,,,0,0,0,,,,
2026-03-05 10:45,106,40,66,,,,,0,0,0,,,,
2026-03-05 11:00,123,56,67,,,,,0,0,0,,,,
2026-03-05 11:15,115,59,56,,,,,0,0,0,,,,
2026-03-05 11:30,118,55,63,,,,,0,0,0,,,,
2026-03-05 11:45,137,63,74,,,,,0,0,0,,,,
2026-03-05 12:00,152,59,93,,,,,0,0,0,,,,
2026-03-05 12:15,154,79,75,,,,,0,0,0,,,,
