Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-10-01 05:45,35,0,22,2,10,1,0,0,0,0,0,0,0,0
2024-10-01 06:00,41,0,18,3,19,1,0,0,0,0,0,0,0,0
2024-10-01 06:15,56,0,26,1,29,0,0,0,0,0,0,0,0,0
2024-10-01 06:30,74,1,50,0,20,3,0,0,0,0,0,0,0,0
2024-10-01 06:45,96,0,51,3,39,3,0,0,0,0,0,0,0,0
2024-10-01 07:00,127,0,70,8,46,3,0,0,0,0,0,0,0,0
2024-10-01 07:15,160,1,80,6,67,6,0,0,0,0,0,0,0,0
2024-10-01 07:30,253,7,137,10,86,12,1,0,0,0,0,0,0,0
2024-10-01 07:45,220,0,115,12,83,8,2,0,0,0,0,0,0,0
2024-10-01 08:00,203,2,102,7,87,5,0,0,0,0,0,0,0,0
2024-10-01 08:15,214,0,115,11,80,8,0,0,0,0,0,0,0,0
2024-10-01 08:30,220,0,129,6,71,14,0,0,0,0,0,0,0,0
2024-10-01 08:45,184,4,90,5,76,9,0,0,0,0,0,0,0,0
2024-10-01 09:00,122,1,78,2,36,5,0,0,0,0,0,0,0,0
2024-10-01 09:15,85,0,49,2,30,4,0,0,0,0,0,0,0,0
2024-10-01 09:30,130,1,72,6,49,2,0,0,0,0,0,0,0,0
2024-10-01 09:45,159,0,94,5,50,9,1,0,0,0,0,0,0,0
2024-10-01 10:00,93,3,54,8,25,1,2,0,0,0,0,0,0,0
2024-10-01 10:15,66,2,46,1,16,0,1,0,0,0,0,0,0,0
2024-10-01 10:30,50,5,26,6,11,2,0,0,0,0,0,0,0,0
2024-10-01 10:45,62,0,34,4,21,3,0,0,0,0,0,0,0,0
2024-10-01 11:00,49,0,31,3,15,0,0,0,0,0,0,0,0,0
2024-10-01 11:15,55,1,31,1,22,0,0,0,0,0,0,0,0,0
2024-10-01 11:30,92,0,54,3,32,3,0,0,0,0,0,0,0,0
2024-10-01 11:45,91,1,47,5,32,6,0,0,0,0,0,0,0,0
2024-10-01 12:00,85,2,53,3,25,1,1,0,0,0,0,0,0,0
2024-10-01 12:15,71,0,37,4,29,1,0,0,0,0,0,0,0,0
2024-10-01 12:30,103,1,54,4,32,11,1,0,0,0,0,0,0,0
2024-10-01 12:45,109,0,56,11,37,4,1,0,0,0,0,0,0,0
2024-10-01 13:00,109,0,51,9,44,5,0,0,0,0,0,0,0,0
2024-10-01 13:15,116,0,64,5,41,6,0,0,0,0,0,0,0,0
2024-10-01 13:30,104,1,51,4,46,2,0,0,0,0,0,0,0,0
2024-10-01 13:45,142,0,65,10,63,4,0,0,0,0,0,0,0,0
2024-10-01 14:00,111,1,51,7,47,5,0,0,0,0,0,0,0,0
2024-10-01 14:15,149,0,57,13,78,1,0,0,0,0,0,0,0,0
2024-10-01 14:30,129,0,53,8,66,0,2,0,0,0,0,0,0,0
2024-10-01 14:45,144,3,44,14,79,4,0,0,0,0,0,0,0,0
2024-10-01 15:00,150,0,55,10,80,3,2,0,0,0,0,0,0,0
2024-10-01 15:15,153,0,54,13,78,8,0,0,0,0,0,0,0,0
2024-10-01 15:30,165,1,66,18,79,1,0,0,0,0,0,0,0,0
2024-10-01 15:45,162,3,69,11,73,4,2,0,0,0,0,0,0,0
2024-10-01 16:00,179,3,65,18,85,6,2,0,0,0,0,0,0,0
2024-10-01 16:15,201,0,71,19,103,4,4,0,0,0,0,0,0,0
2024-10-01 16:30,209,0,93,16,95,5,0,0,0,0,0,0,0,0
2024-10-01 16:45,212,2,72,24,108,6,0,0,0,0,0,0,0,0
2024-10-01 17:00,210,2,91,17,97,3,0,0,0,0,0,0,0,0
2024-10-01 17:15,199,1,76,22,98,2,0,0,0,0,0,0,0,0
2024-10-01 17:30,179,0,83,21,72,2,1,0,0,0,0,0,0,0
2024-10-01 17:45,199,0,92,15,83,8,1,0,0,0,0,0,0,0
2024-10-01 18:00,161,0,83,6,66,4,2,0,0,0,0,0,0,0
2024-10-01 18:15,178,1,70,19,82,6,0,0,0,0,0,0,0,0
2024-10-01 18:30,139,0,85,7,40,7,0,0,0,0,0,0,0,0
2024-10-01 18:45,128,1,64,7,48,7,1,0,0,0,0,0,0,0
2024-10-01 19:00,116,0,62,9,41,4,0,0,0,0,0,0,0,0
2024-10-01 19:15,113,1,42,10,54,6,0,0,0,0,0,0,0,0
2024-10-01 19:30,101,0,50,8,37,5,1,0,0,0,0,0,0,0
2024-10-01 19:45,125,1,39,17,59,7,2,0,0,0,0,0,0,0
2024-10-01 20:00,84,0,40,9,30,5,0,0,0,0,0,0,0,0
2024-10-01 20:15,86,0,21,17,44,3,1,0,0,0,0,0,0,0
2024-10-01 20:30,67,0,25,8,34,0,0,0,0,0,0,0,0,0
2024-10-01 20:45,85,0,34,15,32,4,0,0,0,0,0,0,0,0
2024-10-01 21:00,50,0,22,1,26,1,0,0,0,0,0,0,0,0
2024-10-01 21:15,77,0,31,3,38,5,0,0,0,0,0,0,0,0
2024-10-01 21:30,69,1,26,6,31,5,0,0,0,0,0,0,0,0
2024-10-01 21:45,38,0,16,2,18,2,0,0,0,0,0,0,0,0
2024-10-01 22:00,68,0,27,11,23,7,0,0,0,0,0,0,0,0
2024-10-01 22:15,61,0,31,6,19,5,0,0,0,0,0,0,0,0
2024-10-01 22:30,55,1,18,10,24,2,0,0,0,0,0,0,0,0
2024-10-01 22:45,42,0,13,11,18,0,0,0,0,0,0,0,0,0
2024-10-01 23:00,47,2,20,6,16,3,0,0,0,0,0,0,0,0
2024-10-01 23:15,36,0,16,3,13,3,1,0,0,0,0,0,0,0
2024-10-01 23:30,28,1,9,6,11,1,0,0,0,0,0,0,0,0
2024-10-01 23:45,36,0,18,4,9,5,0,0,0,0,0,0,0,0
2024-10-02 00:00,25,0,9,4,10,2,0,0,0,0,0,0,0,0
2024-10-02 00:15,15,0,12,0,1,2,0,0,0,0,0,0,0,0
2024-10-02 00:30,38,4,19,3,5,7,0,0,0,0,0,0,0,0
2024-10-02 00:45,30,0,22,0,5,3,0,0,0,0,0,0,0,0
2024-10-02 01:00,37,0,20,0,4,12,1,0,0,0,0,0,0,0
2024-10-02 01:15,50,1,28,2,9,10,0,0,0,0,0,0,0,0
2024-10-02 01:30,26,0,17,0,1,8,0,0,0,0,0,0,0,0
2024-10-02 01:45,27,0,17,1,0,7,2,0,0,0,0,0,0,0
