Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-11-02 23:00,14,8,6,,,,,0,0,0,,,,
2025-11-02 23:15,13,8,5,,,,,0,0,0,,,,
2025-11-02 23:30,11,4,7,,,,,0,0,0,,,,
2025-11-02 23:45,5,2,3,,,,,0,0,0,,,,
2025-11-03 00:00,5,3,2,,,,,0,0,0,,,,
2025-11-03 00:15,7,3,4,,,,,0,0,0,,,,
2025-11-03 00:30,2,2,0,,,,,0,0,0,,,,
2025-11-03 00:45,5,1,4,,,,,0,0,0,,,,
2025-11-03 01:00,2,1,1,,,,,0,0,0,,,,
2025-11-03 01:15,2,0,2,,,,,0,0,0,,,,
2025-11-03 01:30,3,1,2,,,,,0,0,0,,,,
2025-11-03 01:45,1,0,1,,,,,0,0,0,,,,
2025-11-03 02:00,1,1,0,,,,,0,0,0,,,,
2025-11-03 02:15,0,0,0,,,,,0,0,0,,,,
2025-11-03 02:30,1,1,0,,,,,0,0,0,,,,
2025-11-03 02:45,1,1,0,,,,,0,0,0,,,,
2025-11-03 03:00,4,4,0,,,,,0,0,0,,,,
2025-11-03 03:15,2,0,2,,,,,0,0,0,,,,
2025-11-03 03:30,1,1,0,,,,,0,0,0,,,,
2025-11-03 03:45,4,3,1,,,,,0,0,0,,,,
2025-11-03 04:00,0,0,0,,,,,0,0,0,,,,
2025-11-03 04:15,3,3,0,,,,,0,0,0,,,,
2025-11-03 04:30,2,0,2,,,,,0,0,0,,,,
2025-11-03 04:45,5,3,2,,,,,0,0,0,,,,
2025-11-03 05:00,22,13,9,,,,,0,0,0,,,,
2025-11-03 05:15,10,7,3,,,,,0,0,0,,,,
2025-11-03 05:30,30,12,18,,,,,0,0,0,,,,
2025-11-03 05:45,33,12,21,,,,,0,0,0,,,,
2025-11-03 06:00,42,20,22,,,,,0,0,0,,,,
2025-11-03 06:15,68,33,35,,,,,0,0,0,,,,
2025-11-03 06:30,97,39,58,,,,,0,0,0,,,,
2025-11-03 06:45,120,73,47,,,,,0,0,0,,,,
2025-11-03 07:00,144,61,83,,,,,0,0,0,,,,
2025-11-03 07:15,210,98,112,,,,,0,0,0,,,,
2025-11-03 07:30,327,137,190,,,,,0,0,0,,,,
2025-11-03 07:45,366,148,218,,,,,0,0,0,,,,
2025-11-03 08:00,373,117,256,,,,,0,0,0,,,,
2025-11-03 08:15,272,118,154,,,,,0,0,0,,,,
2025-11-03 08:30,253,96,157,,,,,0,0,0,,,,
2025-11-03 08:45,243,89,154,,,,,0,0,0,,,,
2025-11-03 09:00,163,63,100,,,,,0,0,0,,,,
2025-11-03 09:15,118,54,64,,,,,0,0,0,,,,
2025-11-03 09:30,170,54,116,,,,,0,0,0,,,,
2025-11-03 09:45,245,80,165,,,,,0,0,0,,,,
2025-11-03 10:00,237,56,181,,,,,0,0,0,,,,
2025-11-03 10:15,106,45,61,,,,,0,0,0,,,,
2025-11-03 10:30,124,42,82,,,,,0,0,0,,,,
2025-11-03 10:45,148,73,75,,,,,0,0,0,,,,
2025-11-03 11:00,117,32,85,,,,,0,0,0,,,,
2025-11-03 11:15,115,55,60,,,,,0,0,0,,,,
2025-11-03 11:30,173,75,98,,,,,0,0,0,,,,
2025-11-03 11:45,227,89,138,,,,,0,0,0,,,,
2025-11-03 12:00,244,84,160,,,,,0,0,0,,,,
2025-11-03 12:15,167,74,93,,,,,0,0,0,,,,
2025-11-03 12:30,180,72,108,,,,,0,0,0,,,,
2025-11-03 12:45,153,81,72,,,,,0,0,0,,,,
2025-11-03 13:00,169,81,88,,,,,0,0,0,,,,
2025-11-03 13:15,201,105,96,,,,,0,0,0,,,,
2025-11-03 13:30,182,84,98,,,,,0,0,0,,,,
2025-11-03 13:45,273,154,119,,,,,0,0,0,,,,
2025-11-03 14:00,238,110,128,,,,,0,0,0,,,,
2025-11-03 14:15,176,93,83,,,,,0,0,0,,,,
2025-11-03 14:30,180,107,73,,,,,0,0,0,,,,
2025-11-03 14:45,201,113,88,,,,,0,0,0,,,,
2025-11-03 15:00,189,95,94,,,,,0,0,0,,,,
2025-11-03 15:15,206,115,91,,,,,0,0,0,,,,
2025-11-03 15:30,220,120,100,,,,,0,0,0,,,,
2025-11-03 15:45,389,234,155,,,,,0,0,0,,,,
2025-11-03 16:00,353,192,161,,,,,0,0,0,,,,
2025-11-03 16:15,262,157,105,,,,,0,0,0,,,,
2025-11-03 16:30,242,142,100,,,,,0,0,0,,,,
2025-11-03 16:45,291,174,117,,,,,0,0,0,,,,
2025-11-03 17:00,291,164,127,,,,,0,0,0,,,,
2025-11-03 17:15,230,124,106,,,,,0,0,0,,,,
2025-11-03 17:30,309,159,150,,,,,0,0,0,,,,
2025-11-03 17:45,347,230,117,,,,,0,0,0,,,,
2025-11-03 18:00,347,197,150,,,,,0,0,0,,,,
2025-11-03 18:15,214,120,94,,,,,0,0,0,,,,
2025-11-03 18:30,153,68,85,,,,,0,0,0,,,,
2025-11-03 18:45,187,96,91,,,,,0,0,0,,,,
2025-11-03 19:00,143,75,68,,,,,0,0,0,,,,
2025-11-03 19:15,148,87,61,,,,,0,0,0,,,,
2025-11-03 19:30,150,87,63,,,,,0,0,0,,,,
2025-11-03 19:45,153,84,69,,,,,0,0,0,,,,
2025-11-03 20:00,142,79,63,,,,,0,0,0,,,,
2025-11-03 20:15,99,53,46,,,,,0,0,0,,,,
2025-11-03 20:30,88,35,53,,,,,0,0,0,,,,
2025-11-03 20:45,68,26,42,,,,,0,0,0,,,,
2025-11-03 21:00,73,44,29,,,,,0,0,0,,,,
2025-11-03 21:15,78,43,35,,,,,0,0,0,,,,
2025-11-03 21:30,65,26,39,,,,,0,0,0,,,,
2025-11-03 21:45,69,37,32,,,,,0,0,0,,,,
2025-11-03 22:00,59,32,27,,,,,0,0,0,,,,
2025-11-03 22:15,80,40,40,,,,,0,0,0,,,,
2025-11-03 22:30,52,15,37,,,,,0,0,0,,,,
2025-11-03 22:45,39,15,24,,,,,0,0,0,,,,
2025-11-03 23:00,30,10,20,,,,,0,0,0,,,,
2025-11-03 23:15,25,9,16,,,,,0,0,0,,,,
2025-11-03 23:30,24,14,10,,,,,0,0,0,,,,
2025-11-03 23:45,17,4,13,,,,,0,0,0,,,,
2025-11-04 00:00,14,2,12,,,,,0,0,0,,,,
2025-11-04 00:15,8,3,5,,,,,0,0,0,,,,
2025-11-04 00:30,3,0,3,,,,,0,0,0,,,,
2025-11-04 00:45,3,2,1,,,,,0,0,0,,,,
2025-11-04 01:00,3,0,3,,,,,0,0,0,,,,
2025-11-04 01:15,5,4,1,,,,,0,0,0,,,,
2025-11-04 01:30,0,0,0,,,,,0,0,0,,,,
2025-11-04 01:45,2,0,2,,,,,0,0,0,,,,
2025-11-04 02:00,3,1,2,,,,,0,0,0,,,,
2025-11-04 02:15,0,0,0,,,,,0,0,0,,,,
2025-11-04 02:30,1,0,1,,,,,0,0,0,,,,
2025-11-04 02:45,2,2,0,,,,,0,0,0,,,,
2025-11-04 03:00,1,1,0,,,,,0,0,0,,,,
2025-11-04 03:15,2,2,0,,,,,0,0,0,,,,
2025-11-04 03:30,0,0,0,,,,,0,0,0,,,,
2025-11-04 03:45,5,5,0,,,,,0,0,0,,,,
2025-11-04 04:00,1,0,1,,,,,0,0,0,,,,
2025-11-04 04:15,2,2,0,,,,,0,0,0,,,,
2025-11-04 04:30,2,1,1,,,,,0,0,0,,,,
2025-11-04 04:45,8,6,2,,,,,0,0,0,,,,
2025-11-04 05:00,8,6,2,,,,,0,0,0,,,,
2025-11-04 05:15,12,9,3,,,,,0,0,0,,,,
2025-11-04 05:30,25,6,19,,,,,0,0,0,,,,
2025-11-04 05:45,33,13,20,,,,,0,0,0,,,,
2025-11-04 06:00,45,22,23,,,,,0,0,0,,,,
2025-11-04 06:15,69,36,33,,,,,0,0,0,,,,
2025-11-04 06:30,103,42,61,,,,,0,0,0,,,,
2025-11-04 06:45,157,82,75,,,,,0,0,0,,,,
2025-11-04 07:00,154,69,85,,,,,0,0,0,,,,
2025-11-04 07:15,217,105,112,,,,,0,0,0,,,,
2025-11-04 07:30,350,142,208,,,,,0,0,0,,,,
2025-11-04 07:45,370,140,230,,,,,0,0,0,,,,
2025-11-04 08:00,372,126,246,,,,,0,0,0,,,,
2025-11-04 08:15,280,120,160,,,,,0,0,0,,,,
2025-11-04 08:30,225,94,131,,,,,0,0,0,,,,
2025-11-04 08:45,261,112,149,,,,,0,0,0,,,,
2025-11-04 09:00,190,68,122,,,,,0,0,0,,,,
2025-11-04 09:15,175,77,98,,,,,0,0,0,,,,
2025-11-04 09:30,186,63,123,,,,,0,0,0,,,,
2025-11-04 09:45,300,79,221,,,,,0,0,0,,,,
2025-11-04 10:00,280,80,200,,,,,0,0,0,,,,
2025-11-04 10:15,127,49,78,,,,,0,0,0,,,,
2025-11-04 10:30,91,48,43,,,,,0,0,0,,,,
2025-11-04 10:45,151,71,80,,,,,0,0,0,,,,
2025-11-04 11:00,125,59,66,,,,,0,0,0,,,,
2025-11-04 11:15,126,48,78,,,,,0,0,0,,,,
2025-11-04 11:30,148,58,90,,,,,0,0,0,,,,
2025-11-04 11:45,235,88,147,,,,,0,0,0,,,,
2025-11-04 12:00,256,104,152,,,,,0,0,0,,,,
2025-11-04 12:15,182,73,109,,,,,0,0,0,,,,
2025-11-04 12:30,183,74,109,,,,,0,0,0,,,,
2025-11-04 12:45,235,128,107,,,,,0,0,0,,,,
2025-11-04 13:00,243,110,133,,,,,0,0,0,,,,
2025-11-04 13:15,209,121,88,,,,,0,0,0,,,,
2025-11-04 13:30,201,106,95,,,,,0,0,0,,,,
2025-11-04 13:45,342,173,169,,,,,0,0,0,,,,
2025-11-04 14:00,339,164,175,,,,,0,0,0,,,,
2025-11-04 14:15,181,94,87,,,,,0,0,0,,,,
2025-11-04 14:30,206,110,96,,,,,0,0,0,,,,
2025-11-04 14:45,204,123,81,,,,,0,0,0,,,,
2025-11-04 15:00,185,101,84,,,,,0,0,0,,,,
2025-11-04 15:15,230,140,90,,,,,0,0,0,,,,
2025-11-04 15:30,234,131,103,,,,,0,0,0,,,,
2025-11-04 15:45,404,256,148,,,,,0,0,0,,,,
2025-11-04 16:00,350,202,148,,,,,0,0,0,,,,
2025-11-04 16:15,326,176,150,,,,,0,0,0,,,,
2025-11-04 16:30,272,155,117,,,,,0,0,0,,,,
2025-11-04 16:45,292,165,127,,,,,0,0,0,,,,
2025-11-04 17:00,307,145,162,,,,,0,0,0,,,,
2025-11-04 17:15,292,146,146,,,,,0,0,0,,,,
2025-11-04 17:30,251,136,115,,,,,0,0,0,,,,
2025-11-04 17:45,396,250,146,,,,,0,0,0,,,,
2025-11-04 18:00,345,205,140,,,,,0,0,0,,,,
2025-11-04 18:15,229,114,115,,,,,0,0,0,,,,
2025-11-04 18:30,194,103,91,,,,,0,0,0,,,,
2025-11-04 18:45,192,103,89,,,,,0,0,0,,,,
2025-11-04 19:00,171,80,91,,,,,0,0,0,,,,
2025-11-04 19:15,163,79,84,,,,,0,0,0,,,,
2025-11-04 19:30,160,71,89,,,,,0,0,0,,,,
2025-11-04 19:45,173,102,71,,,,,0,0,0,,,,
2025-11-04 20:00,145,85,60,,,,,0,0,0,,,,
2025-11-04 20:15,105,63,42,,,,,0,0,0,,,,
2025-11-04 20:30,114,68,46,,,,,0,0,0,,,,
2025-11-04 20:45,95,62,33,,,,,0,0,0,,,,
2025-11-04 21:00,69,42,27,,,,,0,0,0,,,,
2025-11-04 21:15,96,54,42,,,,,0,0,0,,,,
2025-11-04 21:30,78,37,41,,,,,0,0,0,,,,
2025-11-04 21:45,79,38,41,,,,,0,0,0,,,,
2025-11-04 22:00,69,37,32,,,,,0,0,0,,,,
2025-11-04 22:15,63,31,32,,,,,0,0,0,,,,
2025-11-04 22:30,56,30,26,,,,,0,0,0,,,,
2025-11-04 22:45,39,21,18,,,,,0,0,0,,,,
2025-11-04 23:00,47,20,27,,,,,0,0,0,,,,
2025-11-04 23:15,54,20,34,,,,,0,0,0,,,,
2025-11-04 23:30,36,11,25,,,,,0,0,0,,,,
2025-11-04 23:45,25,6,19,,,,,0,0,0,,,,
2025-11-05 00:00,17,7,10,,,,,0,0,0,,,,
2025-11-05 00:15,18,7,11,,,,,0,0,0,,,,
2025-11-05 00:30,10,3,7,,,,,0,0,0,,,,
2025-11-05 00:45,12,6,6,,,,,0,0,0,,,,
2025-11-05 01:00,11,3,8,,,,,0,0,0,,,,
2025-11-05 01:15,2,1,1,,,,,0,0,0,,,,
2025-11-05 01:30,2,1,1,,,,,0,0,0,,,,
2025-11-05 01:45,2,1,1,,,,,0,0,0,,,,
2025-11-05 02:00,4,0,4,,,,,0,0,0,,,,
2025-11-05 02:15,0,0,0,,,,,0,0,0,,,,
2025-11-05 02:30,1,0,1,,,,,0,0,0,,,,
2025-11-05 02:45,1,1,0,,,,,0,0,0,,,,
2025-11-05 03:00,3,1,2,,,,,0,0,0,,,,
2025-11-05 03:15,0,0,0,,,,,0,0,0,,,,
2025-11-05 03:30,2,1,1,,,,,0,0,0,,,,
2025-11-05 03:45,3,2,1,,,,,0,0,0,,,,
2025-11-05 04:00,1,1,0,,,,,0,0,0,,,,
2025-11-05 04:15,3,3,0,,,,,0,0,0,,,,
2025-11-05 04:30,2,1,1,,,,,0,0,0,,,,
2025-11-05 04:45,5,3,2,,,,,0,0,0,,,,
2025-11-05 05:00,11,10,1,,,,,0,0,0,,,,
2025-11-05 05:15,8,5,3,,,,,0,0,0,,,,
2025-11-05 05:30,32,15,17,,,,,0,0,0,,,,
2025-11-05 05:45,27,14,13,,,,,0,0,0,,,,
2025-11-05 06:00,41,16,25,,,,,0,0,0,,,,
2025-11-05 06:15,79,41,38,,,,,0,0,0,,,,
2025-11-05 06:30,114,49,65,,,,,0,0,0,,,,
2025-11-05 06:45,131,74,57,,,,,0,0,0,,,,
2025-11-05 07:00,159,68,91,,,,,0,0,0,,,,
2025-11-05 07:15,210,109,101,,,,,0,0,0,,,,
2025-11-05 07:30,365,156,209,,,,,0,0,0,,,,
2025-11-05 07:45,380,139,241,,,,,0,0,0,,,,
2025-11-05 08:00,366,120,246,,,,,0,0,0,,,,
2025-11-05 08:15,294,133,161,,,,,0,0,0,,,,
2025-11-05 08:30,249,106,143,,,,,0,0,0,,,,
2025-11-05 08:45,240,107,133,,,,,0,0,0,,,,
2025-11-05 09:00,170,62,108,,,,,0,0,0,,,,
2025-11-05 09:15,168,79,89,,,,,0,0,0,,,,
2025-11-05 09:30,185,61,124,,,,,0,0,0,,,,
2025-11-05 09:45,277,72,205,,,,,0,0,0,,,,
2025-11-05 10:00,290,72,218,,,,,0,0,0,,,,
2025-11-05 10:15,148,65,83,,,,,0,0,0,,,,
2025-11-05 10:30,139,63,76,,,,,0,0,0,,,,
2025-11-05 10:45,156,72,84,,,,,0,0,0,,,,
2025-11-05 11:00,105,37,68,,,,,0,0,0,,,,
2025-11-05 11:15,156,75,81,,,,,0,0,0,,,,
2025-11-05 11:30,142,59,83,,,,,0,0,0,,,,
2025-11-05 11:45,254,110,144,,,,,0,0,0,,,,
2025-11-05 12:00,313,128,185,,,,,0,0,0,,,,
2025-11-05 12:15,232,109,123,,,,,0,0,0,,,,
2025-11-05 12:30,191,85,106,,,,,0,0,0,,,,
2025-11-05 12:45,254,125,129,,,,,0,0,0,,,,
2025-11-05 13:00,187,85,102,,,,,0,0,0,,,,
