Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-11-02 23:00,14,8,6,,,,,0,0,0,,,,
2025-11-02 23:15,13,8,5,,,,,0,0,0,,,,
2025-11-02 23:30,11,4,7,,,,,0,0,0,,,,
2025-11-02 23:45,5,2,3,,,,,0,0,0,,,,
2025-11-03 00:00,5,3,2,,,,,0,0,0,,,,
2025-11-03 00:15,7,3,4,,,,,0,0,0,,,,
2025-11-03 00:30,2,2,0,,,,,0,0,0,,,,
2025-11-03 00:45,5,1,4,,,,,0,0,0,,,,
2025-11-03 01:00,2,1,1,,,,,0,0,0,,,,
2025-11-03 01:15,2,0,2,,,,,0,0,0,,,,
2025-11-03 01:30,3,1,2,,,,,0,0,0,,,,
2025-11-03 01:45,1,0,1,,,,,0,0,0,,,,
2025-11-03 02:00,1,1,0,,,,,0,0,0,,,,
2025-11-03 02:15,0,0,0,,,,,0,0,0,,,,
2025-11-03 02:30,1,1,0,,,,,0,0,0,,,,
2025-11-03 02:45,1,1,0,,,,,0,0,0,,,,
2025-11-03 03:00,4,4,0,,,,,0,0,0,,,,
2025-11-03 03:15,2,0,2,,,,,0,0,0,,,,
2025-11-03 03:30,1,1,0,,,,,0,0,0,,,,
2025-11-03 03:45,4,3,1,,,,,0,0,0,,,,
2025-11-03 04:00,0,0,0,,,,,0,0,0,,,,
2025-11-03 04:15,3,3,0,,,,,0,0,0,,,,
2025-11-03 04:30,2,0,2,,,,,0,0,0,,,,
2025-11-03 04:45,5,3,2,,,,,0,0,0,,,,
2025-11-03 05:00,22,13,9,,,,,0,0,0,,,,
2025-11-03 05:15,10,7,3,,,,,0,0,0,,,,
2025-11-03 05:30,30,12,18,,,,,0,0,0,,,,
2025-11-03 05:45,33,12,21,,,,,0,0,0,,,,
2025-11-03 06:00,42,20,22,,,,,0,0,0,,,,
2025-11-03 06:15,68,33,35,,,,,0,0,0,,,,
2025-11-03 06:30,97,39,58,,,,,0,0,0,,,,
2025-11-03 06:45,120,73,47,,,,,0,0,0,,,,
2025-11-03 07:00,144,61,83,,,,,0,0,0,,,,
2025-11-03 07:15,210,98,112,,,,,0,0,0,,,,
2025-11-03 07:30,327,137,190,,,,,0,0,0,,,,
2025-11-03 07:45,366,148,218,,,,,0,0,0,,,,
2025-11-03 08:00,373,117,256,,,,,0,0,0,,,,
2025-11-03 08:15,272,118,154,,,,,0,0,0,,,,
2025-11-03 08:30,253,96,157,,,,,0,0,0,,,,
2025-11-03 08:45,243,89,154,,,,,0,0,0,,,,
2025-11-03 09:00,163,63,100,,,,,0,0,0,,,,
2025-11-03 09:15,118,54,64,,,,,0,0,0,,,,
2025-11-03 09:30,170,54,116,,,,,0,0,0,,,,
2025-11-03 09:45,245,80,165,,,,,0,0,0,,,,
2025-11-03 10:00,237,56,181,,,,,0,0,0,,,,
2025-11-03 10:15,106,45,61,,,,,0,0,0,,,,
2025-11-03 10:30,124,42,82,,,,,0,0,0,,,,
2025-11-03 10:45,148,73,75,,,,,0,0,0,,,,
2025-11-03 11:00,117,32,85,,,,,0,0,0,,,,
2025-11-03 11:15,115,55,60,,,,,0,0,0,,,,
2025-11-03 11:30,173,75,98,,,,,0,0,0,,,,
2025-11-03 11:45,227,89,138,,,,,0,0,0,,,,
2025-11-03 12:00,244,84,160,,,,,0,0,0,,,,
2025-11-03 12:15,167,74,93,,,,,0,0,0,,,,
2025-11-03 12:30,180,72,108,,,,,0,0,0,,,,
2025-11-03 12:45,153,81,72,,,,,0,0,0,,,,
2025-11-03 13:00,169,81,88,,,,,0,0,0,,,,
2025-11-03 13:15,201,105,96,,,,,0,0,0,,,,
2025-11-03 13:30,182,84,98,,,,,0,0,0,,,,
2025-11-03 13:45,273,154,119,,,,,0,0,0,,,,
2025-11-03 14:00,238,110,128,,,,,0,0,0,,,,
2025-11-03 14:15,176,93,83,,,,,0,0,0,,,,
2025-11-03 14:30,180,107,73,,,,,0,0,0,,,,
2025-11-03 14:45,201,113,88,,,,,0,0,0,,,,
2025-11-03 15:00,189,95,94,,,,,0,0,0,,,,
2025-11-03 15:15,206,115,91,,,,,0,0,0,,,,
2025-11-03 15:30,220,120,100,,,,,0,0,0,,,,
2025-11-03 15:45,389,234,155,,,,,0,0,0,,,,
2025-11-03 16:00,353,192,161,,,,,0,0,0,,,,
2025-11-03 16:15,262,157,105,,,,,0,0,0,,,,
2025-11-03 16:30,242,142,100,,,,,0,0,0,,,,
2025-11-03 16:45,291,174,117,,,,,0,0,0,,,,
2025-11-03 17:00,291,164,127,,,,,0,0,0,,,,
2025-11-03 17:15,230,124,106,,,,,0,0,0,,,,
2025-11-03 17:30,309,159,150,,,,,0,0,0,,,,
2025-11-03 17:45,347,230,117,,,,,0,0,0,,,,
2025-11-03 18:00,347,197,150,,,,,0,0,0,,,,
2025-11-03 18:15,214,120,94,,,,,0,0,0,,,,
2025-11-03 18:30,153,68,85,,,,,0,0,0,,,,
2025-11-03 18:45,187,96,91,,,,,0,0,0,,,,
2025-11-03 19:00,143,75,68,,,,,0,0,0,,,,
2025-11-03 19:15,148,87,61,,,,,0,0,0,,,,
2025-11-03 19:30,150,87,63,,,,,0,0,0,,,,
2025-11-03 19:45,153,84,69,,,,,0,0,0,,,,
2025-11-03 20:00,142,79,63,,,,,0,0,0,,,,
2025-11-03 20:15,99,53,46,,,,,0,0,0,,,,
2025-11-03 20:30,88,35,53,,,,,0,0,0,,,,
2025-11-03 20:45,68,26,42,,,,,0,0,0,,,,
2025-11-03 21:00,73,44,29,,,,,0,0,0,,,,
2025-11-03 21:15,78,43,35,,,,,0,0,0,,,,
2025-11-03 21:30,65,26,39,,,,,0,0,0,,,,
2025-11-03 21:45,69,37,32,,,,,0,0,0,,,,
2025-11-03 22:00,59,32,27,,,,,0,0,0,,,,
2025-11-03 22:15,80,40,40,,,,,0,0,0,,,,
2025-11-03 22:30,52,15,37,,,,,0,0,0,,,,
2025-11-03 22:45,39,15,24,,,,,0,0,0,,,,
2025-11-03 23:00,30,10,20,,,,,0,0,0,,,,
2025-11-03 23:15,25,9,16,,,,,0,0,0,,,,
2025-11-03 23:30,24,14,10,,,,,0,0,0,,,,
2025-11-03 23:45,17,4,13,,,,,0,0,0,,,,
2025-11-04 00:00,14,2,12,,,,,0,0,0,,,,
2025-11-04 00:15,8,3,5,,,,,0,0,0,,,,
2025-11-04 00:30,3,0,3,,,,,0,0,0,,,,
2025-11-04 00:45,3,2,1,,,,,0,0,0,,,,
