Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-01-01 10:00,9,8,1,,,,,0,0,0,,,,
2025-01-01 10:15,8,5,3,,,,,0,0,0,,,,
2025-01-01 10:30,9,5,4,,,,,0,0,0,,,,
2025-01-01 10:45,7,2,5,,,,,0,0,0,,,,
2025-01-01 11:00,18,5,13,,,,,0,0,0,,,,
2025-01-01 11:15,15,4,11,,,,,0,0,0,,,,
2025-01-01 11:30,23,12,11,,,,,0,0,0,,,,
2025-01-01 11:45,25,11,14,,,,,0,0,0,,,,
2025-01-01 12:00,27,18,9,,,,,0,0,0,,,,
2025-01-01 12:15,26,12,14,,,,,0,0,0,,,,
2025-01-01 12:30,25,10,15,,,,,0,0,0,,,,
2025-01-01 12:45,22,10,12,,,,,0,0,0,,,,
2025-01-01 13:00,37,20,17,,,,,0,0,0,,,,
2025-01-01 13:15,30,15,15,,,,,0,0,0,,,,
2025-01-01 13:30,41,18,23,,,,,0,0,0,,,,
2025-01-01 13:45,25,6,19,,,,,0,0,0,,,,
2025-01-01 14:00,30,15,15,,,,,0,0,0,,,,
2025-01-01 14:15,33,16,17,,,,,0,0,0,,,,
2025-01-01 14:30,51,26,25,,,,,0,0,0,,,,
2025-01-01 14:45,32,16,16,,,,,0,0,0,,,,
2025-01-01 15:00,28,6,22,,,,,0,0,0,,,,
2025-01-01 15:15,37,20,17,,,,,0,0,0,,,,
2025-01-01 15:30,25,12,13,,,,,0,0,0,,,,
2025-01-01 15:45,22,14,8,,,,,0,0,0,,,,
2025-01-01 16:00,42,18,24,,,,,0,0,0,,,,
2025-01-01 16:15,19,11,8,,,,,0,0,0,,,,
2025-01-01 16:30,27,15,12,,,,,0,0,0,,,,
2025-01-01 16:45,31,15,16,,,,,0,0,0,,,,
2025-01-01 17:00,45,25,20,,,,,0,0,0,,,,
2025-01-01 17:15,17,9,8,,,,,0,0,0,,,,
2025-01-01 17:30,24,15,9,,,,,0,0,0,,,,
2025-01-01 17:45,21,11,10,,,,,0,0,0,,,,
2025-01-01 18:00,17,10,7,,,,,0,0,0,,,,
2025-01-01 18:15,14,10,4,,,,,0,0,0,,,,
2025-01-01 18:30,20,9,11,,,,,0,0,0,,,,
2025-01-01 18:45,16,6,10,,,,,0,0,0,,,,
2025-01-01 19:00,12,8,4,,,,,0,0,0,,,,
2025-01-01 19:15,16,4,12,,,,,0,0,0,,,,
2025-01-01 19:30,27,10,17,,,,,0,0,0,,,,
2025-01-01 19:45,19,9,10,,,,,0,0,0,,,,
2025-01-01 20:00,16,5,11,,,,,0,0,0,,,,
2025-01-01 20:15,15,5,10,,,,,0,0,0,,,,
2025-01-01 20:30,16,7,9,,,,,0,0,0,,,,
2025-01-01 20:45,12,6,6,,,,,0,0,0,,,,
2025-01-01 21:00,8,3,5,,,,,0,0,0,,,,
2025-01-01 21:15,7,6,1,,,,,0,0,0,,,,
2025-01-01 21:30,14,6,8,,,,,0,0,0,,,,
2025-01-01 21:45,7,3,4,,,,,0,0,0,,,,
2025-01-01 22:00,7,1,6,,,,,0,0,0,,,,
2025-01-01 22:15,10,6,4,,,,,0,0,0,,,,
2025-01-01 22:30,10,1,9,,,,,0,0,0,,,,
2025-01-01 22:45,6,2,4,,,,,0,0,0,,,,
2025-01-01 23:00,0,0,0,,,,,0,0,0,,,,
2025-01-01 23:15,3,0,3,,,,,0,0,0,,,,
2025-01-01 23:30,1,0,1,,,,,0,0,0,,,,
2025-01-01 23:45,5,1,4,,,,,0,0,0,,,,
