Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-01-01 10:00,9,8,1,,,,,0,0,0,,,,
2025-01-01 10:15,8,5,3,,,,,0,0,0,,,,
2025-01-01 10:30,9,5,4,,,,,0,0,0,,,,
2025-01-01 10:45,7,2,5,,,,,0,0,0,,,,
2025-01-01 11:00,18,5,13,,,,,0,0,0,,,,
2025-01-01 11:15,15,4,11,,,,,0,0,0,,,,
2025-01-01 11:30,23,12,11,,,,,0,0,0,,,,
2025-01-01 11:45,25,11,14,,,,,0,0,0,,,,
2025-01-01 12:00,27,18,9,,,,,0,0,0,,,,
2025-01-01 12:15,26,12,14,,,,,0,0,0,,,,
2025-01-01 12:30,25,10,15,,,,,0,0,0,,,,
2025-01-01 12:45,22,10,12,,,,,0,0,0,,,,
2025-01-01 13:00,37,20,17,,,,,0,0,0,,,,
2025-01-01 13:15,30,15,15,,,,,0,0,0,,,,
2025-01-01 13:30,41,18,23,,,,,0,0,0,,,,
2025-01-01 13:45,25,6,19,,,,,0,0,0,,,,
2025-01-01 14:00,30,15,15,,,,,0,0,0,,,,
2025-01-01 14:15,33,16,17,,,,,0,0,0,,,,
2025-01-01 14:30,51,26,25,,,,,0,0,0,,,,
2025-01-01 14:45,32,16,16,,,,,0,0,0,,,,
2025-01-01 15:00,28,6,22,,,,,0,0,0,,,,
2025-01-01 15:15,37,20,17,,,,,0,0,0,,,,
2025-01-01 15:30,25,12,13,,,,,0,0,0,,,,
2025-01-01 15:45,22,14,8,,,,,0,0,0,,,,
2025-01-01 16:00,42,18,24,,,,,0,0,0,,,,
2025-01-01 16:15,19,11,8,,,,,0,0,0,,,,
2025-01-01 16:30,27,15,12,,,,,0,0,0,,,,
2025-01-01 16:45,31,15,16,,,,,0,0,0,,,,
2025-01-01 17:00,45,25,20,,,,,0,0,0,,,,
2025-01-01 17:15,17,9,8,,,,,0,0,0,,,,
2025-01-01 17:30,24,15,9,,,,,0,0,0,,,,
2025-01-01 17:45,21,11,10,,,,,0,0,0,,,,
2025-01-01 18:00,17,10,7,,,,,0,0,0,,,,
2025-01-01 18:15,14,10,4,,,,,0,0,0,,,,
2025-01-01 18:30,20,9,11,,,,,0,0,0,,,,
2025-01-01 18:45,16,6,10,,,,,0,0,0,,,,
2025-01-01 19:00,12,8,4,,,,,0,0,0,,,,
2025-01-01 19:15,16,4,12,,,,,0,0,0,,,,
2025-01-01 19:30,27,10,17,,,,,0,0,0,,,,
2025-01-01 19:45,19,9,10,,,,,0,0,0,,,,
2025-01-01 20:00,16,5,11,,,,,0,0,0,,,,
2025-01-01 20:15,15,5,10,,,,,0,0,0,,,,
2025-01-01 20:30,16,7,9,,,,,0,0,0,,,,
2025-01-01 20:45,12,6,6,,,,,0,0,0,,,,
2025-01-01 21:00,8,3,5,,,,,0,0,0,,,,
2025-01-01 21:15,7,6,1,,,,,0,0,0,,,,
2025-01-01 21:30,14,6,8,,,,,0,0,0,,,,
2025-01-01 21:45,7,3,4,,,,,0,0,0,,,,
2025-01-01 22:00,7,1,6,,,,,0,0,0,,,,
2025-01-01 22:15,10,6,4,,,,,0,0,0,,,,
2025-01-01 22:30,10,1,9,,,,,0,0,0,,,,
2025-01-01 22:45,6,2,4,,,,,0,0,0,,,,
2025-01-01 23:00,0,0,0,,,,,0,0,0,,,,
2025-01-01 23:15,3,0,3,,,,,0,0,0,,,,
2025-01-01 23:30,1,0,1,,,,,0,0,0,,,,
2025-01-01 23:45,5,1,4,,,,,0,0,0,,,,
2025-01-02 00:00,3,2,1,,,,,0,0,0,,,,
2025-01-02 00:15,2,0,2,,,,,0,0,0,,,,
2025-01-02 00:30,1,1,0,,,,,0,0,0,,,,
2025-01-02 00:45,1,1,0,,,,,0,0,0,,,,
2025-01-02 01:00,1,0,1,,,,,0,0,0,,,,
2025-01-02 01:15,1,1,0,,,,,0,0,0,,,,
2025-01-02 01:30,2,0,2,,,,,0,0,0,,,,
2025-01-02 01:45,1,1,0,,,,,0,0,0,,,,
2025-01-02 02:00,0,0,0,,,,,0,0,0,,,,
2025-01-02 02:15,0,0,0,,,,,0,0,0,,,,
2025-01-02 02:30,1,0,1,,,,,0,0,0,,,,
2025-01-02 02:45,1,0,1,,,,,0,0,0,,,,
2025-01-02 03:00,0,0,0,,,,,0,0,0,,,,
2025-01-02 03:15,1,1,0,,,,,0,0,0,,,,
2025-01-02 03:30,1,1,0,,,,,0,0,0,,,,
2025-01-02 03:45,0,0,0,,,,,0,0,0,,,,
2025-01-02 04:00,2,2,0,,,,,0,0,0,,,,
2025-01-02 04:15,0,0,0,,,,,0,0,0,,,,
2025-01-02 04:30,2,0,2,,,,,0,0,0,,,,
2025-01-02 04:45,4,3,1,,,,,0,0,0,,,,
2025-01-02 05:00,2,1,1,,,,,0,0,0,,,,
2025-01-02 05:15,8,5,3,,,,,0,0,0,,,,
2025-01-02 05:30,17,3,14,,,,,0,0,0,,,,
2025-01-02 05:45,14,5,9,,,,,0,0,0,,,,
2025-01-02 06:00,16,4,12,,,,,0,0,0,,,,
2025-01-02 06:15,31,16,15,,,,,0,0,0,,,,
2025-01-02 06:30,52,20,32,,,,,0,0,0,,,,
2025-01-02 06:45,60,25,35,,,,,0,0,0,,,,
2025-01-02 07:00,54,19,35,,,,,0,0,0,,,,
2025-01-02 07:15,85,38,47,,,,,0,0,0,,,,
2025-01-02 07:30,90,37,53,,,,,0,0,0,,,,
2025-01-02 07:45,104,55,49,,,,,0,0,0,,,,
2025-01-02 08:00,79,35,44,,,,,0,0,0,,,,
2025-01-02 08:15,67,42,25,,,,,0,0,0,,,,
2025-01-02 08:30,66,27,39,,,,,0,0,0,,,,
2025-01-02 08:45,74,37,37,,,,,0,0,0,,,,
2025-01-02 09:00,53,19,34,,,,,0,0,0,,,,
2025-01-02 09:15,61,29,32,,,,,0,0,0,,,,
2025-01-02 09:30,61,16,45,,,,,0,0,0,,,,
2025-01-02 09:45,64,42,22,,,,,0,0,0,,,,
2025-01-02 10:00,55,22,33,,,,,0,0,0,,,,
2025-01-02 10:15,56,28,28,,,,,0,0,0,,,,
2025-01-02 10:30,51,27,24,,,,,0,0,0,,,,
2025-01-02 10:45,70,38,32,,,,,0,0,0,,,,
2025-01-02 11:00,76,41,35,,,,,0,0,0,,,,
2025-01-02 11:15,71,39,32,,,,,0,0,0,,,,
2025-01-02 11:30,64,28,36,,,,,0,0,0,,,,
2025-01-02 11:45,71,30,41,,,,,0,0,0,,,,
2025-01-02 12:00,77,38,39,,,,,0,0,0,,,,
2025-01-02 12:15,77,32,45,,,,,0,0,0,,,,
2025-01-02 12:30,83,36,47,,,,,0,0,0,,,,
2025-01-02 12:45,75,42,33,,,,,0,0,0,,,,
2025-01-02 13:00,105,45,60,,,,,0,0,0,,,,
2025-01-02 13:15,92,42,50,,,,,0,0,0,,,,
2025-01-02 13:30,94,40,54,,,,,0,0,0,,,,
2025-01-02 13:45,132,74,58,,,,,0,0,0,,,,
2025-01-02 14:00,93,49,44,,,,,0,0,0,,,,
2025-01-02 14:15,124,52,72,,,,,0,0,0,,,,
2025-01-02 14:30,111,57,54,,,,,0,0,0,,,,
2025-01-02 14:45,143,79,64,,,,,0,0,0,,,,
2025-01-02 15:00,129,64,65,,,,,0,0,0,,,,
2025-01-02 15:15,137,74,63,,,,,0,0,0,,,,
2025-01-02 15:30,141,72,69,,,,,0,0,0,,,,
2025-01-02 15:45,149,81,68,,,,,0,0,0,,,,
2025-01-02 16:00,131,83,48,,,,,0,0,0,,,,
2025-01-02 16:15,153,82,71,,,,,0,0,0,,,,
2025-01-02 16:30,148,91,57,,,,,0,0,0,,,,
2025-01-02 16:45,135,67,68,,,,,0,0,0,,,,
2025-01-02 17:00,157,73,84,,,,,0,0,0,,,,
2025-01-02 17:15,114,58,56,,,,,0,0,0,,,,
2025-01-02 17:30,120,53,67,,,,,0,0,0,,,,
2025-01-02 17:45,131,60,71,,,,,0,0,0,,,,
2025-01-02 18:00,93,32,61,,,,,0,0,0,,,,
2025-01-02 18:15,87,39,48,,,,,0,0,0,,,,
2025-01-02 18:30,78,42,36,,,,,0,0,0,,,,
2025-01-02 18:45,69,36,33,,,,,0,0,0,,,,
2025-01-02 19:00,64,37,27,,,,,0,0,0,,,,
2025-01-02 19:15,48,20,28,,,,,0,0,0,,,,
2025-01-02 19:30,50,19,31,,,,,0,0,0,,,,
2025-01-02 19:45,43,20,23,,,,,0,0,0,,,,
2025-01-02 20:00,60,27,33,,,,,0,0,0,,,,
2025-01-02 20:15,37,17,20,,,,,0,0,0,,,,
2025-01-02 20:30,47,23,24,,,,,0,0,0,,,,
2025-01-02 20:45,37,16,21,,,,,0,0,0,,,,
2025-01-02 21:00,27,9,18,,,,,0,0,0,,,,
2025-01-02 21:15,29,17,12,,,,,0,0,0,,,,
2025-01-02 21:30,36,18,18,,,,,0,0,0,,,,
2025-01-02 21:45,33,16,17,,,,,0,0,0,,,,
2025-01-02 22:00,25,14,11,,,,,0,0,0,,,,
2025-01-02 22:15,16,5,11,,,,,0,0,0,,,,
2025-01-02 22:30,21,5,16,,,,,0,0,0,,,,
2025-01-02 22:45,30,9,21,,,,,0,0,0,,,,
2025-01-02 23:00,13,2,11,,,,,0,0,0,,,,
2025-01-02 23:15,13,4,9,,,,,0,0,0,,,,
2025-01-02 23:30,5,1,4,,,,,0,0,0,,,,
2025-01-02 23:45,19,4,15,,,,,0,0,0,,,,
