Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-12-01 07:15,193,82,111,,,,,0,0,0,,,,
2025-12-01 07:30,291,121,170,,,,,0,0,0,,,,
2025-12-01 07:45,314,133,181,,,,,0,0,0,,,,
2025-12-01 08:00,348,123,225,,,,,0,0,0,,,,
2025-12-01 08:15,247,109,138,,,,,0,0,0,,,,
2025-12-01 08:30,205,91,114,,,,,0,0,0,,,,
2025-12-01 08:45,246,98,148,,,,,0,0,0,,,,
2025-12-01 09:00,157,62,95,,,,,0,0,0,,,,
2025-12-01 09:15,148,59,89,,,,,0,0,0,,,,
2025-12-01 09:30,150,45,105,,,,,0,0,0,,,,
2025-12-01 09:45,222,63,159,,,,,0,0,0,,,,
2025-12-01 10:00,201,67,134,,,,,0,0,0,,,,
2025-12-01 10:15,96,48,48,,,,,0,0,0,,,,
2025-12-01 10:30,87,41,46,,,,,0,0,0,,,,
2025-12-01 10:45,133,72,61,,,,,0,0,0,,,,
2025-12-01 11:00,115,58,57,,,,,0,0,0,,,,
2025-12-01 11:15,117,46,71,,,,,0,0,0,,,,
2025-12-01 11:30,138,51,87,,,,,0,0,0,,,,
2025-12-01 11:45,225,96,129,,,,,0,0,0,,,,
2025-12-01 12:00,177,71,106,,,,,0,0,0,,,,
2025-12-01 12:15,199,77,122,,,,,0,0,0,,,,
2025-12-01 12:30,168,71,97,,,,,0,0,0,,,,
2025-12-01 12:45,188,88,100,,,,,0,0,0,,,,
2025-12-01 13:00,190,78,112,,,,,0,0,0,,,,
2025-12-01 13:15,181,99,82,,,,,0,0,0,,,,
2025-12-01 13:30,158,74,84,,,,,0,0,0,,,,
2025-12-01 13:45,254,123,131,,,,,0,0,0,,,,
2025-12-01 14:00,223,101,122,,,,,0,0,0,,,,
2025-12-01 14:15,165,91,74,,,,,0,0,0,,,,
2025-12-01 14:30,190,121,69,,,,,0,0,0,,,,
2025-12-01 14:45,192,117,75,,,,,0,0,0,,,,
2025-12-01 15:00,184,97,87,,,,,0,0,0,,,,
2025-12-01 15:15,206,112,94,,,,,0,0,0,,,,
2025-12-01 15:30,217,118,99,,,,,0,0,0,,,,
2025-12-01 15:45,330,197,133,,,,,0,0,0,,,,
2025-12-01 16:00,334,179,155,,,,,0,0,0,,,,
2025-12-01 16:15,284,187,97,,,,,0,0,0,,,,
2025-12-01 16:30,253,152,101,,,,,0,0,0,,,,
2025-12-01 16:45,244,131,113,,,,,0,0,0,,,,
2025-12-01 17:00,286,157,129,,,,,0,0,0,,,,
2025-12-01 17:15,248,131,117,,,,,0,0,0,,,,
2025-12-01 17:30,252,129,123,,,,,0,0,0,,,,
2025-12-01 17:45,343,209,134,,,,,0,0,0,,,,
2025-12-01 18:00,283,147,136,,,,,0,0,0,,,,
2025-12-01 18:15,225,136,89,,,,,0,0,0,,,,
2025-12-01 18:30,171,84,87,,,,,0,0,0,,,,
2025-12-01 18:45,176,97,79,,,,,0,0,0,,,,
2025-12-01 19:00,136,68,68,,,,,0,0,0,,,,
2025-12-01 19:15,184,96,88,,,,,0,0,0,,,,
2025-12-01 19:30,116,47,69,,,,,0,0,0,,,,
2025-12-01 19:45,182,98,84,,,,,0,0,0,,,,
2025-12-01 20:00,152,89,63,,,,,0,0,0,,,,
2025-12-01 20:15,122,66,56,,,,,0,0,0,,,,
2025-12-01 20:30,92,44,48,,,,,0,0,0,,,,
2025-12-01 20:45,64,27,37,,,,,0,0,0,,,,
2025-12-01 21:00,73,42,31,,,,,0,0,0,,,,
2025-12-01 21:15,66,39,27,,,,,0,0,0,,,,
2025-12-01 21:30,69,34,35,,,,,0,0,0,,,,
2025-12-01 21:45,59,30,29,,,,,0,0,0,,,,
2025-12-01 22:00,65,29,36,,,,,0,0,0,,,,
2025-12-01 22:15,59,35,24,,,,,0,0,0,,,,
2025-12-01 22:30,55,20,35,,,,,0,0,0,,,,
2025-12-01 22:45,47,16,31,,,,,0,0,0,,,,
2025-12-01 23:00,34,14,20,,,,,0,0,0,,,,
2025-12-01 23:15,32,12,20,,,,,0,0,0,,,,
2025-12-01 23:30,21,8,13,,,,,0,0,0,,,,
2025-12-01 23:45,17,9,8,,,,,0,0,0,,,,
2025-12-02 00:00,12,4,8,,,,,0,0,0,,,,
2025-12-02 00:15,10,3,7,,,,,0,0,0,,,,
2025-12-02 00:30,8,4,4,,,,,0,0,0,,,,
2025-12-02 00:45,4,3,1,,,,,0,0,0,,,,
