Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-12-01 07:15,193,82,111,,,,,0,0,0,,,,
2025-12-01 07:30,291,121,170,,,,,0,0,0,,,,
2025-12-01 07:45,314,133,181,,,,,0,0,0,,,,
2025-12-01 08:00,348,123,225,,,,,0,0,0,,,,
2025-12-01 08:15,247,109,138,,,,,0,0,0,,,,
2025-12-01 08:30,205,91,114,,,,,0,0,0,,,,
2025-12-01 08:45,246,98,148,,,,,0,0,0,,,,
2025-12-01 09:00,157,62,95,,,,,0,0,0,,,,
2025-12-01 09:15,148,59,89,,,,,0,0,0,,,,
2025-12-01 09:30,150,45,105,,,,,0,0,0,,,,
2025-12-01 09:45,222,63,159,,,,,0,0,0,,,,
2025-12-01 10:00,201,67,134,,,,,0,0,0,,,,
2025-12-01 10:15,96,48,48,,,,,0,0,0,,,,
2025-12-01 10:30,87,41,46,,,,,0,0,0,,,,
2025-12-01 10:45,133,72,61,,,,,0,0,0,,,,
2025-12-01 11:00,115,58,57,,,,,0,0,0,,,,
2025-12-01 11:15,117,46,71,,,,,0,0,0,,,,
2025-12-01 11:30,138,51,87,,,,,0,0,0,,,,
2025-12-01 11:45,225,96,129,,,,,0,0,0,,,,
2025-12-01 12:00,177,71,106,,,,,0,0,0,,,,
2025-12-01 12:15,199,77,122,,,,,0,0,0,,,,
2025-12-01 12:30,168,71,97,,,,,0,0,0,,,,
2025-12-01 12:45,188,88,100,,,,,0,0,0,,,,
2025-12-01 13:00,190,78,112,,,,,0,0,0,,,,
2025-12-01 13:15,181,99,82,,,,,0,0,0,,,,
2025-12-01 13:30,158,74,84,,,,,0,0,0,,,,
2025-12-01 13:45,254,123,131,,,,,0,0,0,,,,
2025-12-01 14:00,223,101,122,,,,,0,0,0,,,,
2025-12-01 14:15,165,91,74,,,,,0,0,0,,,,
2025-12-01 14:30,190,121,69,,,,,0,0,0,,,,
2025-12-01 14:45,192,117,75,,,,,0,0,0,,,,
2025-12-01 15:00,184,97,87,,,,,0,0,0,,,,
2025-12-01 15:15,206,112,94,,,,,0,0,0,,,,
2025-12-01 15:30,217,118,99,,,,,0,0,0,,,,
2025-12-01 15:45,330,197,133,,,,,0,0,0,,,,
2025-12-01 16:00,334,179,155,,,,,0,0,0,,,,
2025-12-01 16:15,284,187,97,,,,,0,0,0,,,,
2025-12-01 16:30,253,152,101,,,,,0,0,0,,,,
2025-12-01 16:45,244,131,113,,,,,0,0,0,,,,
2025-12-01 17:00,286,157,129,,,,,0,0,0,,,,
2025-12-01 17:15,248,131,117,,,,,0,0,0,,,,
2025-12-01 17:30,252,129,123,,,,,0,0,0,,,,
2025-12-01 17:45,343,209,134,,,,,0,0,0,,,,
2025-12-01 18:00,283,147,136,,,,,0,0,0,,,,
2025-12-01 18:15,225,136,89,,,,,0,0,0,,,,
2025-12-01 18:30,171,84,87,,,,,0,0,0,,,,
2025-12-01 18:45,176,97,79,,,,,0,0,0,,,,
2025-12-01 19:00,136,68,68,,,,,0,0,0,,,,
2025-12-01 19:15,184,96,88,,,,,0,0,0,,,,
2025-12-01 19:30,116,47,69,,,,,0,0,0,,,,
2025-12-01 19:45,182,98,84,,,,,0,0,0,,,,
2025-12-01 20:00,152,89,63,,,,,0,0,0,,,,
2025-12-01 20:15,122,66,56,,,,,0,0,0,,,,
2025-12-01 20:30,92,44,48,,,,,0,0,0,,,,
2025-12-01 20:45,64,27,37,,,,,0,0,0,,,,
2025-12-01 21:00,73,42,31,,,,,0,0,0,,,,
2025-12-01 21:15,66,39,27,,,,,0,0,0,,,,
2025-12-01 21:30,69,34,35,,,,,0,0,0,,,,
2025-12-01 21:45,59,30,29,,,,,0,0,0,,,,
2025-12-01 22:00,65,29,36,,,,,0,0,0,,,,
2025-12-01 22:15,59,35,24,,,,,0,0,0,,,,
2025-12-01 22:30,55,20,35,,,,,0,0,0,,,,
2025-12-01 22:45,47,16,31,,,,,0,0,0,,,,
2025-12-01 23:00,34,14,20,,,,,0,0,0,,,,
2025-12-01 23:15,32,12,20,,,,,0,0,0,,,,
2025-12-01 23:30,21,8,13,,,,,0,0,0,,,,
2025-12-01 23:45,17,9,8,,,,,0,0,0,,,,
2025-12-02 00:00,12,4,8,,,,,0,0,0,,,,
2025-12-02 00:15,10,3,7,,,,,0,0,0,,,,
2025-12-02 00:30,8,4,4,,,,,0,0,0,,,,
2025-12-02 00:45,4,3,1,,,,,0,0,0,,,,
2025-12-02 01:00,4,0,4,,,,,0,0,0,,,,
2025-12-02 01:15,6,3,3,,,,,0,0,0,,,,
2025-12-02 01:30,2,1,1,,,,,0,0,0,,,,
2025-12-02 01:45,4,0,4,,,,,0,0,0,,,,
2025-12-02 02:00,2,2,0,,,,,0,0,0,,,,
2025-12-02 02:15,4,2,2,,,,,0,0,0,,,,
2025-12-02 02:30,3,2,1,,,,,0,0,0,,,,
2025-12-02 02:45,1,0,1,,,,,0,0,0,,,,
2025-12-02 03:00,1,1,0,,,,,0,0,0,,,,
2025-12-02 03:15,1,1,0,,,,,0,0,0,,,,
2025-12-02 03:30,1,0,1,,,,,0,0,0,,,,
2025-12-02 03:45,5,2,3,,,,,0,0,0,,,,
2025-12-02 04:00,1,1,0,,,,,0,0,0,,,,
2025-12-02 04:15,1,1,0,,,,,0,0,0,,,,
2025-12-02 04:30,1,0,1,,,,,0,0,0,,,,
2025-12-02 04:45,8,5,3,,,,,0,0,0,,,,
2025-12-02 05:00,2,0,2,,,,,0,0,0,,,,
2025-12-02 05:15,7,4,3,,,,,0,0,0,,,,
2025-12-02 05:30,21,6,15,,,,,0,0,0,,,,
2025-12-02 05:45,28,14,14,,,,,0,0,0,,,,
2025-12-02 06:00,41,14,27,,,,,0,0,0,,,,
2025-12-02 06:15,82,49,33,,,,,0,0,0,,,,
2025-12-02 06:30,82,33,49,,,,,0,0,0,,,,
2025-12-02 06:45,117,51,66,,,,,0,0,0,,,,
2025-12-02 07:00,139,61,78,,,,,0,0,0,,,,
2025-12-02 07:15,167,86,81,,,,,0,0,0,,,,
2025-12-02 07:30,290,105,185,,,,,0,0,0,,,,
2025-12-02 07:45,357,127,230,,,,,0,0,0,,,,
2025-12-02 08:00,319,114,205,,,,,0,0,0,,,,
2025-12-02 08:15,257,110,147,,,,,0,0,0,,,,
2025-12-02 08:30,190,85,105,,,,,0,0,0,,,,
2025-12-02 08:45,222,95,127,,,,,0,0,0,,,,
2025-12-02 09:00,147,51,96,,,,,0,0,0,,,,
2025-12-02 09:15,114,45,69,,,,,0,0,0,,,,
2025-12-02 09:30,153,53,100,,,,,0,0,0,,,,
2025-12-02 09:45,249,73,176,,,,,0,0,0,,,,
2025-12-02 10:00,228,40,188,,,,,0,0,0,,,,
2025-12-02 10:15,75,32,43,,,,,0,0,0,,,,
2025-12-02 10:30,77,29,48,,,,,0,0,0,,,,
2025-12-02 10:45,96,34,62,,,,,0,0,0,,,,
2025-12-02 11:00,112,51,61,,,,,0,0,0,,,,
2025-12-02 11:15,97,44,53,,,,,0,0,0,,,,
2025-12-02 11:30,114,52,62,,,,,0,0,0,,,,
2025-12-02 11:45,183,99,84,,,,,0,0,0,,,,
2025-12-02 12:00,200,78,122,,,,,0,0,0,,,,
2025-12-02 12:15,133,60,73,,,,,0,0,0,,,,
2025-12-02 12:30,158,65,93,,,,,0,0,0,,,,
2025-12-02 12:45,186,84,102,,,,,0,0,0,,,,
2025-12-02 13:00,177,86,91,,,,,0,0,0,,,,
2025-12-02 13:15,177,78,99,,,,,0,0,0,,,,
2025-12-02 13:30,174,93,81,,,,,0,0,0,,,,
2025-12-02 13:45,273,139,134,,,,,0,0,0,,,,
2025-12-02 14:00,240,122,118,,,,,0,0,0,,,,
2025-12-02 14:15,163,94,69,,,,,0,0,0,,,,
2025-12-02 14:30,147,81,66,,,,,0,0,0,,,,
2025-12-02 14:45,213,138,75,,,,,0,0,0,,,,
2025-12-02 15:00,177,94,83,,,,,0,0,0,,,,
2025-12-02 15:15,223,138,85,,,,,0,0,0,,,,
2025-12-02 15:30,200,94,106,,,,,0,0,0,,,,
2025-12-02 15:45,298,189,109,,,,,0,0,0,,,,
2025-12-02 16:00,321,203,118,,,,,0,0,0,,,,
2025-12-02 16:15,290,197,93,,,,,0,0,0,,,,
2025-12-02 16:30,226,131,95,,,,,0,0,0,,,,
2025-12-02 16:45,260,157,103,,,,,0,0,0,,,,
2025-12-02 17:00,265,142,123,,,,,0,0,0,,,,
2025-12-02 17:15,255,140,115,,,,,0,0,0,,,,
2025-12-02 17:30,236,117,119,,,,,0,0,0,,,,
2025-12-02 17:45,315,196,119,,,,,0,0,0,,,,
2025-12-02 18:00,255,148,107,,,,,0,0,0,,,,
2025-12-02 18:15,217,106,111,,,,,0,0,0,,,,
2025-12-02 18:30,174,75,99,,,,,0,0,0,,,,
2025-12-02 18:45,190,85,105,,,,,0,0,0,,,,
2025-12-02 19:00,132,64,68,,,,,0,0,0,,,,
2025-12-02 19:15,165,86,79,,,,,0,0,0,,,,
2025-12-02 19:30,143,82,61,,,,,0,0,0,,,,
2025-12-02 19:45,133,75,58,,,,,0,0,0,,,,
2025-12-02 20:00,130,77,53,,,,,0,0,0,,,,
2025-12-02 20:15,104,55,49,,,,,0,0,0,,,,
2025-12-02 20:30,91,46,45,,,,,0,0,0,,,,
2025-12-02 20:45,81,59,22,,,,,0,0,0,,,,
2025-12-02 21:00,88,58,30,,,,,0,0,0,,,,
2025-12-02 21:15,74,36,38,,,,,0,0,0,,,,
2025-12-02 21:30,69,39,30,,,,,0,0,0,,,,
2025-12-02 21:45,62,27,35,,,,,0,0,0,,,,
2025-12-02 22:00,77,42,35,,,,,0,0,0,,,,
2025-12-02 22:15,69,36,33,,,,,0,0,0,,,,
2025-12-02 22:30,49,23,26,,,,,0,0,0,,,,
2025-12-02 22:45,65,29,36,,,,,0,0,0,,,,
2025-12-02 23:00,63,17,46,,,,,0,0,0,,,,
2025-12-02 23:15,52,19,33,,,,,0,0,0,,,,
2025-12-02 23:30,17,11,6,,,,,0,0,0,,,,
2025-12-02 23:45,27,12,15,,,,,0,0,0,,,,
2025-12-03 00:00,23,5,18,,,,,0,0,0,,,,
2025-12-03 00:15,10,5,5,,,,,0,0,0,,,,
2025-12-03 00:30,8,2,6,,,,,0,0,0,,,,
2025-12-03 00:45,6,2,4,,,,,0,0,0,,,,
