Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353409613 (Promenade (westl. Hals) Fahrräder FR Aasee),353426710 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426712 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426713 (Promenade (westl. Hals) Fahrräder FR Aasee),353426715 (Promenade (westl. Hals) Fahrräder FR Aasee),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-06-01 06:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 06:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 06:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 06:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 07:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 07:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 07:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 07:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 08:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 08:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 08:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 08:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 09:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 09:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 09:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 09:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 10:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 10:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 10:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 10:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 11:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 11:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 11:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 11:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 12:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 12:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 12:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 12:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 13:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 13:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 13:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 13:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 14:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 14:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 14:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 14:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 15:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 15:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 15:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 15:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 16:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 16:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 16:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 16:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 17:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 17:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 17:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 17:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 18:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 18:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 18:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 18:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 19:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 19:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 19:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 19:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 20:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 20:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 20:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 20:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 21:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 21:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 21:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 21:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 22:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 22:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 22:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 22:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 23:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 23:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 23:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 23:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 00:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 00:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 00:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 00:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 01:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 01:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 01:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 01:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 02:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 02:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 02:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 02:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 03:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 03:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 03:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 03:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 04:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 04:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 04:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 04:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 05:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 05:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 05:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 05:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 06:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 06:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 06:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 06:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 07:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 07:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 07:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 07:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 08:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 08:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 08:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 08:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 09:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 09:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 09:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 09:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 10:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 10:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 10:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 10:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 11:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 11:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 11:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 11:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 12:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 12:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 12:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 12:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 13:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 13:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 13:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 13:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 14:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 14:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 14:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 14:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 15:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 15:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 15:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 15:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 16:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 16:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 16:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 16:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 17:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 17:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 17:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 17:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 18:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 18:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 18:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 18:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 19:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 19:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 19:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 19:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 20:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 20:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 20:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 20:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 21:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 21:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 21:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 21:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 22:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 22:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 22:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 22:45,0,0,0,,,,,0,0,0,,,,
2026-06-02 23:00,0,0,0,,,,,0,0,0,,,,
2026-06-02 23:15,0,0,0,,,,,0,0,0,,,,
2026-06-02 23:30,0,0,0,,,,,0,0,0,,,,
2026-06-02 23:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 00:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 00:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 00:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 00:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 01:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 01:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 01:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 01:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 02:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 02:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 02:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 02:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 03:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 03:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 03:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 03:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 04:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 04:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 04:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 04:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 05:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 05:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 05:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 05:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 06:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 06:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 06:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 06:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 07:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 07:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 07:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 07:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 08:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 08:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 08:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 08:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 09:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 09:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 09:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 09:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 10:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 10:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 10:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 10:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 11:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 11:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 11:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 11:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 12:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 12:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 12:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 12:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 13:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 13:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 13:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 13:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 14:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 14:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 14:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 14:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 15:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 15:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 15:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 15:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 16:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 16:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 16:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 16:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 17:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 17:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 17:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 17:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 18:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 18:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 18:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 18:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 19:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 19:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 19:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 19:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 20:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 20:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 20:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 20:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 21:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 21:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 21:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 21:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 22:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 22:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 22:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 22:45,0,0,0,,,,,0,0,0,,,,
2026-06-03 23:00,0,0,0,,,,,0,0,0,,,,
2026-06-03 23:15,0,0,0,,,,,0,0,0,,,,
2026-06-03 23:30,0,0,0,,,,,0,0,0,,,,
2026-06-03 23:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 00:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 00:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 00:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 00:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 01:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 01:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 01:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 01:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 02:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 02:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 02:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 02:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 03:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 03:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 03:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 03:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 04:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 04:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 04:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 04:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 05:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 05:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 05:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 05:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 06:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 06:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 06:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 06:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 07:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 07:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 07:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 07:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 08:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 08:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 08:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 08:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 09:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 09:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 09:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 09:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 10:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 10:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 10:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 10:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 11:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 11:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 11:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 11:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 12:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 12:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 12:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 12:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 13:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 13:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 13:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 13:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 14:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 14:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 14:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 14:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 15:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 15:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 15:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 15:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 16:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 16:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 16:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 16:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 17:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 17:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 17:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 17:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 18:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 18:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 18:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 18:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 19:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 19:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 19:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 19:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 20:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 20:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 20:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 20:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 21:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 21:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 21:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 21:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 22:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 22:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 22:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 22:45,0,0,0,,,,,0,0,0,,,,
2026-06-04 23:00,0,0,0,,,,,0,0,0,,,,
2026-06-04 23:15,0,0,0,,,,,0,0,0,,,,
2026-06-04 23:30,0,0,0,,,,,0,0,0,,,,
2026-06-04 23:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 00:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 00:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 00:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 00:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 01:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 01:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 01:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 01:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 02:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 02:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 02:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 02:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 03:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 03:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 03:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 03:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 04:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 04:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 04:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 04:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 05:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 05:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 05:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 05:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 06:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 06:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 06:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 06:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 07:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 07:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 07:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 07:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 08:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 08:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 08:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 08:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 09:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 09:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 09:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 09:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 10:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 10:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 10:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 10:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 11:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 11:15,0,0,0,,,,,0,0,0,,,,
2026-06-05 11:30,0,0,0,,,,,0,0,0,,,,
2026-06-05 11:45,0,0,0,,,,,0,0,0,,,,
2026-06-05 12:00,0,0,0,,,,,0,0,0,,,,
2026-06-05 12:15,0,0,0,,,,,0,0,0,,,,
