Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-12-01 08:30,25,10,15,,,,,0,0,0,,,,
2024-12-01 08:45,44,23,21,,,,,0,0,0,,,,
2024-12-01 09:00,24,14,10,,,,,0,0,0,,,,
2024-12-01 09:15,27,12,15,,,,,0,0,0,,,,
2024-12-01 09:30,38,18,20,,,,,0,0,0,,,,
2024-12-01 09:45,59,30,29,,,,,0,0,0,,,,
2024-12-01 10:00,66,37,29,,,,,0,0,0,,,,
2024-12-01 10:15,53,31,22,,,,,0,0,0,,,,
2024-12-01 10:30,79,40,39,,,,,0,0,0,,,,
2024-12-01 10:45,87,41,46,,,,,0,0,0,,,,
2024-12-01 11:00,68,33,35,,,,,0,0,0,,,,
2024-12-01 11:15,54,27,27,,,,,0,0,0,,,,
2024-12-01 11:30,67,26,41,,,,,0,0,0,,,,
2024-12-01 11:45,85,40,45,,,,,0,0,0,,,,
2024-12-01 12:00,89,32,57,,,,,0,0,0,,,,
2024-12-01 12:15,76,41,35,,,,,0,0,0,,,,
2024-12-01 12:30,110,41,69,,,,,0,0,0,,,,
2024-12-01 12:45,114,55,59,,,,,0,0,0,,,,
2024-12-01 13:00,102,41,61,,,,,0,0,0,,,,
2024-12-01 13:15,126,53,73,,,,,0,0,0,,,,
2024-12-01 13:30,99,32,67,,,,,0,0,0,,,,
2024-12-01 13:45,148,87,61,,,,,0,0,0,,,,
2024-12-01 14:00,123,57,66,,,,,0,0,0,,,,
2024-12-01 14:15,150,71,79,,,,,0,0,0,,,,
2024-12-01 14:30,135,59,76,,,,,0,0,0,,,,
2024-12-01 14:45,167,79,88,,,,,0,0,0,,,,
2024-12-01 15:00,112,52,60,,,,,0,0,0,,,,
2024-12-01 15:15,167,85,82,,,,,0,0,0,,,,
2024-12-01 15:30,113,55,58,,,,,0,0,0,,,,
2024-12-01 15:45,154,90,64,,,,,0,0,0,,,,
2024-12-01 16:00,167,71,96,,,,,0,0,0,,,,
2024-12-01 16:15,158,83,75,,,,,0,0,0,,,,
2024-12-01 16:30,123,59,64,,,,,0,0,0,,,,
2024-12-01 16:45,147,80,67,,,,,0,0,0,,,,
2024-12-01 17:00,157,83,74,,,,,0,0,0,,,,
2024-12-01 17:15,150,80,70,,,,,0,0,0,,,,
2024-12-01 17:30,171,97,74,,,,,0,0,0,,,,
2024-12-01 17:45,136,77,59,,,,,0,0,0,,,,
2024-12-01 18:00,114,76,38,,,,,0,0,0,,,,
2024-12-01 18:15,102,53,49,,,,,0,0,0,,,,
2024-12-01 18:30,91,40,51,,,,,0,0,0,,,,
2024-12-01 18:45,95,56,39,,,,,0,0,0,,,,
2024-12-01 19:00,96,56,40,,,,,0,0,0,,,,
2024-12-01 19:15,100,68,32,,,,,0,0,0,,,,
2024-12-01 19:30,99,61,38,,,,,0,0,0,,,,
2024-12-01 19:45,81,37,44,,,,,0,0,0,,,,
2024-12-01 20:00,81,42,39,,,,,0,0,0,,,,
2024-12-01 20:15,71,40,31,,,,,0,0,0,,,,
2024-12-01 20:30,69,28,41,,,,,0,0,0,,,,
2024-12-01 20:45,40,22,18,,,,,0,0,0,,,,
2024-12-01 21:00,48,16,32,,,,,0,0,0,,,,
2024-12-01 21:15,48,22,26,,,,,0,0,0,,,,
2024-12-01 21:30,32,11,21,,,,,0,0,0,,,,
2024-12-01 21:45,35,12,23,,,,,0,0,0,,,,
2024-12-01 22:00,40,11,29,,,,,0,0,0,,,,
2024-12-01 22:15,47,13,34,,,,,0,0,0,,,,
2024-12-01 22:30,32,8,24,,,,,0,0,0,,,,
2024-12-01 22:45,19,10,9,,,,,0,0,0,,,,
2024-12-01 23:00,26,7,19,,,,,0,0,0,,,,
2024-12-01 23:15,13,8,5,,,,,0,0,0,,,,
2024-12-01 23:30,7,1,6,,,,,0,0,0,,,,
2024-12-01 23:45,18,10,8,,,,,0,0,0,,,,
2024-12-02 00:00,8,4,4,,,,,0,0,0,,,,
2024-12-02 00:15,7,3,4,,,,,0,0,0,,,,
2024-12-02 00:30,5,3,2,,,,,0,0,0,,,,
2024-12-02 00:45,1,0,1,,,,,0,0,0,,,,
2024-12-02 01:00,3,1,2,,,,,0,0,0,,,,
2024-12-02 01:15,4,2,2,,,,,0,0,0,,,,
2024-12-02 01:30,1,1,0,,,,,0,0,0,,,,
2024-12-02 01:45,6,5,1,,,,,0,0,0,,,,
2024-12-02 02:00,0,0,0,,,,,0,0,0,,,,
2024-12-02 02:15,1,0,1,,,,,0,0,0,,,,
2024-12-02 02:30,1,1,0,,,,,0,0,0,,,,
2024-12-02 02:45,0,0,0,,,,,0,0,0,,,,
2024-12-02 03:00,2,2,0,,,,,0,0,0,,,,
2024-12-02 03:15,0,0,0,,,,,0,0,0,,,,
2024-12-02 03:30,4,4,0,,,,,0,0,0,,,,
2024-12-02 03:45,1,0,1,,,,,0,0,0,,,,
2024-12-02 04:00,0,0,0,,,,,0,0,0,,,,
2024-12-02 04:15,1,0,1,,,,,0,0,0,,,,
2024-12-02 04:30,5,3,2,,,,,0,0,0,,,,
2024-12-02 04:45,9,4,5,,,,,0,0,0,,,,
2024-12-02 05:00,4,2,2,,,,,0,0,0,,,,
2024-12-02 05:15,7,4,3,,,,,0,0,0,,,,
2024-12-02 05:30,29,10,19,,,,,0,0,0,,,,
2024-12-02 05:45,26,12,14,,,,,0,0,0,,,,
2024-12-02 06:00,32,14,18,,,,,0,0,0,,,,
2024-12-02 06:15,60,37,23,,,,,0,0,0,,,,
2024-12-02 06:30,81,26,55,,,,,0,0,0,,,,
2024-12-02 06:45,112,55,57,,,,,0,0,0,,,,
2024-12-02 07:00,115,57,58,,,,,0,0,0,,,,
2024-12-02 07:15,216,104,112,,,,,0,0,0,,,,
2024-12-02 07:30,287,115,172,,,,,0,0,0,,,,
2024-12-02 07:45,355,163,192,,,,,0,0,0,,,,
2024-12-02 08:00,341,114,227,,,,,0,0,0,,,,
2024-12-02 08:15,265,119,146,,,,,0,0,0,,,,
2024-12-02 08:30,211,87,124,,,,,0,0,0,,,,
2024-12-02 08:45,193,75,118,,,,,0,0,0,,,,
2024-12-02 09:00,151,56,95,,,,,0,0,0,,,,
2024-12-02 09:15,122,53,69,,,,,0,0,0,,,,
2024-12-02 09:30,160,59,101,,,,,0,0,0,,,,
2024-12-02 09:45,247,73,174,,,,,0,0,0,,,,
2024-12-02 10:00,226,71,155,,,,,0,0,0,,,,
2024-12-02 10:15,88,41,47,,,,,0,0,0,,,,
2024-12-02 10:30,108,28,80,,,,,0,0,0,,,,
2024-12-02 10:45,104,55,49,,,,,0,0,0,,,,
2024-12-02 11:00,91,43,48,,,,,0,0,0,,,,
2024-12-02 11:15,127,54,73,,,,,0,0,0,,,,
2024-12-02 11:30,128,57,71,,,,,0,0,0,,,,
2024-12-02 11:45,180,72,108,,,,,0,0,0,,,,
2024-12-02 12:00,192,67,125,,,,,0,0,0,,,,
2024-12-02 12:15,152,48,104,,,,,0,0,0,,,,
2024-12-02 12:30,152,56,96,,,,,0,0,0,,,,
2024-12-02 12:45,188,82,106,,,,,0,0,0,,,,
2024-12-02 13:00,167,73,94,,,,,0,0,0,,,,
2024-12-02 13:15,158,79,79,,,,,0,0,0,,,,
2024-12-02 13:30,157,77,80,,,,,0,0,0,,,,
2024-12-02 13:45,243,126,117,,,,,0,0,0,,,,
2024-12-02 14:00,218,96,122,,,,,0,0,0,,,,
2024-12-02 14:15,142,80,62,,,,,0,0,0,,,,
2024-12-02 14:30,170,89,81,,,,,0,0,0,,,,
2024-12-02 14:45,164,103,61,,,,,0,0,0,,,,
2024-12-02 15:00,186,112,74,,,,,0,0,0,,,,
2024-12-02 15:15,193,106,87,,,,,0,0,0,,,,
2024-12-02 15:30,221,119,102,,,,,0,0,0,,,,
2024-12-02 15:45,374,228,146,,,,,0,0,0,,,,
2024-12-02 16:00,293,181,112,,,,,0,0,0,,,,
2024-12-02 16:15,256,145,111,,,,,0,0,0,,,,
2024-12-02 16:30,231,127,104,,,,,0,0,0,,,,
2024-12-02 16:45,248,128,120,,,,,0,0,0,,,,
2024-12-02 17:00,224,127,97,,,,,0,0,0,,,,
2024-12-02 17:15,269,134,135,,,,,0,0,0,,,,
2024-12-02 17:30,210,121,89,,,,,0,0,0,,,,
2024-12-02 17:45,293,183,110,,,,,0,0,0,,,,
2024-12-02 18:00,276,156,120,,,,,0,0,0,,,,
2024-12-02 18:15,238,134,104,,,,,0,0,0,,,,
2024-12-02 18:30,161,75,86,,,,,0,0,0,,,,
2024-12-02 18:45,155,76,79,,,,,0,0,0,,,,
2024-12-02 19:00,155,70,85,,,,,0,0,0,,,,
2024-12-02 19:15,136,69,67,,,,,0,0,0,,,,
2024-12-02 19:30,110,45,65,,,,,0,0,0,,,,
2024-12-02 19:45,169,91,78,,,,,0,0,0,,,,
2024-12-02 20:00,125,67,58,,,,,0,0,0,,,,
2024-12-02 20:15,95,45,50,,,,,0,0,0,,,,
2024-12-02 20:30,86,41,45,,,,,0,0,0,,,,
2024-12-02 20:45,78,44,34,,,,,0,0,0,,,,
2024-12-02 21:00,71,41,30,,,,,0,0,0,,,,
2024-12-02 21:15,77,43,34,,,,,0,0,0,,,,
2024-12-02 21:30,65,32,33,,,,,0,0,0,,,,
2024-12-02 21:45,54,25,29,,,,,0,0,0,,,,
2024-12-02 22:00,61,35,26,,,,,0,0,0,,,,
2024-12-02 22:15,48,27,21,,,,,0,0,0,,,,
2024-12-02 22:30,50,26,24,,,,,0,0,0,,,,
2024-12-02 22:45,57,19,38,,,,,0,0,0,,,,
2024-12-02 23:00,36,11,25,,,,,0,0,0,,,,
2024-12-02 23:15,23,9,14,,,,,0,0,0,,,,
2024-12-02 23:30,21,5,16,,,,,0,0,0,,,,
2024-12-02 23:45,12,5,7,,,,,0,0,0,,,,
