Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-12-01 08:30,25,10,15,,,,,0,0,0,,,,
2024-12-01 08:45,44,23,21,,,,,0,0,0,,,,
2024-12-01 09:00,24,14,10,,,,,0,0,0,,,,
2024-12-01 09:15,27,12,15,,,,,0,0,0,,,,
2024-12-01 09:30,38,18,20,,,,,0,0,0,,,,
2024-12-01 09:45,59,30,29,,,,,0,0,0,,,,
2024-12-01 10:00,66,37,29,,,,,0,0,0,,,,
2024-12-01 10:15,53,31,22,,,,,0,0,0,,,,
2024-12-01 10:30,79,40,39,,,,,0,0,0,,,,
2024-12-01 10:45,87,41,46,,,,,0,0,0,,,,
2024-12-01 11:00,68,33,35,,,,,0,0,0,,,,
2024-12-01 11:15,54,27,27,,,,,0,0,0,,,,
2024-12-01 11:30,67,26,41,,,,,0,0,0,,,,
2024-12-01 11:45,85,40,45,,,,,0,0,0,,,,
2024-12-01 12:00,89,32,57,,,,,0,0,0,,,,
2024-12-01 12:15,76,41,35,,,,,0,0,0,,,,
2024-12-01 12:30,110,41,69,,,,,0,0,0,,,,
2024-12-01 12:45,114,55,59,,,,,0,0,0,,,,
2024-12-01 13:00,102,41,61,,,,,0,0,0,,,,
2024-12-01 13:15,126,53,73,,,,,0,0,0,,,,
2024-12-01 13:30,99,32,67,,,,,0,0,0,,,,
2024-12-01 13:45,148,87,61,,,,,0,0,0,,,,
2024-12-01 14:00,123,57,66,,,,,0,0,0,,,,
2024-12-01 14:15,150,71,79,,,,,0,0,0,,,,
2024-12-01 14:30,135,59,76,,,,,0,0,0,,,,
2024-12-01 14:45,167,79,88,,,,,0,0,0,,,,
2024-12-01 15:00,112,52,60,,,,,0,0,0,,,,
2024-12-01 15:15,167,85,82,,,,,0,0,0,,,,
2024-12-01 15:30,113,55,58,,,,,0,0,0,,,,
2024-12-01 15:45,154,90,64,,,,,0,0,0,,,,
2024-12-01 16:00,167,71,96,,,,,0,0,0,,,,
2024-12-01 16:15,158,83,75,,,,,0,0,0,,,,
2024-12-01 16:30,123,59,64,,,,,0,0,0,,,,
2024-12-01 16:45,147,80,67,,,,,0,0,0,,,,
2024-12-01 17:00,157,83,74,,,,,0,0,0,,,,
2024-12-01 17:15,150,80,70,,,,,0,0,0,,,,
2024-12-01 17:30,171,97,74,,,,,0,0,0,,,,
2024-12-01 17:45,136,77,59,,,,,0,0,0,,,,
2024-12-01 18:00,114,76,38,,,,,0,0,0,,,,
2024-12-01 18:15,102,53,49,,,,,0,0,0,,,,
2024-12-01 18:30,91,40,51,,,,,0,0,0,,,,
2024-12-01 18:45,95,56,39,,,,,0,0,0,,,,
2024-12-01 19:00,96,56,40,,,,,0,0,0,,,,
2024-12-01 19:15,100,68,32,,,,,0,0,0,,,,
2024-12-01 19:30,99,61,38,,,,,0,0,0,,,,
2024-12-01 19:45,81,37,44,,,,,0,0,0,,,,
2024-12-01 20:00,81,42,39,,,,,0,0,0,,,,
2024-12-01 20:15,71,40,31,,,,,0,0,0,,,,
2024-12-01 20:30,69,28,41,,,,,0,0,0,,,,
2024-12-01 20:45,40,22,18,,,,,0,0,0,,,,
2024-12-01 21:00,48,16,32,,,,,0,0,0,,,,
2024-12-01 21:15,48,22,26,,,,,0,0,0,,,,
2024-12-01 21:30,32,11,21,,,,,0,0,0,,,,
2024-12-01 21:45,35,12,23,,,,,0,0,0,,,,
2024-12-01 22:00,40,11,29,,,,,0,0,0,,,,
2024-12-01 22:15,47,13,34,,,,,0,0,0,,,,
2024-12-01 22:30,32,8,24,,,,,0,0,0,,,,
2024-12-01 22:45,19,10,9,,,,,0,0,0,,,,
2024-12-01 23:00,26,7,19,,,,,0,0,0,,,,
2024-12-01 23:15,13,8,5,,,,,0,0,0,,,,
2024-12-01 23:30,7,1,6,,,,,0,0,0,,,,
2024-12-01 23:45,18,10,8,,,,,0,0,0,,,,
