Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353409613 (Promenade (westl. Hals) Fahrräder FR Aasee),353426710 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426712 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426713 (Promenade (westl. Hals) Fahrräder FR Aasee),353426715 (Promenade (westl. Hals) Fahrräder FR Aasee),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-08-02 13:00,122,61,61,,,,,0,0,0,,,,
2026-08-02 13:15,159,80,79,,,,,0,0,0,,,,
2026-08-02 13:30,164,106,58,,,,,0,0,0,,,,
2026-08-02 13:45,177,103,74,,,,,0,0,0,,,,
2026-08-02 14:00,206,111,95,,,,,0,0,0,,,,
2026-08-02 14:15,171,89,82,,,,,0,0,0,,,,
2026-08-02 14:30,180,77,103,,,,,0,0,0,,,,
2026-08-02 14:45,243,127,116,,,,,0,0,0,,,,
2026-08-02 15:00,242,115,127,,,,,0,0,0,,,,
2026-08-02 15:15,165,77,88,,,,,0,0,0,,,,
2026-08-02 15:30,178,86,92,,,,,0,0,0,,,,
2026-08-02 15:45,204,109,95,,,,,0,0,0,,,,
2026-08-02 16:00,223,111,112,,,,,0,0,0,,,,
2026-08-02 16:15,186,91,95,,,,,0,0,0,,,,
2026-08-02 16:30,209,116,93,,,,,0,0,0,,,,
2026-08-02 16:45,210,82,128,,,,,0,0,0,,,,
2026-08-02 17:00,195,86,109,,,,,0,0,0,,,,
2026-08-02 17:15,209,96,113,,,,,0,0,0,,,,
2026-08-02 17:30,201,90,111,,,,,0,0,0,,,,
2026-08-02 17:45,262,94,168,,,,,0,0,0,,,,
2026-08-02 18:00,235,105,130,,,,,0,0,0,,,,
2026-08-02 18:15,161,60,101,,,,,0,0,0,,,,
2026-08-02 18:30,164,61,103,,,,,0,0,0,,,,
2026-08-02 18:45,178,82,96,,,,,0,0,0,,,,
2026-08-02 19:00,168,67,101,,,,,0,0,0,,,,
2026-08-02 19:15,145,58,87,,,,,0,0,0,,,,
2026-08-02 19:30,125,56,69,,,,,0,0,0,,,,
2026-08-02 19:45,165,61,104,,,,,0,0,0,,,,
2026-08-02 20:00,157,72,85,,,,,0,0,0,,,,
2026-08-02 20:15,143,72,71,,,,,0,0,0,,,,
2026-08-02 20:30,130,59,71,,,,,0,0,0,,,,
2026-08-02 20:45,116,55,61,,,,,0,0,0,,,,
2026-08-02 21:00,120,52,68,,,,,0,0,0,,,,
2026-08-02 21:15,100,50,50,,,,,0,0,0,,,,
2026-08-02 21:30,96,54,42,,,,,0,0,0,,,,
2026-08-02 21:45,107,54,53,,,,,0,0,0,,,,
2026-08-02 22:00,123,99,24,,,,,0,0,0,,,,
2026-08-02 22:15,149,121,28,,,,,0,0,0,,,,
2026-08-02 22:30,73,47,26,,,,,0,0,0,,,,
2026-08-02 22:45,46,24,22,,,,,0,0,0,,,,
2026-08-02 23:00,47,20,27,,,,,0,0,0,,,,
2026-08-02 23:15,33,13,20,,,,,0,0,0,,,,
2026-08-02 23:30,30,12,18,,,,,0,0,0,,,,
2026-08-02 23:45,29,9,20,,,,,0,0,0,,,,
2026-08-03 00:00,12,1,11,,,,,0,0,0,,,,
2026-08-03 00:15,21,9,12,,,,,0,0,0,,,,
2026-08-03 00:30,7,2,5,,,,,0,0,0,,,,
2026-08-03 00:45,3,2,1,,,,,0,0,0,,,,
2026-08-03 01:00,8,6,2,,,,,0,0,0,,,,
2026-08-03 01:15,6,3,3,,,,,0,0,0,,,,
2026-08-03 01:30,4,3,1,,,,,0,0,0,,,,
2026-08-03 01:45,3,2,1,,,,,0,0,0,,,,
2026-08-03 02:00,2,0,2,,,,,0,0,0,,,,
2026-08-03 02:15,4,2,2,,,,,0,0,0,,,,
2026-08-03 02:30,6,5,1,,,,,0,0,0,,,,
2026-08-03 02:45,2,1,1,,,,,0,0,0,,,,
2026-08-03 03:00,7,4,3,,,,,0,0,0,,,,
2026-08-03 03:15,1,1,0,,,,,0,0,0,,,,
2026-08-03 03:30,2,1,1,,,,,0,0,0,,,,
2026-08-03 03:45,0,0,0,,,,,0,0,0,,,,
2026-08-03 04:00,2,2,0,,,,,0,0,0,,,,
2026-08-03 04:15,2,1,1,,,,,0,0,0,,,,
2026-08-03 04:30,6,3,3,,,,,0,0,0,,,,
2026-08-03 04:45,9,3,6,,,,,0,0,0,,,,
2026-08-03 05:00,9,6,3,,,,,0,0,0,,,,
2026-08-03 05:15,11,3,8,,,,,0,0,0,,,,
2026-08-03 05:30,28,12,16,,,,,0,0,0,,,,
2026-08-03 05:45,44,19,25,,,,,0,0,0,,,,
2026-08-03 06:00,46,20,26,,,,,0,0,0,,,,
2026-08-03 06:15,80,41,39,,,,,0,0,0,,,,
2026-08-03 06:30,99,44,55,,,,,0,0,0,,,,
2026-08-03 06:45,120,58,62,,,,,0,0,0,,,,
2026-08-03 07:00,144,73,71,,,,,0,0,0,,,,
2026-08-03 07:15,187,73,114,,,,,0,0,0,,,,
2026-08-03 07:30,222,92,130,,,,,0,0,0,,,,
2026-08-03 07:45,246,114,132,,,,,0,0,0,,,,
2026-08-03 08:00,199,102,97,,,,,0,0,0,,,,
2026-08-03 08:15,179,72,107,,,,,0,0,0,,,,
2026-08-03 08:30,186,80,106,,,,,0,0,0,,,,
2026-08-03 08:45,190,75,115,,,,,0,0,0,,,,
2026-08-03 09:00,170,71,99,,,,,0,0,0,,,,
2026-08-03 09:15,141,54,87,,,,,0,0,0,,,,
2026-08-03 09:30,139,58,81,,,,,0,0,0,,,,
2026-08-03 09:45,151,57,94,,,,,0,0,0,,,,
2026-08-03 10:00,121,60,61,,,,,0,0,0,,,,
2026-08-03 10:15,124,61,63,,,,,0,0,0,,,,
2026-08-03 10:30,138,64,74,,,,,0,0,0,,,,
2026-08-03 10:45,160,85,75,,,,,0,0,0,,,,
2026-08-03 11:00,134,79,55,,,,,0,0,0,,,,
2026-08-03 11:15,112,65,47,,,,,0,0,0,,,,
2026-08-03 11:30,127,53,74,,,,,0,0,0,,,,
2026-08-03 11:45,141,58,83,,,,,0,0,0,,,,
2026-08-03 12:00,163,72,91,,,,,0,0,0,,,,
2026-08-03 12:15,164,78,86,,,,,0,0,0,,,,
2026-08-03 12:30,149,70,79,,,,,0,0,0,,,,
2026-08-03 12:45,167,85,82,,,,,0,0,0,,,,
2026-08-03 13:00,144,64,80,,,,,0,0,0,,,,
2026-08-03 13:15,136,78,58,,,,,0,0,0,,,,
2026-08-03 13:30,168,101,67,,,,,0,0,0,,,,
2026-08-03 13:45,164,93,71,,,,,0,0,0,,,,
2026-08-03 14:00,145,74,71,,,,,0,0,0,,,,
2026-08-03 14:15,150,86,64,,,,,0,0,0,,,,
2026-08-03 14:30,145,86,59,,,,,0,0,0,,,,
2026-08-03 14:45,168,93,75,,,,,0,0,0,,,,
2026-08-03 15:00,177,92,85,,,,,0,0,0,,,,
2026-08-03 15:15,182,101,81,,,,,0,0,0,,,,
2026-08-03 15:30,199,111,88,,,,,0,0,0,,,,
2026-08-03 15:45,216,130,86,,,,,0,0,0,,,,
2026-08-03 16:00,250,141,109,,,,,0,0,0,,,,
2026-08-03 16:15,255,140,115,,,,,0,0,0,,,,
2026-08-03 16:30,251,127,124,,,,,0,0,0,,,,
2026-08-03 16:45,236,125,111,,,,,0,0,0,,,,
2026-08-03 17:00,258,131,127,,,,,0,0,0,,,,
2026-08-03 17:15,230,112,118,,,,,0,0,0,,,,
2026-08-03 17:30,245,113,132,,,,,0,0,0,,,,
2026-08-03 17:45,235,110,125,,,,,0,0,0,,,,
2026-08-03 18:00,189,74,115,,,,,0,0,0,,,,
2026-08-03 18:15,187,88,99,,,,,0,0,0,,,,
2026-08-03 18:30,201,94,107,,,,,0,0,0,,,,
2026-08-03 18:45,180,90,90,,,,,0,0,0,,,,
2026-08-03 19:00,154,76,78,,,,,0,0,0,,,,
2026-08-03 19:15,166,80,86,,,,,0,0,0,,,,
2026-08-03 19:30,150,67,83,,,,,0,0,0,,,,
2026-08-03 19:45,146,71,75,,,,,0,0,0,,,,
2026-08-03 20:00,151,80,71,,,,,0,0,0,,,,
2026-08-03 20:15,117,42,75,,,,,0,0,0,,,,
2026-08-03 20:30,116,53,63,,,,,0,0,0,,,,
2026-08-03 20:45,99,56,43,,,,,0,0,0,,,,
2026-08-03 21:00,115,61,54,,,,,0,0,0,,,,
2026-08-03 21:15,99,53,46,,,,,0,0,0,,,,
2026-08-03 21:30,60,31,29,,,,,0,0,0,,,,
2026-08-03 21:45,73,42,31,,,,,0,0,0,,,,
2026-08-03 22:00,66,32,34,,,,,0,0,0,,,,
2026-08-03 22:15,82,26,56,,,,,0,0,0,,,,
2026-08-03 22:30,57,22,35,,,,,0,0,0,,,,
2026-08-03 22:45,29,17,12,,,,,0,0,0,,,,
2026-08-03 23:00,33,18,15,,,,,0,0,0,,,,
2026-08-03 23:15,15,6,9,,,,,0,0,0,,,,
2026-08-03 23:30,30,6,24,,,,,0,0,0,,,,
2026-08-03 23:45,31,12,19,,,,,0,0,0,,,,
2026-08-04 00:00,18,4,14,,,,,0,0,0,,,,
2026-08-04 00:15,23,7,16,,,,,0,0,0,,,,
2026-08-04 00:30,8,4,4,,,,,0,0,0,,,,
2026-08-04 00:45,5,2,3,,,,,0,0,0,,,,
2026-08-04 01:00,7,4,3,,,,,0,0,0,,,,
2026-08-04 01:15,3,1,2,,,,,0,0,0,,,,
2026-08-04 01:30,5,2,3,,,,,0,0,0,,,,
2026-08-04 01:45,4,1,3,,,,,0,0,0,,,,
2026-08-04 02:00,5,1,4,,,,,0,0,0,,,,
2026-08-04 02:15,4,0,4,,,,,0,0,0,,,,
2026-08-04 02:30,0,0,0,,,,,0,0,0,,,,
2026-08-04 02:45,2,0,2,,,,,0,0,0,,,,
2026-08-04 03:00,2,0,2,,,,,0,0,0,,,,
2026-08-04 03:15,1,0,1,,,,,0,0,0,,,,
2026-08-04 03:30,1,1,0,,,,,0,0,0,,,,
2026-08-04 03:45,1,1,0,,,,,0,0,0,,,,
2026-08-04 04:00,1,1,0,,,,,0,0,0,,,,
2026-08-04 04:15,3,1,2,,,,,0,0,0,,,,
2026-08-04 04:30,4,2,2,,,,,0,0,0,,,,
2026-08-04 04:45,5,2,3,,,,,0,0,0,,,,
2026-08-04 05:00,6,3,3,,,,,0,0,0,,,,
2026-08-04 05:15,11,4,7,,,,,0,0,0,,,,
2026-08-04 05:30,39,18,21,,,,,0,0,0,,,,
2026-08-04 05:45,39,19,20,,,,,0,0,0,,,,
2026-08-04 06:00,51,24,27,,,,,0,0,0,,,,
2026-08-04 06:15,65,33,32,,,,,0,0,0,,,,
2026-08-04 06:30,95,35,60,,,,,0,0,0,,,,
2026-08-04 06:45,123,65,58,,,,,0,0,0,,,,
2026-08-04 07:00,151,60,91,,,,,0,0,0,,,,
2026-08-04 07:15,186,71,115,,,,,0,0,0,,,,
2026-08-04 07:30,245,88,157,,,,,0,0,0,,,,
2026-08-04 07:45,253,135,118,,,,,0,0,0,,,,
2026-08-04 08:00,212,99,113,,,,,0,0,0,,,,
2026-08-04 08:15,190,96,94,,,,,0,0,0,,,,
2026-08-04 08:30,171,71,100,,,,,0,0,0,,,,
2026-08-04 08:45,193,81,112,,,,,0,0,0,,,,
2026-08-04 09:00,128,48,80,,,,,0,0,0,,,,
2026-08-04 09:15,144,46,98,,,,,0,0,0,,,,
2026-08-04 09:30,138,57,81,,,,,0,0,0,,,,
2026-08-04 09:45,164,74,90,,,,,0,0,0,,,,
2026-08-04 10:00,150,79,71,,,,,0,0,0,,,,
2026-08-04 10:15,122,50,72,,,,,0,0,0,,,,
2026-08-04 10:30,121,54,67,,,,,0,0,0,,,,
2026-08-04 10:45,116,60,56,,,,,0,0,0,,,,
2026-08-04 11:00,137,64,73,,,,,0,0,0,,,,
2026-08-04 11:15,134,62,72,,,,,0,0,0,,,,
2026-08-04 11:30,141,61,80,,,,,0,0,0,,,,
2026-08-04 11:45,179,92,87,,,,,0,0,0,,,,
2026-08-04 12:00,134,63,71,,,,,0,0,0,,,,
2026-08-04 12:15,162,76,86,,,,,0,0,0,,,,
2026-08-04 12:30,140,46,94,,,,,0,0,0,,,,
2026-08-04 12:45,167,66,101,,,,,0,0,0,,,,
2026-08-04 13:00,157,64,93,,,,,0,0,0,,,,
2026-08-04 13:15,162,77,85,,,,,0,0,0,,,,
2026-08-04 13:30,137,54,83,,,,,0,0,0,,,,
2026-08-04 13:45,194,103,91,,,,,0,0,0,,,,
2026-08-04 14:00,166,86,80,,,,,0,0,0,,,,
2026-08-04 14:15,140,78,62,,,,,0,0,0,,,,
2026-08-04 14:30,143,81,62,,,,,0,0,0,,,,
2026-08-04 14:45,183,104,79,,,,,0,0,0,,,,
2026-08-04 15:00,155,83,72,,,,,0,0,0,,,,
2026-08-04 15:15,166,104,62,,,,,0,0,0,,,,
2026-08-04 15:30,189,109,80,,,,,0,0,0,,,,
2026-08-04 15:45,223,138,85,,,,,0,0,0,,,,
2026-08-04 16:00,226,124,102,,,,,0,0,0,,,,
2026-08-04 16:15,237,126,111,,,,,0,0,0,,,,
2026-08-04 16:30,227,115,112,,,,,0,0,0,,,,
2026-08-04 16:45,232,130,102,,,,,0,0,0,,,,
2026-08-04 17:00,223,99,124,,,,,0,0,0,,,,
2026-08-04 17:15,256,128,128,,,,,0,0,0,,,,
2026-08-04 17:30,228,99,129,,,,,0,0,0,,,,
2026-08-04 17:45,243,112,131,,,,,0,0,0,,,,
2026-08-04 18:00,219,106,113,,,,,0,0,0,,,,
2026-08-04 18:15,210,104,106,,,,,0,0,0,,,,
2026-08-04 18:30,178,84,94,,,,,0,0,0,,,,
2026-08-04 18:45,186,95,91,,,,,0,0,0,,,,
2026-08-04 19:00,160,85,75,,,,,0,0,0,,,,
2026-08-04 19:15,129,60,69,,,,,0,0,0,,,,
2026-08-04 19:30,162,90,72,,,,,0,0,0,,,,
2026-08-04 19:45,178,73,105,,,,,0,0,0,,,,
2026-08-04 20:00,138,58,80,,,,,0,0,0,,,,
2026-08-04 20:15,132,58,74,,,,,0,0,0,,,,
2026-08-04 20:30,118,51,67,,,,,0,0,0,,,,
2026-08-04 20:45,105,54,51,,,,,0,0,0,,,,
2026-08-04 21:00,106,54,52,,,,,0,0,0,,,,
2026-08-04 21:15,87,51,36,,,,,0,0,0,,,,
2026-08-04 21:30,91,33,58,,,,,0,0,0,,,,
2026-08-04 21:45,89,43,46,,,,,0,0,0,,,,
2026-08-04 22:00,91,40,51,,,,,0,0,0,,,,
2026-08-04 22:15,62,33,29,,,,,0,0,0,,,,
2026-08-04 22:30,60,33,27,,,,,0,0,0,,,,
2026-08-04 22:45,53,23,30,,,,,0,0,0,,,,
2026-08-04 23:00,37,19,18,,,,,0,0,0,,,,
2026-08-04 23:15,27,12,15,,,,,0,0,0,,,,
2026-08-04 23:30,43,13,30,,,,,0,0,0,,,,
2026-08-04 23:45,71,43,28,,,,,0,0,0,,,,
2026-08-05 00:00,10,6,4,,,,,0,0,0,,,,
2026-08-05 00:15,16,2,14,,,,,0,0,0,,,,
2026-08-05 00:30,19,6,13,,,,,0,0,0,,,,
2026-08-05 00:45,7,4,3,,,,,0,0,0,,,,
2026-08-05 01:00,10,1,9,,,,,0,0,0,,,,
2026-08-05 01:15,5,2,3,,,,,0,0,0,,,,
2026-08-05 01:30,12,5,7,,,,,0,0,0,,,,
2026-08-05 01:45,2,1,1,,,,,0,0,0,,,,
2026-08-05 02:00,2,0,2,,,,,0,0,0,,,,
2026-08-05 02:15,4,1,3,,,,,0,0,0,,,,
2026-08-05 02:30,3,2,1,,,,,0,0,0,,,,
2026-08-05 02:45,0,0,0,,,,,0,0,0,,,,
2026-08-05 03:00,2,0,2,,,,,0,0,0,,,,
2026-08-05 03:15,4,2,2,,,,,0,0,0,,,,
2026-08-05 03:30,3,2,1,,,,,0,0,0,,,,
2026-08-05 03:45,3,0,3,,,,,0,0,0,,,,
2026-08-05 04:00,1,0,1,,,,,0,0,0,,,,
2026-08-05 04:15,2,0,2,,,,,0,0,0,,,,
2026-08-05 04:30,5,4,1,,,,,0,0,0,,,,
2026-08-05 04:45,11,5,6,,,,,0,0,0,,,,
2026-08-05 05:00,9,6,3,,,,,0,0,0,,,,
2026-08-05 05:15,11,4,7,,,,,0,0,0,,,,
2026-08-05 05:30,29,13,16,,,,,0,0,0,,,,
2026-08-05 05:45,47,20,27,,,,,0,0,0,,,,
2026-08-05 06:00,45,14,31,,,,,0,0,0,,,,
2026-08-05 06:15,71,32,39,,,,,0,0,0,,,,
2026-08-05 06:30,104,39,65,,,,,0,0,0,,,,
2026-08-05 06:45,131,50,81,,,,,0,0,0,,,,
2026-08-05 07:00,147,67,80,,,,,0,0,0,,,,
2026-08-05 07:15,162,62,100,,,,,0,0,0,,,,
2026-08-05 07:30,227,96,131,,,,,0,0,0,,,,
2026-08-05 07:45,215,116,99,,,,,0,0,0,,,,
2026-08-05 08:00,187,79,108,,,,,0,0,0,,,,
2026-08-05 08:15,179,92,87,,,,,0,0,0,,,,
2026-08-05 08:30,173,78,95,,,,,0,0,0,,,,
2026-08-05 08:45,196,87,109,,,,,0,0,0,,,,
2026-08-05 09:00,141,53,88,,,,,0,0,0,,,,
2026-08-05 09:15,133,67,66,,,,,0,0,0,,,,
2026-08-05 09:30,124,51,73,,,,,0,0,0,,,,
2026-08-05 09:45,177,89,88,,,,,0,0,0,,,,
2026-08-05 10:00,124,56,68,,,,,0,0,0,,,,
2026-08-05 10:15,103,47,56,,,,,0,0,0,,,,
2026-08-05 10:30,132,69,63,,,,,0,0,0,,,,
2026-08-05 10:45,125,60,65,,,,,0,0,0,,,,
2026-08-05 11:00,125,63,62,,,,,0,0,0,,,,
2026-08-05 11:15,144,77,67,,,,,0,0,0,,,,
2026-08-05 11:30,132,71,61,,,,,0,0,0,,,,
2026-08-05 11:45,162,74,88,,,,,0,0,0,,,,
2026-08-05 12:00,143,67,76,,,,,0,0,0,,,,
2026-08-05 12:15,149,63,86,,,,,0,0,0,,,,
