Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-06-01 10:30,106,0,41,13,47,5,0,0,0,0,0,0,0,0
2024-06-01 10:45,101,1,38,15,45,2,0,0,0,0,0,0,0,0
2024-06-01 11:00,122,0,60,15,44,3,0,0,0,0,0,0,0,0
2024-06-01 11:15,125,2,33,18,66,6,0,0,0,0,0,0,0,0
2024-06-01 11:30,124,0,56,18,39,11,0,0,0,0,0,0,0,0
2024-06-01 11:45,148,0,70,16,49,12,1,0,0,0,0,0,0,0
2024-06-01 12:00,128,0,58,15,45,7,3,0,0,0,0,0,0,0
2024-06-01 12:15,125,0,65,10,45,4,1,0,0,0,0,0,0,0
2024-06-01 12:30,121,1,55,5,56,4,0,0,0,0,0,0,0,0
2024-06-01 12:45,138,2,44,21,64,6,1,0,0,0,0,0,0,0
2024-06-01 13:00,136,4,64,11,48,5,4,0,0,0,0,0,0,0
2024-06-01 13:15,179,1,80,11,77,10,0,0,0,0,0,0,0,0
2024-06-01 13:30,163,5,65,16,62,14,1,0,0,0,0,0,0,0
2024-06-01 13:45,167,2,65,14,78,8,0,0,0,0,0,0,0,0
2024-06-01 14:00,154,0,70,18,55,10,1,0,0,0,0,0,0,0
2024-06-01 14:15,163,3,70,12,73,5,0,0,0,0,0,0,0,0
2024-06-01 14:30,152,0,74,17,50,7,4,0,0,0,0,0,0,0
2024-06-01 14:45,155,0,79,11,52,11,2,0,0,0,0,0,0,0
2024-06-01 15:00,154,0,67,16,57,7,7,0,0,0,0,0,0,0
2024-06-01 15:15,201,10,93,22,66,10,0,0,0,0,0,0,0,0
2024-06-01 15:30,149,1,63,19,59,5,2,0,0,0,0,0,0,0
2024-06-01 15:45,175,5,73,22,62,12,1,0,0,0,0,0,0,0
2024-06-01 16:00,154,6,80,17,44,6,1,0,0,0,0,0,0,0
2024-06-01 16:15,147,0,77,14,47,8,1,0,0,0,0,0,0,0
2024-06-01 16:30,164,0,62,13,71,11,7,0,0,0,0,0,0,0
2024-06-01 16:45,157,4,68,20,58,6,1,0,0,0,0,0,0,0
2024-06-01 17:00,176,0,78,22,67,8,1,0,0,0,0,0,0,0
2024-06-01 17:15,165,2,63,27,64,7,2,0,0,0,0,0,0,0
2024-06-01 17:30,158,1,55,22,71,6,3,0,0,0,0,0,0,0
2024-06-01 17:45,102,0,45,8,42,6,1,0,0,0,0,0,0,0
2024-06-01 18:00,159,0,65,22,64,8,0,0,0,0,0,0,0,0
2024-06-01 18:15,141,0,56,22,54,7,2,0,0,0,0,0,0,0
2024-06-01 18:30,146,1,61,20,55,7,2,0,0,0,0,0,0,0
2024-06-01 18:45,157,2,68,23,57,6,1,0,0,0,0,0,0,0
2024-06-01 19:00,151,0,65,22,60,4,0,0,0,0,0,0,0,0
2024-06-01 19:15,154,4,62,25,57,4,2,0,0,0,0,0,0,0
2024-06-01 19:30,117,5,42,13,49,6,2,0,0,0,0,0,0,0
2024-06-01 19:45,113,3,47,14,46,3,0,0,0,0,0,0,0,0
2024-06-01 20:00,149,1,58,29,55,2,4,0,0,0,0,0,0,0
2024-06-01 20:15,124,3,53,15,53,0,0,0,0,0,0,0,0,0
2024-06-01 20:30,100,1,53,10,36,0,0,0,0,0,0,0,0,0
2024-06-01 20:45,99,1,47,9,35,5,2,0,0,0,0,0,0,0
2024-06-01 21:00,77,6,27,10,30,4,0,0,0,0,0,0,0,0
2024-06-01 21:15,56,0,27,9,17,2,1,0,0,0,0,0,0,0
2024-06-01 21:30,45,0,19,8,18,0,0,0,0,0,0,0,0,0
2024-06-01 21:45,47,0,23,2,19,3,0,0,0,0,0,0,0,0
2024-06-01 22:00,58,2,22,6,22,3,3,0,0,0,0,0,0,0
2024-06-01 22:15,43,0,16,5,20,1,1,0,0,0,0,0,0,0
2024-06-01 22:30,39,0,20,5,13,1,0,0,0,0,0,0,0,0
2024-06-01 22:45,53,0,27,11,14,1,0,0,0,0,0,0,0,0
2024-06-01 23:00,76,2,36,10,24,4,0,0,0,0,0,0,0,0
2024-06-01 23:15,91,0,55,6,24,6,0,0,0,0,0,0,0,0
2024-06-01 23:30,86,0,51,11,19,5,0,0,0,0,0,0,0,0
2024-06-01 23:45,80,3,47,3,23,4,0,0,0,0,0,0,0,0
2024-06-02 00:00,62,1,30,11,17,3,0,0,0,0,0,0,0,0
2024-06-02 00:15,57,2,32,3,14,6,0,0,0,0,0,0,0,0
2024-06-02 00:30,41,0,25,2,12,2,0,0,0,0,0,0,0,0
2024-06-02 00:45,35,0,22,4,7,1,1,0,0,0,0,0,0,0
2024-06-02 01:00,43,0,27,5,9,1,1,0,0,0,0,0,0,0
2024-06-02 01:15,34,2,22,1,6,3,0,0,0,0,0,0,0,0
2024-06-02 01:30,29,0,19,3,5,2,0,0,0,0,0,0,0,0
2024-06-02 01:45,27,0,15,1,4,4,3,0,0,0,0,0,0,0
2024-06-02 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
