Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353409613 (Promenade (westl. Hals) Fahrräder FR Aasee),353426710 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426712 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426713 (Promenade (westl. Hals) Fahrräder FR Aasee),353426715 (Promenade (westl. Hals) Fahrräder FR Aasee),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-05-01 10:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 10:45,0,0,0,,,,,0,0,0,,,,
2026-05-01 11:00,0,0,0,,,,,0,0,0,,,,
2026-05-01 11:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 11:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 11:45,0,0,0,,,,,0,0,0,,,,
2026-05-01 12:00,0,0,0,,,,,0,0,0,,,,
2026-05-01 12:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 12:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 12:45,0,0,0,,,,,0,0,0,,,,
2026-05-01 13:00,0,0,0,,,,,0,0,0,,,,
2026-05-01 13:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 13:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 13:45,0,0,0,,,,,0,0,0,,,,
2026-05-01 14:00,0,0,0,,,,,0,0,0,,,,
2026-05-01 14:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 14:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 14:45,0,0,0,,,,,0,0,0,,,,
2026-05-01 15:00,0,0,0,,,,,0,0,0,,,,
2026-05-01 15:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 15:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 15:45,0,0,0,,,,,0,0,0,,,,
2026-05-01 16:00,0,0,0,,,,,0,0,0,,,,
2026-05-01 16:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 16:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 16:45,0,0,0,,,,,0,0,0,,,,
2026-05-01 17:00,0,0,0,,,,,0,0,0,,,,
2026-05-01 17:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 17:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 17:45,0,0,0,,,,,0,0,0,,,,
2026-05-01 18:00,0,0,0,,,,,0,0,0,,,,
2026-05-01 18:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 18:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 18:45,60,34,26,,,,,0,0,0,,,,
2026-05-01 19:00,179,103,76,,,,,0,0,0,,,,
2026-05-01 19:15,193,111,82,,,,,0,0,0,,,,
2026-05-01 19:30,199,120,79,,,,,0,0,0,,,,
2026-05-01 19:45,172,108,64,,,,,0,0,0,,,,
2026-05-01 20:00,189,112,77,,,,,0,0,0,,,,
2026-05-01 20:15,180,88,92,,,,,0,0,0,,,,
2026-05-01 20:30,198,98,100,,,,,0,0,0,,,,
2026-05-01 20:45,209,110,99,,,,,0,0,0,,,,
2026-05-01 21:00,161,83,78,,,,,0,0,0,,,,
2026-05-01 21:15,164,90,74,,,,,0,0,0,,,,
2026-05-01 21:30,120,64,56,,,,,0,0,0,,,,
2026-05-01 21:45,138,87,51,,,,,0,0,0,,,,
2026-05-01 22:00,132,57,75,,,,,0,0,0,,,,
2026-05-01 22:15,129,59,70,,,,,0,0,0,,,,
2026-05-01 22:30,90,28,62,,,,,0,0,0,,,,
2026-05-01 22:45,100,31,69,,,,,0,0,0,,,,
2026-05-01 23:00,84,38,46,,,,,0,0,0,,,,
2026-05-01 23:15,62,22,40,,,,,0,0,0,,,,
2026-05-01 23:30,85,23,62,,,,,0,0,0,,,,
2026-05-01 23:45,53,22,31,,,,,0,0,0,,,,
2026-05-02 00:00,71,16,55,,,,,0,0,0,,,,
2026-05-02 00:15,47,10,37,,,,,0,0,0,,,,
2026-05-02 00:30,68,22,46,,,,,0,0,0,,,,
2026-05-02 00:45,30,8,22,,,,,0,0,0,,,,
2026-05-02 01:00,31,10,21,,,,,0,0,0,,,,
2026-05-02 01:15,34,13,21,,,,,0,0,0,,,,
2026-05-02 01:30,26,6,20,,,,,0,0,0,,,,
2026-05-02 01:45,16,5,11,,,,,0,0,0,,,,
