Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353409613 (Promenade (westl. Hals) Fahrräder FR Aasee),353426710 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426712 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426713 (Promenade (westl. Hals) Fahrräder FR Aasee),353426715 (Promenade (westl. Hals) Fahrräder FR Aasee),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-05-01 10:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 10:45,0,0,0,,,,,0,0,0,,,,
2026-05-01 11:00,0,0,0,,,,,0,0,0,,,,
2026-05-01 11:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 11:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 11:45,0,0,0,,,,,0,0,0,,,,
2026-05-01 12:00,0,0,0,,,,,0,0,0,,,,
2026-05-01 12:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 12:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 12:45,0,0,0,,,,,0,0,0,,,,
2026-05-01 13:00,0,0,0,,,,,0,0,0,,,,
2026-05-01 13:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 13:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 13:45,0,0,0,,,,,0,0,0,,,,
2026-05-01 14:00,0,0,0,,,,,0,0,0,,,,
2026-05-01 14:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 14:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 14:45,0,0,0,,,,,0,0,0,,,,
2026-05-01 15:00,0,0,0,,,,,0,0,0,,,,
2026-05-01 15:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 15:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 15:45,0,0,0,,,,,0,0,0,,,,
2026-05-01 16:00,0,0,0,,,,,0,0,0,,,,
2026-05-01 16:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 16:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 16:45,0,0,0,,,,,0,0,0,,,,
2026-05-01 17:00,0,0,0,,,,,0,0,0,,,,
2026-05-01 17:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 17:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 17:45,0,0,0,,,,,0,0,0,,,,
2026-05-01 18:00,0,0,0,,,,,0,0,0,,,,
2026-05-01 18:15,0,0,0,,,,,0,0,0,,,,
2026-05-01 18:30,0,0,0,,,,,0,0,0,,,,
2026-05-01 18:45,60,34,26,,,,,0,0,0,,,,
2026-05-01 19:00,179,103,76,,,,,0,0,0,,,,
2026-05-01 19:15,193,111,82,,,,,0,0,0,,,,
2026-05-01 19:30,199,120,79,,,,,0,0,0,,,,
2026-05-01 19:45,172,108,64,,,,,0,0,0,,,,
2026-05-01 20:00,189,112,77,,,,,0,0,0,,,,
2026-05-01 20:15,180,88,92,,,,,0,0,0,,,,
2026-05-01 20:30,198,98,100,,,,,0,0,0,,,,
2026-05-01 20:45,209,110,99,,,,,0,0,0,,,,
2026-05-01 21:00,161,83,78,,,,,0,0,0,,,,
2026-05-01 21:15,164,90,74,,,,,0,0,0,,,,
2026-05-01 21:30,120,64,56,,,,,0,0,0,,,,
2026-05-01 21:45,138,87,51,,,,,0,0,0,,,,
2026-05-01 22:00,132,57,75,,,,,0,0,0,,,,
2026-05-01 22:15,129,59,70,,,,,0,0,0,,,,
2026-05-01 22:30,90,28,62,,,,,0,0,0,,,,
2026-05-01 22:45,100,31,69,,,,,0,0,0,,,,
2026-05-01 23:00,84,38,46,,,,,0,0,0,,,,
2026-05-01 23:15,62,22,40,,,,,0,0,0,,,,
2026-05-01 23:30,85,23,62,,,,,0,0,0,,,,
2026-05-01 23:45,53,22,31,,,,,0,0,0,,,,
2026-05-02 00:00,71,16,55,,,,,0,0,0,,,,
2026-05-02 00:15,47,10,37,,,,,0,0,0,,,,
2026-05-02 00:30,68,22,46,,,,,0,0,0,,,,
2026-05-02 00:45,30,8,22,,,,,0,0,0,,,,
2026-05-02 01:00,31,10,21,,,,,0,0,0,,,,
2026-05-02 01:15,34,13,21,,,,,0,0,0,,,,
2026-05-02 01:30,26,6,20,,,,,0,0,0,,,,
2026-05-02 01:45,16,5,11,,,,,0,0,0,,,,
2026-05-02 02:00,24,9,15,,,,,0,0,0,,,,
2026-05-02 02:15,27,6,21,,,,,0,0,0,,,,
2026-05-02 02:30,12,1,11,,,,,0,0,0,,,,
2026-05-02 02:45,10,2,8,,,,,0,0,0,,,,
2026-05-02 03:00,3,0,3,,,,,0,0,0,,,,
2026-05-02 03:15,5,3,2,,,,,0,0,0,,,,
2026-05-02 03:30,6,2,4,,,,,0,0,0,,,,
2026-05-02 03:45,10,2,8,,,,,0,0,0,,,,
2026-05-02 04:00,1,0,1,,,,,0,0,0,,,,
2026-05-02 04:15,6,0,6,,,,,0,0,0,,,,
2026-05-02 04:30,6,2,4,,,,,0,0,0,,,,
2026-05-02 04:45,5,2,3,,,,,0,0,0,,,,
2026-05-02 05:00,5,3,2,,,,,0,0,0,,,,
2026-05-02 05:15,2,1,1,,,,,0,0,0,,,,
2026-05-02 05:30,17,10,7,,,,,0,0,0,,,,
2026-05-02 05:45,15,9,6,,,,,0,0,0,,,,
2026-05-02 06:00,8,3,5,,,,,0,0,0,,,,
2026-05-02 06:15,12,6,6,,,,,0,0,0,,,,
2026-05-02 06:30,16,10,6,,,,,0,0,0,,,,
2026-05-02 06:45,10,8,2,,,,,0,0,0,,,,
2026-05-02 07:00,8,2,6,,,,,0,0,0,,,,
2026-05-02 07:15,20,12,8,,,,,0,0,0,,,,
2026-05-02 07:30,25,13,12,,,,,0,0,0,,,,
2026-05-02 07:45,29,13,16,,,,,0,0,0,,,,
2026-05-02 08:00,22,11,11,,,,,0,0,0,,,,
2026-05-02 08:15,34,22,12,,,,,0,0,0,,,,
2026-05-02 08:30,43,19,24,,,,,0,0,0,,,,
2026-05-02 08:45,60,39,21,,,,,0,0,0,,,,
2026-05-02 09:00,50,32,18,,,,,0,0,0,,,,
2026-05-02 09:15,67,35,32,,,,,0,0,0,,,,
2026-05-02 09:30,63,37,26,,,,,0,0,0,,,,
2026-05-02 09:45,138,72,66,,,,,0,0,0,,,,
2026-05-02 10:00,105,66,39,,,,,0,0,0,,,,
2026-05-02 10:15,113,63,50,,,,,0,0,0,,,,
2026-05-02 10:30,134,67,67,,,,,0,0,0,,,,
2026-05-02 10:45,156,86,70,,,,,0,0,0,,,,
2026-05-02 11:00,120,61,59,,,,,0,0,0,,,,
2026-05-02 11:15,143,79,64,,,,,0,0,0,,,,
2026-05-02 11:30,150,90,60,,,,,0,0,0,,,,
2026-05-02 11:45,174,107,67,,,,,0,0,0,,,,
2026-05-02 12:00,189,113,76,,,,,0,0,0,,,,
2026-05-02 12:15,206,94,112,,,,,0,0,0,,,,
2026-05-02 12:30,227,130,97,,,,,0,0,0,,,,
2026-05-02 12:45,202,118,84,,,,,0,0,0,,,,
2026-05-02 13:00,158,84,74,,,,,0,0,0,,,,
2026-05-02 13:15,179,90,89,,,,,0,0,0,,,,
2026-05-02 13:30,195,90,105,,,,,0,0,0,,,,
2026-05-02 13:45,235,110,125,,,,,0,0,0,,,,
2026-05-02 14:00,201,97,104,,,,,0,0,0,,,,
2026-05-02 14:15,223,92,131,,,,,0,0,0,,,,
2026-05-02 14:30,227,110,117,,,,,0,0,0,,,,
2026-05-02 14:45,218,126,92,,,,,0,0,0,,,,
2026-05-02 15:00,216,121,95,,,,,0,0,0,,,,
2026-05-02 15:15,222,84,138,,,,,0,0,0,,,,
2026-05-02 15:30,201,88,113,,,,,0,0,0,,,,
2026-05-02 15:45,219,101,118,,,,,0,0,0,,,,
2026-05-02 16:00,182,79,103,,,,,0,0,0,,,,
2026-05-02 16:15,222,138,84,,,,,0,0,0,,,,
2026-05-02 16:30,182,87,95,,,,,0,0,0,,,,
2026-05-02 16:45,205,109,96,,,,,0,0,0,,,,
2026-05-02 17:00,189,95,94,,,,,0,0,0,,,,
2026-05-02 17:15,193,109,84,,,,,0,0,0,,,,
2026-05-02 17:30,175,107,68,,,,,0,0,0,,,,
2026-05-02 17:45,161,81,80,,,,,0,0,0,,,,
2026-05-02 18:00,181,87,94,,,,,0,0,0,,,,
2026-05-02 18:15,140,66,74,,,,,0,0,0,,,,
2026-05-02 18:30,117,51,66,,,,,0,0,0,,,,
2026-05-02 18:45,155,79,76,,,,,0,0,0,,,,
2026-05-02 19:00,127,65,62,,,,,0,0,0,,,,
2026-05-02 19:15,113,65,48,,,,,0,0,0,,,,
2026-05-02 19:30,91,56,35,,,,,0,0,0,,,,
2026-05-02 19:45,129,75,54,,,,,0,0,0,,,,
2026-05-02 20:00,134,53,81,,,,,0,0,0,,,,
2026-05-02 20:15,94,38,56,,,,,0,0,0,,,,
2026-05-02 20:30,76,39,37,,,,,0,0,0,,,,
2026-05-02 20:45,93,51,42,,,,,0,0,0,,,,
2026-05-02 21:00,105,46,59,,,,,0,0,0,,,,
2026-05-02 21:15,101,58,43,,,,,0,0,0,,,,
2026-05-02 21:30,43,17,26,,,,,0,0,0,,,,
2026-05-02 21:45,68,19,49,,,,,0,0,0,,,,
2026-05-02 22:00,58,20,38,,,,,0,0,0,,,,
2026-05-02 22:15,43,18,25,,,,,0,0,0,,,,
2026-05-02 22:30,51,12,39,,,,,0,0,0,,,,
2026-05-02 22:45,31,7,24,,,,,0,0,0,,,,
2026-05-02 23:00,42,5,37,,,,,0,0,0,,,,
2026-05-02 23:15,26,11,15,,,,,0,0,0,,,,
2026-05-02 23:30,24,10,14,,,,,0,0,0,,,,
2026-05-02 23:45,34,17,17,,,,,0,0,0,,,,
2026-05-03 00:00,44,18,26,,,,,0,0,0,,,,
2026-05-03 00:15,42,18,24,,,,,0,0,0,,,,
2026-05-03 00:30,18,9,9,,,,,0,0,0,,,,
2026-05-03 00:45,29,11,18,,,,,0,0,0,,,,
2026-05-03 01:00,25,9,16,,,,,0,0,0,,,,
2026-05-03 01:15,20,2,18,,,,,0,0,0,,,,
2026-05-03 01:30,27,13,14,,,,,0,0,0,,,,
2026-05-03 01:45,15,5,10,,,,,0,0,0,,,,
