Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353409613 (Promenade (westl. Hals) Fahrräder FR Aasee),353426710 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426712 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426713 (Promenade (westl. Hals) Fahrräder FR Aasee),353426715 (Promenade (westl. Hals) Fahrräder FR Aasee),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-04-02 19:15,92,50,42,,,,,0,0,0,,,,
2026-04-02 19:30,78,42,36,,,,,0,0,0,,,,
2026-04-02 19:45,65,26,39,,,,,0,0,0,,,,
2026-04-02 20:00,69,37,32,,,,,0,0,0,,,,
2026-04-02 20:15,75,39,36,,,,,0,0,0,,,,
2026-04-02 20:30,56,22,34,,,,,0,0,0,,,,
2026-04-02 20:45,45,20,25,,,,,0,0,0,,,,
2026-04-02 21:00,42,24,18,,,,,0,0,0,,,,
2026-04-02 21:15,38,21,17,,,,,0,0,0,,,,
2026-04-02 21:30,43,20,23,,,,,0,0,0,,,,
2026-04-02 21:45,51,20,31,,,,,0,0,0,,,,
2026-04-02 22:00,35,12,23,,,,,0,0,0,,,,
2026-04-02 22:15,40,18,22,,,,,0,0,0,,,,
2026-04-02 22:30,37,14,23,,,,,0,0,0,,,,
2026-04-02 22:45,32,17,15,,,,,0,0,0,,,,
2026-04-02 23:00,29,16,13,,,,,0,0,0,,,,
2026-04-02 23:15,30,12,18,,,,,0,0,0,,,,
2026-04-02 23:30,30,10,20,,,,,0,0,0,,,,
2026-04-02 23:45,19,8,11,,,,,0,0,0,,,,
2026-04-03 00:00,12,2,10,,,,,0,0,0,,,,
2026-04-03 00:15,28,10,18,,,,,0,0,0,,,,
2026-04-03 00:30,11,3,8,,,,,0,0,0,,,,
2026-04-03 00:45,22,12,10,,,,,0,0,0,,,,
2026-04-03 01:00,9,1,8,,,,,0,0,0,,,,
2026-04-03 01:15,8,4,4,,,,,0,0,0,,,,
2026-04-03 01:30,7,5,2,,,,,0,0,0,,,,
2026-04-03 01:45,13,3,10,,,,,0,0,0,,,,
2026-04-03 02:00,4,0,4,,,,,0,0,0,,,,
2026-04-03 02:15,2,0,2,,,,,0,0,0,,,,
2026-04-03 02:30,2,1,1,,,,,0,0,0,,,,
2026-04-03 02:45,2,0,2,,,,,0,0,0,,,,
2026-04-03 03:00,8,3,5,,,,,0,0,0,,,,
2026-04-03 03:15,1,0,1,,,,,0,0,0,,,,
2026-04-03 03:30,3,1,2,,,,,0,0,0,,,,
2026-04-03 03:45,1,1,0,,,,,0,0,0,,,,
2026-04-03 04:00,2,0,2,,,,,0,0,0,,,,
2026-04-03 04:15,2,2,0,,,,,0,0,0,,,,
2026-04-03 04:30,1,0,1,,,,,0,0,0,,,,
2026-04-03 04:45,3,0,3,,,,,0,0,0,,,,
2026-04-03 05:00,1,0,1,,,,,0,0,0,,,,
2026-04-03 05:15,4,1,3,,,,,0,0,0,,,,
2026-04-03 05:30,15,6,9,,,,,0,0,0,,,,
2026-04-03 05:45,12,6,6,,,,,0,0,0,,,,
2026-04-03 06:00,5,4,1,,,,,0,0,0,,,,
2026-04-03 06:15,8,4,4,,,,,0,0,0,,,,
2026-04-03 06:30,14,11,3,,,,,0,0,0,,,,
2026-04-03 06:45,8,6,2,,,,,0,0,0,,,,
2026-04-03 07:00,11,8,3,,,,,0,0,0,,,,
2026-04-03 07:15,12,8,4,,,,,0,0,0,,,,
2026-04-03 07:30,9,2,7,,,,,0,0,0,,,,
2026-04-03 07:45,10,4,6,,,,,0,0,0,,,,
2026-04-03 08:00,9,3,6,,,,,0,0,0,,,,
2026-04-03 08:15,15,9,6,,,,,0,0,0,,,,
2026-04-03 08:30,24,14,10,,,,,0,0,0,,,,
2026-04-03 08:45,30,15,15,,,,,0,0,0,,,,
2026-04-03 09:00,35,20,15,,,,,0,0,0,,,,
2026-04-03 09:15,39,20,19,,,,,0,0,0,,,,
2026-04-03 09:30,28,10,18,,,,,0,0,0,,,,
2026-04-03 09:45,42,25,17,,,,,0,0,0,,,,
2026-04-03 10:00,40,17,23,,,,,0,0,0,,,,
2026-04-03 10:15,45,30,15,,,,,0,0,0,,,,
2026-04-03 10:30,44,19,25,,,,,0,0,0,,,,
2026-04-03 10:45,45,26,19,,,,,0,0,0,,,,
2026-04-03 11:00,61,32,29,,,,,0,0,0,,,,
2026-04-03 11:15,50,18,32,,,,,0,0,0,,,,
2026-04-03 11:30,56,25,31,,,,,0,0,0,,,,
2026-04-03 11:45,54,29,25,,,,,0,0,0,,,,
2026-04-03 12:00,60,34,26,,,,,0,0,0,,,,
2026-04-03 12:15,94,47,47,,,,,0,0,0,,,,
2026-04-03 12:30,77,35,42,,,,,0,0,0,,,,
2026-04-03 12:45,86,42,44,,,,,0,0,0,,,,
2026-04-03 13:00,74,42,32,,,,,0,0,0,,,,
2026-04-03 13:15,73,42,31,,,,,0,0,0,,,,
2026-04-03 13:30,78,36,42,,,,,0,0,0,,,,
2026-04-03 13:45,89,44,45,,,,,0,0,0,,,,
2026-04-03 14:00,67,28,39,,,,,0,0,0,,,,
2026-04-03 14:15,114,53,61,,,,,0,0,0,,,,
2026-04-03 14:30,76,38,38,,,,,0,0,0,,,,
2026-04-03 14:45,97,51,46,,,,,0,0,0,,,,
2026-04-03 15:00,87,47,40,,,,,0,0,0,,,,
2026-04-03 15:15,83,43,40,,,,,0,0,0,,,,
2026-04-03 15:30,81,39,42,,,,,0,0,0,,,,
2026-04-03 15:45,86,54,32,,,,,0,0,0,,,,
2026-04-03 16:00,137,74,63,,,,,0,0,0,,,,
2026-04-03 16:15,112,51,61,,,,,0,0,0,,,,
2026-04-03 16:30,122,66,56,,,,,0,0,0,,,,
2026-04-03 16:45,104,49,55,,,,,0,0,0,,,,
2026-04-03 17:00,110,76,34,,,,,0,0,0,,,,
2026-04-03 17:15,108,70,38,,,,,0,0,0,,,,
2026-04-03 17:30,85,52,33,,,,,0,0,0,,,,
2026-04-03 17:45,83,43,40,,,,,0,0,0,,,,
2026-04-03 18:00,62,33,29,,,,,0,0,0,,,,
2026-04-03 18:15,65,36,29,,,,,0,0,0,,,,
2026-04-03 18:30,59,34,25,,,,,0,0,0,,,,
2026-04-03 18:45,64,31,33,,,,,0,0,0,,,,
2026-04-03 19:00,61,32,29,,,,,0,0,0,,,,
2026-04-03 19:15,59,35,24,,,,,0,0,0,,,,
2026-04-03 19:30,54,32,22,,,,,0,0,0,,,,
2026-04-03 19:45,39,24,15,,,,,0,0,0,,,,
2026-04-03 20:00,51,23,28,,,,,0,0,0,,,,
2026-04-03 20:15,48,27,21,,,,,0,0,0,,,,
2026-04-03 20:30,32,15,17,,,,,0,0,0,,,,
2026-04-03 20:45,35,16,19,,,,,0,0,0,,,,
2026-04-03 21:00,41,16,25,,,,,0,0,0,,,,
2026-04-03 21:15,31,13,18,,,,,0,0,0,,,,
2026-04-03 21:30,28,12,16,,,,,0,0,0,,,,
2026-04-03 21:45,27,9,18,,,,,0,0,0,,,,
2026-04-03 22:00,29,11,18,,,,,0,0,0,,,,
2026-04-03 22:15,27,11,16,,,,,0,0,0,,,,
2026-04-03 22:30,24,12,12,,,,,0,0,0,,,,
2026-04-03 22:45,17,14,3,,,,,0,0,0,,,,
2026-04-03 23:00,22,7,15,,,,,0,0,0,,,,
2026-04-03 23:15,6,3,3,,,,,0,0,0,,,,
2026-04-03 23:30,18,7,11,,,,,0,0,0,,,,
2026-04-03 23:45,11,4,7,,,,,0,0,0,,,,
2026-04-04 00:00,16,8,8,,,,,0,0,0,,,,
2026-04-04 00:15,16,6,10,,,,,0,0,0,,,,
2026-04-04 00:30,7,3,4,,,,,0,0,0,,,,
2026-04-04 00:45,4,3,1,,,,,0,0,0,,,,
2026-04-04 01:00,10,3,7,,,,,0,0,0,,,,
2026-04-04 01:15,5,3,2,,,,,0,0,0,,,,
2026-04-04 01:30,4,1,3,,,,,0,0,0,,,,
2026-04-04 01:45,3,2,1,,,,,0,0,0,,,,
2026-04-04 02:00,1,0,1,,,,,0,0,0,,,,
2026-04-04 02:15,5,2,3,,,,,0,0,0,,,,
2026-04-04 02:30,0,0,0,,,,,0,0,0,,,,
2026-04-04 02:45,1,0,1,,,,,0,0,0,,,,
2026-04-04 03:00,2,0,2,,,,,0,0,0,,,,
2026-04-04 03:15,3,0,3,,,,,0,0,0,,,,
2026-04-04 03:30,2,1,1,,,,,0,0,0,,,,
2026-04-04 03:45,2,0,2,,,,,0,0,0,,,,
2026-04-04 04:00,2,1,1,,,,,0,0,0,,,,
2026-04-04 04:15,1,1,0,,,,,0,0,0,,,,
2026-04-04 04:30,0,0,0,,,,,0,0,0,,,,
2026-04-04 04:45,4,2,2,,,,,0,0,0,,,,
2026-04-04 05:00,3,1,2,,,,,0,0,0,,,,
2026-04-04 05:15,5,3,2,,,,,0,0,0,,,,
2026-04-04 05:30,11,5,6,,,,,0,0,0,,,,
2026-04-04 05:45,9,4,5,,,,,0,0,0,,,,
2026-04-04 06:00,6,1,5,,,,,0,0,0,,,,
2026-04-04 06:15,9,6,3,,,,,0,0,0,,,,
2026-04-04 06:30,10,9,1,,,,,0,0,0,,,,
2026-04-04 06:45,5,4,1,,,,,0,0,0,,,,
2026-04-04 07:00,9,7,2,,,,,0,0,0,,,,
2026-04-04 07:15,13,8,5,,,,,0,0,0,,,,
2026-04-04 07:30,16,5,11,,,,,0,0,0,,,,
2026-04-04 07:45,8,6,2,,,,,0,0,0,,,,
2026-04-04 08:00,17,5,12,,,,,0,0,0,,,,
2026-04-04 08:15,24,12,12,,,,,0,0,0,,,,
2026-04-04 08:30,25,12,13,,,,,0,0,0,,,,
2026-04-04 08:45,31,18,13,,,,,0,0,0,,,,
2026-04-04 09:00,26,15,11,,,,,0,0,0,,,,
2026-04-04 09:15,35,19,16,,,,,0,0,0,,,,
2026-04-04 09:30,42,19,23,,,,,0,0,0,,,,
2026-04-04 09:45,91,43,48,,,,,0,0,0,,,,
2026-04-04 10:00,61,38,23,,,,,0,0,0,,,,
2026-04-04 10:15,67,34,33,,,,,0,0,0,,,,
2026-04-04 10:30,81,39,42,,,,,0,0,0,,,,
2026-04-04 10:45,74,47,27,,,,,0,0,0,,,,
2026-04-04 11:00,61,38,23,,,,,0,0,0,,,,
2026-04-04 11:15,114,69,45,,,,,0,0,0,,,,
2026-04-04 11:30,95,46,49,,,,,0,0,0,,,,
2026-04-04 11:45,121,70,51,,,,,0,0,0,,,,
2026-04-04 12:00,112,65,47,,,,,0,0,0,,,,
2026-04-04 12:15,80,40,40,,,,,0,0,0,,,,
2026-04-04 12:30,99,55,44,,,,,0,0,0,,,,
2026-04-04 12:45,131,76,55,,,,,0,0,0,,,,
2026-04-04 13:00,94,40,54,,,,,0,0,0,,,,
2026-04-04 13:15,76,39,37,,,,,0,0,0,,,,
2026-04-04 13:30,0,0,0,,,,,0,0,0,,,,
2026-04-04 13:45,0,0,0,,,,,0,0,0,,,,
2026-04-04 14:00,0,0,0,,,,,0,0,0,,,,
2026-04-04 14:15,0,0,0,,,,,0,0,0,,,,
2026-04-04 14:30,0,0,0,,,,,0,0,0,,,,
2026-04-04 14:45,0,0,0,,,,,0,0,0,,,,
2026-04-04 15:00,0,0,0,,,,,0,0,0,,,,
2026-04-04 15:15,0,0,0,,,,,0,0,0,,,,
2026-04-04 15:30,0,0,0,,,,,0,0,0,,,,
2026-04-04 15:45,0,0,0,,,,,0,0,0,,,,
2026-04-04 16:00,0,0,0,,,,,0,0,0,,,,
2026-04-04 16:15,0,0,0,,,,,0,0,0,,,,
2026-04-04 16:30,0,0,0,,,,,0,0,0,,,,
2026-04-04 16:45,0,0,0,,,,,0,0,0,,,,
2026-04-04 17:00,0,0,0,,,,,0,0,0,,,,
2026-04-04 17:15,0,0,0,,,,,0,0,0,,,,
2026-04-04 17:30,0,0,0,,,,,0,0,0,,,,
2026-04-04 17:45,0,0,0,,,,,0,0,0,,,,
2026-04-04 18:00,0,0,0,,,,,0,0,0,,,,
2026-04-04 18:15,0,0,0,,,,,0,0,0,,,,
2026-04-04 18:30,0,0,0,,,,,0,0,0,,,,
2026-04-04 18:45,0,0,0,,,,,0,0,0,,,,
2026-04-04 19:00,0,0,0,,,,,0,0,0,,,,
2026-04-04 19:15,0,0,0,,,,,0,0,0,,,,
2026-04-04 19:30,0,0,0,,,,,0,0,0,,,,
2026-04-04 19:45,0,0,0,,,,,0,0,0,,,,
2026-04-04 20:00,0,0,0,,,,,0,0,0,,,,
2026-04-04 20:15,0,0,0,,,,,0,0,0,,,,
2026-04-04 20:30,0,0,0,,,,,0,0,0,,,,
2026-04-04 20:45,12,8,4,,,,,0,0,0,,,,
2026-04-04 21:00,11,4,7,,,,,0,0,0,,,,
2026-04-04 21:15,33,18,15,,,,,0,0,0,,,,
2026-04-04 21:30,38,10,28,,,,,0,0,0,,,,
2026-04-04 21:45,43,19,24,,,,,0,0,0,,,,
2026-04-04 22:00,33,10,23,,,,,0,0,0,,,,
2026-04-04 22:15,22,10,12,,,,,0,0,0,,,,
2026-04-04 22:30,39,26,13,,,,,0,0,0,,,,
2026-04-04 22:45,20,8,12,,,,,0,0,0,,,,
2026-04-04 23:00,32,12,20,,,,,0,0,0,,,,
2026-04-04 23:15,20,10,10,,,,,0,0,0,,,,
2026-04-04 23:30,18,6,12,,,,,0,0,0,,,,
2026-04-04 23:45,18,6,12,,,,,0,0,0,,,,
2026-04-05 00:00,25,11,14,,,,,0,0,0,,,,
2026-04-05 00:15,23,6,17,,,,,0,0,0,,,,
2026-04-05 00:30,20,7,13,,,,,0,0,0,,,,
2026-04-05 00:45,18,8,10,,,,,0,0,0,,,,
2026-04-05 01:00,16,6,10,,,,,0,0,0,,,,
2026-04-05 01:15,15,5,10,,,,,0,0,0,,,,
2026-04-05 01:30,14,8,6,,,,,0,0,0,,,,
2026-04-05 01:45,11,2,9,,,,,0,0,0,,,,
2026-04-05 02:00,8,3,5,,,,,0,0,0,,,,
2026-04-05 02:15,5,1,4,,,,,0,0,0,,,,
2026-04-05 02:30,6,1,5,,,,,0,0,0,,,,
2026-04-05 02:45,5,0,5,,,,,0,0,0,,,,
2026-04-05 03:00,10,1,9,,,,,0,0,0,,,,
2026-04-05 03:15,6,4,2,,,,,0,0,0,,,,
2026-04-05 03:30,4,0,4,,,,,0,0,0,,,,
2026-04-05 03:45,2,0,2,,,,,0,0,0,,,,
2026-04-05 04:00,7,0,7,,,,,0,0,0,,,,
2026-04-05 04:15,3,1,2,,,,,0,0,0,,,,
2026-04-05 04:30,4,2,2,,,,,0,0,0,,,,
2026-04-05 04:45,4,0,4,,,,,0,0,0,,,,
2026-04-05 05:00,3,1,2,,,,,0,0,0,,,,
2026-04-05 05:15,5,1,4,,,,,0,0,0,,,,
2026-04-05 05:30,13,4,9,,,,,0,0,0,,,,
2026-04-05 05:45,11,5,6,,,,,0,0,0,,,,
2026-04-05 06:00,5,2,3,,,,,0,0,0,,,,
2026-04-05 06:15,8,3,5,,,,,0,0,0,,,,
2026-04-05 06:30,11,8,3,,,,,0,0,0,,,,
2026-04-05 06:45,11,6,5,,,,,0,0,0,,,,
2026-04-05 07:00,6,1,5,,,,,0,0,0,,,,
2026-04-05 07:15,12,8,4,,,,,0,0,0,,,,
2026-04-05 07:30,12,4,8,,,,,0,0,0,,,,
2026-04-05 07:45,18,6,12,,,,,0,0,0,,,,
2026-04-05 08:00,8,4,4,,,,,0,0,0,,,,
2026-04-05 08:15,17,11,6,,,,,0,0,0,,,,
2026-04-05 08:30,19,7,12,,,,,0,0,0,,,,
2026-04-05 08:45,16,9,7,,,,,0,0,0,,,,
2026-04-05 09:00,25,14,11,,,,,0,0,0,,,,
2026-04-05 09:15,40,18,22,,,,,0,0,0,,,,
2026-04-05 09:30,28,13,15,,,,,0,0,0,,,,
2026-04-05 09:45,27,12,15,,,,,0,0,0,,,,
2026-04-05 10:00,43,22,21,,,,,0,0,0,,,,
2026-04-05 10:15,29,17,12,,,,,0,0,0,,,,
2026-04-05 10:30,25,14,11,,,,,0,0,0,,,,
2026-04-05 10:45,36,15,21,,,,,0,0,0,,,,
2026-04-05 11:00,42,28,14,,,,,0,0,0,,,,
2026-04-05 11:15,28,12,16,,,,,0,0,0,,,,
2026-04-05 11:30,39,20,19,,,,,0,0,0,,,,
2026-04-05 11:45,29,18,11,,,,,0,0,0,,,,
2026-04-05 12:00,46,12,34,,,,,0,0,0,,,,
2026-04-05 12:15,54,29,25,,,,,0,0,0,,,,
