Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353409613 (Promenade (westl. Hals) Fahrräder FR Aasee),353426710 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426712 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426713 (Promenade (westl. Hals) Fahrräder FR Aasee),353426715 (Promenade (westl. Hals) Fahrräder FR Aasee),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-04-02 19:15,92,50,42,,,,,0,0,0,,,,
2026-04-02 19:30,78,42,36,,,,,0,0,0,,,,
2026-04-02 19:45,65,26,39,,,,,0,0,0,,,,
2026-04-02 20:00,69,37,32,,,,,0,0,0,,,,
2026-04-02 20:15,75,39,36,,,,,0,0,0,,,,
2026-04-02 20:30,56,22,34,,,,,0,0,0,,,,
2026-04-02 20:45,45,20,25,,,,,0,0,0,,,,
2026-04-02 21:00,42,24,18,,,,,0,0,0,,,,
2026-04-02 21:15,38,21,17,,,,,0,0,0,,,,
2026-04-02 21:30,43,20,23,,,,,0,0,0,,,,
2026-04-02 21:45,51,20,31,,,,,0,0,0,,,,
2026-04-02 22:00,35,12,23,,,,,0,0,0,,,,
2026-04-02 22:15,40,18,22,,,,,0,0,0,,,,
2026-04-02 22:30,37,14,23,,,,,0,0,0,,,,
2026-04-02 22:45,32,17,15,,,,,0,0,0,,,,
2026-04-02 23:00,29,16,13,,,,,0,0,0,,,,
2026-04-02 23:15,30,12,18,,,,,0,0,0,,,,
2026-04-02 23:30,30,10,20,,,,,0,0,0,,,,
2026-04-02 23:45,19,8,11,,,,,0,0,0,,,,
2026-04-03 00:00,12,2,10,,,,,0,0,0,,,,
2026-04-03 00:15,28,10,18,,,,,0,0,0,,,,
2026-04-03 00:30,11,3,8,,,,,0,0,0,,,,
2026-04-03 00:45,22,12,10,,,,,0,0,0,,,,
2026-04-03 01:00,9,1,8,,,,,0,0,0,,,,
2026-04-03 01:15,8,4,4,,,,,0,0,0,,,,
2026-04-03 01:30,7,5,2,,,,,0,0,0,,,,
2026-04-03 01:45,13,3,10,,,,,0,0,0,,,,
