Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353409613 (Promenade (westl. Hals) Fahrräder FR Aasee),353426710 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426712 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426713 (Promenade (westl. Hals) Fahrräder FR Aasee),353426715 (Promenade (westl. Hals) Fahrräder FR Aasee),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-07-01 09:15,147,56,91,,,,,0,0,0,,,,
2026-07-01 09:30,169,52,117,,,,,0,0,0,,,,
2026-07-01 09:45,229,76,153,,,,,0,0,0,,,,
2026-07-01 10:00,225,60,165,,,,,0,0,0,,,,
2026-07-01 10:15,143,61,82,,,,,0,0,0,,,,
2026-07-01 10:30,134,62,72,,,,,0,0,0,,,,
2026-07-01 10:45,152,72,80,,,,,0,0,0,,,,
2026-07-01 11:00,145,63,82,,,,,0,0,0,,,,
2026-07-01 11:15,157,67,90,,,,,0,0,0,,,,
2026-07-01 11:30,196,74,122,,,,,0,0,0,,,,
2026-07-01 11:45,225,87,138,,,,,0,0,0,,,,
2026-07-01 12:00,258,88,170,,,,,0,0,0,,,,
2026-07-01 12:15,208,85,123,,,,,0,0,0,,,,
2026-07-01 12:30,212,61,151,,,,,0,0,0,,,,
2026-07-01 12:45,206,74,132,,,,,0,0,0,,,,
2026-07-01 13:00,206,86,120,,,,,0,0,0,,,,
2026-07-01 13:15,228,78,150,,,,,0,0,0,,,,
2026-07-01 13:30,182,77,105,,,,,0,0,0,,,,
2026-07-01 13:45,253,123,130,,,,,0,0,0,,,,
2026-07-01 14:00,279,117,162,,,,,0,0,0,,,,
2026-07-01 14:15,208,99,109,,,,,0,0,0,,,,
2026-07-01 14:30,187,87,100,,,,,0,0,0,,,,
2026-07-01 14:45,224,111,113,,,,,0,0,0,,,,
2026-07-01 15:00,220,91,129,,,,,0,0,0,,,,
2026-07-01 15:15,254,122,132,,,,,0,0,0,,,,
2026-07-01 15:30,250,110,140,,,,,0,0,0,,,,
2026-07-01 15:45,282,160,122,,,,,0,0,0,,,,
2026-07-01 16:00,279,130,149,,,,,0,0,0,,,,
2026-07-01 16:15,278,138,140,,,,,0,0,0,,,,
2026-07-01 16:30,253,116,137,,,,,0,0,0,,,,
2026-07-01 16:45,305,123,182,,,,,0,0,0,,,,
2026-07-01 17:00,281,122,159,,,,,0,0,0,,,,
2026-07-01 17:15,285,128,157,,,,,0,0,0,,,,
2026-07-01 17:30,284,126,158,,,,,0,0,0,,,,
2026-07-01 17:45,297,132,165,,,,,0,0,0,,,,
2026-07-01 18:00,319,133,186,,,,,0,0,0,,,,
2026-07-01 18:15,277,96,181,,,,,0,0,0,,,,
2026-07-01 18:30,216,89,127,,,,,0,0,0,,,,
2026-07-01 18:45,209,81,128,,,,,0,0,0,,,,
2026-07-01 19:00,233,93,140,,,,,0,0,0,,,,
2026-07-01 19:15,186,83,103,,,,,0,0,0,,,,
2026-07-01 19:30,183,87,96,,,,,0,0,0,,,,
2026-07-01 19:45,205,100,105,,,,,0,0,0,,,,
2026-07-01 20:00,154,59,95,,,,,0,0,0,,,,
2026-07-01 20:15,139,70,69,,,,,0,0,0,,,,
2026-07-01 20:30,139,80,59,,,,,0,0,0,,,,
2026-07-01 20:45,162,63,99,,,,,0,0,0,,,,
2026-07-01 21:00,144,78,66,,,,,0,0,0,,,,
2026-07-01 21:15,140,71,69,,,,,0,0,0,,,,
2026-07-01 21:30,126,67,59,,,,,0,0,0,,,,
2026-07-01 21:45,108,53,55,,,,,0,0,0,,,,
2026-07-01 22:00,114,58,56,,,,,0,0,0,,,,
2026-07-01 22:15,104,54,50,,,,,0,0,0,,,,
2026-07-01 22:30,104,42,62,,,,,0,0,0,,,,
2026-07-01 22:45,85,44,41,,,,,0,0,0,,,,
2026-07-01 23:00,65,28,37,,,,,0,0,0,,,,
2026-07-01 23:15,55,21,34,,,,,0,0,0,,,,
2026-07-01 23:30,38,12,26,,,,,0,0,0,,,,
2026-07-01 23:45,32,18,14,,,,,0,0,0,,,,
