Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-02-01 09:15,26,17,9,,,,,0,0,0,,,,
2026-02-01 09:30,51,21,30,,,,,0,0,0,,,,
2026-02-01 09:45,80,26,54,,,,,0,0,0,,,,
2026-02-01 10:00,54,26,28,,,,,0,0,0,,,,
2026-02-01 10:15,53,24,29,,,,,0,0,0,,,,
2026-02-01 10:30,55,19,36,,,,,0,0,0,,,,
2026-02-01 10:45,72,26,46,,,,,0,0,0,,,,
2026-02-01 11:00,57,30,27,,,,,0,0,0,,,,
2026-02-01 11:15,58,29,29,,,,,0,0,0,,,,
2026-02-01 11:30,59,28,31,,,,,0,0,0,,,,
2026-02-01 11:45,82,28,54,,,,,0,0,0,,,,
2026-02-01 12:00,73,36,37,,,,,0,0,0,,,,
2026-02-01 12:15,78,39,39,,,,,0,0,0,,,,
2026-02-01 12:30,96,34,62,,,,,0,0,0,,,,
2026-02-01 12:45,121,55,66,,,,,0,0,0,,,,
2026-02-01 13:00,79,38,41,,,,,0,0,0,,,,
2026-02-01 13:15,80,41,39,,,,,0,0,0,,,,
2026-02-01 13:30,112,61,51,,,,,0,0,0,,,,
2026-02-01 13:45,131,44,87,,,,,0,0,0,,,,
2026-02-01 14:00,123,51,72,,,,,0,0,0,,,,
2026-02-01 14:15,116,52,64,,,,,0,0,0,,,,
2026-02-01 14:30,100,47,53,,,,,0,0,0,,,,
2026-02-01 14:45,120,67,53,,,,,0,0,0,,,,
2026-02-01 15:00,87,30,57,,,,,0,0,0,,,,
2026-02-01 15:15,124,58,66,,,,,0,0,0,,,,
2026-02-01 15:30,117,56,61,,,,,0,0,0,,,,
2026-02-01 15:45,111,72,39,,,,,0,0,0,,,,
2026-02-01 16:00,75,44,31,,,,,0,0,0,,,,
2026-02-01 16:15,101,70,31,,,,,0,0,0,,,,
2026-02-01 16:30,96,70,26,,,,,0,0,0,,,,
2026-02-01 16:45,97,55,42,,,,,0,0,0,,,,
2026-02-01 17:00,105,54,51,,,,,0,0,0,,,,
2026-02-01 17:15,91,51,40,,,,,0,0,0,,,,
2026-02-01 17:30,79,48,31,,,,,0,0,0,,,,
2026-02-01 17:45,101,63,38,,,,,0,0,0,,,,
2026-02-01 18:00,64,38,26,,,,,0,0,0,,,,
2026-02-01 18:15,57,29,28,,,,,0,0,0,,,,
2026-02-01 18:30,35,17,18,,,,,0,0,0,,,,
2026-02-01 18:45,56,28,28,,,,,0,0,0,,,,
2026-02-01 19:00,36,25,11,,,,,0,0,0,,,,
2026-02-01 19:15,38,22,16,,,,,0,0,0,,,,
2026-02-01 19:30,44,17,27,,,,,0,0,0,,,,
2026-02-01 19:45,53,32,21,,,,,0,0,0,,,,
2026-02-01 20:00,58,32,26,,,,,0,0,0,,,,
2026-02-01 20:15,56,27,29,,,,,0,0,0,,,,
2026-02-01 20:30,21,10,11,,,,,0,0,0,,,,
2026-02-01 20:45,45,14,31,,,,,0,0,0,,,,
2026-02-01 21:00,51,20,31,,,,,0,0,0,,,,
2026-02-01 21:15,35,18,17,,,,,0,0,0,,,,
2026-02-01 21:30,46,31,15,,,,,0,0,0,,,,
2026-02-01 21:45,31,15,16,,,,,0,0,0,,,,
2026-02-01 22:00,20,8,12,,,,,0,0,0,,,,
2026-02-01 22:15,20,13,7,,,,,0,0,0,,,,
2026-02-01 22:30,18,7,11,,,,,0,0,0,,,,
2026-02-01 22:45,18,8,10,,,,,0,0,0,,,,
2026-02-01 23:00,13,5,8,,,,,0,0,0,,,,
2026-02-01 23:15,10,4,6,,,,,0,0,0,,,,
2026-02-01 23:30,3,1,2,,,,,0,0,0,,,,
2026-02-01 23:45,7,3,4,,,,,0,0,0,,,,
2026-02-02 00:00,2,1,1,,,,,0,0,0,,,,
2026-02-02 00:15,7,3,4,,,,,0,0,0,,,,
2026-02-02 00:30,3,0,3,,,,,0,0,0,,,,
2026-02-02 00:45,4,1,3,,,,,0,0,0,,,,
2026-02-02 01:00,3,2,1,,,,,0,0,0,,,,
2026-02-02 01:15,2,1,1,,,,,0,0,0,,,,
2026-02-02 01:30,1,1,0,,,,,0,0,0,,,,
2026-02-02 01:45,0,0,0,,,,,0,0,0,,,,
2026-02-02 02:00,2,1,1,,,,,0,0,0,,,,
2026-02-02 02:15,0,0,0,,,,,0,0,0,,,,
2026-02-02 02:30,1,0,1,,,,,0,0,0,,,,
2026-02-02 02:45,1,1,0,,,,,0,0,0,,,,
2026-02-02 03:00,0,0,0,,,,,0,0,0,,,,
2026-02-02 03:15,0,0,0,,,,,0,0,0,,,,
2026-02-02 03:30,2,0,2,,,,,0,0,0,,,,
2026-02-02 03:45,2,2,0,,,,,0,0,0,,,,
2026-02-02 04:00,0,0,0,,,,,0,0,0,,,,
2026-02-02 04:15,3,2,1,,,,,0,0,0,,,,
2026-02-02 04:30,1,0,1,,,,,0,0,0,,,,
2026-02-02 04:45,6,3,3,,,,,0,0,0,,,,
2026-02-02 05:00,7,7,0,,,,,0,0,0,,,,
2026-02-02 05:15,15,9,6,,,,,0,0,0,,,,
2026-02-02 05:30,21,8,13,,,,,0,0,0,,,,
2026-02-02 05:45,41,16,25,,,,,0,0,0,,,,
2026-02-02 06:00,31,11,20,,,,,0,0,0,,,,
2026-02-02 06:15,65,31,34,,,,,0,0,0,,,,
2026-02-02 06:30,103,32,71,,,,,0,0,0,,,,
2026-02-02 06:45,122,62,60,,,,,0,0,0,,,,
2026-02-02 07:00,118,56,62,,,,,0,0,0,,,,
2026-02-02 07:15,237,98,139,,,,,0,0,0,,,,
2026-02-02 07:30,295,110,185,,,,,0,0,0,,,,
2026-02-02 07:45,352,131,221,,,,,0,0,0,,,,
2026-02-02 08:00,313,115,198,,,,,0,0,0,,,,
2026-02-02 08:15,255,118,137,,,,,0,0,0,,,,
2026-02-02 08:30,204,89,115,,,,,0,0,0,,,,
2026-02-02 08:45,230,101,129,,,,,0,0,0,,,,
2026-02-02 09:00,141,46,95,,,,,0,0,0,,,,
2026-02-02 09:15,112,44,68,,,,,0,0,0,,,,
2026-02-02 09:30,137,49,88,,,,,0,0,0,,,,
2026-02-02 09:45,157,59,98,,,,,0,0,0,,,,
2026-02-02 10:00,121,37,84,,,,,0,0,0,,,,
2026-02-02 10:15,98,46,52,,,,,0,0,0,,,,
2026-02-02 10:30,101,45,56,,,,,0,0,0,,,,
2026-02-02 10:45,108,56,52,,,,,0,0,0,,,,
2026-02-02 11:00,97,39,58,,,,,0,0,0,,,,
2026-02-02 11:15,110,59,51,,,,,0,0,0,,,,
2026-02-02 11:30,136,44,92,,,,,0,0,0,,,,
2026-02-02 11:45,163,68,95,,,,,0,0,0,,,,
2026-02-02 12:00,144,57,87,,,,,0,0,0,,,,
2026-02-02 12:15,130,65,65,,,,,0,0,0,,,,
2026-02-02 12:30,150,68,82,,,,,0,0,0,,,,
2026-02-02 12:45,167,76,91,,,,,0,0,0,,,,
2026-02-02 13:00,156,76,80,,,,,0,0,0,,,,
2026-02-02 13:15,167,80,87,,,,,0,0,0,,,,
2026-02-02 13:30,182,91,91,,,,,0,0,0,,,,
2026-02-02 13:45,189,85,104,,,,,0,0,0,,,,
2026-02-02 14:00,198,98,100,,,,,0,0,0,,,,
2026-02-02 14:15,150,86,64,,,,,0,0,0,,,,
2026-02-02 14:30,164,91,73,,,,,0,0,0,,,,
2026-02-02 14:45,188,105,83,,,,,0,0,0,,,,
2026-02-02 15:00,214,107,107,,,,,0,0,0,,,,
2026-02-02 15:15,224,123,101,,,,,0,0,0,,,,
2026-02-02 15:30,204,92,112,,,,,0,0,0,,,,
2026-02-02 15:45,260,161,99,,,,,0,0,0,,,,
2026-02-02 16:00,245,137,108,,,,,0,0,0,,,,
2026-02-02 16:15,250,150,100,,,,,0,0,0,,,,
2026-02-02 16:30,228,131,97,,,,,0,0,0,,,,
2026-02-02 16:45,215,123,92,,,,,0,0,0,,,,
2026-02-02 17:00,250,125,125,,,,,0,0,0,,,,
2026-02-02 17:15,236,124,112,,,,,0,0,0,,,,
2026-02-02 17:30,216,107,109,,,,,0,0,0,,,,
2026-02-02 17:45,270,146,124,,,,,0,0,0,,,,
2026-02-02 18:00,236,133,103,,,,,0,0,0,,,,
2026-02-02 18:15,185,112,73,,,,,0,0,0,,,,
2026-02-02 18:30,151,73,78,,,,,0,0,0,,,,
2026-02-02 18:45,168,74,94,,,,,0,0,0,,,,
2026-02-02 19:00,107,52,55,,,,,0,0,0,,,,
2026-02-02 19:15,124,63,61,,,,,0,0,0,,,,
2026-02-02 19:30,94,47,47,,,,,0,0,0,,,,
2026-02-02 19:45,87,51,36,,,,,0,0,0,,,,
2026-02-02 20:00,103,49,54,,,,,0,0,0,,,,
2026-02-02 20:15,66,33,33,,,,,0,0,0,,,,
2026-02-02 20:30,69,35,34,,,,,0,0,0,,,,
2026-02-02 20:45,73,41,32,,,,,0,0,0,,,,
2026-02-02 21:00,63,38,25,,,,,0,0,0,,,,
2026-02-02 21:15,59,29,30,,,,,0,0,0,,,,
2026-02-02 21:30,65,26,39,,,,,0,0,0,,,,
2026-02-02 21:45,52,27,25,,,,,0,0,0,,,,
2026-02-02 22:00,54,30,24,,,,,0,0,0,,,,
2026-02-02 22:15,37,18,19,,,,,0,0,0,,,,
2026-02-02 22:30,32,12,20,,,,,0,0,0,,,,
2026-02-02 22:45,29,13,16,,,,,0,0,0,,,,
2026-02-02 23:00,20,9,11,,,,,0,0,0,,,,
2026-02-02 23:15,23,14,9,,,,,0,0,0,,,,
2026-02-02 23:30,17,5,12,,,,,0,0,0,,,,
2026-02-02 23:45,5,4,1,,,,,0,0,0,,,,
2026-02-03 00:00,9,4,5,,,,,0,0,0,,,,
2026-02-03 00:15,4,3,1,,,,,0,0,0,,,,
2026-02-03 00:30,6,2,4,,,,,0,0,0,,,,
2026-02-03 00:45,4,2,2,,,,,0,0,0,,,,
2026-02-03 01:00,6,2,4,,,,,0,0,0,,,,
2026-02-03 01:15,2,1,1,,,,,0,0,0,,,,
2026-02-03 01:30,3,2,1,,,,,0,0,0,,,,
2026-02-03 01:45,2,1,1,,,,,0,0,0,,,,
2026-02-03 02:00,0,0,0,,,,,0,0,0,,,,
2026-02-03 02:15,1,1,0,,,,,0,0,0,,,,
2026-02-03 02:30,1,0,1,,,,,0,0,0,,,,
2026-02-03 02:45,1,0,1,,,,,0,0,0,,,,
2026-02-03 03:00,0,0,0,,,,,0,0,0,,,,
2026-02-03 03:15,1,1,0,,,,,0,0,0,,,,
2026-02-03 03:30,2,1,1,,,,,0,0,0,,,,
2026-02-03 03:45,0,0,0,,,,,0,0,0,,,,
2026-02-03 04:00,1,1,0,,,,,0,0,0,,,,
2026-02-03 04:15,2,2,0,,,,,0,0,0,,,,
2026-02-03 04:30,3,3,0,,,,,0,0,0,,,,
2026-02-03 04:45,7,4,3,,,,,0,0,0,,,,
2026-02-03 05:00,4,4,0,,,,,0,0,0,,,,
2026-02-03 05:15,10,4,6,,,,,0,0,0,,,,
2026-02-03 05:30,26,6,20,,,,,0,0,0,,,,
2026-02-03 05:45,22,8,14,,,,,0,0,0,,,,
2026-02-03 06:00,36,12,24,,,,,0,0,0,,,,
2026-02-03 06:15,64,33,31,,,,,0,0,0,,,,
2026-02-03 06:30,77,24,53,,,,,0,0,0,,,,
2026-02-03 06:45,99,45,54,,,,,0,0,0,,,,
2026-02-03 07:00,143,56,87,,,,,0,0,0,,,,
2026-02-03 07:15,162,77,85,,,,,0,0,0,,,,
2026-02-03 07:30,274,90,184,,,,,0,0,0,,,,
2026-02-03 07:45,297,121,176,,,,,0,0,0,,,,
2026-02-03 08:00,270,109,161,,,,,0,0,0,,,,
2026-02-03 08:15,231,117,114,,,,,0,0,0,,,,
2026-02-03 08:30,189,86,103,,,,,0,0,0,,,,
2026-02-03 08:45,212,95,117,,,,,0,0,0,,,,
2026-02-03 09:00,152,51,101,,,,,0,0,0,,,,
2026-02-03 09:15,142,41,101,,,,,0,0,0,,,,
2026-02-03 09:30,174,50,124,,,,,0,0,0,,,,
2026-02-03 09:45,205,62,143,,,,,0,0,0,,,,
2026-02-03 10:00,113,40,73,,,,,0,0,0,,,,
2026-02-03 10:15,96,39,57,,,,,0,0,0,,,,
2026-02-03 10:30,94,32,62,,,,,0,0,0,,,,
2026-02-03 10:45,85,36,49,,,,,0,0,0,,,,
2026-02-03 11:00,91,43,48,,,,,0,0,0,,,,
2026-02-03 11:15,112,54,58,,,,,0,0,0,,,,
2026-02-03 11:30,93,41,52,,,,,0,0,0,,,,
2026-02-03 11:45,122,47,75,,,,,0,0,0,,,,
2026-02-03 12:00,139,56,83,,,,,0,0,0,,,,
2026-02-03 12:15,140,65,75,,,,,0,0,0,,,,
2026-02-03 12:30,148,64,84,,,,,0,0,0,,,,
2026-02-03 12:45,160,95,65,,,,,0,0,0,,,,
2026-02-03 13:00,173,99,74,,,,,0,0,0,,,,
2026-02-03 13:15,149,81,68,,,,,0,0,0,,,,
2026-02-03 13:30,157,92,65,,,,,0,0,0,,,,
2026-02-03 13:45,173,104,69,,,,,0,0,0,,,,
2026-02-03 14:00,173,100,73,,,,,0,0,0,,,,
2026-02-03 14:15,164,91,73,,,,,0,0,0,,,,
2026-02-03 14:30,152,84,68,,,,,0,0,0,,,,
2026-02-03 14:45,171,111,60,,,,,0,0,0,,,,
2026-02-03 15:00,171,98,73,,,,,0,0,0,,,,
2026-02-03 15:15,180,105,75,,,,,0,0,0,,,,
2026-02-03 15:30,170,84,86,,,,,0,0,0,,,,
2026-02-03 15:45,205,138,67,,,,,0,0,0,,,,
2026-02-03 16:00,202,125,77,,,,,0,0,0,,,,
2026-02-03 16:15,197,130,67,,,,,0,0,0,,,,
2026-02-03 16:30,188,103,85,,,,,0,0,0,,,,
2026-02-03 16:45,202,109,93,,,,,0,0,0,,,,
2026-02-03 17:00,217,99,118,,,,,0,0,0,,,,
2026-02-03 17:15,192,110,82,,,,,0,0,0,,,,
2026-02-03 17:30,189,100,89,,,,,0,0,0,,,,
2026-02-03 17:45,208,117,91,,,,,0,0,0,,,,
2026-02-03 18:00,170,82,88,,,,,0,0,0,,,,
2026-02-03 18:15,148,80,68,,,,,0,0,0,,,,
2026-02-03 18:30,136,70,66,,,,,0,0,0,,,,
2026-02-03 18:45,145,84,61,,,,,0,0,0,,,,
2026-02-03 19:00,121,62,59,,,,,0,0,0,,,,
2026-02-03 19:15,107,73,34,,,,,0,0,0,,,,
2026-02-03 19:30,93,40,53,,,,,0,0,0,,,,
2026-02-03 19:45,112,64,48,,,,,0,0,0,,,,
2026-02-03 20:00,88,40,48,,,,,0,0,0,,,,
2026-02-03 20:15,47,27,20,,,,,0,0,0,,,,
2026-02-03 20:30,65,28,37,,,,,0,0,0,,,,
2026-02-03 20:45,52,26,26,,,,,0,0,0,,,,
2026-02-03 21:00,55,32,23,,,,,0,0,0,,,,
2026-02-03 21:15,47,27,20,,,,,0,0,0,,,,
2026-02-03 21:30,64,28,36,,,,,0,0,0,,,,
2026-02-03 21:45,61,33,28,,,,,0,0,0,,,,
2026-02-03 22:00,51,26,25,,,,,0,0,0,,,,
2026-02-03 22:15,42,22,20,,,,,0,0,0,,,,
2026-02-03 22:30,33,16,17,,,,,0,0,0,,,,
2026-02-03 22:45,22,10,12,,,,,0,0,0,,,,
2026-02-03 23:00,22,8,14,,,,,0,0,0,,,,
2026-02-03 23:15,18,7,11,,,,,0,0,0,,,,
2026-02-03 23:30,10,8,2,,,,,0,0,0,,,,
2026-02-03 23:45,11,5,6,,,,,0,0,0,,,,
2026-02-04 00:00,11,7,4,,,,,0,0,0,,,,
2026-02-04 00:15,11,3,8,,,,,0,0,0,,,,
2026-02-04 00:30,6,3,3,,,,,0,0,0,,,,
2026-02-04 00:45,2,0,2,,,,,0,0,0,,,,
2026-02-04 01:00,4,1,3,,,,,0,0,0,,,,
2026-02-04 01:15,2,0,2,,,,,0,0,0,,,,
2026-02-04 01:30,2,1,1,,,,,0,0,0,,,,
2026-02-04 01:45,0,0,0,,,,,0,0,0,,,,
2026-02-04 02:00,2,2,0,,,,,0,0,0,,,,
2026-02-04 02:15,1,1,0,,,,,0,0,0,,,,
2026-02-04 02:30,2,1,1,,,,,0,0,0,,,,
2026-02-04 02:45,2,0,2,,,,,0,0,0,,,,
2026-02-04 03:00,0,0,0,,,,,0,0,0,,,,
2026-02-04 03:15,1,1,0,,,,,0,0,0,,,,
2026-02-04 03:30,1,0,1,,,,,0,0,0,,,,
2026-02-04 03:45,0,0,0,,,,,0,0,0,,,,
2026-02-04 04:00,4,4,0,,,,,0,0,0,,,,
2026-02-04 04:15,7,2,5,,,,,0,0,0,,,,
2026-02-04 04:30,3,1,2,,,,,0,0,0,,,,
2026-02-04 04:45,10,4,6,,,,,0,0,0,,,,
2026-02-04 05:00,10,8,2,,,,,0,0,0,,,,
2026-02-04 05:15,11,8,3,,,,,0,0,0,,,,
2026-02-04 05:30,21,6,15,,,,,0,0,0,,,,
2026-02-04 05:45,33,13,20,,,,,0,0,0,,,,
2026-02-04 06:00,37,13,24,,,,,0,0,0,,,,
2026-02-04 06:15,70,41,29,,,,,0,0,0,,,,
2026-02-04 06:30,90,28,62,,,,,0,0,0,,,,
2026-02-04 06:45,91,46,45,,,,,0,0,0,,,,
2026-02-04 07:00,121,60,61,,,,,0,0,0,,,,
2026-02-04 07:15,149,72,77,,,,,0,0,0,,,,
2026-02-04 07:30,301,119,182,,,,,0,0,0,,,,
2026-02-04 07:45,328,135,193,,,,,0,0,0,,,,
2026-02-04 08:00,231,83,148,,,,,0,0,0,,,,
2026-02-04 08:15,233,112,121,,,,,0,0,0,,,,
2026-02-04 08:30,205,91,114,,,,,0,0,0,,,,
2026-02-04 08:45,217,78,139,,,,,0,0,0,,,,
2026-02-04 09:00,166,59,107,,,,,0,0,0,,,,
2026-02-04 09:15,118,52,66,,,,,0,0,0,,,,
2026-02-04 09:30,148,66,82,,,,,0,0,0,,,,
2026-02-04 09:45,150,51,99,,,,,0,0,0,,,,
2026-02-04 10:00,137,56,81,,,,,0,0,0,,,,
2026-02-04 10:15,97,46,51,,,,,0,0,0,,,,
2026-02-04 10:30,84,35,49,,,,,0,0,0,,,,
2026-02-04 10:45,109,57,52,,,,,0,0,0,,,,
2026-02-04 11:00,86,46,40,,,,,0,0,0,,,,
2026-02-04 11:15,131,60,71,,,,,0,0,0,,,,
2026-02-04 11:30,132,60,72,,,,,0,0,0,,,,
2026-02-04 11:45,157,65,92,,,,,0,0,0,,,,
2026-02-04 12:00,171,85,86,,,,,0,0,0,,,,
2026-02-04 12:15,136,61,75,,,,,0,0,0,,,,
2026-02-04 12:30,136,66,70,,,,,0,0,0,,,,
2026-02-04 12:45,184,86,98,,,,,0,0,0,,,,
2026-02-04 13:00,164,86,78,,,,,0,0,0,,,,
2026-02-04 13:15,166,84,82,,,,,0,0,0,,,,
2026-02-04 13:30,169,74,95,,,,,0,0,0,,,,
2026-02-04 13:45,208,109,99,,,,,0,0,0,,,,
2026-02-04 14:00,181,94,87,,,,,0,0,0,,,,
2026-02-04 14:15,188,104,84,,,,,0,0,0,,,,
2026-02-04 14:30,144,70,74,,,,,0,0,0,,,,
2026-02-04 14:45,208,118,90,,,,,0,0,0,,,,
2026-02-04 15:00,168,93,75,,,,,0,0,0,,,,
2026-02-04 15:15,207,120,87,,,,,0,0,0,,,,
2026-02-04 15:30,232,128,104,,,,,0,0,0,,,,
2026-02-04 15:45,213,127,86,,,,,0,0,0,,,,
2026-02-04 16:00,225,129,96,,,,,0,0,0,,,,
2026-02-04 16:15,242,131,111,,,,,0,0,0,,,,
2026-02-04 16:30,237,129,108,,,,,0,0,0,,,,
2026-02-04 16:45,236,128,108,,,,,0,0,0,,,,
2026-02-04 17:00,257,124,133,,,,,0,0,0,,,,
2026-02-04 17:15,215,120,95,,,,,0,0,0,,,,
2026-02-04 17:30,217,106,111,,,,,0,0,0,,,,
2026-02-04 17:45,234,124,110,,,,,0,0,0,,,,
2026-02-04 18:00,226,116,110,,,,,0,0,0,,,,
2026-02-04 18:15,190,108,82,,,,,0,0,0,,,,
2026-02-04 18:30,152,72,80,,,,,0,0,0,,,,
2026-02-04 18:45,155,80,75,,,,,0,0,0,,,,
2026-02-04 19:00,139,69,70,,,,,0,0,0,,,,
2026-02-04 19:15,126,76,50,,,,,0,0,0,,,,
2026-02-04 19:30,117,53,64,,,,,0,0,0,,,,
2026-02-04 19:45,115,63,52,,,,,0,0,0,,,,
2026-02-04 20:00,83,41,42,,,,,0,0,0,,,,
2026-02-04 20:15,86,47,39,,,,,0,0,0,,,,
2026-02-04 20:30,84,43,41,,,,,0,0,0,,,,
2026-02-04 20:45,76,30,46,,,,,0,0,0,,,,
2026-02-04 21:00,63,25,38,,,,,0,0,0,,,,
2026-02-04 21:15,67,34,33,,,,,0,0,0,,,,
2026-02-04 21:30,62,30,32,,,,,0,0,0,,,,
2026-02-04 21:45,66,35,31,,,,,0,0,0,,,,
2026-02-04 22:00,74,31,43,,,,,0,0,0,,,,
2026-02-04 22:15,58,31,27,,,,,0,0,0,,,,
2026-02-04 22:30,58,20,38,,,,,0,0,0,,,,
2026-02-04 22:45,39,19,20,,,,,0,0,0,,,,
2026-02-04 23:00,25,9,16,,,,,0,0,0,,,,
2026-02-04 23:15,28,15,13,,,,,0,0,0,,,,
2026-02-04 23:30,26,13,13,,,,,0,0,0,,,,
2026-02-04 23:45,15,10,5,,,,,0,0,0,,,,
2026-02-05 00:00,14,6,8,,,,,0,0,0,,,,
2026-02-05 00:15,20,7,13,,,,,0,0,0,,,,
2026-02-05 00:30,9,2,7,,,,,0,0,0,,,,
2026-02-05 00:45,6,2,4,,,,,0,0,0,,,,
2026-02-05 01:00,6,1,5,,,,,0,0,0,,,,
2026-02-05 01:15,8,4,4,,,,,0,0,0,,,,
2026-02-05 01:30,1,0,1,,,,,0,0,0,,,,
2026-02-05 01:45,7,3,4,,,,,0,0,0,,,,
2026-02-05 02:00,0,0,0,,,,,0,0,0,,,,
2026-02-05 02:15,1,1,0,,,,,0,0,0,,,,
2026-02-05 02:30,2,2,0,,,,,0,0,0,,,,
2026-02-05 02:45,2,2,0,,,,,0,0,0,,,,
2026-02-05 03:00,1,1,0,,,,,0,0,0,,,,
2026-02-05 03:15,5,4,1,,,,,0,0,0,,,,
2026-02-05 03:30,0,0,0,,,,,0,0,0,,,,
2026-02-05 03:45,1,1,0,,,,,0,0,0,,,,
2026-02-05 04:00,1,0,1,,,,,0,0,0,,,,
2026-02-05 04:15,3,1,2,,,,,0,0,0,,,,
2026-02-05 04:30,2,0,2,,,,,0,0,0,,,,
2026-02-05 04:45,9,5,4,,,,,0,0,0,,,,
2026-02-05 05:00,7,5,2,,,,,0,0,0,,,,
2026-02-05 05:15,10,5,5,,,,,0,0,0,,,,
2026-02-05 05:30,18,5,13,,,,,0,0,0,,,,
2026-02-05 05:45,25,9,16,,,,,0,0,0,,,,
2026-02-05 06:00,42,14,28,,,,,0,0,0,,,,
2026-02-05 06:15,65,34,31,,,,,0,0,0,,,,
2026-02-05 06:30,86,24,62,,,,,0,0,0,,,,
2026-02-05 06:45,113,56,57,,,,,0,0,0,,,,
2026-02-05 07:00,138,59,79,,,,,0,0,0,,,,
2026-02-05 07:15,169,61,108,,,,,0,0,0,,,,
2026-02-05 07:30,289,118,171,,,,,0,0,0,,,,
2026-02-05 07:45,355,147,208,,,,,0,0,0,,,,
2026-02-05 08:00,270,120,150,,,,,0,0,0,,,,
2026-02-05 08:15,189,93,96,,,,,0,0,0,,,,
2026-02-05 08:30,182,83,99,,,,,0,0,0,,,,
2026-02-05 08:45,220,88,132,,,,,0,0,0,,,,
2026-02-05 09:00,129,37,92,,,,,0,0,0,,,,
2026-02-05 09:15,124,61,63,,,,,0,0,0,,,,
2026-02-05 09:30,145,47,98,,,,,0,0,0,,,,
2026-02-05 09:45,163,57,106,,,,,0,0,0,,,,
2026-02-05 10:00,124,38,86,,,,,0,0,0,,,,
2026-02-05 10:15,81,40,41,,,,,0,0,0,,,,
2026-02-05 10:30,105,36,69,,,,,0,0,0,,,,
2026-02-05 10:45,120,63,57,,,,,0,0,0,,,,
2026-02-05 11:00,91,42,49,,,,,0,0,0,,,,
2026-02-05 11:15,109,54,55,,,,,0,0,0,,,,
2026-02-05 11:30,108,58,50,,,,,0,0,0,,,,
2026-02-05 11:45,130,70,60,,,,,0,0,0,,,,
2026-02-05 12:00,139,62,77,,,,,0,0,0,,,,
2026-02-05 12:15,166,79,87,,,,,0,0,0,,,,
2026-02-05 12:30,142,64,78,,,,,0,0,0,,,,
2026-02-05 12:45,197,97,100,,,,,0,0,0,,,,
2026-02-05 13:00,166,68,98,,,,,0,0,0,,,,
