Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-02-01 09:15,26,17,9,,,,,0,0,0,,,,
2026-02-01 09:30,51,21,30,,,,,0,0,0,,,,
2026-02-01 09:45,80,26,54,,,,,0,0,0,,,,
2026-02-01 10:00,54,26,28,,,,,0,0,0,,,,
2026-02-01 10:15,53,24,29,,,,,0,0,0,,,,
2026-02-01 10:30,55,19,36,,,,,0,0,0,,,,
2026-02-01 10:45,72,26,46,,,,,0,0,0,,,,
2026-02-01 11:00,57,30,27,,,,,0,0,0,,,,
2026-02-01 11:15,58,29,29,,,,,0,0,0,,,,
2026-02-01 11:30,59,28,31,,,,,0,0,0,,,,
2026-02-01 11:45,82,28,54,,,,,0,0,0,,,,
2026-02-01 12:00,73,36,37,,,,,0,0,0,,,,
2026-02-01 12:15,78,39,39,,,,,0,0,0,,,,
2026-02-01 12:30,96,34,62,,,,,0,0,0,,,,
2026-02-01 12:45,121,55,66,,,,,0,0,0,,,,
2026-02-01 13:00,79,38,41,,,,,0,0,0,,,,
2026-02-01 13:15,80,41,39,,,,,0,0,0,,,,
2026-02-01 13:30,112,61,51,,,,,0,0,0,,,,
2026-02-01 13:45,131,44,87,,,,,0,0,0,,,,
2026-02-01 14:00,123,51,72,,,,,0,0,0,,,,
2026-02-01 14:15,116,52,64,,,,,0,0,0,,,,
2026-02-01 14:30,100,47,53,,,,,0,0,0,,,,
2026-02-01 14:45,120,67,53,,,,,0,0,0,,,,
2026-02-01 15:00,87,30,57,,,,,0,0,0,,,,
2026-02-01 15:15,124,58,66,,,,,0,0,0,,,,
2026-02-01 15:30,117,56,61,,,,,0,0,0,,,,
2026-02-01 15:45,111,72,39,,,,,0,0,0,,,,
2026-02-01 16:00,75,44,31,,,,,0,0,0,,,,
2026-02-01 16:15,101,70,31,,,,,0,0,0,,,,
2026-02-01 16:30,96,70,26,,,,,0,0,0,,,,
2026-02-01 16:45,97,55,42,,,,,0,0,0,,,,
2026-02-01 17:00,105,54,51,,,,,0,0,0,,,,
2026-02-01 17:15,91,51,40,,,,,0,0,0,,,,
2026-02-01 17:30,79,48,31,,,,,0,0,0,,,,
2026-02-01 17:45,101,63,38,,,,,0,0,0,,,,
2026-02-01 18:00,64,38,26,,,,,0,0,0,,,,
2026-02-01 18:15,57,29,28,,,,,0,0,0,,,,
2026-02-01 18:30,35,17,18,,,,,0,0,0,,,,
2026-02-01 18:45,56,28,28,,,,,0,0,0,,,,
2026-02-01 19:00,36,25,11,,,,,0,0,0,,,,
2026-02-01 19:15,38,22,16,,,,,0,0,0,,,,
2026-02-01 19:30,44,17,27,,,,,0,0,0,,,,
2026-02-01 19:45,53,32,21,,,,,0,0,0,,,,
2026-02-01 20:00,58,32,26,,,,,0,0,0,,,,
2026-02-01 20:15,56,27,29,,,,,0,0,0,,,,
2026-02-01 20:30,21,10,11,,,,,0,0,0,,,,
2026-02-01 20:45,45,14,31,,,,,0,0,0,,,,
2026-02-01 21:00,51,20,31,,,,,0,0,0,,,,
2026-02-01 21:15,35,18,17,,,,,0,0,0,,,,
2026-02-01 21:30,46,31,15,,,,,0,0,0,,,,
2026-02-01 21:45,31,15,16,,,,,0,0,0,,,,
2026-02-01 22:00,20,8,12,,,,,0,0,0,,,,
2026-02-01 22:15,20,13,7,,,,,0,0,0,,,,
2026-02-01 22:30,18,7,11,,,,,0,0,0,,,,
2026-02-01 22:45,18,8,10,,,,,0,0,0,,,,
2026-02-01 23:00,13,5,8,,,,,0,0,0,,,,
2026-02-01 23:15,10,4,6,,,,,0,0,0,,,,
2026-02-01 23:30,3,1,2,,,,,0,0,0,,,,
2026-02-01 23:45,7,3,4,,,,,0,0,0,,,,
2026-02-02 00:00,2,1,1,,,,,0,0,0,,,,
2026-02-02 00:15,7,3,4,,,,,0,0,0,,,,
2026-02-02 00:30,3,0,3,,,,,0,0,0,,,,
2026-02-02 00:45,4,1,3,,,,,0,0,0,,,,
2026-02-02 01:00,3,2,1,,,,,0,0,0,,,,
2026-02-02 01:15,2,1,1,,,,,0,0,0,,,,
2026-02-02 01:30,1,1,0,,,,,0,0,0,,,,
2026-02-02 01:45,0,0,0,,,,,0,0,0,,,,
2026-02-02 02:00,2,1,1,,,,,0,0,0,,,,
2026-02-02 02:15,0,0,0,,,,,0,0,0,,,,
2026-02-02 02:30,1,0,1,,,,,0,0,0,,,,
2026-02-02 02:45,1,1,0,,,,,0,0,0,,,,
2026-02-02 03:00,0,0,0,,,,,0,0,0,,,,
2026-02-02 03:15,0,0,0,,,,,0,0,0,,,,
2026-02-02 03:30,2,0,2,,,,,0,0,0,,,,
2026-02-02 03:45,2,2,0,,,,,0,0,0,,,,
2026-02-02 04:00,0,0,0,,,,,0,0,0,,,,
2026-02-02 04:15,3,2,1,,,,,0,0,0,,,,
2026-02-02 04:30,1,0,1,,,,,0,0,0,,,,
2026-02-02 04:45,6,3,3,,,,,0,0,0,,,,
2026-02-02 05:00,7,7,0,,,,,0,0,0,,,,
2026-02-02 05:15,15,9,6,,,,,0,0,0,,,,
2026-02-02 05:30,21,8,13,,,,,0,0,0,,,,
2026-02-02 05:45,41,16,25,,,,,0,0,0,,,,
2026-02-02 06:00,31,11,20,,,,,0,0,0,,,,
2026-02-02 06:15,65,31,34,,,,,0,0,0,,,,
2026-02-02 06:30,103,32,71,,,,,0,0,0,,,,
2026-02-02 06:45,122,62,60,,,,,0,0,0,,,,
2026-02-02 07:00,118,56,62,,,,,0,0,0,,,,
2026-02-02 07:15,237,98,139,,,,,0,0,0,,,,
2026-02-02 07:30,295,110,185,,,,,0,0,0,,,,
2026-02-02 07:45,352,131,221,,,,,0,0,0,,,,
2026-02-02 08:00,313,115,198,,,,,0,0,0,,,,
2026-02-02 08:15,255,118,137,,,,,0,0,0,,,,
2026-02-02 08:30,204,89,115,,,,,0,0,0,,,,
2026-02-02 08:45,230,101,129,,,,,0,0,0,,,,
2026-02-02 09:00,141,46,95,,,,,0,0,0,,,,
2026-02-02 09:15,112,44,68,,,,,0,0,0,,,,
2026-02-02 09:30,137,49,88,,,,,0,0,0,,,,
2026-02-02 09:45,157,59,98,,,,,0,0,0,,,,
2026-02-02 10:00,121,37,84,,,,,0,0,0,,,,
2026-02-02 10:15,98,46,52,,,,,0,0,0,,,,
2026-02-02 10:30,101,45,56,,,,,0,0,0,,,,
2026-02-02 10:45,108,56,52,,,,,0,0,0,,,,
2026-02-02 11:00,97,39,58,,,,,0,0,0,,,,
2026-02-02 11:15,110,59,51,,,,,0,0,0,,,,
2026-02-02 11:30,136,44,92,,,,,0,0,0,,,,
2026-02-02 11:45,163,68,95,,,,,0,0,0,,,,
2026-02-02 12:00,144,57,87,,,,,0,0,0,,,,
2026-02-02 12:15,130,65,65,,,,,0,0,0,,,,
2026-02-02 12:30,150,68,82,,,,,0,0,0,,,,
2026-02-02 12:45,167,76,91,,,,,0,0,0,,,,
2026-02-02 13:00,156,76,80,,,,,0,0,0,,,,
2026-02-02 13:15,167,80,87,,,,,0,0,0,,,,
2026-02-02 13:30,182,91,91,,,,,0,0,0,,,,
2026-02-02 13:45,189,85,104,,,,,0,0,0,,,,
2026-02-02 14:00,198,98,100,,,,,0,0,0,,,,
2026-02-02 14:15,150,86,64,,,,,0,0,0,,,,
2026-02-02 14:30,164,91,73,,,,,0,0,0,,,,
2026-02-02 14:45,188,105,83,,,,,0,0,0,,,,
2026-02-02 15:00,214,107,107,,,,,0,0,0,,,,
2026-02-02 15:15,224,123,101,,,,,0,0,0,,,,
2026-02-02 15:30,204,92,112,,,,,0,0,0,,,,
2026-02-02 15:45,260,161,99,,,,,0,0,0,,,,
2026-02-02 16:00,245,137,108,,,,,0,0,0,,,,
2026-02-02 16:15,250,150,100,,,,,0,0,0,,,,
2026-02-02 16:30,228,131,97,,,,,0,0,0,,,,
2026-02-02 16:45,215,123,92,,,,,0,0,0,,,,
2026-02-02 17:00,250,125,125,,,,,0,0,0,,,,
2026-02-02 17:15,236,124,112,,,,,0,0,0,,,,
2026-02-02 17:30,216,107,109,,,,,0,0,0,,,,
2026-02-02 17:45,270,146,124,,,,,0,0,0,,,,
2026-02-02 18:00,236,133,103,,,,,0,0,0,,,,
2026-02-02 18:15,185,112,73,,,,,0,0,0,,,,
2026-02-02 18:30,151,73,78,,,,,0,0,0,,,,
2026-02-02 18:45,168,74,94,,,,,0,0,0,,,,
2026-02-02 19:00,107,52,55,,,,,0,0,0,,,,
2026-02-02 19:15,124,63,61,,,,,0,0,0,,,,
2026-02-02 19:30,94,47,47,,,,,0,0,0,,,,
2026-02-02 19:45,87,51,36,,,,,0,0,0,,,,
2026-02-02 20:00,103,49,54,,,,,0,0,0,,,,
2026-02-02 20:15,66,33,33,,,,,0,0,0,,,,
2026-02-02 20:30,69,35,34,,,,,0,0,0,,,,
2026-02-02 20:45,73,41,32,,,,,0,0,0,,,,
2026-02-02 21:00,63,38,25,,,,,0,0,0,,,,
2026-02-02 21:15,59,29,30,,,,,0,0,0,,,,
2026-02-02 21:30,65,26,39,,,,,0,0,0,,,,
2026-02-02 21:45,52,27,25,,,,,0,0,0,,,,
2026-02-02 22:00,54,30,24,,,,,0,0,0,,,,
2026-02-02 22:15,37,18,19,,,,,0,0,0,,,,
2026-02-02 22:30,32,12,20,,,,,0,0,0,,,,
2026-02-02 22:45,29,13,16,,,,,0,0,0,,,,
2026-02-02 23:00,20,9,11,,,,,0,0,0,,,,
2026-02-02 23:15,23,14,9,,,,,0,0,0,,,,
2026-02-02 23:30,17,5,12,,,,,0,0,0,,,,
2026-02-02 23:45,5,4,1,,,,,0,0,0,,,,
2026-02-03 00:00,9,4,5,,,,,0,0,0,,,,
2026-02-03 00:15,4,3,1,,,,,0,0,0,,,,
2026-02-03 00:30,6,2,4,,,,,0,0,0,,,,
2026-02-03 00:45,4,2,2,,,,,0,0,0,,,,
