Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-01-01 07:30,3,1,2,,,,,0,0,0,,,,
2026-01-01 07:45,5,2,3,,,,,0,0,0,,,,
2026-01-01 08:00,7,4,3,,,,,0,0,0,,,,
2026-01-01 08:15,9,4,5,,,,,0,0,0,,,,
2026-01-01 08:30,8,1,7,,,,,0,0,0,,,,
2026-01-01 08:45,11,6,5,,,,,0,0,0,,,,
2026-01-01 09:00,4,2,2,,,,,0,0,0,,,,
2026-01-01 09:15,7,3,4,,,,,0,0,0,,,,
2026-01-01 09:30,10,6,4,,,,,0,0,0,,,,
2026-01-01 09:45,7,5,2,,,,,0,0,0,,,,
2026-01-01 10:00,3,1,2,,,,,0,0,0,,,,
2026-01-01 10:15,4,1,3,,,,,0,0,0,,,,
2026-01-01 10:30,11,2,9,,,,,0,0,0,,,,
2026-01-01 10:45,16,7,9,,,,,0,0,0,,,,
2026-01-01 11:00,11,4,7,,,,,0,0,0,,,,
2026-01-01 11:15,16,10,6,,,,,0,0,0,,,,
2026-01-01 11:30,7,6,1,,,,,0,0,0,,,,
2026-01-01 11:45,8,5,3,,,,,0,0,0,,,,
2026-01-01 12:00,12,7,5,,,,,0,0,0,,,,
2026-01-01 12:15,17,4,13,,,,,0,0,0,,,,
2026-01-01 12:30,19,14,5,,,,,0,0,0,,,,
2026-01-01 12:45,21,15,6,,,,,0,0,0,,,,
2026-01-01 13:00,16,9,7,,,,,0,0,0,,,,
2026-01-01 13:15,24,11,13,,,,,0,0,0,,,,
2026-01-01 13:30,19,7,12,,,,,0,0,0,,,,
2026-01-01 13:45,26,9,17,,,,,0,0,0,,,,
2026-01-01 14:00,24,11,13,,,,,0,0,0,,,,
2026-01-01 14:15,19,10,9,,,,,0,0,0,,,,
2026-01-01 14:30,22,13,9,,,,,0,0,0,,,,
2026-01-01 14:45,25,12,13,,,,,0,0,0,,,,
2026-01-01 15:00,20,8,12,,,,,0,0,0,,,,
2026-01-01 15:15,12,5,7,,,,,0,0,0,,,,
2026-01-01 15:30,15,7,8,,,,,0,0,0,,,,
2026-01-01 15:45,22,13,9,,,,,0,0,0,,,,
2026-01-01 16:00,17,11,6,,,,,0,0,0,,,,
2026-01-01 16:15,17,11,6,,,,,0,0,0,,,,
2026-01-01 16:30,14,5,9,,,,,0,0,0,,,,
2026-01-01 16:45,23,13,10,,,,,0,0,0,,,,
2026-01-01 17:00,20,11,9,,,,,0,0,0,,,,
2026-01-01 17:15,14,8,6,,,,,0,0,0,,,,
2026-01-01 17:30,20,11,9,,,,,0,0,0,,,,
2026-01-01 17:45,19,10,9,,,,,0,0,0,,,,
2026-01-01 18:00,14,5,9,,,,,0,0,0,,,,
2026-01-01 18:15,14,7,7,,,,,0,0,0,,,,
2026-01-01 18:30,22,9,13,,,,,0,0,0,,,,
2026-01-01 18:45,18,9,9,,,,,0,0,0,,,,
2026-01-01 19:00,17,5,12,,,,,0,0,0,,,,
2026-01-01 19:15,10,1,9,,,,,0,0,0,,,,
2026-01-01 19:30,10,5,5,,,,,0,0,0,,,,
2026-01-01 19:45,11,3,8,,,,,0,0,0,,,,
2026-01-01 20:00,13,6,7,,,,,0,0,0,,,,
2026-01-01 20:15,16,6,10,,,,,0,0,0,,,,
2026-01-01 20:30,5,2,3,,,,,0,0,0,,,,
2026-01-01 20:45,8,2,6,,,,,0,0,0,,,,
2026-01-01 21:00,12,4,8,,,,,0,0,0,,,,
2026-01-01 21:15,14,8,6,,,,,0,0,0,,,,
2026-01-01 21:30,10,5,5,,,,,0,0,0,,,,
2026-01-01 21:45,7,3,4,,,,,0,0,0,,,,
2026-01-01 22:00,10,6,4,,,,,0,0,0,,,,
2026-01-01 22:15,7,4,3,,,,,0,0,0,,,,
2026-01-01 22:30,7,2,5,,,,,0,0,0,,,,
2026-01-01 22:45,9,5,4,,,,,0,0,0,,,,
2026-01-01 23:00,11,6,5,,,,,0,0,0,,,,
2026-01-01 23:15,2,0,2,,,,,0,0,0,,,,
2026-01-01 23:30,2,1,1,,,,,0,0,0,,,,
2026-01-01 23:45,2,1,1,,,,,0,0,0,,,,
2026-01-02 00:00,2,1,1,,,,,0,0,0,,,,
2026-01-02 00:15,2,0,2,,,,,0,0,0,,,,
2026-01-02 00:30,3,1,2,,,,,0,0,0,,,,
2026-01-02 00:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 01:00,2,0,2,,,,,0,0,0,,,,
2026-01-02 01:15,2,0,2,,,,,0,0,0,,,,
2026-01-02 01:30,4,3,1,,,,,0,0,0,,,,
2026-01-02 01:45,1,1,0,,,,,0,0,0,,,,
2026-01-02 02:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 02:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 02:30,2,0,2,,,,,0,0,0,,,,
2026-01-02 02:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 03:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 03:15,1,0,1,,,,,0,0,0,,,,
2026-01-02 03:30,1,0,1,,,,,0,0,0,,,,
2026-01-02 03:45,2,1,1,,,,,0,0,0,,,,
2026-01-02 04:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 04:15,1,0,1,,,,,0,0,0,,,,
2026-01-02 04:30,3,0,3,,,,,0,0,0,,,,
2026-01-02 04:45,4,2,2,,,,,0,0,0,,,,
2026-01-02 05:00,3,1,2,,,,,0,0,0,,,,
2026-01-02 05:15,4,2,2,,,,,0,0,0,,,,
2026-01-02 05:30,8,4,4,,,,,0,0,0,,,,
2026-01-02 05:45,10,4,6,,,,,0,0,0,,,,
2026-01-02 06:00,14,5,9,,,,,0,0,0,,,,
2026-01-02 06:15,22,8,14,,,,,0,0,0,,,,
2026-01-02 06:30,20,4,16,,,,,0,0,0,,,,
2026-01-02 06:45,34,14,20,,,,,0,0,0,,,,
2026-01-02 07:00,33,14,19,,,,,0,0,0,,,,
2026-01-02 07:15,38,11,27,,,,,0,0,0,,,,
2026-01-02 07:30,48,17,31,,,,,0,0,0,,,,
2026-01-02 07:45,44,19,25,,,,,0,0,0,,,,
2026-01-02 08:00,32,13,19,,,,,0,0,0,,,,
2026-01-02 08:15,35,19,16,,,,,0,0,0,,,,
2026-01-02 08:30,24,8,16,,,,,0,0,0,,,,
2026-01-02 08:45,31,16,15,,,,,0,0,0,,,,
2026-01-02 09:00,26,12,14,,,,,0,0,0,,,,
2026-01-02 09:15,20,9,11,,,,,0,0,0,,,,
2026-01-02 09:30,25,9,16,,,,,0,0,0,,,,
2026-01-02 09:45,32,17,15,,,,,0,0,0,,,,
2026-01-02 10:00,39,14,25,,,,,0,0,0,,,,
2026-01-02 10:15,32,13,19,,,,,0,0,0,,,,
2026-01-02 10:30,36,16,20,,,,,0,0,0,,,,
2026-01-02 10:45,47,22,25,,,,,0,0,0,,,,
2026-01-02 11:00,36,19,17,,,,,0,0,0,,,,
2026-01-02 11:15,39,17,22,,,,,0,0,0,,,,
2026-01-02 11:30,47,25,22,,,,,0,0,0,,,,
2026-01-02 11:45,56,25,31,,,,,0,0,0,,,,
2026-01-02 12:00,51,28,23,,,,,0,0,0,,,,
2026-01-02 12:15,79,36,43,,,,,0,0,0,,,,
2026-01-02 12:30,49,22,27,,,,,0,0,0,,,,
2026-01-02 12:45,42,22,20,,,,,0,0,0,,,,
2026-01-02 13:00,59,34,25,,,,,0,0,0,,,,
2026-01-02 13:15,57,28,29,,,,,0,0,0,,,,
2026-01-02 13:30,53,27,26,,,,,0,0,0,,,,
2026-01-02 13:45,63,33,30,,,,,0,0,0,,,,
2026-01-02 14:00,46,26,20,,,,,0,0,0,,,,
2026-01-02 14:15,64,35,29,,,,,0,0,0,,,,
2026-01-02 14:30,54,26,28,,,,,0,0,0,,,,
2026-01-02 14:45,69,38,31,,,,,0,0,0,,,,
2026-01-02 15:00,56,38,18,,,,,0,0,0,,,,
2026-01-02 15:15,69,38,31,,,,,0,0,0,,,,
2026-01-02 15:30,44,20,24,,,,,0,0,0,,,,
2026-01-02 15:45,51,23,28,,,,,0,0,0,,,,
2026-01-02 16:00,69,45,24,,,,,0,0,0,,,,
2026-01-02 16:15,84,55,29,,,,,0,0,0,,,,
2026-01-02 16:30,59,21,38,,,,,0,0,0,,,,
2026-01-02 16:45,58,20,38,,,,,0,0,0,,,,
2026-01-02 17:00,42,23,19,,,,,0,0,0,,,,
2026-01-02 17:15,56,34,22,,,,,0,0,0,,,,
2026-01-02 17:30,38,19,19,,,,,0,0,0,,,,
2026-01-02 17:45,55,27,28,,,,,0,0,0,,,,
2026-01-02 18:00,49,22,27,,,,,0,0,0,,,,
2026-01-02 18:15,55,29,26,,,,,0,0,0,,,,
2026-01-02 18:30,34,19,15,,,,,0,0,0,,,,
2026-01-02 18:45,40,20,20,,,,,0,0,0,,,,
2026-01-02 19:00,35,13,22,,,,,0,0,0,,,,
2026-01-02 19:15,34,12,22,,,,,0,0,0,,,,
2026-01-02 19:30,26,7,19,,,,,0,0,0,,,,
2026-01-02 19:45,31,10,21,,,,,0,0,0,,,,
2026-01-02 20:00,35,16,19,,,,,0,0,0,,,,
2026-01-02 20:15,24,8,16,,,,,0,0,0,,,,
2026-01-02 20:30,29,13,16,,,,,0,0,0,,,,
2026-01-02 20:45,25,19,6,,,,,0,0,0,,,,
2026-01-02 21:00,22,7,15,,,,,0,0,0,,,,
2026-01-02 21:15,14,4,10,,,,,0,0,0,,,,
2026-01-02 21:30,18,10,8,,,,,0,0,0,,,,
2026-01-02 21:45,14,10,4,,,,,0,0,0,,,,
2026-01-02 22:00,17,5,12,,,,,0,0,0,,,,
2026-01-02 22:15,18,8,10,,,,,0,0,0,,,,
2026-01-02 22:30,12,8,4,,,,,0,0,0,,,,
2026-01-02 22:45,15,7,8,,,,,0,0,0,,,,
2026-01-02 23:00,11,8,3,,,,,0,0,0,,,,
2026-01-02 23:15,5,2,3,,,,,0,0,0,,,,
2026-01-02 23:30,9,2,7,,,,,0,0,0,,,,
2026-01-02 23:45,9,2,7,,,,,0,0,0,,,,
2026-01-03 00:00,10,3,7,,,,,0,0,0,,,,
2026-01-03 00:15,9,5,4,,,,,0,0,0,,,,
2026-01-03 00:30,9,5,4,,,,,0,0,0,,,,
2026-01-03 00:45,7,4,3,,,,,0,0,0,,,,
2026-01-03 01:00,5,1,4,,,,,0,0,0,,,,
2026-01-03 01:15,6,2,4,,,,,0,0,0,,,,
2026-01-03 01:30,0,0,0,,,,,0,0,0,,,,
2026-01-03 01:45,1,0,1,,,,,0,0,0,,,,
2026-01-03 02:00,1,0,1,,,,,0,0,0,,,,
2026-01-03 02:15,2,2,0,,,,,0,0,0,,,,
2026-01-03 02:30,3,1,2,,,,,0,0,0,,,,
2026-01-03 02:45,0,0,0,,,,,0,0,0,,,,
2026-01-03 03:00,1,0,1,,,,,0,0,0,,,,
2026-01-03 03:15,0,0,0,,,,,0,0,0,,,,
2026-01-03 03:30,2,0,2,,,,,0,0,0,,,,
2026-01-03 03:45,0,0,0,,,,,0,0,0,,,,
2026-01-03 04:00,1,1,0,,,,,0,0,0,,,,
2026-01-03 04:15,2,0,2,,,,,0,0,0,,,,
2026-01-03 04:30,0,0,0,,,,,0,0,0,,,,
2026-01-03 04:45,1,0,1,,,,,0,0,0,,,,
2026-01-03 05:00,1,1,0,,,,,0,0,0,,,,
2026-01-03 05:15,3,1,2,,,,,0,0,0,,,,
2026-01-03 05:30,10,3,7,,,,,0,0,0,,,,
2026-01-03 05:45,7,4,3,,,,,0,0,0,,,,
2026-01-03 06:00,1,0,1,,,,,0,0,0,,,,
2026-01-03 06:15,3,2,1,,,,,0,0,0,,,,
2026-01-03 06:30,10,4,6,,,,,0,0,0,,,,
2026-01-03 06:45,9,4,5,,,,,0,0,0,,,,
2026-01-03 07:00,4,4,0,,,,,0,0,0,,,,
2026-01-03 07:15,7,3,4,,,,,0,0,0,,,,
2026-01-03 07:30,4,1,3,,,,,0,0,0,,,,
2026-01-03 07:45,9,4,5,,,,,0,0,0,,,,
2026-01-03 08:00,9,4,5,,,,,0,0,0,,,,
2026-01-03 08:15,5,3,2,,,,,0,0,0,,,,
2026-01-03 08:30,10,4,6,,,,,0,0,0,,,,
2026-01-03 08:45,23,14,9,,,,,0,0,0,,,,
2026-01-03 09:00,14,7,7,,,,,0,0,0,,,,
2026-01-03 09:15,20,15,5,,,,,0,0,0,,,,
2026-01-03 09:30,20,10,10,,,,,0,0,0,,,,
2026-01-03 09:45,34,22,12,,,,,0,0,0,,,,
2026-01-03 10:00,37,13,24,,,,,0,0,0,,,,
2026-01-03 10:15,26,12,14,,,,,0,0,0,,,,
2026-01-03 10:30,32,16,16,,,,,0,0,0,,,,
2026-01-03 10:45,32,12,20,,,,,0,0,0,,,,
2026-01-03 11:00,33,13,20,,,,,0,0,0,,,,
2026-01-03 11:15,19,10,9,,,,,0,0,0,,,,
2026-01-03 11:30,30,10,20,,,,,0,0,0,,,,
2026-01-03 11:45,29,16,13,,,,,0,0,0,,,,
2026-01-03 12:00,26,9,17,,,,,0,0,0,,,,
2026-01-03 12:15,43,15,28,,,,,0,0,0,,,,
2026-01-03 12:30,37,16,21,,,,,0,0,0,,,,
2026-01-03 12:45,33,14,19,,,,,0,0,0,,,,
2026-01-03 13:00,40,16,24,,,,,0,0,0,,,,
2026-01-03 13:15,37,21,16,,,,,0,0,0,,,,
2026-01-03 13:30,27,10,17,,,,,0,0,0,,,,
2026-01-03 13:45,44,22,22,,,,,0,0,0,,,,
2026-01-03 14:00,34,15,19,,,,,0,0,0,,,,
2026-01-03 14:15,39,23,16,,,,,0,0,0,,,,
2026-01-03 14:30,27,11,16,,,,,0,0,0,,,,
2026-01-03 14:45,59,30,29,,,,,0,0,0,,,,
2026-01-03 15:00,36,15,21,,,,,0,0,0,,,,
2026-01-03 15:15,34,17,17,,,,,0,0,0,,,,
2026-01-03 15:30,37,17,20,,,,,0,0,0,,,,
2026-01-03 15:45,39,17,22,,,,,0,0,0,,,,
2026-01-03 16:00,47,25,22,,,,,0,0,0,,,,
2026-01-03 16:15,46,20,26,,,,,0,0,0,,,,
2026-01-03 16:30,20,9,11,,,,,0,0,0,,,,
2026-01-03 16:45,43,22,21,,,,,0,0,0,,,,
2026-01-03 17:00,53,34,19,,,,,0,0,0,,,,
2026-01-03 17:15,34,18,16,,,,,0,0,0,,,,
2026-01-03 17:30,41,24,17,,,,,0,0,0,,,,
2026-01-03 17:45,45,24,21,,,,,0,0,0,,,,
2026-01-03 18:00,26,15,11,,,,,0,0,0,,,,
2026-01-03 18:15,26,11,15,,,,,0,0,0,,,,
2026-01-03 18:30,37,16,21,,,,,0,0,0,,,,
2026-01-03 18:45,43,24,19,,,,,0,0,0,,,,
2026-01-03 19:00,41,22,19,,,,,0,0,0,,,,
2026-01-03 19:15,34,18,16,,,,,0,0,0,,,,
2026-01-03 19:30,33,16,17,,,,,0,0,0,,,,
2026-01-03 19:45,28,15,13,,,,,0,0,0,,,,
2026-01-03 20:00,26,12,14,,,,,0,0,0,,,,
2026-01-03 20:15,28,15,13,,,,,0,0,0,,,,
2026-01-03 20:30,21,9,12,,,,,0,0,0,,,,
2026-01-03 20:45,24,11,13,,,,,0,0,0,,,,
2026-01-03 21:00,23,14,9,,,,,0,0,0,,,,
2026-01-03 21:15,12,6,6,,,,,0,0,0,,,,
2026-01-03 21:30,15,4,11,,,,,0,0,0,,,,
2026-01-03 21:45,10,3,7,,,,,0,0,0,,,,
2026-01-03 22:00,17,8,9,,,,,0,0,0,,,,
2026-01-03 22:15,14,7,7,,,,,0,0,0,,,,
2026-01-03 22:30,10,4,6,,,,,0,0,0,,,,
2026-01-03 22:45,19,8,11,,,,,0,0,0,,,,
2026-01-03 23:00,10,3,7,,,,,0,0,0,,,,
2026-01-03 23:15,12,7,5,,,,,0,0,0,,,,
2026-01-03 23:30,16,11,5,,,,,0,0,0,,,,
2026-01-03 23:45,16,5,11,,,,,0,0,0,,,,
2026-01-04 00:00,9,2,7,,,,,0,0,0,,,,
2026-01-04 00:15,14,3,11,,,,,0,0,0,,,,
2026-01-04 00:30,11,2,9,,,,,0,0,0,,,,
2026-01-04 00:45,8,3,5,,,,,0,0,0,,,,
2026-01-04 01:00,10,4,6,,,,,0,0,0,,,,
2026-01-04 01:15,8,3,5,,,,,0,0,0,,,,
2026-01-04 01:30,9,1,8,,,,,0,0,0,,,,
2026-01-04 01:45,6,2,4,,,,,0,0,0,,,,
2026-01-04 02:00,7,2,5,,,,,0,0,0,,,,
2026-01-04 02:15,3,0,3,,,,,0,0,0,,,,
2026-01-04 02:30,0,0,0,,,,,0,0,0,,,,
2026-01-04 02:45,2,0,2,,,,,0,0,0,,,,
2026-01-04 03:00,2,0,2,,,,,0,0,0,,,,
2026-01-04 03:15,2,0,2,,,,,0,0,0,,,,
2026-01-04 03:30,0,0,0,,,,,0,0,0,,,,
2026-01-04 03:45,2,2,0,,,,,0,0,0,,,,
2026-01-04 04:00,2,0,2,,,,,0,0,0,,,,
2026-01-04 04:15,2,0,2,,,,,0,0,0,,,,
2026-01-04 04:30,3,1,2,,,,,0,0,0,,,,
2026-01-04 04:45,1,0,1,,,,,0,0,0,,,,
2026-01-04 05:00,1,1,0,,,,,0,0,0,,,,
2026-01-04 05:15,1,0,1,,,,,0,0,0,,,,
2026-01-04 05:30,4,2,2,,,,,0,0,0,,,,
2026-01-04 05:45,2,0,2,,,,,0,0,0,,,,
2026-01-04 06:00,0,0,0,,,,,0,0,0,,,,
2026-01-04 06:15,3,1,2,,,,,0,0,0,,,,
2026-01-04 06:30,10,6,4,,,,,0,0,0,,,,
2026-01-04 06:45,10,5,5,,,,,0,0,0,,,,
2026-01-04 07:00,1,1,0,,,,,0,0,0,,,,
2026-01-04 07:15,5,2,3,,,,,0,0,0,,,,
2026-01-04 07:30,6,2,4,,,,,0,0,0,,,,
2026-01-04 07:45,9,5,4,,,,,0,0,0,,,,
2026-01-04 08:00,4,2,2,,,,,0,0,0,,,,
2026-01-04 08:15,8,5,3,,,,,0,0,0,,,,
2026-01-04 08:30,3,1,2,,,,,0,0,0,,,,
2026-01-04 08:45,10,7,3,,,,,0,0,0,,,,
2026-01-04 09:00,11,4,7,,,,,0,0,0,,,,
2026-01-04 09:15,14,8,6,,,,,0,0,0,,,,
2026-01-04 09:30,13,7,6,,,,,0,0,0,,,,
2026-01-04 09:45,26,14,12,,,,,0,0,0,,,,
2026-01-04 10:00,20,5,15,,,,,0,0,0,,,,
2026-01-04 10:15,19,15,4,,,,,0,0,0,,,,
2026-01-04 10:30,26,11,15,,,,,0,0,0,,,,
2026-01-04 10:45,31,11,20,,,,,0,0,0,,,,
2026-01-04 11:00,27,16,11,,,,,0,0,0,,,,
2026-01-04 11:15,34,14,20,,,,,0,0,0,,,,
2026-01-04 11:30,22,10,12,,,,,0,0,0,,,,
2026-01-04 11:45,38,23,15,,,,,0,0,0,,,,
2026-01-04 12:00,26,10,16,,,,,0,0,0,,,,
2026-01-04 12:15,35,16,19,,,,,0,0,0,,,,
2026-01-04 12:30,41,19,22,,,,,0,0,0,,,,
2026-01-04 12:45,36,15,21,,,,,0,0,0,,,,
2026-01-04 13:00,36,17,19,,,,,0,0,0,,,,
2026-01-04 13:15,39,21,18,,,,,0,0,0,,,,
2026-01-04 13:30,36,15,21,,,,,0,0,0,,,,
2026-01-04 13:45,68,42,26,,,,,0,0,0,,,,
2026-01-04 14:00,53,33,20,,,,,0,0,0,,,,
2026-01-04 14:15,53,31,22,,,,,0,0,0,,,,
2026-01-04 14:30,53,29,24,,,,,0,0,0,,,,
2026-01-04 14:45,49,21,28,,,,,0,0,0,,,,
2026-01-04 15:00,51,14,37,,,,,0,0,0,,,,
2026-01-04 15:15,39,17,22,,,,,0,0,0,,,,
2026-01-04 15:30,37,16,21,,,,,0,0,0,,,,
2026-01-04 15:45,44,24,20,,,,,0,0,0,,,,
2026-01-04 16:00,28,13,15,,,,,0,0,0,,,,
2026-01-04 16:15,33,23,10,,,,,0,0,0,,,,
2026-01-04 16:30,36,15,21,,,,,0,0,0,,,,
2026-01-04 16:45,46,23,23,,,,,0,0,0,,,,
2026-01-04 17:00,57,33,24,,,,,0,0,0,,,,
2026-01-04 17:15,36,23,13,,,,,0,0,0,,,,
2026-01-04 17:30,43,23,20,,,,,0,0,0,,,,
2026-01-04 17:45,34,14,20,,,,,0,0,0,,,,
2026-01-04 18:00,43,24,19,,,,,0,0,0,,,,
2026-01-04 18:15,33,17,16,,,,,0,0,0,,,,
2026-01-04 18:30,27,17,10,,,,,0,0,0,,,,
2026-01-04 18:45,39,16,23,,,,,0,0,0,,,,
2026-01-04 19:00,29,18,11,,,,,0,0,0,,,,
2026-01-04 19:15,23,10,13,,,,,0,0,0,,,,
2026-01-04 19:30,25,10,15,,,,,0,0,0,,,,
2026-01-04 19:45,40,19,21,,,,,0,0,0,,,,
2026-01-04 20:00,31,17,14,,,,,0,0,0,,,,
2026-01-04 20:15,17,6,11,,,,,0,0,0,,,,
2026-01-04 20:30,20,7,13,,,,,0,0,0,,,,
2026-01-04 20:45,20,8,12,,,,,0,0,0,,,,
2026-01-04 21:00,24,9,15,,,,,0,0,0,,,,
2026-01-04 21:15,28,17,11,,,,,0,0,0,,,,
2026-01-04 21:30,12,3,9,,,,,0,0,0,,,,
2026-01-04 21:45,21,6,15,,,,,0,0,0,,,,
2026-01-04 22:00,15,7,8,,,,,0,0,0,,,,
2026-01-04 22:15,16,11,5,,,,,0,0,0,,,,
2026-01-04 22:30,15,7,8,,,,,0,0,0,,,,
2026-01-04 22:45,9,5,4,,,,,0,0,0,,,,
2026-01-04 23:00,7,2,5,,,,,0,0,0,,,,
2026-01-04 23:15,7,6,1,,,,,0,0,0,,,,
2026-01-04 23:30,4,2,2,,,,,0,0,0,,,,
2026-01-04 23:45,2,1,1,,,,,0,0,0,,,,
2026-01-05 00:00,8,2,6,,,,,0,0,0,,,,
2026-01-05 00:15,1,0,1,,,,,0,0,0,,,,
2026-01-05 00:30,2,2,0,,,,,0,0,0,,,,
2026-01-05 00:45,2,0,2,,,,,0,0,0,,,,
2026-01-05 01:00,0,0,0,,,,,0,0,0,,,,
2026-01-05 01:15,1,0,1,,,,,0,0,0,,,,
2026-01-05 01:30,4,2,2,,,,,0,0,0,,,,
2026-01-05 01:45,0,0,0,,,,,0,0,0,,,,
2026-01-05 02:00,2,0,2,,,,,0,0,0,,,,
2026-01-05 02:15,1,0,1,,,,,0,0,0,,,,
2026-01-05 02:30,1,1,0,,,,,0,0,0,,,,
2026-01-05 02:45,1,1,0,,,,,0,0,0,,,,
2026-01-05 03:00,0,0,0,,,,,0,0,0,,,,
2026-01-05 03:15,0,0,0,,,,,0,0,0,,,,
2026-01-05 03:30,1,0,1,,,,,0,0,0,,,,
2026-01-05 03:45,0,0,0,,,,,0,0,0,,,,
2026-01-05 04:00,0,0,0,,,,,0,0,0,,,,
2026-01-05 04:15,4,3,1,,,,,0,0,0,,,,
2026-01-05 04:30,1,1,0,,,,,0,0,0,,,,
2026-01-05 04:45,6,3,3,,,,,0,0,0,,,,
2026-01-05 05:00,7,6,1,,,,,0,0,0,,,,
2026-01-05 05:15,7,3,4,,,,,0,0,0,,,,
2026-01-05 05:30,18,4,14,,,,,0,0,0,,,,
2026-01-05 05:45,23,9,14,,,,,0,0,0,,,,
2026-01-05 06:00,33,10,23,,,,,0,0,0,,,,
2026-01-05 06:15,35,16,19,,,,,0,0,0,,,,
2026-01-05 06:30,80,25,55,,,,,0,0,0,,,,
2026-01-05 06:45,93,39,54,,,,,0,0,0,,,,
2026-01-05 07:00,105,39,66,,,,,0,0,0,,,,
2026-01-05 07:15,115,50,65,,,,,0,0,0,,,,
2026-01-05 07:30,162,50,112,,,,,0,0,0,,,,
2026-01-05 07:45,178,93,85,,,,,0,0,0,,,,
2026-01-05 08:00,160,66,94,,,,,0,0,0,,,,
2026-01-05 08:15,19,15,4,,,,,0,0,0,,,,
2026-01-05 08:30,2,1,1,,,,,0,0,0,,,,
2026-01-05 08:45,4,4,0,,,,,0,0,0,,,,
2026-01-05 09:00,1,1,0,,,,,0,0,0,,,,
2026-01-05 09:15,0,0,0,,,,,0,0,0,,,,
2026-01-05 09:30,3,3,0,,,,,0,0,0,,,,
2026-01-05 09:45,0,0,0,,,,,0,0,0,,,,
2026-01-05 10:00,0,0,0,,,,,0,0,0,,,,
2026-01-05 10:15,3,1,2,,,,,0,0,0,,,,
2026-01-05 10:30,1,1,0,,,,,0,0,0,,,,
2026-01-05 10:45,7,5,2,,,,,0,0,0,,,,
2026-01-05 11:00,67,31,36,,,,,0,0,0,,,,
2026-01-05 11:15,74,32,42,,,,,0,0,0,,,,
2026-01-05 11:30,74,29,45,,,,,0,0,0,,,,
2026-01-05 11:45,86,40,46,,,,,0,0,0,,,,
2026-01-05 12:00,79,36,43,,,,,0,0,0,,,,
2026-01-05 12:15,92,42,50,,,,,0,0,0,,,,
2026-01-05 12:30,90,38,52,,,,,0,0,0,,,,
2026-01-05 12:45,101,52,49,,,,,0,0,0,,,,
2026-01-05 13:00,75,32,43,,,,,0,0,0,,,,
