Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-01-01 07:30,3,1,2,,,,,0,0,0,,,,
2026-01-01 07:45,5,2,3,,,,,0,0,0,,,,
2026-01-01 08:00,7,4,3,,,,,0,0,0,,,,
2026-01-01 08:15,9,4,5,,,,,0,0,0,,,,
2026-01-01 08:30,8,1,7,,,,,0,0,0,,,,
2026-01-01 08:45,11,6,5,,,,,0,0,0,,,,
2026-01-01 09:00,4,2,2,,,,,0,0,0,,,,
2026-01-01 09:15,7,3,4,,,,,0,0,0,,,,
2026-01-01 09:30,10,6,4,,,,,0,0,0,,,,
2026-01-01 09:45,7,5,2,,,,,0,0,0,,,,
2026-01-01 10:00,3,1,2,,,,,0,0,0,,,,
2026-01-01 10:15,4,1,3,,,,,0,0,0,,,,
2026-01-01 10:30,11,2,9,,,,,0,0,0,,,,
2026-01-01 10:45,16,7,9,,,,,0,0,0,,,,
2026-01-01 11:00,11,4,7,,,,,0,0,0,,,,
2026-01-01 11:15,16,10,6,,,,,0,0,0,,,,
2026-01-01 11:30,7,6,1,,,,,0,0,0,,,,
2026-01-01 11:45,8,5,3,,,,,0,0,0,,,,
2026-01-01 12:00,12,7,5,,,,,0,0,0,,,,
2026-01-01 12:15,17,4,13,,,,,0,0,0,,,,
2026-01-01 12:30,19,14,5,,,,,0,0,0,,,,
2026-01-01 12:45,21,15,6,,,,,0,0,0,,,,
2026-01-01 13:00,16,9,7,,,,,0,0,0,,,,
2026-01-01 13:15,24,11,13,,,,,0,0,0,,,,
2026-01-01 13:30,19,7,12,,,,,0,0,0,,,,
2026-01-01 13:45,26,9,17,,,,,0,0,0,,,,
2026-01-01 14:00,24,11,13,,,,,0,0,0,,,,
2026-01-01 14:15,19,10,9,,,,,0,0,0,,,,
2026-01-01 14:30,22,13,9,,,,,0,0,0,,,,
2026-01-01 14:45,25,12,13,,,,,0,0,0,,,,
2026-01-01 15:00,20,8,12,,,,,0,0,0,,,,
2026-01-01 15:15,12,5,7,,,,,0,0,0,,,,
2026-01-01 15:30,15,7,8,,,,,0,0,0,,,,
2026-01-01 15:45,22,13,9,,,,,0,0,0,,,,
2026-01-01 16:00,17,11,6,,,,,0,0,0,,,,
2026-01-01 16:15,17,11,6,,,,,0,0,0,,,,
2026-01-01 16:30,14,5,9,,,,,0,0,0,,,,
2026-01-01 16:45,23,13,10,,,,,0,0,0,,,,
2026-01-01 17:00,20,11,9,,,,,0,0,0,,,,
2026-01-01 17:15,14,8,6,,,,,0,0,0,,,,
2026-01-01 17:30,20,11,9,,,,,0,0,0,,,,
2026-01-01 17:45,19,10,9,,,,,0,0,0,,,,
2026-01-01 18:00,14,5,9,,,,,0,0,0,,,,
2026-01-01 18:15,14,7,7,,,,,0,0,0,,,,
2026-01-01 18:30,22,9,13,,,,,0,0,0,,,,
2026-01-01 18:45,18,9,9,,,,,0,0,0,,,,
2026-01-01 19:00,17,5,12,,,,,0,0,0,,,,
2026-01-01 19:15,10,1,9,,,,,0,0,0,,,,
2026-01-01 19:30,10,5,5,,,,,0,0,0,,,,
2026-01-01 19:45,11,3,8,,,,,0,0,0,,,,
2026-01-01 20:00,13,6,7,,,,,0,0,0,,,,
2026-01-01 20:15,16,6,10,,,,,0,0,0,,,,
2026-01-01 20:30,5,2,3,,,,,0,0,0,,,,
2026-01-01 20:45,8,2,6,,,,,0,0,0,,,,
2026-01-01 21:00,12,4,8,,,,,0,0,0,,,,
2026-01-01 21:15,14,8,6,,,,,0,0,0,,,,
2026-01-01 21:30,10,5,5,,,,,0,0,0,,,,
2026-01-01 21:45,7,3,4,,,,,0,0,0,,,,
2026-01-01 22:00,10,6,4,,,,,0,0,0,,,,
2026-01-01 22:15,7,4,3,,,,,0,0,0,,,,
2026-01-01 22:30,7,2,5,,,,,0,0,0,,,,
2026-01-01 22:45,9,5,4,,,,,0,0,0,,,,
2026-01-01 23:00,11,6,5,,,,,0,0,0,,,,
2026-01-01 23:15,2,0,2,,,,,0,0,0,,,,
2026-01-01 23:30,2,1,1,,,,,0,0,0,,,,
2026-01-01 23:45,2,1,1,,,,,0,0,0,,,,
2026-01-02 00:00,2,1,1,,,,,0,0,0,,,,
2026-01-02 00:15,2,0,2,,,,,0,0,0,,,,
2026-01-02 00:30,3,1,2,,,,,0,0,0,,,,
2026-01-02 00:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 01:00,2,0,2,,,,,0,0,0,,,,
2026-01-02 01:15,2,0,2,,,,,0,0,0,,,,
2026-01-02 01:30,4,3,1,,,,,0,0,0,,,,
2026-01-02 01:45,1,1,0,,,,,0,0,0,,,,
2026-01-02 02:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 02:15,0,0,0,,,,,0,0,0,,,,
2026-01-02 02:30,2,0,2,,,,,0,0,0,,,,
2026-01-02 02:45,0,0,0,,,,,0,0,0,,,,
2026-01-02 03:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 03:15,1,0,1,,,,,0,0,0,,,,
2026-01-02 03:30,1,0,1,,,,,0,0,0,,,,
2026-01-02 03:45,2,1,1,,,,,0,0,0,,,,
2026-01-02 04:00,0,0,0,,,,,0,0,0,,,,
2026-01-02 04:15,1,0,1,,,,,0,0,0,,,,
2026-01-02 04:30,3,0,3,,,,,0,0,0,,,,
2026-01-02 04:45,4,2,2,,,,,0,0,0,,,,
2026-01-02 05:00,3,1,2,,,,,0,0,0,,,,
2026-01-02 05:15,4,2,2,,,,,0,0,0,,,,
2026-01-02 05:30,8,4,4,,,,,0,0,0,,,,
2026-01-02 05:45,10,4,6,,,,,0,0,0,,,,
2026-01-02 06:00,14,5,9,,,,,0,0,0,,,,
2026-01-02 06:15,22,8,14,,,,,0,0,0,,,,
2026-01-02 06:30,20,4,16,,,,,0,0,0,,,,
2026-01-02 06:45,34,14,20,,,,,0,0,0,,,,
2026-01-02 07:00,33,14,19,,,,,0,0,0,,,,
2026-01-02 07:15,38,11,27,,,,,0,0,0,,,,
2026-01-02 07:30,48,17,31,,,,,0,0,0,,,,
2026-01-02 07:45,44,19,25,,,,,0,0,0,,,,
2026-01-02 08:00,32,13,19,,,,,0,0,0,,,,
2026-01-02 08:15,35,19,16,,,,,0,0,0,,,,
2026-01-02 08:30,24,8,16,,,,,0,0,0,,,,
2026-01-02 08:45,31,16,15,,,,,0,0,0,,,,
2026-01-02 09:00,26,12,14,,,,,0,0,0,,,,
2026-01-02 09:15,20,9,11,,,,,0,0,0,,,,
2026-01-02 09:30,25,9,16,,,,,0,0,0,,,,
2026-01-02 09:45,32,17,15,,,,,0,0,0,,,,
2026-01-02 10:00,39,14,25,,,,,0,0,0,,,,
2026-01-02 10:15,32,13,19,,,,,0,0,0,,,,
2026-01-02 10:30,36,16,20,,,,,0,0,0,,,,
2026-01-02 10:45,47,22,25,,,,,0,0,0,,,,
2026-01-02 11:00,36,19,17,,,,,0,0,0,,,,
2026-01-02 11:15,39,17,22,,,,,0,0,0,,,,
2026-01-02 11:30,47,25,22,,,,,0,0,0,,,,
2026-01-02 11:45,56,25,31,,,,,0,0,0,,,,
2026-01-02 12:00,51,28,23,,,,,0,0,0,,,,
2026-01-02 12:15,79,36,43,,,,,0,0,0,,,,
2026-01-02 12:30,49,22,27,,,,,0,0,0,,,,
2026-01-02 12:45,42,22,20,,,,,0,0,0,,,,
2026-01-02 13:00,59,34,25,,,,,0,0,0,,,,
2026-01-02 13:15,57,28,29,,,,,0,0,0,,,,
2026-01-02 13:30,53,27,26,,,,,0,0,0,,,,
2026-01-02 13:45,63,33,30,,,,,0,0,0,,,,
2026-01-02 14:00,46,26,20,,,,,0,0,0,,,,
2026-01-02 14:15,64,35,29,,,,,0,0,0,,,,
2026-01-02 14:30,54,26,28,,,,,0,0,0,,,,
2026-01-02 14:45,69,38,31,,,,,0,0,0,,,,
2026-01-02 15:00,56,38,18,,,,,0,0,0,,,,
2026-01-02 15:15,69,38,31,,,,,0,0,0,,,,
2026-01-02 15:30,44,20,24,,,,,0,0,0,,,,
2026-01-02 15:45,51,23,28,,,,,0,0,0,,,,
2026-01-02 16:00,69,45,24,,,,,0,0,0,,,,
2026-01-02 16:15,84,55,29,,,,,0,0,0,,,,
2026-01-02 16:30,59,21,38,,,,,0,0,0,,,,
2026-01-02 16:45,58,20,38,,,,,0,0,0,,,,
2026-01-02 17:00,42,23,19,,,,,0,0,0,,,,
2026-01-02 17:15,56,34,22,,,,,0,0,0,,,,
2026-01-02 17:30,38,19,19,,,,,0,0,0,,,,
2026-01-02 17:45,55,27,28,,,,,0,0,0,,,,
2026-01-02 18:00,49,22,27,,,,,0,0,0,,,,
2026-01-02 18:15,55,29,26,,,,,0,0,0,,,,
2026-01-02 18:30,34,19,15,,,,,0,0,0,,,,
2026-01-02 18:45,40,20,20,,,,,0,0,0,,,,
2026-01-02 19:00,35,13,22,,,,,0,0,0,,,,
2026-01-02 19:15,34,12,22,,,,,0,0,0,,,,
2026-01-02 19:30,26,7,19,,,,,0,0,0,,,,
2026-01-02 19:45,31,10,21,,,,,0,0,0,,,,
2026-01-02 20:00,35,16,19,,,,,0,0,0,,,,
2026-01-02 20:15,24,8,16,,,,,0,0,0,,,,
2026-01-02 20:30,29,13,16,,,,,0,0,0,,,,
2026-01-02 20:45,25,19,6,,,,,0,0,0,,,,
2026-01-02 21:00,22,7,15,,,,,0,0,0,,,,
2026-01-02 21:15,14,4,10,,,,,0,0,0,,,,
2026-01-02 21:30,18,10,8,,,,,0,0,0,,,,
2026-01-02 21:45,14,10,4,,,,,0,0,0,,,,
2026-01-02 22:00,17,5,12,,,,,0,0,0,,,,
2026-01-02 22:15,18,8,10,,,,,0,0,0,,,,
2026-01-02 22:30,12,8,4,,,,,0,0,0,,,,
2026-01-02 22:45,15,7,8,,,,,0,0,0,,,,
2026-01-02 23:00,11,8,3,,,,,0,0,0,,,,
2026-01-02 23:15,5,2,3,,,,,0,0,0,,,,
2026-01-02 23:30,9,2,7,,,,,0,0,0,,,,
2026-01-02 23:45,9,2,7,,,,,0,0,0,,,,
2026-01-03 00:00,10,3,7,,,,,0,0,0,,,,
2026-01-03 00:15,9,5,4,,,,,0,0,0,,,,
2026-01-03 00:30,9,5,4,,,,,0,0,0,,,,
2026-01-03 00:45,7,4,3,,,,,0,0,0,,,,
