Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-02-01 17:30,120,77,43,,,,,0,0,0,,,,
2025-02-01 17:45,98,50,48,,,,,0,0,0,,,,
2025-02-01 18:00,85,40,45,,,,,0,0,0,,,,
2025-02-01 18:15,85,43,42,,,,,0,0,0,,,,
2025-02-01 18:30,68,36,32,,,,,0,0,0,,,,
2025-02-01 18:45,101,44,57,,,,,0,0,0,,,,
2025-02-01 19:00,89,48,41,,,,,0,0,0,,,,
2025-02-01 19:15,89,43,46,,,,,0,0,0,,,,
2025-02-01 19:30,55,25,30,,,,,0,0,0,,,,
2025-02-01 19:45,88,50,38,,,,,0,0,0,,,,
2025-02-01 20:00,74,40,34,,,,,0,0,0,,,,
2025-02-01 20:15,68,41,27,,,,,0,0,0,,,,
2025-02-01 20:30,47,26,21,,,,,0,0,0,,,,
2025-02-01 20:45,43,17,26,,,,,0,0,0,,,,
2025-02-01 21:00,61,33,28,,,,,0,0,0,,,,
2025-02-01 21:15,52,32,20,,,,,0,0,0,,,,
2025-02-01 21:30,44,16,28,,,,,0,0,0,,,,
2025-02-01 21:45,68,37,31,,,,,0,0,0,,,,
2025-02-01 22:00,50,15,35,,,,,0,0,0,,,,
2025-02-01 22:15,41,8,33,,,,,0,0,0,,,,
2025-02-01 22:30,43,7,36,,,,,0,0,0,,,,
2025-02-01 22:45,47,18,29,,,,,0,0,0,,,,
2025-02-01 23:00,54,29,25,,,,,0,0,0,,,,
2025-02-01 23:15,27,10,17,,,,,0,0,0,,,,
2025-02-01 23:30,29,19,10,,,,,0,0,0,,,,
2025-02-01 23:45,38,18,20,,,,,0,0,0,,,,
