Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-02-01 17:30,120,77,43,,,,,0,0,0,,,,
2025-02-01 17:45,98,50,48,,,,,0,0,0,,,,
2025-02-01 18:00,85,40,45,,,,,0,0,0,,,,
2025-02-01 18:15,85,43,42,,,,,0,0,0,,,,
2025-02-01 18:30,68,36,32,,,,,0,0,0,,,,
2025-02-01 18:45,101,44,57,,,,,0,0,0,,,,
2025-02-01 19:00,89,48,41,,,,,0,0,0,,,,
2025-02-01 19:15,89,43,46,,,,,0,0,0,,,,
2025-02-01 19:30,55,25,30,,,,,0,0,0,,,,
2025-02-01 19:45,88,50,38,,,,,0,0,0,,,,
2025-02-01 20:00,74,40,34,,,,,0,0,0,,,,
2025-02-01 20:15,68,41,27,,,,,0,0,0,,,,
2025-02-01 20:30,47,26,21,,,,,0,0,0,,,,
2025-02-01 20:45,43,17,26,,,,,0,0,0,,,,
2025-02-01 21:00,61,33,28,,,,,0,0,0,,,,
2025-02-01 21:15,52,32,20,,,,,0,0,0,,,,
2025-02-01 21:30,44,16,28,,,,,0,0,0,,,,
2025-02-01 21:45,68,37,31,,,,,0,0,0,,,,
2025-02-01 22:00,50,15,35,,,,,0,0,0,,,,
2025-02-01 22:15,41,8,33,,,,,0,0,0,,,,
2025-02-01 22:30,43,7,36,,,,,0,0,0,,,,
2025-02-01 22:45,47,18,29,,,,,0,0,0,,,,
2025-02-01 23:00,54,29,25,,,,,0,0,0,,,,
2025-02-01 23:15,27,10,17,,,,,0,0,0,,,,
2025-02-01 23:30,29,19,10,,,,,0,0,0,,,,
2025-02-01 23:45,38,18,20,,,,,0,0,0,,,,
2025-02-02 00:00,38,19,19,,,,,0,0,0,,,,
2025-02-02 00:15,23,16,7,,,,,0,0,0,,,,
2025-02-02 00:30,32,11,21,,,,,0,0,0,,,,
2025-02-02 00:45,27,11,16,,,,,0,0,0,,,,
2025-02-02 01:00,29,4,25,,,,,0,0,0,,,,
2025-02-02 01:15,27,4,23,,,,,0,0,0,,,,
2025-02-02 01:30,26,11,15,,,,,0,0,0,,,,
2025-02-02 01:45,18,3,15,,,,,0,0,0,,,,
2025-02-02 02:00,21,9,12,,,,,0,0,0,,,,
2025-02-02 02:15,13,5,8,,,,,0,0,0,,,,
2025-02-02 02:30,14,3,11,,,,,0,0,0,,,,
2025-02-02 02:45,14,5,9,,,,,0,0,0,,,,
2025-02-02 03:00,17,11,6,,,,,0,0,0,,,,
2025-02-02 03:15,16,3,13,,,,,0,0,0,,,,
2025-02-02 03:30,11,3,8,,,,,0,0,0,,,,
2025-02-02 03:45,9,2,7,,,,,0,0,0,,,,
2025-02-02 04:00,3,0,3,,,,,0,0,0,,,,
2025-02-02 04:15,9,1,8,,,,,0,0,0,,,,
2025-02-02 04:30,7,0,7,,,,,0,0,0,,,,
2025-02-02 04:45,11,2,9,,,,,0,0,0,,,,
2025-02-02 05:00,9,2,7,,,,,0,0,0,,,,
2025-02-02 05:15,7,3,4,,,,,0,0,0,,,,
2025-02-02 05:30,16,4,12,,,,,0,0,0,,,,
2025-02-02 05:45,7,3,4,,,,,0,0,0,,,,
2025-02-02 06:00,13,3,10,,,,,0,0,0,,,,
2025-02-02 06:15,9,4,5,,,,,0,0,0,,,,
2025-02-02 06:30,11,6,5,,,,,0,0,0,,,,
2025-02-02 06:45,8,5,3,,,,,0,0,0,,,,
2025-02-02 07:00,6,4,2,,,,,0,0,0,,,,
2025-02-02 07:15,9,4,5,,,,,0,0,0,,,,
2025-02-02 07:30,11,4,7,,,,,0,0,0,,,,
2025-02-02 07:45,18,3,15,,,,,0,0,0,,,,
2025-02-02 08:00,19,3,16,,,,,0,0,0,,,,
2025-02-02 08:15,17,5,12,,,,,0,0,0,,,,
2025-02-02 08:30,28,7,21,,,,,0,0,0,,,,
2025-02-02 08:45,28,6,22,,,,,0,0,0,,,,
2025-02-02 09:00,25,11,14,,,,,0,0,0,,,,
2025-02-02 09:15,30,15,15,,,,,0,0,0,,,,
2025-02-02 09:30,45,11,34,,,,,0,0,0,,,,
2025-02-02 09:45,57,23,34,,,,,0,0,0,,,,
2025-02-02 10:00,37,14,23,,,,,0,0,0,,,,
2025-02-02 10:15,37,18,19,,,,,0,0,0,,,,
2025-02-02 10:30,62,31,31,,,,,0,0,0,,,,
2025-02-02 10:45,75,33,42,,,,,0,0,0,,,,
2025-02-02 11:00,71,29,42,,,,,0,0,0,,,,
2025-02-02 11:15,58,25,33,,,,,0,0,0,,,,
2025-02-02 11:30,57,25,32,,,,,0,0,0,,,,
2025-02-02 11:45,83,38,45,,,,,0,0,0,,,,
2025-02-02 12:00,80,37,43,,,,,0,0,0,,,,
2025-02-02 12:15,80,38,42,,,,,0,0,0,,,,
2025-02-02 12:30,87,45,42,,,,,0,0,0,,,,
2025-02-02 12:45,95,42,53,,,,,0,0,0,,,,
2025-02-02 13:00,120,56,64,,,,,0,0,0,,,,
2025-02-02 13:15,109,54,55,,,,,0,0,0,,,,
2025-02-02 13:30,99,32,67,,,,,0,0,0,,,,
2025-02-02 13:45,138,75,63,,,,,0,0,0,,,,
2025-02-02 14:00,109,56,53,,,,,0,0,0,,,,
2025-02-02 14:15,117,55,62,,,,,0,0,0,,,,
2025-02-02 14:30,140,64,76,,,,,0,0,0,,,,
2025-02-02 14:45,106,46,60,,,,,0,0,0,,,,
2025-02-02 15:00,113,46,67,,,,,0,0,0,,,,
2025-02-02 15:15,157,87,70,,,,,0,0,0,,,,
2025-02-02 15:30,118,52,66,,,,,0,0,0,,,,
2025-02-02 15:45,151,76,75,,,,,0,0,0,,,,
2025-02-02 16:00,106,49,57,,,,,0,0,0,,,,
2025-02-02 16:15,112,76,36,,,,,0,0,0,,,,
2025-02-02 16:30,144,96,48,,,,,0,0,0,,,,
2025-02-02 16:45,128,77,51,,,,,0,0,0,,,,
2025-02-02 17:00,122,51,71,,,,,0,0,0,,,,
2025-02-02 17:15,133,89,44,,,,,0,0,0,,,,
2025-02-02 17:30,108,65,43,,,,,0,0,0,,,,
2025-02-02 17:45,107,70,37,,,,,0,0,0,,,,
2025-02-02 18:00,91,50,41,,,,,0,0,0,,,,
2025-02-02 18:15,75,47,28,,,,,0,0,0,,,,
2025-02-02 18:30,71,33,38,,,,,0,0,0,,,,
2025-02-02 18:45,67,29,38,,,,,0,0,0,,,,
2025-02-02 19:00,53,20,33,,,,,0,0,0,,,,
2025-02-02 19:15,59,33,26,,,,,0,0,0,,,,
2025-02-02 19:30,45,12,33,,,,,0,0,0,,,,
2025-02-02 19:45,53,29,24,,,,,0,0,0,,,,
2025-02-02 20:00,58,21,37,,,,,0,0,0,,,,
2025-02-02 20:15,57,35,22,,,,,0,0,0,,,,
2025-02-02 20:30,36,24,12,,,,,0,0,0,,,,
2025-02-02 20:45,40,17,23,,,,,0,0,0,,,,
2025-02-02 21:00,53,31,22,,,,,0,0,0,,,,
2025-02-02 21:15,36,21,15,,,,,0,0,0,,,,
2025-02-02 21:30,27,15,12,,,,,0,0,0,,,,
2025-02-02 21:45,32,13,19,,,,,0,0,0,,,,
2025-02-02 22:00,29,10,19,,,,,0,0,0,,,,
2025-02-02 22:15,20,7,13,,,,,0,0,0,,,,
2025-02-02 22:30,12,3,9,,,,,0,0,0,,,,
2025-02-02 22:45,23,12,11,,,,,0,0,0,,,,
2025-02-02 23:00,18,9,9,,,,,0,0,0,,,,
2025-02-02 23:15,6,3,3,,,,,0,0,0,,,,
2025-02-02 23:30,9,7,2,,,,,0,0,0,,,,
2025-02-02 23:45,5,4,1,,,,,0,0,0,,,,
