Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-11-01 13:45,101,51,50,,,,,0,0,0,,,,
2024-11-01 14:00,102,53,49,,,,,0,0,0,,,,
2024-11-01 14:15,106,59,47,,,,,0,0,0,,,,
2024-11-01 14:30,100,55,45,,,,,0,0,0,,,,
2024-11-01 14:45,128,74,54,,,,,0,0,0,,,,
2024-11-01 15:00,74,38,36,,,,,0,0,0,,,,
2024-11-01 15:15,112,61,51,,,,,0,0,0,,,,
2024-11-01 15:30,83,44,39,,,,,0,0,0,,,,
2024-11-01 15:45,123,67,56,,,,,0,0,0,,,,
2024-11-01 16:00,118,70,48,,,,,0,0,0,,,,
2024-11-01 16:15,124,80,44,,,,,0,0,0,,,,
2024-11-01 16:30,117,67,50,,,,,0,0,0,,,,
2024-11-01 16:45,120,75,45,,,,,0,0,0,,,,
2024-11-01 17:00,121,69,52,,,,,0,0,0,,,,
2024-11-01 17:15,98,71,27,,,,,0,0,0,,,,
2024-11-01 17:30,114,70,44,,,,,0,0,0,,,,
2024-11-01 17:45,127,57,70,,,,,0,0,0,,,,
2024-11-01 18:00,104,61,43,,,,,0,0,0,,,,
2024-11-01 18:15,98,47,51,,,,,0,0,0,,,,
2024-11-01 18:30,82,37,45,,,,,0,0,0,,,,
2024-11-01 18:45,105,52,53,,,,,0,0,0,,,,
2024-11-01 19:00,89,41,48,,,,,0,0,0,,,,
2024-11-01 19:15,80,41,39,,,,,0,0,0,,,,
2024-11-01 19:30,67,34,33,,,,,0,0,0,,,,
2024-11-01 19:45,70,25,45,,,,,0,0,0,,,,
2024-11-01 20:00,71,43,28,,,,,0,0,0,,,,
2024-11-01 20:15,81,33,48,,,,,0,0,0,,,,
2024-11-01 20:30,81,21,60,,,,,0,0,0,,,,
2024-11-01 20:45,82,14,68,,,,,0,0,0,,,,
2024-11-01 21:00,106,37,69,,,,,0,0,0,,,,
2024-11-01 21:15,65,25,40,,,,,0,0,0,,,,
2024-11-01 21:30,74,40,34,,,,,0,0,0,,,,
2024-11-01 21:45,101,68,33,,,,,0,0,0,,,,
2024-11-01 22:00,68,51,17,,,,,0,0,0,,,,
2024-11-01 22:15,49,29,20,,,,,0,0,0,,,,
2024-11-01 22:30,62,32,30,,,,,0,0,0,,,,
2024-11-01 22:45,50,21,29,,,,,0,0,0,,,,
2024-11-01 23:00,46,23,23,,,,,0,0,0,,,,
2024-11-01 23:15,34,13,21,,,,,0,0,0,,,,
2024-11-01 23:30,27,11,16,,,,,0,0,0,,,,
2024-11-01 23:45,40,20,20,,,,,0,0,0,,,,
