Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-11-01 13:45,101,51,50,,,,,0,0,0,,,,
2024-11-01 14:00,102,53,49,,,,,0,0,0,,,,
2024-11-01 14:15,106,59,47,,,,,0,0,0,,,,
2024-11-01 14:30,100,55,45,,,,,0,0,0,,,,
2024-11-01 14:45,128,74,54,,,,,0,0,0,,,,
2024-11-01 15:00,74,38,36,,,,,0,0,0,,,,
2024-11-01 15:15,112,61,51,,,,,0,0,0,,,,
2024-11-01 15:30,83,44,39,,,,,0,0,0,,,,
2024-11-01 15:45,123,67,56,,,,,0,0,0,,,,
2024-11-01 16:00,118,70,48,,,,,0,0,0,,,,
2024-11-01 16:15,124,80,44,,,,,0,0,0,,,,
2024-11-01 16:30,117,67,50,,,,,0,0,0,,,,
2024-11-01 16:45,120,75,45,,,,,0,0,0,,,,
2024-11-01 17:00,121,69,52,,,,,0,0,0,,,,
2024-11-01 17:15,98,71,27,,,,,0,0,0,,,,
2024-11-01 17:30,114,70,44,,,,,0,0,0,,,,
2024-11-01 17:45,127,57,70,,,,,0,0,0,,,,
2024-11-01 18:00,104,61,43,,,,,0,0,0,,,,
2024-11-01 18:15,98,47,51,,,,,0,0,0,,,,
2024-11-01 18:30,82,37,45,,,,,0,0,0,,,,
2024-11-01 18:45,105,52,53,,,,,0,0,0,,,,
2024-11-01 19:00,89,41,48,,,,,0,0,0,,,,
2024-11-01 19:15,80,41,39,,,,,0,0,0,,,,
2024-11-01 19:30,67,34,33,,,,,0,0,0,,,,
2024-11-01 19:45,70,25,45,,,,,0,0,0,,,,
2024-11-01 20:00,71,43,28,,,,,0,0,0,,,,
2024-11-01 20:15,81,33,48,,,,,0,0,0,,,,
2024-11-01 20:30,81,21,60,,,,,0,0,0,,,,
2024-11-01 20:45,82,14,68,,,,,0,0,0,,,,
2024-11-01 21:00,106,37,69,,,,,0,0,0,,,,
2024-11-01 21:15,65,25,40,,,,,0,0,0,,,,
2024-11-01 21:30,74,40,34,,,,,0,0,0,,,,
2024-11-01 21:45,101,68,33,,,,,0,0,0,,,,
2024-11-01 22:00,68,51,17,,,,,0,0,0,,,,
2024-11-01 22:15,49,29,20,,,,,0,0,0,,,,
2024-11-01 22:30,62,32,30,,,,,0,0,0,,,,
2024-11-01 22:45,50,21,29,,,,,0,0,0,,,,
2024-11-01 23:00,46,23,23,,,,,0,0,0,,,,
2024-11-01 23:15,34,13,21,,,,,0,0,0,,,,
2024-11-01 23:30,27,11,16,,,,,0,0,0,,,,
2024-11-01 23:45,40,20,20,,,,,0,0,0,,,,
2024-11-02 00:00,29,12,17,,,,,0,0,0,,,,
2024-11-02 00:15,31,15,16,,,,,0,0,0,,,,
2024-11-02 00:30,24,8,16,,,,,0,0,0,,,,
2024-11-02 00:45,14,5,9,,,,,0,0,0,,,,
2024-11-02 01:00,16,7,9,,,,,0,0,0,,,,
2024-11-02 01:15,21,12,9,,,,,0,0,0,,,,
2024-11-02 01:30,23,13,10,,,,,0,0,0,,,,
2024-11-02 01:45,6,0,6,,,,,0,0,0,,,,
2024-11-02 02:00,7,2,5,,,,,0,0,0,,,,
2024-11-02 02:15,5,2,3,,,,,0,0,0,,,,
2024-11-02 02:30,14,5,9,,,,,0,0,0,,,,
2024-11-02 02:45,11,2,9,,,,,0,0,0,,,,
2024-11-02 03:00,14,2,12,,,,,0,0,0,,,,
2024-11-02 03:15,6,3,3,,,,,0,0,0,,,,
2024-11-02 03:30,6,5,1,,,,,0,0,0,,,,
2024-11-02 03:45,5,0,5,,,,,0,0,0,,,,
2024-11-02 04:00,7,3,4,,,,,0,0,0,,,,
2024-11-02 04:15,2,1,1,,,,,0,0,0,,,,
2024-11-02 04:30,3,2,1,,,,,0,0,0,,,,
2024-11-02 04:45,5,1,4,,,,,0,0,0,,,,
2024-11-02 05:00,1,1,0,,,,,0,0,0,,,,
2024-11-02 05:15,2,1,1,,,,,0,0,0,,,,
2024-11-02 05:30,10,2,8,,,,,0,0,0,,,,
2024-11-02 05:45,11,5,6,,,,,0,0,0,,,,
2024-11-02 06:00,7,5,2,,,,,0,0,0,,,,
2024-11-02 06:15,3,1,2,,,,,0,0,0,,,,
2024-11-02 06:30,10,5,5,,,,,0,0,0,,,,
2024-11-02 06:45,11,6,5,,,,,0,0,0,,,,
2024-11-02 07:00,10,5,5,,,,,0,0,0,,,,
2024-11-02 07:15,12,5,7,,,,,0,0,0,,,,
2024-11-02 07:30,15,7,8,,,,,0,0,0,,,,
2024-11-02 07:45,28,16,12,,,,,0,0,0,,,,
2024-11-02 08:00,20,10,10,,,,,0,0,0,,,,
2024-11-02 08:15,29,16,13,,,,,0,0,0,,,,
2024-11-02 08:30,49,25,24,,,,,0,0,0,,,,
2024-11-02 08:45,39,17,22,,,,,0,0,0,,,,
2024-11-02 09:00,36,14,22,,,,,0,0,0,,,,
2024-11-02 09:15,46,23,23,,,,,0,0,0,,,,
2024-11-02 09:30,58,29,29,,,,,0,0,0,,,,
2024-11-02 09:45,122,65,57,,,,,0,0,0,,,,
2024-11-02 10:00,78,43,35,,,,,0,0,0,,,,
2024-11-02 10:15,112,68,44,,,,,0,0,0,,,,
2024-11-02 10:30,108,64,44,,,,,0,0,0,,,,
2024-11-02 10:45,130,71,59,,,,,0,0,0,,,,
2024-11-02 11:00,154,81,73,,,,,0,0,0,,,,
2024-11-02 11:15,121,66,55,,,,,0,0,0,,,,
2024-11-02 11:30,141,79,62,,,,,0,0,0,,,,
2024-11-02 11:45,177,96,81,,,,,0,0,0,,,,
2024-11-02 12:00,160,78,82,,,,,0,0,0,,,,
2024-11-02 12:15,137,63,74,,,,,0,0,0,,,,
2024-11-02 12:30,159,70,89,,,,,0,0,0,,,,
2024-11-02 12:45,134,80,54,,,,,0,0,0,,,,
2024-11-02 13:00,174,96,78,,,,,0,0,0,,,,
2024-11-02 13:15,151,65,86,,,,,0,0,0,,,,
2024-11-02 13:30,141,63,78,,,,,0,0,0,,,,
2024-11-02 13:45,164,80,84,,,,,0,0,0,,,,
2024-11-02 14:00,164,80,84,,,,,0,0,0,,,,
2024-11-02 14:15,210,94,116,,,,,0,0,0,,,,
2024-11-02 14:30,232,134,98,,,,,0,0,0,,,,
2024-11-02 14:45,156,73,83,,,,,0,0,0,,,,
2024-11-02 15:00,140,70,70,,,,,0,0,0,,,,
2024-11-02 15:15,189,87,102,,,,,0,0,0,,,,
2024-11-02 15:30,178,90,88,,,,,0,0,0,,,,
2024-11-02 15:45,163,65,98,,,,,0,0,0,,,,
2024-11-02 16:00,176,93,83,,,,,0,0,0,,,,
2024-11-02 16:15,147,70,77,,,,,0,0,0,,,,
2024-11-02 16:30,120,58,62,,,,,0,0,0,,,,
2024-11-02 16:45,163,90,73,,,,,0,0,0,,,,
2024-11-02 17:00,137,69,68,,,,,0,0,0,,,,
2024-11-02 17:15,119,71,48,,,,,0,0,0,,,,
2024-11-02 17:30,145,76,69,,,,,0,0,0,,,,
2024-11-02 17:45,137,63,74,,,,,0,0,0,,,,
2024-11-02 18:00,119,61,58,,,,,0,0,0,,,,
2024-11-02 18:15,105,54,51,,,,,0,0,0,,,,
2024-11-02 18:30,100,58,42,,,,,0,0,0,,,,
2024-11-02 18:45,91,48,43,,,,,0,0,0,,,,
2024-11-02 19:00,129,68,61,,,,,0,0,0,,,,
2024-11-02 19:15,110,68,42,,,,,0,0,0,,,,
2024-11-02 19:30,99,47,52,,,,,0,0,0,,,,
2024-11-02 19:45,81,33,48,,,,,0,0,0,,,,
2024-11-02 20:00,90,41,49,,,,,0,0,0,,,,
2024-11-02 20:15,74,32,42,,,,,0,0,0,,,,
2024-11-02 20:30,67,29,38,,,,,0,0,0,,,,
2024-11-02 20:45,70,41,29,,,,,0,0,0,,,,
2024-11-02 21:00,62,33,29,,,,,0,0,0,,,,
2024-11-02 21:15,59,37,22,,,,,0,0,0,,,,
2024-11-02 21:30,67,32,35,,,,,0,0,0,,,,
2024-11-02 21:45,72,13,59,,,,,0,0,0,,,,
2024-11-02 22:00,43,20,23,,,,,0,0,0,,,,
2024-11-02 22:15,43,10,33,,,,,0,0,0,,,,
2024-11-02 22:30,47,32,15,,,,,0,0,0,,,,
2024-11-02 22:45,46,30,16,,,,,0,0,0,,,,
2024-11-02 23:00,53,21,32,,,,,0,0,0,,,,
2024-11-02 23:15,49,23,26,,,,,0,0,0,,,,
2024-11-02 23:30,38,14,24,,,,,0,0,0,,,,
2024-11-02 23:45,52,19,33,,,,,0,0,0,,,,
