Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-03-02 00:15,25,9,16,,,,,0,0,0,,,,
2025-03-02 00:30,17,7,10,,,,,0,0,0,,,,
2025-03-02 00:45,29,12,17,,,,,0,0,0,,,,
2025-03-02 01:00,13,1,12,,,,,0,0,0,,,,
2025-03-02 01:15,8,2,6,,,,,0,0,0,,,,
2025-03-02 01:30,19,10,9,,,,,0,0,0,,,,
2025-03-02 01:45,18,4,14,,,,,0,0,0,,,,
2025-03-02 02:00,8,1,7,,,,,0,0,0,,,,
2025-03-02 02:15,16,2,14,,,,,0,0,0,,,,
2025-03-02 02:30,4,1,3,,,,,0,0,0,,,,
2025-03-02 02:45,9,1,8,,,,,0,0,0,,,,
2025-03-02 03:00,11,4,7,,,,,0,0,0,,,,
2025-03-02 03:15,18,5,13,,,,,0,0,0,,,,
2025-03-02 03:30,6,0,6,,,,,0,0,0,,,,
2025-03-02 03:45,1,0,1,,,,,0,0,0,,,,
2025-03-02 04:00,9,1,8,,,,,0,0,0,,,,
2025-03-02 04:15,10,2,8,,,,,0,0,0,,,,
2025-03-02 04:30,11,0,11,,,,,0,0,0,,,,
2025-03-02 04:45,9,1,8,,,,,0,0,0,,,,
2025-03-02 05:00,4,1,3,,,,,0,0,0,,,,
2025-03-02 05:15,2,0,2,,,,,0,0,0,,,,
2025-03-02 05:30,11,4,7,,,,,0,0,0,,,,
2025-03-02 05:45,4,2,2,,,,,0,0,0,,,,
2025-03-02 06:00,6,2,4,,,,,0,0,0,,,,
2025-03-02 06:15,7,3,4,,,,,0,0,0,,,,
2025-03-02 06:30,10,5,5,,,,,0,0,0,,,,
2025-03-02 06:45,8,5,3,,,,,0,0,0,,,,
2025-03-02 07:00,5,4,1,,,,,0,0,0,,,,
2025-03-02 07:15,10,4,6,,,,,0,0,0,,,,
2025-03-02 07:30,10,4,6,,,,,0,0,0,,,,
2025-03-02 07:45,12,6,6,,,,,0,0,0,,,,
2025-03-02 08:00,13,2,11,,,,,0,0,0,,,,
2025-03-02 08:15,12,6,6,,,,,0,0,0,,,,
2025-03-02 08:30,12,5,7,,,,,0,0,0,,,,
2025-03-02 08:45,19,11,8,,,,,0,0,0,,,,
2025-03-02 09:00,20,8,12,,,,,0,0,0,,,,
2025-03-02 09:15,35,25,10,,,,,0,0,0,,,,
2025-03-02 09:30,32,19,13,,,,,0,0,0,,,,
2025-03-02 09:45,41,20,21,,,,,0,0,0,,,,
2025-03-02 10:00,40,20,20,,,,,0,0,0,,,,
2025-03-02 10:15,48,19,29,,,,,0,0,0,,,,
2025-03-02 10:30,63,25,38,,,,,0,0,0,,,,
2025-03-02 10:45,55,32,23,,,,,0,0,0,,,,
2025-03-02 11:00,58,24,34,,,,,0,0,0,,,,
2025-03-02 11:15,50,30,20,,,,,0,0,0,,,,
2025-03-02 11:30,71,26,45,,,,,0,0,0,,,,
2025-03-02 11:45,72,39,33,,,,,0,0,0,,,,
2025-03-02 12:00,59,39,20,,,,,0,0,0,,,,
2025-03-02 12:15,91,43,48,,,,,0,0,0,,,,
2025-03-02 12:30,77,31,46,,,,,0,0,0,,,,
2025-03-02 12:45,116,41,75,,,,,0,0,0,,,,
2025-03-02 13:00,87,31,56,,,,,0,0,0,,,,
2025-03-02 13:15,97,51,46,,,,,0,0,0,,,,
2025-03-02 13:30,113,59,54,,,,,0,0,0,,,,
2025-03-02 13:45,93,36,57,,,,,0,0,0,,,,
2025-03-02 14:00,100,42,58,,,,,0,0,0,,,,
2025-03-02 14:15,129,63,66,,,,,0,0,0,,,,
2025-03-02 14:30,106,39,67,,,,,0,0,0,,,,
2025-03-02 14:45,113,49,64,,,,,0,0,0,,,,
2025-03-02 15:00,134,65,69,,,,,0,0,0,,,,
2025-03-02 15:15,136,62,74,,,,,0,0,0,,,,
2025-03-02 15:30,103,51,52,,,,,0,0,0,,,,
2025-03-02 15:45,116,63,53,,,,,0,0,0,,,,
2025-03-02 16:00,104,46,58,,,,,0,0,0,,,,
2025-03-02 16:15,121,71,50,,,,,0,0,0,,,,
2025-03-02 16:30,90,54,36,,,,,0,0,0,,,,
2025-03-02 16:45,120,74,46,,,,,0,0,0,,,,
2025-03-02 17:00,140,88,52,,,,,0,0,0,,,,
2025-03-02 17:15,113,70,43,,,,,0,0,0,,,,
2025-03-02 17:30,105,61,44,,,,,0,0,0,,,,
2025-03-02 17:45,108,59,49,,,,,0,0,0,,,,
2025-03-02 18:00,84,44,40,,,,,0,0,0,,,,
2025-03-02 18:15,72,49,23,,,,,0,0,0,,,,
2025-03-02 18:30,57,26,31,,,,,0,0,0,,,,
2025-03-02 18:45,68,39,29,,,,,0,0,0,,,,
2025-03-02 19:00,54,29,25,,,,,0,0,0,,,,
2025-03-02 19:15,45,21,24,,,,,0,0,0,,,,
2025-03-02 19:30,40,15,25,,,,,0,0,0,,,,
2025-03-02 19:45,35,17,18,,,,,0,0,0,,,,
2025-03-02 20:00,35,13,22,,,,,0,0,0,,,,
2025-03-02 20:15,52,27,25,,,,,0,0,0,,,,
2025-03-02 20:30,25,9,16,,,,,0,0,0,,,,
2025-03-02 20:45,40,18,22,,,,,0,0,0,,,,
2025-03-02 21:00,36,20,16,,,,,0,0,0,,,,
2025-03-02 21:15,38,17,21,,,,,0,0,0,,,,
2025-03-02 21:30,27,7,20,,,,,0,0,0,,,,
2025-03-02 21:45,29,8,21,,,,,0,0,0,,,,
2025-03-02 22:00,23,6,17,,,,,0,0,0,,,,
2025-03-02 22:15,30,5,25,,,,,0,0,0,,,,
2025-03-02 22:30,17,3,14,,,,,0,0,0,,,,
2025-03-02 22:45,12,3,9,,,,,0,0,0,,,,
2025-03-02 23:00,18,8,10,,,,,0,0,0,,,,
2025-03-02 23:15,10,3,7,,,,,0,0,0,,,,
2025-03-02 23:30,4,1,3,,,,,0,0,0,,,,
2025-03-02 23:45,7,2,5,,,,,0,0,0,,,,
2025-03-03 00:00,7,1,6,,,,,0,0,0,,,,
2025-03-03 00:15,7,1,6,,,,,0,0,0,,,,
2025-03-03 00:30,2,1,1,,,,,0,0,0,,,,
2025-03-03 00:45,4,1,3,,,,,0,0,0,,,,
2025-03-03 01:00,2,2,0,,,,,0,0,0,,,,
2025-03-03 01:15,4,2,2,,,,,0,0,0,,,,
2025-03-03 01:30,2,1,1,,,,,0,0,0,,,,
2025-03-03 01:45,2,1,1,,,,,0,0,0,,,,
2025-03-03 02:00,1,0,1,,,,,0,0,0,,,,
2025-03-03 02:15,2,2,0,,,,,0,0,0,,,,
2025-03-03 02:30,1,1,0,,,,,0,0,0,,,,
2025-03-03 02:45,1,0,1,,,,,0,0,0,,,,
2025-03-03 03:00,1,0,1,,,,,0,0,0,,,,
2025-03-03 03:15,0,0,0,,,,,0,0,0,,,,
2025-03-03 03:30,2,1,1,,,,,0,0,0,,,,
2025-03-03 03:45,2,1,1,,,,,0,0,0,,,,
2025-03-03 04:00,2,1,1,,,,,0,0,0,,,,
2025-03-03 04:15,0,0,0,,,,,0,0,0,,,,
2025-03-03 04:30,1,1,0,,,,,0,0,0,,,,
2025-03-03 04:45,10,6,4,,,,,0,0,0,,,,
2025-03-03 05:00,8,5,3,,,,,0,0,0,,,,
2025-03-03 05:15,6,4,2,,,,,0,0,0,,,,
2025-03-03 05:30,12,6,6,,,,,0,0,0,,,,
2025-03-03 05:45,13,5,8,,,,,0,0,0,,,,
2025-03-03 06:00,12,9,3,,,,,0,0,0,,,,
2025-03-03 06:15,21,12,9,,,,,0,0,0,,,,
2025-03-03 06:30,32,12,20,,,,,0,0,0,,,,
2025-03-03 06:45,37,30,7,,,,,0,0,0,,,,
2025-03-03 07:00,48,27,21,,,,,0,0,0,,,,
2025-03-03 07:15,82,58,24,,,,,0,0,0,,,,
2025-03-03 07:30,88,48,40,,,,,0,0,0,,,,
2025-03-03 07:45,84,56,28,,,,,0,0,0,,,,
2025-03-03 08:00,93,55,38,,,,,0,0,0,,,,
2025-03-03 08:15,84,46,38,,,,,0,0,0,,,,
2025-03-03 08:30,86,56,30,,,,,0,0,0,,,,
2025-03-03 08:45,86,56,30,,,,,0,0,0,,,,
2025-03-03 09:00,50,27,23,,,,,0,0,0,,,,
2025-03-03 09:15,52,36,16,,,,,0,0,0,,,,
2025-03-03 09:30,65,31,34,,,,,0,0,0,,,,
2025-03-03 09:45,68,39,29,,,,,0,0,0,,,,
2025-03-03 10:00,52,27,25,,,,,0,0,0,,,,
2025-03-03 10:15,67,29,38,,,,,0,0,0,,,,
2025-03-03 10:30,94,41,53,,,,,0,0,0,,,,
2025-03-03 10:45,87,46,41,,,,,0,0,0,,,,
2025-03-03 11:00,84,37,47,,,,,0,0,0,,,,
2025-03-03 11:15,66,32,34,,,,,0,0,0,,,,
2025-03-03 11:30,85,36,49,,,,,0,0,0,,,,
2025-03-03 11:45,89,53,36,,,,,0,0,0,,,,
2025-03-03 12:00,109,55,54,,,,,0,0,0,,,,
2025-03-03 12:15,131,69,62,,,,,0,0,0,,,,
2025-03-03 12:30,101,58,43,,,,,0,0,0,,,,
2025-03-03 12:45,131,88,43,,,,,0,0,0,,,,
2025-03-03 13:00,129,79,50,,,,,0,0,0,,,,
2025-03-03 13:15,105,69,36,,,,,0,0,0,,,,
2025-03-03 13:30,155,108,47,,,,,0,0,0,,,,
2025-03-03 13:45,135,90,45,,,,,0,0,0,,,,
2025-03-03 14:00,142,108,34,,,,,0,0,0,,,,
2025-03-03 14:15,130,81,49,,,,,0,0,0,,,,
2025-03-03 14:30,120,77,43,,,,,0,0,0,,,,
2025-03-03 14:45,99,59,40,,,,,0,0,0,,,,
2025-03-03 15:00,92,53,39,,,,,0,0,0,,,,
2025-03-03 15:15,99,46,53,,,,,0,0,0,,,,
2025-03-03 15:30,115,50,65,,,,,0,0,0,,,,
2025-03-03 15:45,103,51,52,,,,,0,0,0,,,,
2025-03-03 16:00,175,57,118,,,,,0,0,0,,,,
2025-03-03 16:15,258,65,193,,,,,0,0,0,,,,
2025-03-03 16:30,170,66,104,,,,,0,0,0,,,,
2025-03-03 16:45,158,73,85,,,,,0,0,0,,,,
2025-03-03 17:00,145,68,77,,,,,0,0,0,,,,
2025-03-03 17:15,106,45,61,,,,,0,0,0,,,,
2025-03-03 17:30,144,60,84,,,,,0,0,0,,,,
2025-03-03 17:45,139,74,65,,,,,0,0,0,,,,
2025-03-03 18:00,113,49,64,,,,,0,0,0,,,,
2025-03-03 18:15,126,54,72,,,,,0,0,0,,,,
2025-03-03 18:30,87,36,51,,,,,0,0,0,,,,
2025-03-03 18:45,84,42,42,,,,,0,0,0,,,,
2025-03-03 19:00,73,40,33,,,,,0,0,0,,,,
2025-03-03 19:15,65,29,36,,,,,0,0,0,,,,
2025-03-03 19:30,68,21,47,,,,,0,0,0,,,,
2025-03-03 19:45,79,43,36,,,,,0,0,0,,,,
2025-03-03 20:00,58,17,41,,,,,0,0,0,,,,
2025-03-03 20:15,37,19,18,,,,,0,0,0,,,,
2025-03-03 20:30,35,10,25,,,,,0,0,0,,,,
2025-03-03 20:45,30,10,20,,,,,0,0,0,,,,
2025-03-03 21:00,50,20,30,,,,,0,0,0,,,,
2025-03-03 21:15,48,18,30,,,,,0,0,0,,,,
2025-03-03 21:30,42,19,23,,,,,0,0,0,,,,
2025-03-03 21:45,47,14,33,,,,,0,0,0,,,,
2025-03-03 22:00,52,21,31,,,,,0,0,0,,,,
2025-03-03 22:15,24,8,16,,,,,0,0,0,,,,
2025-03-03 22:30,44,16,28,,,,,0,0,0,,,,
2025-03-03 22:45,26,6,20,,,,,0,0,0,,,,
2025-03-03 23:00,17,5,12,,,,,0,0,0,,,,
2025-03-03 23:15,22,9,13,,,,,0,0,0,,,,
2025-03-03 23:30,5,5,0,,,,,0,0,0,,,,
2025-03-03 23:45,12,6,6,,,,,0,0,0,,,,
2025-03-04 00:00,5,4,1,,,,,0,0,0,,,,
2025-03-04 00:15,10,3,7,,,,,0,0,0,,,,
2025-03-04 00:30,2,0,2,,,,,0,0,0,,,,
2025-03-04 00:45,4,2,2,,,,,0,0,0,,,,
2025-03-04 01:00,5,2,3,,,,,0,0,0,,,,
2025-03-04 01:15,11,2,9,,,,,0,0,0,,,,
2025-03-04 01:30,7,2,5,,,,,0,0,0,,,,
2025-03-04 01:45,6,1,5,,,,,0,0,0,,,,
2025-03-04 02:00,2,0,2,,,,,0,0,0,,,,
2025-03-04 02:15,1,0,1,,,,,0,0,0,,,,
2025-03-04 02:30,0,0,0,,,,,0,0,0,,,,
2025-03-04 02:45,2,1,1,,,,,0,0,0,,,,
2025-03-04 03:00,1,0,1,,,,,0,0,0,,,,
2025-03-04 03:15,0,0,0,,,,,0,0,0,,,,
2025-03-04 03:30,1,0,1,,,,,0,0,0,,,,
2025-03-04 03:45,1,0,1,,,,,0,0,0,,,,
2025-03-04 04:00,0,0,0,,,,,0,0,0,,,,
2025-03-04 04:15,6,6,0,,,,,0,0,0,,,,
2025-03-04 04:30,4,2,2,,,,,0,0,0,,,,
2025-03-04 04:45,3,0,3,,,,,0,0,0,,,,
2025-03-04 05:00,6,2,4,,,,,0,0,0,,,,
2025-03-04 05:15,13,9,4,,,,,0,0,0,,,,
2025-03-04 05:30,23,10,13,,,,,0,0,0,,,,
2025-03-04 05:45,28,7,21,,,,,0,0,0,,,,
2025-03-04 06:00,48,24,24,,,,,0,0,0,,,,
2025-03-04 06:15,57,31,26,,,,,0,0,0,,,,
2025-03-04 06:30,97,33,64,,,,,0,0,0,,,,
2025-03-04 06:45,118,58,60,,,,,0,0,0,,,,
2025-03-04 07:00,161,78,83,,,,,0,0,0,,,,
2025-03-04 07:15,184,89,95,,,,,0,0,0,,,,
2025-03-04 07:30,204,88,116,,,,,0,0,0,,,,
2025-03-04 07:45,266,138,128,,,,,0,0,0,,,,
2025-03-04 08:00,202,91,111,,,,,0,0,0,,,,
2025-03-04 08:15,187,89,98,,,,,0,0,0,,,,
2025-03-04 08:30,192,87,105,,,,,0,0,0,,,,
2025-03-04 08:45,212,86,126,,,,,0,0,0,,,,
2025-03-04 09:00,142,52,90,,,,,0,0,0,,,,
2025-03-04 09:15,111,49,62,,,,,0,0,0,,,,
2025-03-04 09:30,120,52,68,,,,,0,0,0,,,,
2025-03-04 09:45,127,58,69,,,,,0,0,0,,,,
2025-03-04 10:00,99,43,56,,,,,0,0,0,,,,
2025-03-04 10:15,90,41,49,,,,,0,0,0,,,,
2025-03-04 10:30,86,36,50,,,,,0,0,0,,,,
2025-03-04 10:45,112,52,60,,,,,0,0,0,,,,
2025-03-04 11:00,101,53,48,,,,,0,0,0,,,,
2025-03-04 11:15,106,46,60,,,,,0,0,0,,,,
2025-03-04 11:30,120,51,69,,,,,0,0,0,,,,
2025-03-04 11:45,123,68,55,,,,,0,0,0,,,,
2025-03-04 12:00,136,56,80,,,,,0,0,0,,,,
2025-03-04 12:15,139,60,79,,,,,0,0,0,,,,
2025-03-04 12:30,142,50,92,,,,,0,0,0,,,,
2025-03-04 12:45,145,69,76,,,,,0,0,0,,,,
2025-03-04 13:00,178,86,92,,,,,0,0,0,,,,
2025-03-04 13:15,148,63,85,,,,,0,0,0,,,,
2025-03-04 13:30,146,81,65,,,,,0,0,0,,,,
2025-03-04 13:45,162,79,83,,,,,0,0,0,,,,
2025-03-04 14:00,156,86,70,,,,,0,0,0,,,,
2025-03-04 14:15,143,75,68,,,,,0,0,0,,,,
2025-03-04 14:30,129,78,51,,,,,0,0,0,,,,
2025-03-04 14:45,171,93,78,,,,,0,0,0,,,,
2025-03-04 15:00,195,100,95,,,,,0,0,0,,,,
2025-03-04 15:15,238,131,107,,,,,0,0,0,,,,
2025-03-04 15:30,205,108,97,,,,,0,0,0,,,,
2025-03-04 15:45,268,152,116,,,,,0,0,0,,,,
2025-03-04 16:00,234,131,103,,,,,0,0,0,,,,
2025-03-04 16:15,231,129,102,,,,,0,0,0,,,,
2025-03-04 16:30,247,136,111,,,,,0,0,0,,,,
2025-03-04 16:45,273,146,127,,,,,0,0,0,,,,
2025-03-04 17:00,239,112,127,,,,,0,0,0,,,,
2025-03-04 17:15,264,132,132,,,,,0,0,0,,,,
2025-03-04 17:30,262,123,139,,,,,0,0,0,,,,
2025-03-04 17:45,248,140,108,,,,,0,0,0,,,,
2025-03-04 18:00,193,86,107,,,,,0,0,0,,,,
2025-03-04 18:15,185,83,102,,,,,0,0,0,,,,
2025-03-04 18:30,173,87,86,,,,,0,0,0,,,,
2025-03-04 18:45,167,94,73,,,,,0,0,0,,,,
2025-03-04 19:00,126,59,67,,,,,0,0,0,,,,
2025-03-04 19:15,92,45,47,,,,,0,0,0,,,,
2025-03-04 19:30,94,53,41,,,,,0,0,0,,,,
2025-03-04 19:45,123,54,69,,,,,0,0,0,,,,
2025-03-04 20:00,81,37,44,,,,,0,0,0,,,,
2025-03-04 20:15,104,55,49,,,,,0,0,0,,,,
2025-03-04 20:30,64,30,34,,,,,0,0,0,,,,
2025-03-04 20:45,84,39,45,,,,,0,0,0,,,,
2025-03-04 21:00,56,32,24,,,,,0,0,0,,,,
2025-03-04 21:15,61,31,30,,,,,0,0,0,,,,
2025-03-04 21:30,59,22,37,,,,,0,0,0,,,,
2025-03-04 21:45,60,24,36,,,,,0,0,0,,,,
2025-03-04 22:00,45,27,18,,,,,0,0,0,,,,
2025-03-04 22:15,46,23,23,,,,,0,0,0,,,,
2025-03-04 22:30,52,32,20,,,,,0,0,0,,,,
2025-03-04 22:45,18,6,12,,,,,0,0,0,,,,
2025-03-04 23:00,38,13,25,,,,,0,0,0,,,,
2025-03-04 23:15,28,11,17,,,,,0,0,0,,,,
2025-03-04 23:30,19,9,10,,,,,0,0,0,,,,
2025-03-04 23:45,6,2,4,,,,,0,0,0,,,,
2025-03-05 00:00,4,0,4,,,,,0,0,0,,,,
2025-03-05 00:15,9,4,5,,,,,0,0,0,,,,
2025-03-05 00:30,15,1,14,,,,,0,0,0,,,,
2025-03-05 00:45,3,2,1,,,,,0,0,0,,,,
2025-03-05 01:00,7,2,5,,,,,0,0,0,,,,
2025-03-05 01:15,2,2,0,,,,,0,0,0,,,,
2025-03-05 01:30,0,0,0,,,,,0,0,0,,,,
2025-03-05 01:45,2,0,2,,,,,0,0,0,,,,
2025-03-05 02:00,2,0,2,,,,,0,0,0,,,,
2025-03-05 02:15,1,0,1,,,,,0,0,0,,,,
2025-03-05 02:30,1,0,1,,,,,0,0,0,,,,
2025-03-05 02:45,0,0,0,,,,,0,0,0,,,,
2025-03-05 03:00,0,0,0,,,,,0,0,0,,,,
2025-03-05 03:15,1,0,1,,,,,0,0,0,,,,
2025-03-05 03:30,2,2,0,,,,,0,0,0,,,,
2025-03-05 03:45,5,4,1,,,,,0,0,0,,,,
2025-03-05 04:00,0,0,0,,,,,0,0,0,,,,
2025-03-05 04:15,1,0,1,,,,,0,0,0,,,,
2025-03-05 04:30,4,3,1,,,,,0,0,0,,,,
2025-03-05 04:45,5,2,3,,,,,0,0,0,,,,
2025-03-05 05:00,9,4,5,,,,,0,0,0,,,,
2025-03-05 05:15,6,0,6,,,,,0,0,0,,,,
2025-03-05 05:30,27,10,17,,,,,0,0,0,,,,
2025-03-05 05:45,28,11,17,,,,,0,0,0,,,,
2025-03-05 06:00,37,19,18,,,,,0,0,0,,,,
2025-03-05 06:15,75,33,42,,,,,0,0,0,,,,
2025-03-05 06:30,83,25,58,,,,,0,0,0,,,,
2025-03-05 06:45,129,67,62,,,,,0,0,0,,,,
2025-03-05 07:00,169,75,94,,,,,0,0,0,,,,
2025-03-05 07:15,230,114,116,,,,,0,0,0,,,,
2025-03-05 07:30,318,115,203,,,,,0,0,0,,,,
2025-03-05 07:45,302,157,145,,,,,0,0,0,,,,
2025-03-05 08:00,242,131,111,,,,,0,0,0,,,,
2025-03-05 08:15,235,114,121,,,,,0,0,0,,,,
2025-03-05 08:30,214,95,119,,,,,0,0,0,,,,
2025-03-05 08:45,221,112,109,,,,,0,0,0,,,,
2025-03-05 09:00,155,57,98,,,,,0,0,0,,,,
2025-03-05 09:15,115,53,62,,,,,0,0,0,,,,
2025-03-05 09:30,131,61,70,,,,,0,0,0,,,,
2025-03-05 09:45,153,64,89,,,,,0,0,0,,,,
2025-03-05 10:00,96,40,56,,,,,0,0,0,,,,
2025-03-05 10:15,134,73,61,,,,,0,0,0,,,,
2025-03-05 10:30,105,53,52,,,,,0,0,0,,,,
2025-03-05 10:45,116,53,63,,,,,0,0,0,,,,
2025-03-05 11:00,108,43,65,,,,,0,0,0,,,,
2025-03-05 11:15,138,65,73,,,,,0,0,0,,,,
2025-03-05 11:30,135,71,64,,,,,0,0,0,,,,
2025-03-05 11:45,138,66,72,,,,,0,0,0,,,,
2025-03-05 12:00,155,67,88,,,,,0,0,0,,,,
2025-03-05 12:15,155,80,75,,,,,0,0,0,,,,
2025-03-05 12:30,172,79,93,,,,,0,0,0,,,,
2025-03-05 12:45,177,74,103,,,,,0,0,0,,,,
2025-03-05 13:00,197,91,106,,,,,0,0,0,,,,
