Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-03-02 00:15,25,9,16,,,,,0,0,0,,,,
2025-03-02 00:30,17,7,10,,,,,0,0,0,,,,
2025-03-02 00:45,29,12,17,,,,,0,0,0,,,,
2025-03-02 01:00,13,1,12,,,,,0,0,0,,,,
2025-03-02 01:15,8,2,6,,,,,0,0,0,,,,
2025-03-02 01:30,19,10,9,,,,,0,0,0,,,,
2025-03-02 01:45,18,4,14,,,,,0,0,0,,,,
2025-03-02 02:00,8,1,7,,,,,0,0,0,,,,
2025-03-02 02:15,16,2,14,,,,,0,0,0,,,,
2025-03-02 02:30,4,1,3,,,,,0,0,0,,,,
2025-03-02 02:45,9,1,8,,,,,0,0,0,,,,
2025-03-02 03:00,11,4,7,,,,,0,0,0,,,,
2025-03-02 03:15,18,5,13,,,,,0,0,0,,,,
2025-03-02 03:30,6,0,6,,,,,0,0,0,,,,
2025-03-02 03:45,1,0,1,,,,,0,0,0,,,,
2025-03-02 04:00,9,1,8,,,,,0,0,0,,,,
2025-03-02 04:15,10,2,8,,,,,0,0,0,,,,
2025-03-02 04:30,11,0,11,,,,,0,0,0,,,,
2025-03-02 04:45,9,1,8,,,,,0,0,0,,,,
2025-03-02 05:00,4,1,3,,,,,0,0,0,,,,
2025-03-02 05:15,2,0,2,,,,,0,0,0,,,,
2025-03-02 05:30,11,4,7,,,,,0,0,0,,,,
2025-03-02 05:45,4,2,2,,,,,0,0,0,,,,
2025-03-02 06:00,6,2,4,,,,,0,0,0,,,,
2025-03-02 06:15,7,3,4,,,,,0,0,0,,,,
2025-03-02 06:30,10,5,5,,,,,0,0,0,,,,
2025-03-02 06:45,8,5,3,,,,,0,0,0,,,,
2025-03-02 07:00,5,4,1,,,,,0,0,0,,,,
2025-03-02 07:15,10,4,6,,,,,0,0,0,,,,
2025-03-02 07:30,10,4,6,,,,,0,0,0,,,,
2025-03-02 07:45,12,6,6,,,,,0,0,0,,,,
2025-03-02 08:00,13,2,11,,,,,0,0,0,,,,
2025-03-02 08:15,12,6,6,,,,,0,0,0,,,,
2025-03-02 08:30,12,5,7,,,,,0,0,0,,,,
2025-03-02 08:45,19,11,8,,,,,0,0,0,,,,
2025-03-02 09:00,20,8,12,,,,,0,0,0,,,,
2025-03-02 09:15,35,25,10,,,,,0,0,0,,,,
2025-03-02 09:30,32,19,13,,,,,0,0,0,,,,
2025-03-02 09:45,41,20,21,,,,,0,0,0,,,,
2025-03-02 10:00,40,20,20,,,,,0,0,0,,,,
2025-03-02 10:15,48,19,29,,,,,0,0,0,,,,
2025-03-02 10:30,63,25,38,,,,,0,0,0,,,,
2025-03-02 10:45,55,32,23,,,,,0,0,0,,,,
2025-03-02 11:00,58,24,34,,,,,0,0,0,,,,
2025-03-02 11:15,50,30,20,,,,,0,0,0,,,,
2025-03-02 11:30,71,26,45,,,,,0,0,0,,,,
2025-03-02 11:45,72,39,33,,,,,0,0,0,,,,
2025-03-02 12:00,59,39,20,,,,,0,0,0,,,,
2025-03-02 12:15,91,43,48,,,,,0,0,0,,,,
2025-03-02 12:30,77,31,46,,,,,0,0,0,,,,
2025-03-02 12:45,116,41,75,,,,,0,0,0,,,,
2025-03-02 13:00,87,31,56,,,,,0,0,0,,,,
2025-03-02 13:15,97,51,46,,,,,0,0,0,,,,
2025-03-02 13:30,113,59,54,,,,,0,0,0,,,,
2025-03-02 13:45,93,36,57,,,,,0,0,0,,,,
2025-03-02 14:00,100,42,58,,,,,0,0,0,,,,
2025-03-02 14:15,129,63,66,,,,,0,0,0,,,,
2025-03-02 14:30,106,39,67,,,,,0,0,0,,,,
2025-03-02 14:45,113,49,64,,,,,0,0,0,,,,
2025-03-02 15:00,134,65,69,,,,,0,0,0,,,,
2025-03-02 15:15,136,62,74,,,,,0,0,0,,,,
2025-03-02 15:30,103,51,52,,,,,0,0,0,,,,
2025-03-02 15:45,116,63,53,,,,,0,0,0,,,,
2025-03-02 16:00,104,46,58,,,,,0,0,0,,,,
2025-03-02 16:15,121,71,50,,,,,0,0,0,,,,
2025-03-02 16:30,90,54,36,,,,,0,0,0,,,,
2025-03-02 16:45,120,74,46,,,,,0,0,0,,,,
2025-03-02 17:00,140,88,52,,,,,0,0,0,,,,
2025-03-02 17:15,113,70,43,,,,,0,0,0,,,,
2025-03-02 17:30,105,61,44,,,,,0,0,0,,,,
2025-03-02 17:45,108,59,49,,,,,0,0,0,,,,
2025-03-02 18:00,84,44,40,,,,,0,0,0,,,,
2025-03-02 18:15,72,49,23,,,,,0,0,0,,,,
2025-03-02 18:30,57,26,31,,,,,0,0,0,,,,
2025-03-02 18:45,68,39,29,,,,,0,0,0,,,,
2025-03-02 19:00,54,29,25,,,,,0,0,0,,,,
2025-03-02 19:15,45,21,24,,,,,0,0,0,,,,
2025-03-02 19:30,40,15,25,,,,,0,0,0,,,,
2025-03-02 19:45,35,17,18,,,,,0,0,0,,,,
2025-03-02 20:00,35,13,22,,,,,0,0,0,,,,
2025-03-02 20:15,52,27,25,,,,,0,0,0,,,,
2025-03-02 20:30,25,9,16,,,,,0,0,0,,,,
2025-03-02 20:45,40,18,22,,,,,0,0,0,,,,
2025-03-02 21:00,36,20,16,,,,,0,0,0,,,,
2025-03-02 21:15,38,17,21,,,,,0,0,0,,,,
2025-03-02 21:30,27,7,20,,,,,0,0,0,,,,
2025-03-02 21:45,29,8,21,,,,,0,0,0,,,,
2025-03-02 22:00,23,6,17,,,,,0,0,0,,,,
2025-03-02 22:15,30,5,25,,,,,0,0,0,,,,
2025-03-02 22:30,17,3,14,,,,,0,0,0,,,,
2025-03-02 22:45,12,3,9,,,,,0,0,0,,,,
2025-03-02 23:00,18,8,10,,,,,0,0,0,,,,
2025-03-02 23:15,10,3,7,,,,,0,0,0,,,,
2025-03-02 23:30,4,1,3,,,,,0,0,0,,,,
2025-03-02 23:45,7,2,5,,,,,0,0,0,,,,
