Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-10-01 07:15,220,109,111,,,,,0,0,0,,,,
2025-10-01 07:30,307,145,162,,,,,0,0,0,,,,
2025-10-01 07:45,321,153,168,,,,,0,0,0,,,,
2025-10-01 08:00,256,114,142,,,,,0,0,0,,,,
2025-10-01 08:15,212,99,113,,,,,0,0,0,,,,
2025-10-01 08:30,248,113,135,,,,,0,0,0,,,,
2025-10-01 08:45,272,112,160,,,,,0,0,0,,,,
2025-10-01 09:00,146,60,86,,,,,0,0,0,,,,
2025-10-01 09:15,146,66,80,,,,,0,0,0,,,,
2025-10-01 09:30,170,66,104,,,,,0,0,0,,,,
2025-10-01 09:45,153,66,87,,,,,0,0,0,,,,
2025-10-01 10:00,102,50,52,,,,,0,0,0,,,,
2025-10-01 10:15,116,61,55,,,,,0,0,0,,,,
2025-10-01 10:30,131,59,72,,,,,0,0,0,,,,
2025-10-01 10:45,163,76,87,,,,,0,0,0,,,,
2025-10-01 11:00,124,57,67,,,,,0,0,0,,,,
2025-10-01 11:15,157,77,80,,,,,0,0,0,,,,
2025-10-01 11:30,117,49,68,,,,,0,0,0,,,,
2025-10-01 11:45,145,72,73,,,,,0,0,0,,,,
2025-10-01 12:00,164,80,84,,,,,0,0,0,,,,
2025-10-01 12:15,165,70,95,,,,,0,0,0,,,,
2025-10-01 12:30,191,74,117,,,,,0,0,0,,,,
2025-10-01 12:45,230,116,114,,,,,0,0,0,,,,
2025-10-01 13:00,199,106,93,,,,,0,0,0,,,,
2025-10-01 13:15,200,103,97,,,,,0,0,0,,,,
2025-10-01 13:30,196,85,111,,,,,0,0,0,,,,
2025-10-01 13:45,211,100,111,,,,,0,0,0,,,,
2025-10-01 14:00,201,98,103,,,,,0,0,0,,,,
2025-10-01 14:15,223,114,109,,,,,0,0,0,,,,
2025-10-01 14:30,251,122,129,,,,,0,0,0,,,,
2025-10-01 14:45,209,123,86,,,,,0,0,0,,,,
2025-10-01 15:00,234,131,103,,,,,0,0,0,,,,
2025-10-01 15:15,248,133,115,,,,,0,0,0,,,,
2025-10-01 15:30,210,92,118,,,,,0,0,0,,,,
2025-10-01 15:45,281,137,144,,,,,0,0,0,,,,
2025-10-01 16:00,272,147,125,,,,,0,0,0,,,,
2025-10-01 16:15,279,157,122,,,,,0,0,0,,,,
2025-10-01 16:30,255,134,121,,,,,0,0,0,,,,
2025-10-01 16:45,294,165,129,,,,,0,0,0,,,,
2025-10-01 17:00,297,133,164,,,,,0,0,0,,,,
2025-10-01 17:15,259,132,127,,,,,0,0,0,,,,
2025-10-01 17:30,256,126,130,,,,,0,0,0,,,,
2025-10-01 17:45,259,123,136,,,,,0,0,0,,,,
2025-10-01 18:00,260,131,129,,,,,0,0,0,,,,
2025-10-01 18:15,233,110,123,,,,,0,0,0,,,,
2025-10-01 18:30,217,87,130,,,,,0,0,0,,,,
2025-10-01 18:45,193,98,95,,,,,0,0,0,,,,
2025-10-01 19:00,181,85,96,,,,,0,0,0,,,,
2025-10-01 19:15,162,72,90,,,,,0,0,0,,,,
2025-10-01 19:30,131,66,65,,,,,0,0,0,,,,
2025-10-01 19:45,159,80,79,,,,,0,0,0,,,,
2025-10-01 20:00,113,50,63,,,,,0,0,0,,,,
2025-10-01 20:15,110,61,49,,,,,0,0,0,,,,
2025-10-01 20:30,85,47,38,,,,,0,0,0,,,,
2025-10-01 20:45,77,34,43,,,,,0,0,0,,,,
2025-10-01 21:00,67,39,28,,,,,0,0,0,,,,
2025-10-01 21:15,74,40,34,,,,,0,0,0,,,,
2025-10-01 21:30,70,35,35,,,,,0,0,0,,,,
2025-10-01 21:45,63,39,24,,,,,0,0,0,,,,
2025-10-01 22:00,67,33,34,,,,,0,0,0,,,,
2025-10-01 22:15,50,33,17,,,,,0,0,0,,,,
2025-10-01 22:30,47,27,20,,,,,0,0,0,,,,
2025-10-01 22:45,48,29,19,,,,,0,0,0,,,,
2025-10-01 23:00,41,11,30,,,,,0,0,0,,,,
2025-10-01 23:15,45,19,26,,,,,0,0,0,,,,
2025-10-01 23:30,29,12,17,,,,,0,0,0,,,,
2025-10-01 23:45,26,6,20,,,,,0,0,0,,,,
2025-10-02 00:00,24,11,13,,,,,0,0,0,,,,
2025-10-02 00:15,29,15,14,,,,,0,0,0,,,,
2025-10-02 00:30,19,2,17,,,,,0,0,0,,,,
2025-10-02 00:45,13,2,11,,,,,0,0,0,,,,
2025-10-02 01:00,16,4,12,,,,,0,0,0,,,,
2025-10-02 01:15,23,2,21,,,,,0,0,0,,,,
2025-10-02 01:30,13,2,11,,,,,0,0,0,,,,
2025-10-02 01:45,12,2,10,,,,,0,0,0,,,,
2025-10-02 02:00,17,4,13,,,,,0,0,0,,,,
2025-10-02 02:15,7,0,7,,,,,0,0,0,,,,
2025-10-02 02:30,17,2,15,,,,,0,0,0,,,,
2025-10-02 02:45,6,0,6,,,,,0,0,0,,,,
2025-10-02 03:00,11,6,5,,,,,0,0,0,,,,
2025-10-02 03:15,6,0,6,,,,,0,0,0,,,,
2025-10-02 03:30,6,1,5,,,,,0,0,0,,,,
2025-10-02 03:45,10,3,7,,,,,0,0,0,,,,
2025-10-02 04:00,3,1,2,,,,,0,0,0,,,,
2025-10-02 04:15,6,4,2,,,,,0,0,0,,,,
2025-10-02 04:30,4,2,2,,,,,0,0,0,,,,
2025-10-02 04:45,11,5,6,,,,,0,0,0,,,,
2025-10-02 05:00,16,10,6,,,,,0,0,0,,,,
2025-10-02 05:15,4,3,1,,,,,0,0,0,,,,
2025-10-02 05:30,35,13,22,,,,,0,0,0,,,,
2025-10-02 05:45,18,10,8,,,,,0,0,0,,,,
2025-10-02 06:00,50,23,27,,,,,0,0,0,,,,
2025-10-02 06:15,63,41,22,,,,,0,0,0,,,,
2025-10-02 06:30,88,33,55,,,,,0,0,0,,,,
2025-10-02 06:45,95,54,41,,,,,0,0,0,,,,
2025-10-02 07:00,117,42,75,,,,,0,0,0,,,,
2025-10-02 07:15,168,85,83,,,,,0,0,0,,,,
2025-10-02 07:30,313,136,177,,,,,0,0,0,,,,
2025-10-02 07:45,301,145,156,,,,,0,0,0,,,,
2025-10-02 08:00,231,101,130,,,,,0,0,0,,,,
2025-10-02 08:15,192,98,94,,,,,0,0,0,,,,
2025-10-02 08:30,188,67,121,,,,,0,0,0,,,,
2025-10-02 08:45,220,98,122,,,,,0,0,0,,,,
2025-10-02 09:00,140,74,66,,,,,0,0,0,,,,
2025-10-02 09:15,129,69,60,,,,,0,0,0,,,,
2025-10-02 09:30,128,53,75,,,,,0,0,0,,,,
2025-10-02 09:45,145,74,71,,,,,0,0,0,,,,
2025-10-02 10:00,104,48,56,,,,,0,0,0,,,,
2025-10-02 10:15,92,45,47,,,,,0,0,0,,,,
2025-10-02 10:30,99,44,55,,,,,0,0,0,,,,
2025-10-02 10:45,130,72,58,,,,,0,0,0,,,,
2025-10-02 11:00,136,66,70,,,,,0,0,0,,,,
2025-10-02 11:15,138,49,89,,,,,0,0,0,,,,
2025-10-02 11:30,115,43,72,,,,,0,0,0,,,,
2025-10-02 11:45,183,81,102,,,,,0,0,0,,,,
2025-10-02 12:00,151,64,87,,,,,0,0,0,,,,
2025-10-02 12:15,169,88,81,,,,,0,0,0,,,,
2025-10-02 12:30,188,72,116,,,,,0,0,0,,,,
2025-10-02 12:45,171,88,83,,,,,0,0,0,,,,
2025-10-02 13:00,205,88,117,,,,,0,0,0,,,,
2025-10-02 13:15,182,93,89,,,,,0,0,0,,,,
2025-10-02 13:30,197,94,103,,,,,0,0,0,,,,
2025-10-02 13:45,208,95,113,,,,,0,0,0,,,,
2025-10-02 14:00,167,79,88,,,,,0,0,0,,,,
2025-10-02 14:15,208,105,103,,,,,0,0,0,,,,
2025-10-02 14:30,200,100,100,,,,,0,0,0,,,,
2025-10-02 14:45,259,152,107,,,,,0,0,0,,,,
2025-10-02 15:00,210,99,111,,,,,0,0,0,,,,
2025-10-02 15:15,250,141,109,,,,,0,0,0,,,,
2025-10-02 15:30,288,143,145,,,,,0,0,0,,,,
2025-10-02 15:45,261,147,114,,,,,0,0,0,,,,
2025-10-02 16:00,294,154,140,,,,,0,0,0,,,,
2025-10-02 16:15,294,154,140,,,,,0,0,0,,,,
2025-10-02 16:30,271,125,146,,,,,0,0,0,,,,
2025-10-02 16:45,288,153,135,,,,,0,0,0,,,,
2025-10-02 17:00,247,123,124,,,,,0,0,0,,,,
2025-10-02 17:15,287,141,146,,,,,0,0,0,,,,
2025-10-02 17:30,263,140,123,,,,,0,0,0,,,,
2025-10-02 17:45,288,144,144,,,,,0,0,0,,,,
2025-10-02 18:00,255,126,129,,,,,0,0,0,,,,
2025-10-02 18:15,235,134,101,,,,,0,0,0,,,,
2025-10-02 18:30,238,144,94,,,,,0,0,0,,,,
2025-10-02 18:45,218,116,102,,,,,0,0,0,,,,
2025-10-02 19:00,188,104,84,,,,,0,0,0,,,,
2025-10-02 19:15,195,114,81,,,,,0,0,0,,,,
2025-10-02 19:30,149,79,70,,,,,0,0,0,,,,
2025-10-02 19:45,138,76,62,,,,,0,0,0,,,,
2025-10-02 20:00,112,43,69,,,,,0,0,0,,,,
2025-10-02 20:15,101,52,49,,,,,0,0,0,,,,
2025-10-02 20:30,88,43,45,,,,,0,0,0,,,,
2025-10-02 20:45,77,53,24,,,,,0,0,0,,,,
2025-10-02 21:00,68,36,32,,,,,0,0,0,,,,
2025-10-02 21:15,77,39,38,,,,,0,0,0,,,,
2025-10-02 21:30,73,37,36,,,,,0,0,0,,,,
2025-10-02 21:45,51,19,32,,,,,0,0,0,,,,
2025-10-02 22:00,64,24,40,,,,,0,0,0,,,,
2025-10-02 22:15,66,32,34,,,,,0,0,0,,,,
2025-10-02 22:30,64,37,27,,,,,0,0,0,,,,
2025-10-02 22:45,61,22,39,,,,,0,0,0,,,,
2025-10-02 23:00,84,18,66,,,,,0,0,0,,,,
2025-10-02 23:15,114,31,83,,,,,0,0,0,,,,
2025-10-02 23:30,53,17,36,,,,,0,0,0,,,,
2025-10-02 23:45,37,10,27,,,,,0,0,0,,,,
2025-10-03 00:00,42,14,28,,,,,0,0,0,,,,
2025-10-03 00:15,37,10,27,,,,,0,0,0,,,,
2025-10-03 00:30,36,9,27,,,,,0,0,0,,,,
2025-10-03 00:45,38,17,21,,,,,0,0,0,,,,
2025-10-03 01:00,39,11,28,,,,,0,0,0,,,,
2025-10-03 01:15,25,15,10,,,,,0,0,0,,,,
2025-10-03 01:30,21,7,14,,,,,0,0,0,,,,
2025-10-03 01:45,25,9,16,,,,,0,0,0,,,,
2025-10-03 02:00,14,1,13,,,,,0,0,0,,,,
2025-10-03 02:15,12,3,9,,,,,0,0,0,,,,
2025-10-03 02:30,8,1,7,,,,,0,0,0,,,,
2025-10-03 02:45,10,4,6,,,,,0,0,0,,,,
2025-10-03 03:00,6,2,4,,,,,0,0,0,,,,
2025-10-03 03:15,17,3,14,,,,,0,0,0,,,,
2025-10-03 03:30,11,3,8,,,,,0,0,0,,,,
2025-10-03 03:45,13,1,12,,,,,0,0,0,,,,
2025-10-03 04:00,7,2,5,,,,,0,0,0,,,,
2025-10-03 04:15,4,0,4,,,,,0,0,0,,,,
2025-10-03 04:30,13,6,7,,,,,0,0,0,,,,
2025-10-03 04:45,4,0,4,,,,,0,0,0,,,,
2025-10-03 05:00,12,3,9,,,,,0,0,0,,,,
2025-10-03 05:15,2,0,2,,,,,0,0,0,,,,
2025-10-03 05:30,17,4,13,,,,,0,0,0,,,,
2025-10-03 05:45,12,3,9,,,,,0,0,0,,,,
2025-10-03 06:00,14,3,11,,,,,0,0,0,,,,
2025-10-03 06:15,16,5,11,,,,,0,0,0,,,,
2025-10-03 06:30,18,8,10,,,,,0,0,0,,,,
2025-10-03 06:45,29,9,20,,,,,0,0,0,,,,
2025-10-03 07:00,14,7,7,,,,,0,0,0,,,,
2025-10-03 07:15,27,19,8,,,,,0,0,0,,,,
2025-10-03 07:30,59,19,40,,,,,0,0,0,,,,
2025-10-03 07:45,63,26,37,,,,,0,0,0,,,,
2025-10-03 08:00,48,20,28,,,,,0,0,0,,,,
2025-10-03 08:15,52,11,41,,,,,0,0,0,,,,
2025-10-03 08:30,83,26,57,,,,,0,0,0,,,,
2025-10-03 08:45,93,42,51,,,,,0,0,0,,,,
2025-10-03 09:00,49,18,31,,,,,0,0,0,,,,
2025-10-03 09:15,71,32,39,,,,,0,0,0,,,,
2025-10-03 09:30,90,26,64,,,,,0,0,0,,,,
2025-10-03 09:45,94,30,64,,,,,0,0,0,,,,
2025-10-03 10:00,100,45,55,,,,,0,0,0,,,,
2025-10-03 10:15,93,38,55,,,,,0,0,0,,,,
2025-10-03 10:30,114,37,77,,,,,0,0,0,,,,
2025-10-03 10:45,168,80,88,,,,,0,0,0,,,,
2025-10-03 11:00,175,95,80,,,,,0,0,0,,,,
2025-10-03 11:15,216,115,101,,,,,0,0,0,,,,
2025-10-03 11:30,177,72,105,,,,,0,0,0,,,,
2025-10-03 11:45,171,82,89,,,,,0,0,0,,,,
2025-10-03 12:00,141,77,64,,,,,0,0,0,,,,
2025-10-03 12:15,208,145,63,,,,,0,0,0,,,,
2025-10-03 12:30,177,123,54,,,,,0,0,0,,,,
2025-10-03 12:45,204,130,74,,,,,0,0,0,,,,
2025-10-03 13:00,181,120,61,,,,,0,0,0,,,,
2025-10-03 13:15,203,145,58,,,,,0,0,0,,,,
2025-10-03 13:30,186,116,70,,,,,0,0,0,,,,
2025-10-03 13:45,194,119,75,,,,,0,0,0,,,,
2025-10-03 14:00,224,126,98,,,,,0,0,0,,,,
2025-10-03 14:15,224,128,96,,,,,0,0,0,,,,
2025-10-03 14:30,156,101,55,,,,,0,0,0,,,,
2025-10-03 14:45,181,104,77,,,,,0,0,0,,,,
2025-10-03 15:00,166,83,83,,,,,0,0,0,,,,
2025-10-03 15:15,150,77,73,,,,,0,0,0,,,,
2025-10-03 15:30,146,75,71,,,,,0,0,0,,,,
2025-10-03 15:45,175,79,96,,,,,0,0,0,,,,
2025-10-03 16:00,153,69,84,,,,,0,0,0,,,,
2025-10-03 16:15,165,71,94,,,,,0,0,0,,,,
2025-10-03 16:30,174,77,97,,,,,0,0,0,,,,
2025-10-03 16:45,169,72,97,,,,,0,0,0,,,,
2025-10-03 17:00,177,106,71,,,,,0,0,0,,,,
2025-10-03 17:15,170,100,70,,,,,0,0,0,,,,
2025-10-03 17:30,220,155,65,,,,,0,0,0,,,,
2025-10-03 17:45,200,165,35,,,,,0,0,0,,,,
2025-10-03 18:00,199,144,55,,,,,0,0,0,,,,
2025-10-03 18:15,144,101,43,,,,,0,0,0,,,,
2025-10-03 18:30,115,71,44,,,,,0,0,0,,,,
2025-10-03 18:45,107,62,45,,,,,0,0,0,,,,
2025-10-03 19:00,109,67,42,,,,,0,0,0,,,,
2025-10-03 19:15,70,46,24,,,,,0,0,0,,,,
2025-10-03 19:30,78,43,35,,,,,0,0,0,,,,
2025-10-03 19:45,68,37,31,,,,,0,0,0,,,,
2025-10-03 20:00,66,40,26,,,,,0,0,0,,,,
2025-10-03 20:15,58,32,26,,,,,0,0,0,,,,
2025-10-03 20:30,76,34,42,,,,,0,0,0,,,,
2025-10-03 20:45,40,24,16,,,,,0,0,0,,,,
2025-10-03 21:00,63,30,33,,,,,0,0,0,,,,
2025-10-03 21:15,35,18,17,,,,,0,0,0,,,,
2025-10-03 21:30,42,13,29,,,,,0,0,0,,,,
2025-10-03 21:45,48,25,23,,,,,0,0,0,,,,
2025-10-03 22:00,42,18,24,,,,,0,0,0,,,,
2025-10-03 22:15,49,13,36,,,,,0,0,0,,,,
2025-10-03 22:30,41,22,19,,,,,0,0,0,,,,
2025-10-03 22:45,30,10,20,,,,,0,0,0,,,,
2025-10-03 23:00,57,31,26,,,,,0,0,0,,,,
2025-10-03 23:15,50,15,35,,,,,0,0,0,,,,
2025-10-03 23:30,47,15,32,,,,,0,0,0,,,,
2025-10-03 23:45,25,5,20,,,,,0,0,0,,,,
2025-10-04 00:00,36,18,18,,,,,0,0,0,,,,
2025-10-04 00:15,30,5,25,,,,,0,0,0,,,,
2025-10-04 00:30,22,6,16,,,,,0,0,0,,,,
2025-10-04 00:45,23,6,17,,,,,0,0,0,,,,
2025-10-04 01:00,31,17,14,,,,,0,0,0,,,,
2025-10-04 01:15,14,6,8,,,,,0,0,0,,,,
2025-10-04 01:30,21,3,18,,,,,0,0,0,,,,
2025-10-04 01:45,20,5,15,,,,,0,0,0,,,,
2025-10-04 02:00,11,6,5,,,,,0,0,0,,,,
2025-10-04 02:15,15,3,12,,,,,0,0,0,,,,
2025-10-04 02:30,14,3,11,,,,,0,0,0,,,,
2025-10-04 02:45,9,3,6,,,,,0,0,0,,,,
2025-10-04 03:00,11,1,10,,,,,0,0,0,,,,
2025-10-04 03:15,12,1,11,,,,,0,0,0,,,,
2025-10-04 03:30,15,2,13,,,,,0,0,0,,,,
2025-10-04 03:45,8,3,5,,,,,0,0,0,,,,
2025-10-04 04:00,4,0,4,,,,,0,0,0,,,,
2025-10-04 04:15,3,2,1,,,,,0,0,0,,,,
2025-10-04 04:30,10,3,7,,,,,0,0,0,,,,
2025-10-04 04:45,7,0,7,,,,,0,0,0,,,,
2025-10-04 05:00,7,1,6,,,,,0,0,0,,,,
2025-10-04 05:15,20,3,17,,,,,0,0,0,,,,
2025-10-04 05:30,13,7,6,,,,,0,0,0,,,,
2025-10-04 05:45,7,2,5,,,,,0,0,0,,,,
2025-10-04 06:00,6,3,3,,,,,0,0,0,,,,
2025-10-04 06:15,10,3,7,,,,,0,0,0,,,,
2025-10-04 06:30,7,4,3,,,,,0,0,0,,,,
2025-10-04 06:45,9,8,1,,,,,0,0,0,,,,
2025-10-04 07:00,8,3,5,,,,,0,0,0,,,,
2025-10-04 07:15,9,7,2,,,,,0,0,0,,,,
2025-10-04 07:30,14,4,10,,,,,0,0,0,,,,
2025-10-04 07:45,10,5,5,,,,,0,0,0,,,,
2025-10-04 08:00,11,5,6,,,,,0,0,0,,,,
2025-10-04 08:15,16,8,8,,,,,0,0,0,,,,
2025-10-04 08:30,10,7,3,,,,,0,0,0,,,,
2025-10-04 08:45,4,3,1,,,,,0,0,0,,,,
2025-10-04 09:00,17,13,4,,,,,0,0,0,,,,
2025-10-04 09:15,21,9,12,,,,,0,0,0,,,,
2025-10-04 09:30,22,15,7,,,,,0,0,0,,,,
2025-10-04 09:45,32,18,14,,,,,0,0,0,,,,
2025-10-04 10:00,23,9,14,,,,,0,0,0,,,,
2025-10-04 10:15,23,14,9,,,,,0,0,0,,,,
2025-10-04 10:30,17,14,3,,,,,0,0,0,,,,
2025-10-04 10:45,30,25,5,,,,,0,0,0,,,,
2025-10-04 11:00,19,9,10,,,,,0,0,0,,,,
2025-10-04 11:15,22,15,7,,,,,0,0,0,,,,
2025-10-04 11:30,35,16,19,,,,,0,0,0,,,,
2025-10-04 11:45,35,17,18,,,,,0,0,0,,,,
2025-10-04 12:00,31,11,20,,,,,0,0,0,,,,
2025-10-04 12:15,26,14,12,,,,,0,0,0,,,,
2025-10-04 12:30,55,30,25,,,,,0,0,0,,,,
2025-10-04 12:45,40,23,17,,,,,0,0,0,,,,
2025-10-04 13:00,50,28,22,,,,,0,0,0,,,,
2025-10-04 13:15,64,31,33,,,,,0,0,0,,,,
2025-10-04 13:30,69,33,36,,,,,0,0,0,,,,
2025-10-04 13:45,69,36,33,,,,,0,0,0,,,,
2025-10-04 14:00,75,39,36,,,,,0,0,0,,,,
2025-10-04 14:15,52,25,27,,,,,0,0,0,,,,
2025-10-04 14:30,50,24,26,,,,,0,0,0,,,,
2025-10-04 14:45,75,43,32,,,,,0,0,0,,,,
2025-10-04 15:00,82,44,38,,,,,0,0,0,,,,
2025-10-04 15:15,69,35,34,,,,,0,0,0,,,,
2025-10-04 15:30,82,46,36,,,,,0,0,0,,,,
2025-10-04 15:45,82,42,40,,,,,0,0,0,,,,
2025-10-04 16:00,75,34,41,,,,,0,0,0,,,,
2025-10-04 16:15,89,44,45,,,,,0,0,0,,,,
2025-10-04 16:30,76,38,38,,,,,0,0,0,,,,
2025-10-04 16:45,90,46,44,,,,,0,0,0,,,,
2025-10-04 17:00,107,58,49,,,,,0,0,0,,,,
2025-10-04 17:15,76,27,49,,,,,0,0,0,,,,
2025-10-04 17:30,75,29,46,,,,,0,0,0,,,,
2025-10-04 17:45,82,43,39,,,,,0,0,0,,,,
2025-10-04 18:00,75,40,35,,,,,0,0,0,,,,
2025-10-04 18:15,97,51,46,,,,,0,0,0,,,,
2025-10-04 18:30,62,34,28,,,,,0,0,0,,,,
2025-10-04 18:45,76,32,44,,,,,0,0,0,,,,
2025-10-04 19:00,57,32,25,,,,,0,0,0,,,,
2025-10-04 19:15,53,23,30,,,,,0,0,0,,,,
2025-10-04 19:30,56,31,25,,,,,0,0,0,,,,
2025-10-04 19:45,56,25,31,,,,,0,0,0,,,,
2025-10-04 20:00,61,33,28,,,,,0,0,0,,,,
2025-10-04 20:15,49,30,19,,,,,0,0,0,,,,
2025-10-04 20:30,30,15,15,,,,,0,0,0,,,,
2025-10-04 20:45,20,7,13,,,,,0,0,0,,,,
2025-10-04 21:00,26,17,9,,,,,0,0,0,,,,
2025-10-04 21:15,43,21,22,,,,,0,0,0,,,,
2025-10-04 21:30,48,16,32,,,,,0,0,0,,,,
2025-10-04 21:45,30,10,20,,,,,0,0,0,,,,
2025-10-04 22:00,30,11,19,,,,,0,0,0,,,,
2025-10-04 22:15,21,11,10,,,,,0,0,0,,,,
2025-10-04 22:30,27,16,11,,,,,0,0,0,,,,
2025-10-04 22:45,31,16,15,,,,,0,0,0,,,,
2025-10-04 23:00,30,9,21,,,,,0,0,0,,,,
2025-10-04 23:15,25,10,15,,,,,0,0,0,,,,
2025-10-04 23:30,22,7,15,,,,,0,0,0,,,,
2025-10-04 23:45,32,9,23,,,,,0,0,0,,,,
2025-10-05 00:00,18,11,7,,,,,0,0,0,,,,
2025-10-05 00:15,21,7,14,,,,,0,0,0,,,,
2025-10-05 00:30,28,12,16,,,,,0,0,0,,,,
2025-10-05 00:45,19,7,12,,,,,0,0,0,,,,
2025-10-05 01:00,30,11,19,,,,,0,0,0,,,,
2025-10-05 01:15,21,4,17,,,,,0,0,0,,,,
2025-10-05 01:30,25,9,16,,,,,0,0,0,,,,
2025-10-05 01:45,25,6,19,,,,,0,0,0,,,,
